outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-02527,2023-09-29 17:12:00,2023-09-29 18:07:00,CREW-16,VEH-002
OUT-02528,2023-09-30 16:07:00,2023-09-30 16:53:00,CREW-08,VEH-028
OUT-02529,2023-09-30 18:06:00,2023-09-30 19:01:00,CREW-01,VEH-041
OUT-02530,2023-10-08 02:11:00,2023-10-08 02:29:00,CREW-03,VEH-010
OUT-02531,2023-10-10 09:12:00,2023-10-10 09:40:00,CREW-06,VEH-012
OUT-02532,2023-10-12 02:14:00,2023-10-12 02:45:00,CREW-16,VEH-035
OUT-02533,2023-10-13 18:03:00,2023-10-13 18:28:00,CREW-09,VEH-003
OUT-02534,2023-10-15 04:14:00,2023-10-15 04:46:00,CREW-20,VEH-047
OUT-02535,2023-10-15 18:15:00,2023-10-15 19:03:00,CREW-17,VEH-031
OUT-02536,2023-10-15 19:11:00,2023-10-15 20:05:00,CREW-10,VEH-018
OUT-02537,2023-10-15 19:15:00,2023-10-15 19:54:00,CREW-19,VEH-008
OUT-02538,2023-10-16 16:13:00,2023-10-16 16:35:00,CREW-03,VEH-003
OUT-02539,2023-10-16 17:13:00,2023-10-16 17:49:00,CREW-17,VEH-036
OUT-02540,2023-10-17 11:02:00,2023-10-17 11:30:00,CREW-19,VEH-009
OUT-02541,2023-10-17 14:15:00,2023-10-17 14:59:00,CREW-12,VEH-037
OUT-02542,2023-10-19 18:12:00,2023-10-19 18:46:00,CREW-03,VEH-047
OUT-02543,2023-10-19 22:15:00,2023-10-19 22:40:00,CREW-20,VEH-008
OUT-02544,2023-10-20 18:05:00,2023-10-20 18:46:00,CREW-12,VEH-040
OUT-02545,2023-10-22 15:07:00,2023-10-22 15:51:00,CREW-12,VEH-048
OUT-02546,2023-10-23 21:12:00,2023-10-23 21:47:00,CREW-20,VEH-020
OUT-02547,2023-10-24 21:13:00,2023-10-24 21:31:00,CREW-11,VEH-013
OUT-02548,2023-10-26 17:14:00,2023-10-26 17:37:00,CREW-04,VEH-012
OUT-02549,2023-10-29 04:10:00,2023-10-29 04:37:00,CREW-16,VEH-026
OUT-02550,2023-10-29 21:07:00,2023-10-29 22:03:00,CREW-13,VEH-039
OUT-02551,2023-10-30 02:13:00,2023-10-30 02:46:00,CREW-19,VEH-049
OUT-02552,2023-10-30 23:14:00,2023-10-30 23:41:00,CREW-02,VEH-010
OUT-02553,2023-10-31 01:15:00,2023-10-31 01:51:00,CREW-13,VEH-009
OUT-02554,2023-10-31 10:02:00,2023-10-31 10:30:00,CREW-16,VEH-020
OUT-02555,2023-11-01 00:02:00,2023-11-01 00:33:00,CREW-13,VEH-047
OUT-02556,2023-11-01 06:03:00,2023-11-01 06:34:00,CREW-11,VEH-008
OUT-02557,2023-11-03 03:05:00,2023-11-03 03:22:00,CREW-12,VEH-020
OUT-02558,2023-11-04 18:15:00,2023-11-04 18:45:00,CREW-17,VEH-043
OUT-02559,2023-11-05 01:02:00,2023-11-05 01:49:00,CREW-12,VEH-015
OUT-02560,2023-11-06 20:03:00,2023-11-06 20:45:00,CREW-14,VEH-030
OUT-02561,2023-11-07 11:02:00,2023-11-07 12:01:00,CREW-15,VEH-007
OUT-02562,2023-11-07 15:05:00,2023-11-07 16:01:00,CREW-14,VEH-038
OUT-02563,2023-11-07 16:15:00,2023-11-07 17:13:00,CREW-11,VEH-029
OUT-02564,2023-11-09 13:15:00,2023-11-09 13:54:00,CREW-20,VEH-024
OUT-02565,2023-11-10 06:10:00,2023-11-10 06:43:00,CREW-02,VEH-022
OUT-02566,2023-11-11 16:05:00,2023-11-11 16:52:00,CREW-08,VEH-025
OUT-02567,2023-11-11 20:15:00,2023-11-11 20:38:00,CREW-02,VEH-023
OUT-02568,2023-11-14 17:06:00,2023-11-14 17:45:00,CREW-08,VEH-016
OUT-02569,2023-11-17 16:07:00,2023-11-17 17:06:00,CREW-20,VEH-015
OUT-02570,2023-11-18 22:02:00,2023-11-18 22:38:00,CREW-03,VEH-038
OUT-02571,2023-11-19 04:07:00,2023-11-19 04:35:00,CREW-04,VEH-018
OUT-02572,2023-11-19 16:10:00,2023-11-19 16:42:00,CREW-03,VEH-010
OUT-02573,2023-11-19 18:02:00,2023-11-19 18:55:00,CREW-15,VEH-001
OUT-02574,2023-11-20 07:12:00,2023-11-20 07:53:00,CREW-11,VEH-049
OUT-02575,2023-11-21 00:06:00,2023-11-21 00:27:00,CREW-19,VEH-029
OUT-02576,2023-11-24 20:04:00,2023-11-24 20:55:00,CREW-12,VEH-030
OUT-02577,2023-11-25 19:05:00,2023-11-25 19:56:00,CREW-03,VEH-009
OUT-02578,2023-11-30 10:11:00,2023-11-30 11:06:00,CREW-07,VEH-026
OUT-02579,2023-12-01 18:03:00,2023-12-01 18:40:00,CREW-16,VEH-009
OUT-02580,2023-12-02 16:14:00,2023-12-02 16:56:00,CREW-19,VEH-017
OUT-02581,2023-12-02 18:07:00,2023-12-02 18:57:00,CREW-01,VEH-018
OUT-02582,2023-12-03 10:04:00,2023-12-03 10:27:00,CREW-13,VEH-040
OUT-02583,2023-12-04 13:08:00,2023-12-04 14:07:00,CREW-15,VEH-043
OUT-02584,2023-12-06 14:13:00,2023-12-06 15:13:00,CREW-04,VEH-033
OUT-02585,2023-12-06 15:09:00,2023-12-06 15:59:00,CREW-19,VEH-041
OUT-02586,2023-12-06 16:11:00,2023-12-06 17:01:00,CREW-20,VEH-041
OUT-02587,2023-12-06 16:14:00,2023-12-06 17:12:00,CREW-11,VEH-012
OUT-02588,2023-12-06 16:15:00,2023-12-06 16:47:00,CREW-12,VEH-048
OUT-02589,2023-12-06 17:06:00,2023-12-06 17:40:00,CREW-12,VEH-021
OUT-02590,2023-12-06 18:10:00,2023-12-06 18:35:00,CREW-09,VEH-050
OUT-02591,2023-12-06 19:15:00,2023-12-06 19:54:00,CREW-03,VEH-032
OUT-02592,2023-12-06 20:02:00,2023-12-06 20:30:00,CREW-01,VEH-017
OUT-02593,2023-12-07 05:10:00,2023-12-07 05:32:00,CREW-05,VEH-005
OUT-02594,2023-12-08 05:10:00,2023-12-08 05:59:00,CREW-19,VEH-023
OUT-02595,2023-12-09 16:10:00,2023-12-09 16:54:00,CREW-18,VEH-016
OUT-02596,2023-12-10 17:02:00,2023-12-10 17:18:00,CREW-14,VEH-046
OUT-02597,2023-12-11 14:02:00,2023-12-11 14:42:00,CREW-16,VEH-015
OUT-02598,2023-12-11 16:11:00,2023-12-11 17:09:00,CREW-16,VEH-014
OUT-02599,2023-12-11 18:14:00,2023-12-11 18:52:00,CREW-15,VEH-015
OUT-02600,2023-12-11 18:04:00,2023-12-11 18:26:00,CREW-02,VEH-002
OUT-02601,2023-12-11 18:12:00,2023-12-11 18:36:00,CREW-03,VEH-023
OUT-02602,2023-12-11 19:02:00,2023-12-11 19:24:00,CREW-04,VEH-014
OUT-02603,2023-12-11 20:06:00,2023-12-11 21:02:00,CREW-01,VEH-004
OUT-02604,2023-12-13 08:02:00,2023-12-13 08:42:00,CREW-17,VEH-039
OUT-02605,2023-12-14 20:08:00,2023-12-14 20:54:00,CREW-20,VEH-015
OUT-02606,2023-12-16 20:14:00,2023-12-16 20:30:00,CREW-19,VEH-024
OUT-02607,2023-12-16 20:14:00,2023-12-16 20:52:00,CREW-11,VEH-022
OUT-02608,2023-12-17 02:11:00,2023-12-17 03:06:00,CREW-09,VEH-028
OUT-02609,2023-12-17 17:02:00,2023-12-17 17:33:00,CREW-12,VEH-010
OUT-02610,2023-12-19 03:06:00,2023-12-19 03:49:00,CREW-18,VEH-047
OUT-02611,2023-12-22 14:07:00,2023-12-22 15:00:00,CREW-17,VEH-006
OUT-02612,2023-12-22 16:09:00,2023-12-22 16:35:00,CREW-14,VEH-044
OUT-02613,2023-12-22 16:08:00,2023-12-22 16:32:00,CREW-20,VEH-015
OUT-02614,2023-12-22 16:08:00,2023-12-22 17:03:00,CREW-10,VEH-010
OUT-02615,2023-12-22 17:14:00,2023-12-22 18:07:00,CREW-05,VEH-003
OUT-02616,2023-12-22 18:03:00,2023-12-22 19:00:00,CREW-15,VEH-021
OUT-02617,2023-12-22 19:05:00,2023-12-22 19:56:00,CREW-12,VEH-004
OUT-02618,2023-12-22 20:10:00,2023-12-22 21:03:00,CREW-10,VEH-028
OUT-02619,2023-12-22 20:08:00,2023-12-22 21:07:00,CREW-08,VEH-044
OUT-02620,2023-12-24 09:07:00,2023-12-24 09:45:00,CREW-19,VEH-026
OUT-02621,2023-12-25 15:15:00,2023-12-25 16:02:00,CREW-16,VEH-022
OUT-02622,2023-12-25 17:02:00,2023-12-25 17:59:00,CREW-18,VEH-007
OUT-02623,2023-12-26 22:03:00,2023-12-26 22:43:00,CREW-08,VEH-006
OUT-02624,2024-01-01 18:15:00,2024-01-01 19:08:00,CREW-10,VEH-043
OUT-02625,2024-01-02 04:10:00,2024-01-02 05:09:00,CREW-09,VEH-031
OUT-02626,2024-01-02 06:08:00,2024-01-02 06:31:00,CREW-13,VEH-003
OUT-02627,2024-01-03 21:04:00,2024-01-03 21:51:00,CREW-20,VEH-034
OUT-02628,2024-01-05 04:10:00,2024-01-05 04:59:00,CREW-15,VEH-032
OUT-02629,2024-01-07 15:07:00,2024-01-07 16:06:00,CREW-01,VEH-032
OUT-02630,2024-01-10 21:05:00,2024-01-10 21:38:00,CREW-01,VEH-028
OUT-02631,2024-01-11 15:06:00,2024-01-11 15:54:00,CREW-15,VEH-014
OUT-02632,2024-01-12 02:04:00,2024-01-12 03:01:00,CREW-15,VEH-006
OUT-02633,2024-01-12 11:05:00,2024-01-12 11:28:00,CREW-05,VEH-020
OUT-02634,2024-01-13 11:03:00,2024-01-13 11:55:00,CREW-18,VEH-028
OUT-02635,2024-01-13 15:14:00,2024-01-13 15:37:00,CREW-06,VEH-014
OUT-02636,2024-01-13 17:13:00,2024-01-13 17:51:00,CREW-13,VEH-043
OUT-02637,2024-01-14 03:13:00,2024-01-14 03:46:00,CREW-19,VEH-024
OUT-02638,2024-01-15 06:11:00,2024-01-15 07:10:00,CREW-14,VEH-018
OUT-02639,2024-01-15 18:13:00,2024-01-15 19:03:00,CREW-10,VEH-029
OUT-02640,2024-01-18 18:02:00,2024-01-18 18:20:00,CREW-12,VEH-045
OUT-02641,2024-01-22 02:14:00,2024-01-22 02:57:00,CREW-04,VEH-010
OUT-02642,2024-01-22 02:10:00,2024-01-22 02:55:00,CREW-03,VEH-047
OUT-02643,2024-01-23 19:03:00,2024-01-23 19:42:00,CREW-17,VEH-006
OUT-02644,2024-01-25 00:11:00,2024-01-25 00:33:00,CREW-03,VEH-027
OUT-02645,2024-01-25 17:10:00,2024-01-25 17:42:00,CREW-01,VEH-048
OUT-02646,2024-01-27 06:08:00,2024-01-27 06:25:00,CREW-04,VEH-041
OUT-02647,2024-01-28 04:06:00,2024-01-28 04:35:00,CREW-08,VEH-038
OUT-02648,2024-01-29 13:03:00,2024-01-29 13:36:00,CREW-15,VEH-026
OUT-02649,2024-01-29 15:08:00,2024-01-29 15:32:00,CREW-06,VEH-014
OUT-02650,2024-01-31 02:02:00,2024-01-31 02:57:00,CREW-19,VEH-030
OUT-02651,2024-01-31 03:06:00,2024-01-31 03:51:00,CREW-07,VEH-019
OUT-02652,2024-02-01 21:05:00,2024-02-01 21:58:00,CREW-02,VEH-023
OUT-02653,2024-02-02 08:14:00,2024-02-02 09:08:00,CREW-06,VEH-038
OUT-02654,2024-02-03 13:10:00,2024-02-03 14:00:00,CREW-11,VEH-005
OUT-02655,2024-02-08 00:10:00,2024-02-08 00:41:00,CREW-20,VEH-007
OUT-02656,2024-02-08 23:12:00,2024-02-08 23:41:00,CREW-14,VEH-013
OUT-02657,2024-02-10 01:12:00,2024-02-10 02:11:00,CREW-09,VEH-042
OUT-02658,2024-02-10 05:05:00,2024-02-10 06:05:00,CREW-18,VEH-043
OUT-02659,2024-02-10 06:02:00,2024-02-10 06:45:00,CREW-07,VEH-010
OUT-02660,2024-02-11 11:10:00,2024-02-11 11:55:00,CREW-03,VEH-014
OUT-02661,2024-02-11 17:11:00,2024-02-11 17:50:00,CREW-15,VEH-002
OUT-02662,2024-02-13 15:09:00,2024-02-13 15:37:00,CREW-16,VEH-007
OUT-02663,2024-02-14 14:05:00,2024-02-14 14:43:00,CREW-05,VEH-038
OUT-02664,2024-02-14 14:15:00,2024-02-14 14:56:00,CREW-07,VEH-015
OUT-02665,2024-02-14 15:11:00,2024-02-14 15:26:00,CREW-04,VEH-029
OUT-02666,2024-02-14 15:10:00,2024-02-14 15:25:00,CREW-11,VEH-050
OUT-02667,2024-02-14 15:15:00,2024-02-14 15:51:00,CREW-11,VEH-010
OUT-02668,2024-02-14 17:12:00,2024-02-14 17:43:00,CREW-04,VEH-047
OUT-02669,2024-02-14 19:11:00,2024-02-14 19:46:00,CREW-13,VEH-009
OUT-02670,2024-02-14 19:12:00,2024-02-14 19:37:00,CREW-06,VEH-001
OUT-02671,2024-02-15 12:07:00,2024-02-15 12:27:00,CREW-13,VEH-022
OUT-02672,2024-02-15 17:09:00,2024-02-15 17:54:00,CREW-05,VEH-047
OUT-02673,2024-02-18 07:12:00,2024-02-18 07:40:00,CREW-15,VEH-005
OUT-02674,2024-02-18 15:11:00,2024-02-18 16:01:00,CREW-02,VEH-007
OUT-02675,2024-02-19 14:11:00,2024-02-19 14:35:00,CREW-18,VEH-017
OUT-02676,2024-02-19 15:15:00,2024-02-19 15:50:00,CREW-13,VEH-001
OUT-02677,2024-02-19 16:02:00,2024-02-19 16:49:00,CREW-06,VEH-025
OUT-02678,2024-02-19 17:11:00,2024-02-19 17:38:00,CREW-01,VEH-037
OUT-02679,2024-02-19 17:10:00,2024-02-19 17:54:00,CREW-17,VEH-048
OUT-02680,2024-02-19 19:09:00,2024-02-19 19:24:00,CREW-12,VEH-005
OUT-02681,2024-02-20 14:09:00,2024-02-20 14:29:00,CREW-01,VEH-025
OUT-02682,2024-02-20 14:02:00,2024-02-20 14:48:00,CREW-10,VEH-042
OUT-02683,2024-02-20 16:04:00,2024-02-20 16:37:00,CREW-11,VEH-029
OUT-02684,2024-02-20 17:03:00,2024-02-20 17:19:00,CREW-09,VEH-017
OUT-02685,2024-02-20 18:13:00,2024-02-20 19:13:00,CREW-04,VEH-017
OUT-02686,2024-02-20 18:02:00,2024-02-20 18:28:00,CREW-20,VEH-050
OUT-02687,2024-02-20 18:04:00,2024-02-20 19:01:00,CREW-18,VEH-004
OUT-02688,2024-02-20 20:02:00,2024-02-20 20:53:00,CREW-14,VEH-042
OUT-02689,2024-02-23 13:02:00,2024-02-23 13:32:00,CREW-11,VEH-020
OUT-02690,2024-02-23 14:07:00,2024-02-23 14:45:00,CREW-16,VEH-030
OUT-02691,2024-02-24 06:03:00,2024-02-24 06:18:00,CREW-09,VEH-022
OUT-02692,2024-02-26 18:13:00,2024-02-26 18:44:00,CREW-15,VEH-030
OUT-02693,2024-02-28 02:04:00,2024-02-28 02:45:00,CREW-10,VEH-031
OUT-02694,2024-02-28 14:12:00,2024-02-28 14:38:00,CREW-14,VEH-031
OUT-02695,2024-03-01 21:10:00,2024-03-01 22:09:00,CREW-03,VEH-046
OUT-02696,2024-03-02 03:06:00,2024-03-02 03:30:00,CREW-16,VEH-007
OUT-02697,2024-03-03 10:05:00,2024-03-03 10:46:00,CREW-20,VEH-025
OUT-02698,2024-03-03 21:12:00,2024-03-03 21:46:00,CREW-04,VEH-017
OUT-02699,2024-03-08 14:14:00,2024-03-08 14:39:00,CREW-03,VEH-041
OUT-02700,2024-03-08 20:07:00,2024-03-08 20:43:00,CREW-11,VEH-048
OUT-02701,2024-03-09 11:04:00,2024-03-09 11:45:00,CREW-05,VEH-046
OUT-02702,2024-03-09 15:02:00,2024-03-09 15:51:00,CREW-04,VEH-016
OUT-02703,2024-03-10 16:06:00,2024-03-10 16:46:00,CREW-04,VEH-019
OUT-02704,2024-03-10 16:11:00,2024-03-10 16:42:00,CREW-13,VEH-026
OUT-02705,2024-03-12 07:07:00,2024-03-12 07:49:00,CREW-01,VEH-044
OUT-02706,2024-03-12 12:05:00,2024-03-12 13:02:00,CREW-05,VEH-002
OUT-02707,2024-03-15 16:02:00,2024-03-15 16:56:00,CREW-06,VEH-021
OUT-02708,2024-03-15 17:14:00,2024-03-15 17:37:00,CREW-13,VEH-011
OUT-02709,2024-03-15 18:14:00,2024-03-15 18:44:00,CREW-16,VEH-002
OUT-02710,2024-03-16 16:11:00,2024-03-16 17:09:00,CREW-08,VEH-043
OUT-02711,2024-03-17 16:15:00,2024-03-17 17:11:00,CREW-13,VEH-017
OUT-02712,2024-03-18 17:08:00,2024-03-18 17:46:00,CREW-03,VEH-030
OUT-02713,2024-03-20 20:05:00,2024-03-20 20:32:00,CREW-19,VEH-007
OUT-02714,2024-03-21 17:10:00,2024-03-21 17:43:00,CREW-13,VEH-040
OUT-02715,2024-03-22 18:07:00,2024-03-22 18:39:00,CREW-02,VEH-050
OUT-02716,2024-03-23 17:03:00,2024-03-23 17:28:00,CREW-01,VEH-014
OUT-02717,2024-03-24 00:12:00,2024-03-24 00:59:00,CREW-07,VEH-031
OUT-02718,2024-03-25 05:14:00,2024-03-25 06:14:00,CREW-15,VEH-014
OUT-02719,2024-03-25 11:13:00,2024-03-25 12:10:00,CREW-16,VEH-019
OUT-02720,2024-03-26 00:02:00,2024-03-26 00:42:00,CREW-06,VEH-043
OUT-02721,2024-03-26 06:02:00,2024-03-26 06:25:00,CREW-18,VEH-017
OUT-02722,2024-03-28 04:13:00,2024-03-28 04:50:00,CREW-05,VEH-043
OUT-02723,2024-03-28 12:05:00,2024-03-28 12:55:00,CREW-03,VEH-024
OUT-02724,2024-03-28 23:08:00,2024-03-28 23:39:00,CREW-07,VEH-026
OUT-02725,2024-03-29 07:05:00,2024-03-29 08:04:00,CREW-12,VEH-001
OUT-02726,2024-04-01 01:06:00,2024-04-01 01:39:00,CREW-20,VEH-018
OUT-02727,2024-04-01 17:12:00,2024-04-01 17:29:00,CREW-17,VEH-044
OUT-02728,2024-04-07 11:11:00,2024-04-07 12:05:00,CREW-15,VEH-005
OUT-02729,2024-04-08 22:05:00,2024-04-08 22:47:00,CREW-20,VEH-004
OUT-02730,2024-04-11 06:02:00,2024-04-11 07:00:00,CREW-03,VEH-010
OUT-02731,2024-04-11 17:11:00,2024-04-11 17:48:00,CREW-18,VEH-001
OUT-02732,2024-04-12 13:04:00,2024-04-12 13:49:00,CREW-12,VEH-001
OUT-02733,2024-04-12 16:04:00,2024-04-12 16:21:00,CREW-05,VEH-019
OUT-02734,2024-04-16 15:14:00,2024-04-16 15:53:00,CREW-01,VEH-036
OUT-02735,2024-04-16 23:14:00,2024-04-16 23:57:00,CREW-04,VEH-049
OUT-02736,2024-04-17 01:15:00,2024-04-17 01:56:00,CREW-01,VEH-022
OUT-02737,2024-04-17 19:04:00,2024-04-17 19:41:00,CREW-09,VEH-023
OUT-02738,2024-04-21 18:05:00,2024-04-21 18:40:00,CREW-05,VEH-043
OUT-02739,2024-04-22 02:06:00,2024-04-22 02:46:00,CREW-09,VEH-035
OUT-02740,2024-04-22 11:07:00,2024-04-22 11:45:00,CREW-11,VEH-041
OUT-02741,2024-04-23 09:14:00,2024-04-23 09:31:00,CREW-01,VEH-019
OUT-02742,2024-04-24 17:15:00,2024-04-24 17:51:00,CREW-14,VEH-049
OUT-02743,2024-04-28 08:10:00,2024-04-28 08:38:00,CREW-12,VEH-016
OUT-02744,2024-04-28 11:02:00,2024-04-28 11:29:00,CREW-06,VEH-049
OUT-02745,2024-04-28 21:13:00,2024-04-28 22:05:00,CREW-07,VEH-033
OUT-02746,2024-04-28 21:02:00,2024-04-28 21:45:00,CREW-05,VEH-006
OUT-02747,2024-04-29 17:10:00,2024-04-29 18:10:00,CREW-01,VEH-013
OUT-02748,2024-04-30 11:05:00,2024-04-30 11:29:00,CREW-10,VEH-041
OUT-02749,2024-05-01 23:14:00,2024-05-01 23:31:00,CREW-18,VEH-034
OUT-02750,2024-05-02 04:02:00,2024-05-02 04:44:00,CREW-19,VEH-023
OUT-02751,2024-05-03 13:14:00,2024-05-03 14:00:00,CREW-13,VEH-033
OUT-02752,2024-05-04 18:03:00,2024-05-04 18:50:00,CREW-05,VEH-003
OUT-02753,2024-05-08 02:14:00,2024-05-08 02:35:00,CREW-13,VEH-023
OUT-02754,2024-05-08 06:15:00,2024-05-08 06:47:00,CREW-07,VEH-033
OUT-02755,2024-05-10 00:06:00,2024-05-10 00:48:00,CREW-08,VEH-015
OUT-02756,2024-05-10 14:05:00,2024-05-10 14:23:00,CREW-02,VEH-005
OUT-02757,2024-05-11 06:02:00,2024-05-11 06:21:00,CREW-06,VEH-034
OUT-02758,2024-05-12 16:11:00,2024-05-12 16:51:00,CREW-01,VEH-004
OUT-02759,2024-05-13 15:08:00,2024-05-13 15:48:00,CREW-01,VEH-033
OUT-02760,2024-05-16 13:09:00,2024-05-16 13:43:00,CREW-16,VEH-021
OUT-02761,2024-05-17 00:14:00,2024-05-17 00:54:00,CREW-18,VEH-031
OUT-02762,2024-05-18 14:05:00,2024-05-18 15:01:00,CREW-12,VEH-001
OUT-02763,2024-05-19 15:11:00,2024-05-19 15:34:00,CREW-03,VEH-026
OUT-02764,2024-05-20 07:10:00,2024-05-20 08:06:00,CREW-19,VEH-016
OUT-02765,2024-05-21 20:09:00,2024-05-21 20:37:00,CREW-03,VEH-034
OUT-02766,2024-05-21 21:02:00,2024-05-21 21:40:00,CREW-09,VEH-013
OUT-02767,2024-05-22 13:03:00,2024-05-22 13:24:00,CREW-16,VEH-021
OUT-02768,2024-05-26 06:04:00,2024-05-26 06:43:00,CREW-15,VEH-022
OUT-02769,2024-05-26 07:12:00,2024-05-26 07:59:00,CREW-07,VEH-020
OUT-02770,2024-05-26 17:09:00,2024-05-26 18:05:00,CREW-05,VEH-009
OUT-02771,2024-05-27 14:10:00,2024-05-27 14:49:00,CREW-01,VEH-002
OUT-02772,2024-05-28 08:04:00,2024-05-28 09:04:00,CREW-20,VEH-042
OUT-02773,2024-05-29 21:10:00,2024-05-29 22:06:00,CREW-06,VEH-017
OUT-02774,2024-06-01 13:13:00,2024-06-01 13:52:00,CREW-06,VEH-004
OUT-02775,2024-06-01 13:15:00,2024-06-01 13:49:00,CREW-03,VEH-023
OUT-02776,2024-06-01 13:04:00,2024-06-01 13:36:00,CREW-04,VEH-008
OUT-02777,2024-06-01 18:02:00,2024-06-01 18:47:00,CREW-05,VEH-045
OUT-02778,2024-06-03 18:10:00,2024-06-03 18:57:00,CREW-13,VEH-004
OUT-02779,2024-06-05 15:07:00,2024-06-05 15:47:00,CREW-14,VEH-035
OUT-02780,2024-06-05 15:06:00,2024-06-05 15:52:00,CREW-07,VEH-033
OUT-02781,2024-06-06 16:08:00,2024-06-06 16:34:00,CREW-11,VEH-024
OUT-02782,2024-06-06 18:09:00,2024-06-06 18:55:00,CREW-06,VEH-022
OUT-02783,2024-06-07 14:03:00,2024-06-07 14:36:00,CREW-20,VEH-020
OUT-02784,2024-06-07 15:09:00,2024-06-07 15:37:00,CREW-01,VEH-010
OUT-02785,2024-06-08 14:15:00,2024-06-08 14:33:00,CREW-11,VEH-016
OUT-02786,2024-06-09 14:12:00,2024-06-09 14:59:00,CREW-16,VEH-019
OUT-02787,2024-06-09 16:06:00,2024-06-09 16:42:00,CREW-09,VEH-009
OUT-02788,2024-06-09 17:10:00,2024-06-09 17:51:00,CREW-17,VEH-044
OUT-02789,2024-06-10 15:10:00,2024-06-10 16:09:00,CREW-08,VEH-016
OUT-02790,2024-06-10 16:03:00,2024-06-10 16:50:00,CREW-01,VEH-012
OUT-02791,2024-06-10 17:07:00,2024-06-10 18:02:00,CREW-05,VEH-016
OUT-02792,2024-06-11 18:03:00,2024-06-11 18:35:00,CREW-01,VEH-019
OUT-02793,2024-06-12 13:07:00,2024-06-12 13:29:00,CREW-03,VEH-025
OUT-02794,2024-06-12 13:11:00,2024-06-12 13:30:00,CREW-08,VEH-019
OUT-02795,2024-06-12 16:03:00,2024-06-12 16:48:00,CREW-01,VEH-047
OUT-02796,2024-06-13 13:03:00,2024-06-13 13:56:00,CREW-16,VEH-016
OUT-02797,2024-06-13 17:07:00,2024-06-13 18:02:00,CREW-07,VEH-014
OUT-02798,2024-06-14 17:12:00,2024-06-14 17:51:00,CREW-06,VEH-022
OUT-02799,2024-06-14 17:12:00,2024-06-14 17:42:00,CREW-20,VEH-029
OUT-02800,2024-06-14 18:13:00,2024-06-14 18:44:00,CREW-05,VEH-027
OUT-02801,2024-06-15 14:10:00,2024-06-15 14:37:00,CREW-08,VEH-005
OUT-02802,2024-06-15 16:13:00,2024-06-15 17:08:00,CREW-03,VEH-035
OUT-02803,2024-06-15 16:02:00,2024-06-15 16:38:00,CREW-18,VEH-044
OUT-02804,2024-06-15 16:10:00,2024-06-15 17:05:00,CREW-18,VEH-050
OUT-02805,2024-06-16 16:14:00,2024-06-16 17:07:00,CREW-04,VEH-045
OUT-02806,2024-06-16 18:02:00,2024-06-16 18:50:00,CREW-14,VEH-003
OUT-02807,2024-06-17 13:06:00,2024-06-17 13:34:00,CREW-03,VEH-023
OUT-02808,2024-06-17 13:08:00,2024-06-17 13:52:00,CREW-18,VEH-045
OUT-02809,2024-06-17 18:14:00,2024-06-17 18:51:00,CREW-10,VEH-025
OUT-02810,2024-06-17 18:14:00,2024-06-17 18:44:00,CREW-09,VEH-034
OUT-02811,2024-06-18 13:08:00,2024-06-18 13:59:00,CREW-17,VEH-023
OUT-02812,2024-06-18 14:07:00,2024-06-18 14:57:00,CREW-17,VEH-009
OUT-02813,2024-06-18 14:05:00,2024-06-18 14:21:00,CREW-18,VEH-022
OUT-02814,2024-06-19 13:12:00,2024-06-19 13:39:00,CREW-08,VEH-001
OUT-02815,2024-06-19 14:02:00,2024-06-19 14:28:00,CREW-04,VEH-013
OUT-02816,2024-06-19 15:14:00,2024-06-19 16:09:00,CREW-07,VEH-023
OUT-02817,2024-06-19 15:09:00,2024-06-19 15:28:00,CREW-05,VEH-017
OUT-02818,2024-06-20 15:15:00,2024-06-20 15:38:00,CREW-06,VEH-025
OUT-02819,2024-06-20 15:04:00,2024-06-20 15:34:00,CREW-02,VEH-010
OUT-02820,2024-06-21 17:06:00,2024-06-21 17:35:00,CREW-13,VEH-013
OUT-02821,2024-06-21 18:14:00,2024-06-21 19:14:00,CREW-08,VEH-043
OUT-02822,2024-06-22 14:03:00,2024-06-22 14:53:00,CREW-10,VEH-031
OUT-02823,2024-06-22 15:02:00,2024-06-22 15:45:00,CREW-05,VEH-013
OUT-02824,2024-06-23 13:02:00,2024-06-23 13:39:00,CREW-08,VEH-003
OUT-02825,2024-06-23 13:04:00,2024-06-23 13:25:00,CREW-04,VEH-035
OUT-02826,2024-06-23 17:09:00,2024-06-23 17:26:00,CREW-07,VEH-018
OUT-02827,2024-06-24 13:12:00,2024-06-24 14:09:00,CREW-17,VEH-038
OUT-02828,2024-06-24 15:09:00,2024-06-24 15:24:00,CREW-10,VEH-028
OUT-02829,2024-06-24 18:10:00,2024-06-24 18:55:00,CREW-19,VEH-003
OUT-02830,2024-06-26 13:05:00,2024-06-26 14:02:00,CREW-15,VEH-033
OUT-02831,2024-06-26 17:10:00,2024-06-26 18:07:00,CREW-19,VEH-045
OUT-02832,2024-06-27 17:11:00,2024-06-27 17:41:00,CREW-04,VEH-033
OUT-02833,2024-06-28 13:05:00,2024-06-28 13:32:00,CREW-01,VEH-005
OUT-02834,2024-06-29 17:06:00,2024-06-29 17:34:00,CREW-14,VEH-040
OUT-02835,2024-06-29 18:05:00,2024-06-29 18:58:00,CREW-20,VEH-019
OUT-02836,2024-06-30 16:07:00,2024-06-30 16:25:00,CREW-19,VEH-031
