transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-017454,FDR-0054,SUB-013,33.477473,-112.042059,167,AC,13.8,240,11,Howard Industries,active
XFMR-017455,FDR-0054,SUB-013,33.477414,-112.042357,250,BC,13.8,208,36,Siemens,active
XFMR-017456,FDR-0054,SUB-013,33.477286,-112.042561,50,AC,13.8,120,12,ABB,active
XFMR-017457,FDR-0054,SUB-013,33.477443,-112.042808,75,C,13.8,208,23,GE,active
XFMR-017458,FDR-0054,SUB-013,33.477256,-112.04307,250,AC,13.8,240,28,Howard Industries,active
XFMR-017459,FDR-0054,SUB-013,33.477477,-112.043253,25,B,13.8,120,5,Siemens,active
XFMR-017460,FDR-0054,SUB-013,33.47747,-112.0435,10,B,13.8,208,6,GE,active
XFMR-017461,FDR-0054,SUB-013,33.477434,-112.043776,15,BC,13.8,120,43,Howard Industries,active
XFMR-017462,FDR-0054,SUB-013,33.477315,-112.043971,250,A,13.8,208,17,Howard Industries,active
XFMR-017463,FDR-0054,SUB-013,33.477327,-112.044198,500,AB,13.8,240,21,Prolec,active
XFMR-017464,FDR-0054,SUB-013,33.477259,-112.044506,10,A,13.8,208,16,Prolec,active
XFMR-017465,FDR-0054,SUB-013,33.477428,-112.04474,75,B,13.8,120,33,Prolec,active
XFMR-017466,FDR-0054,SUB-013,33.477507,-112.044901,250,BC,13.8,208,30,ABB,active
XFMR-017467,FDR-0054,SUB-013,33.477283,-112.045201,333,AC,13.8,240,21,Siemens,active
XFMR-017468,FDR-0054,SUB-013,33.477303,-112.045421,500,A,13.8,208,10,GE,active
XFMR-017469,FDR-0054,SUB-013,33.477269,-112.045695,50,C,13.8,240,41,GE,active
XFMR-017470,FDR-0054,SUB-013,33.477323,-112.04588,75,AB,13.8,240,28,Howard Industries,active
XFMR-017471,FDR-0054,SUB-013,33.477478,-112.046129,10,A,13.8,120,34,GE,active
XFMR-017472,FDR-0054,SUB-013,33.477299,-112.046384,333,AC,13.8,240,41,Prolec,active
XFMR-017473,FDR-0054,SUB-013,33.477276,-112.046646,75,AC,13.8,240,45,ABB,active
XFMR-017474,FDR-0054,SUB-013,33.477506,-112.046821,37.5,AB,13.8,480,22,Howard Industries,active
XFMR-017475,FDR-0054,SUB-013,33.477325,-112.047077,333,AB,13.8,240,22,Siemens,active
XFMR-017476,FDR-0054,SUB-013,33.47745,-112.047356,10,ABC,13.8,120,30,Howard Industries,active
XFMR-017477,FDR-0054,SUB-013,33.477335,-112.047547,100,BC,13.8,208,44,ABB,active
XFMR-017478,FDR-0054,SUB-013,33.477318,-112.047803,50,AC,13.8,480,19,ABB,active
XFMR-017479,FDR-0054,SUB-013,33.477252,-112.048108,15,AC,13.8,120,13,Prolec,active
XFMR-017480,FDR-0054,SUB-013,33.477338,-112.048263,500,A,13.8,208,37,GE,active
XFMR-017481,FDR-0054,SUB-013,33.477309,-112.048532,167,ABC,13.8,208,22,Howard Industries,active
XFMR-017482,FDR-0054,SUB-013,33.477278,-112.048802,500,C,13.8,120,41,Prolec,active
XFMR-017483,FDR-0054,SUB-013,33.477454,-112.049029,15,AB,13.8,240,3,Siemens,active
XFMR-017484,FDR-0054,SUB-013,33.477509,-112.049214,100,ABC,13.8,120,45,Howard Industries,active
XFMR-017485,FDR-0054,SUB-013,33.477257,-112.049542,167,BC,13.8,208,10,ABB,failed
XFMR-017486,FDR-0054,SUB-013,33.477306,-112.049733,75,ABC,13.8,480,20,GE,active
XFMR-017487,FDR-0054,SUB-013,33.477328,-112.049951,15,AC,13.8,208,25,Siemens,active
XFMR-017488,FDR-0054,SUB-013,33.47745,-112.050232,15,A,13.8,208,4,GE,active
XFMR-017489,FDR-0054,SUB-013,33.477462,-112.05046,15,B,13.8,480,24,Prolec,active
XFMR-017490,FDR-0054,SUB-013,33.477324,-112.050673,37.5,B,13.8,120,41,ABB,active
XFMR-017491,FDR-0054,SUB-013,33.477342,-112.050896,25,C,13.8,240,2,Siemens,active
XFMR-017492,FDR-0054,SUB-013,33.477444,-112.051197,15,C,13.8,120,23,Eaton,active
XFMR-017493,FDR-0055,SUB-014,33.361789,-112.021971,10,ABC,12.47,120,15,ABB,active
XFMR-017494,FDR-0055,SUB-014,33.362068,-112.022002,10,ABC,12.47,240,34,Siemens,active
XFMR-017495,FDR-0055,SUB-014,33.362398,-112.021785,37.5,AB,12.47,480,8,GE,active
XFMR-017496,FDR-0055,SUB-014,33.362736,-112.021955,75,AB,12.47,120,7,Siemens,active
XFMR-017497,FDR-0055,SUB-014,33.363062,-112.021939,333,A,12.47,208,25,Howard Industries,active
XFMR-017498,FDR-0055,SUB-014,33.363278,-112.022034,75,AC,12.47,480,17,Howard Industries,active
XFMR-017499,FDR-0055,SUB-014,33.363609,-112.021816,100,BC,12.47,120,6,Siemens,active
XFMR-017500,FDR-0055,SUB-014,33.363922,-112.021813,167,AB,12.47,120,22,GE,active
XFMR-017501,FDR-0055,SUB-014,33.364299,-112.021944,10,B,12.47,240,13,Eaton,active
XFMR-017502,FDR-0055,SUB-014,33.364591,-112.021765,75,ABC,12.47,120,31,GE,active
XFMR-017503,FDR-0055,SUB-014,33.364907,-112.021957,167,A,12.47,120,41,Howard Industries,active
XFMR-017504,FDR-0055,SUB-014,33.365179,-112.021798,50,BC,12.47,120,4,Siemens,active
XFMR-017505,FDR-0055,SUB-014,33.365492,-112.021994,25,AC,12.47,240,24,ABB,active
XFMR-017506,FDR-0055,SUB-014,33.365788,-112.02181,100,A,12.47,208,18,GE,active
XFMR-017507,FDR-0055,SUB-014,33.366111,-112.021996,75,BC,12.47,120,43,Howard Industries,active
XFMR-017508,FDR-0055,SUB-014,33.366411,-112.021808,250,B,12.47,480,33,Howard Industries,active
XFMR-017509,FDR-0055,SUB-014,33.366701,-112.022026,333,C,12.47,120,10,ABB,active
XFMR-017510,FDR-0055,SUB-014,33.36706,-112.021978,10,C,12.47,480,44,Siemens,active
XFMR-017511,FDR-0055,SUB-014,33.36731,-112.022038,50,AC,12.47,480,24,GE,active
XFMR-017512,FDR-0055,SUB-014,33.367687,-112.021774,500,B,12.47,240,3,Eaton,active
XFMR-017513,FDR-0055,SUB-014,33.368001,-112.021969,37.5,AB,12.47,480,7,Howard Industries,active
XFMR-017514,FDR-0055,SUB-014,33.368253,-112.021829,100,AB,12.47,208,25,Prolec,active
XFMR-017515,FDR-0055,SUB-014,33.368633,-112.021957,37.5,BC,12.47,120,5,ABB,active
XFMR-017516,FDR-0055,SUB-014,33.368914,-112.021987,50,A,12.47,240,25,Prolec,failed
XFMR-017517,FDR-0055,SUB-014,33.369195,-112.022016,167,C,12.47,480,45,ABB,active
XFMR-017518,FDR-0055,SUB-014,33.369505,-112.022017,167,ABC,12.47,240,11,Siemens,active
XFMR-017519,FDR-0055,SUB-014,33.369833,-112.021999,75,C,12.47,480,40,ABB,active
XFMR-017520,FDR-0055,SUB-014,33.370148,-112.021995,500,AB,12.47,208,22,ABB,active
XFMR-017521,FDR-0055,SUB-014,33.370494,-112.021959,50,AB,12.47,480,1,Siemens,active
XFMR-017522,FDR-0055,SUB-014,33.370822,-112.021744,250,B,12.47,240,43,Howard Industries,active
XFMR-017523,FDR-0055,SUB-014,33.371056,-112.022018,167,AC,12.47,208,14,GE,active
XFMR-017524,FDR-0055,SUB-014,33.371437,-112.02175,75,AB,12.47,208,2,Howard Industries,active
XFMR-017525,FDR-0055,SUB-014,33.371718,-112.021977,100,AC,12.47,208,1,Howard Industries,active
XFMR-017526,FDR-0055,SUB-014,33.372051,-112.021955,25,C,12.47,120,20,Prolec,active
XFMR-017527,FDR-0055,SUB-014,33.372368,-112.021948,15,A,12.47,120,3,Howard Industries,active
XFMR-017528,FDR-0055,SUB-014,33.372663,-112.021766,15,A,12.47,240,3,ABB,failed
XFMR-017529,FDR-0055,SUB-014,33.372985,-112.021953,250,A,12.47,480,25,GE,active
XFMR-017530,FDR-0055,SUB-014,33.373242,-112.022006,75,ABC,12.47,120,9,ABB,active
XFMR-017531,FDR-0055,SUB-014,33.373608,-112.021951,333,A,12.47,480,29,Siemens,active
XFMR-017532,FDR-0055,SUB-014,33.373881,-112.021988,75,C,12.47,208,43,Howard Industries,active
XFMR-017533,FDR-0055,SUB-014,33.37415,-112.021832,25,B,12.47,240,9,Howard Industries,active
XFMR-017534,FDR-0055,SUB-014,33.37448,-112.021812,100,AB,12.47,480,20,Howard Industries,active
XFMR-017535,FDR-0055,SUB-014,33.374839,-112.021962,75,C,12.47,120,23,Siemens,active
XFMR-017536,FDR-0055,SUB-014,33.375092,-112.021821,250,C,12.47,240,5,Eaton,failed
XFMR-017537,FDR-0055,SUB-014,33.375434,-112.021987,500,B,12.47,240,17,Howard Industries,active
XFMR-017538,FDR-0055,SUB-014,33.375718,-112.022014,250,AC,12.47,240,6,Siemens,active
XFMR-017539,FDR-0055,SUB-014,33.37607,-112.021972,37.5,AB,12.47,208,39,Howard Industries,active
XFMR-017540,FDR-0055,SUB-014,33.376319,-112.021836,37.5,C,12.47,240,11,Prolec,active
XFMR-017541,FDR-0055,SUB-014,33.376675,-112.02179,250,AB,12.47,120,36,Howard Industries,active
XFMR-017542,FDR-0055,SUB-014,33.376948,-112.022026,100,A,12.47,120,14,ABB,active
XFMR-017543,FDR-0055,SUB-014,33.377329,-112.021758,50,B,12.47,120,33,Eaton,active
XFMR-017544,FDR-0055,SUB-014,33.377558,-112.021839,25,C,12.47,208,17,Prolec,active
XFMR-017545,FDR-0055,SUB-014,33.377875,-112.022031,10,A,12.47,120,12,Howard Industries,active
XFMR-017546,FDR-0055,SUB-014,33.378231,-112.021787,500,BC,12.47,120,12,Howard Industries,active
XFMR-017547,FDR-0055,SUB-014,33.378491,-112.021838,25,BC,12.47,208,24,Siemens,active
XFMR-017548,FDR-0055,SUB-014,33.378863,-112.021974,250,AC,12.47,240,29,Siemens,active
XFMR-017549,FDR-0055,SUB-014,33.379137,-112.02201,500,C,12.47,120,18,GE,active
XFMR-017550,FDR-0055,SUB-014,33.379443,-112.021817,100,AC,12.47,120,5,Eaton,active
XFMR-017551,FDR-0055,SUB-014,33.379778,-112.021793,100,AB,12.47,208,15,Howard Industries,active
XFMR-017552,FDR-0055,SUB-014,33.38014,-112.021939,333,AC,12.47,120,9,Howard Industries,active
XFMR-017553,FDR-0055,SUB-014,33.380447,-112.021942,100,A,12.47,120,14,GE,active
XFMR-017554,FDR-0055,SUB-014,33.380687,-112.021815,50,BC,12.47,240,42,Howard Industries,active
XFMR-017555,FDR-0055,SUB-014,33.380996,-112.022014,75,BC,12.47,480,16,Howard Industries,active
XFMR-017556,FDR-0055,SUB-014,33.381354,-112.021967,500,B,12.47,120,27,Eaton,active
XFMR-017557,FDR-0055,SUB-014,33.381692,-112.021742,75,BC,12.47,120,13,Prolec,active
XFMR-017558,FDR-0055,SUB-014,33.381918,-112.022024,37.5,BC,12.47,120,2,Howard Industries,active
XFMR-017559,FDR-0055,SUB-014,33.382274,-112.021978,167,C,12.47,480,7,ABB,active
XFMR-017560,FDR-0055,SUB-014,33.382591,-112.021774,100,A,12.47,480,43,GE,active
XFMR-017561,FDR-0055,SUB-014,33.382873,-112.021802,167,B,12.47,120,34,Howard Industries,active
XFMR-017562,FDR-0055,SUB-014,33.383153,-112.022031,100,AC,12.47,240,9,ABB,active
XFMR-017563,FDR-0055,SUB-014,33.38349,-112.021807,75,B,12.47,240,20,GE,active
XFMR-017564,FDR-0055,SUB-014,33.38386,-112.021945,250,ABC,12.47,480,21,Siemens,active
XFMR-017565,FDR-0055,SUB-014,33.384104,-112.022012,15,BC,12.47,120,28,Howard Industries,active
XFMR-017566,FDR-0055,SUB-014,33.384426,-112.021802,37.5,ABC,12.47,120,26,ABB,active
XFMR-017567,FDR-0055,SUB-014,33.384762,-112.021776,167,A,12.47,120,31,ABB,active
XFMR-017568,FDR-0055,SUB-014,33.385039,-112.022008,37.5,AC,12.47,120,14,Prolec,active
XFMR-017569,FDR-0055,SUB-014,33.385387,-112.021773,37.5,ABC,12.47,240,31,GE,active
XFMR-017570,FDR-0055,SUB-014,33.385651,-112.022017,167,A,12.47,480,5,GE,active
XFMR-017571,FDR-0055,SUB-014,33.385985,-112.021796,250,ABC,12.47,480,19,Eaton,active
XFMR-017572,FDR-0055,SUB-014,33.386314,-112.021777,75,A,12.47,120,43,Howard Industries,active
XFMR-017573,FDR-0055,SUB-014,33.386592,-112.021809,15,C,12.47,240,42,Howard Industries,active
XFMR-017574,FDR-0055,SUB-014,33.386947,-112.021765,50,BC,12.47,240,15,ABB,active
XFMR-017575,FDR-0055,SUB-014,33.387188,-112.021834,15,ABC,12.47,208,40,Prolec,active
XFMR-017576,FDR-0055,SUB-014,33.387522,-112.021811,167,A,12.47,240,7,Eaton,active
XFMR-017577,FDR-0055,SUB-014,33.387827,-112.021816,25,A,12.47,120,30,Howard Industries,active
XFMR-017578,FDR-0055,SUB-014,33.388212,-112.02194,333,A,12.47,240,41,Eaton,active
XFMR-017579,FDR-0055,SUB-014,33.388431,-112.021834,250,BC,12.47,480,27,Eaton,active
XFMR-017580,FDR-0055,SUB-014,33.388759,-112.022014,15,BC,12.47,240,4,GE,active
XFMR-017581,FDR-0055,SUB-014,33.389134,-112.021949,167,BC,12.47,480,10,ABB,active
XFMR-017582,FDR-0055,SUB-014,33.389393,-112.022001,100,BC,12.47,120,6,Eaton,active
XFMR-017583,FDR-0055,SUB-014,33.389708,-112.021799,37.5,A,12.47,480,41,Howard Industries,active
XFMR-017584,FDR-0055,SUB-014,33.389996,-112.021821,10,B,12.47,480,24,GE,active
XFMR-017585,FDR-0055,SUB-014,33.390343,-112.021983,15,C,12.47,208,23,Eaton,active
XFMR-017586,FDR-0055,SUB-014,33.39064,-112.021996,500,B,12.47,240,9,Siemens,active
XFMR-017587,FDR-0055,SUB-014,33.390992,-112.021756,500,B,12.47,240,4,Siemens,active
XFMR-017588,FDR-0055,SUB-014,33.391224,-112.022033,100,C,12.47,240,11,ABB,active
XFMR-017589,FDR-0055,SUB-014,33.391611,-112.021957,167,A,12.47,120,2,Siemens,active
XFMR-017590,FDR-0055,SUB-014,33.391864,-112.022014,167,BC,12.47,480,15,Howard Industries,active
XFMR-017591,FDR-0055,SUB-014,33.392174,-112.022014,37.5,B,12.47,208,7,Prolec,active
XFMR-017592,FDR-0055,SUB-014,33.392504,-112.021995,50,B,12.47,208,31,ABB,active
XFMR-017593,FDR-0055,SUB-014,33.392782,-112.022027,15,A,12.47,480,14,ABB,active
XFMR-017594,FDR-0055,SUB-014,33.393157,-112.021765,100,BC,12.47,240,45,Howard Industries,active
XFMR-017595,FDR-0055,SUB-014,33.393417,-112.022013,15,AB,12.47,480,17,ABB,active
XFMR-017596,FDR-0055,SUB-014,33.393716,-112.021827,250,AB,12.47,208,2,Howard Industries,active
XFMR-017597,FDR-0055,SUB-014,33.394039,-112.021815,15,AB,12.47,208,15,Eaton,active
XFMR-017598,FDR-0055,SUB-014,33.39437,-112.021992,50,C,12.47,208,30,Eaton,active
XFMR-017599,FDR-0055,SUB-014,33.394678,-112.021796,25,AC,12.47,120,31,GE,active
XFMR-017600,FDR-0055,SUB-014,33.395029,-112.021756,250,BC,12.47,480,26,Prolec,active
XFMR-017601,FDR-0055,SUB-014,33.395268,-112.021828,333,BC,12.47,120,26,Eaton,active
XFMR-017602,FDR-0055,SUB-014,33.395614,-112.021792,50,C,12.47,480,42,GE,active
XFMR-017603,FDR-0055,SUB-014,33.395956,-112.021958,25,B,12.47,480,1,Howard Industries,active
XFMR-017604,FDR-0055,SUB-014,33.396275,-112.021752,10,B,12.47,208,19,Howard Industries,active
XFMR-017605,FDR-0055,SUB-014,33.396517,-112.022018,15,ABC,12.47,480,40,GE,active
XFMR-017606,FDR-0055,SUB-014,33.396816,-112.02203,167,AC,12.47,240,4,Howard Industries,active
XFMR-017607,FDR-0055,SUB-014,33.397158,-112.021999,500,AC,12.47,208,31,Howard Industries,active
XFMR-017608,FDR-0055,SUB-014,33.397457,-112.021812,333,C,12.47,208,44,Howard Industries,active
XFMR-017609,FDR-0055,SUB-014,33.39779,-112.021988,250,A,12.47,120,32,ABB,active
XFMR-017610,FDR-0055,SUB-014,33.398051,-112.022037,15,B,12.47,480,4,Siemens,active
XFMR-017611,FDR-0055,SUB-014,33.398388,-112.02201,15,AC,12.47,240,6,ABB,active
XFMR-017612,FDR-0055,SUB-014,33.398758,-112.021753,250,AB,12.47,240,36,GE,active
XFMR-017613,FDR-0055,SUB-014,33.39904,-112.021979,75,BC,12.47,120,28,ABB,active
XFMR-017614,FDR-0055,SUB-014,33.399333,-112.021799,167,AB,12.47,240,45,Prolec,active
XFMR-017615,FDR-0055,SUB-014,33.399619,-112.022022,15,AC,12.47,208,26,Prolec,active
XFMR-017616,FDR-0055,SUB-014,33.399995,-112.021956,50,C,12.47,208,41,Prolec,active
XFMR-017617,FDR-0055,SUB-014,33.400227,-112.021836,250,C,12.47,480,31,Prolec,active
XFMR-017618,FDR-0055,SUB-014,33.40055,-112.021824,37.5,C,12.47,240,6,Siemens,active
XFMR-017619,FDR-0055,SUB-014,33.400871,-112.021813,37.5,AC,12.47,208,26,ABB,active
XFMR-017620,FDR-0055,SUB-014,33.401235,-112.02176,25,BC,12.47,208,39,Siemens,active
XFMR-017621,FDR-0055,SUB-014,33.401559,-112.021747,250,B,12.47,208,23,Prolec,active
XFMR-017622,FDR-0055,SUB-014,33.401828,-112.021788,25,A,12.47,240,24,Eaton,active
XFMR-017623,FDR-0055,SUB-014,33.402132,-112.021992,37.5,ABC,12.47,120,3,ABB,active
XFMR-017624,FDR-0055,SUB-014,33.402463,-112.021972,75,AC,12.47,240,22,Eaton,active
XFMR-017625,FDR-0055,SUB-014,33.402799,-112.021748,75,AC,12.47,480,37,Prolec,active
XFMR-017626,FDR-0055,SUB-014,33.403075,-112.021981,50,B,12.47,240,21,Howard Industries,active
XFMR-017627,FDR-0055,SUB-014,33.403404,-112.021962,100,ABC,12.47,208,17,ABB,active
XFMR-017628,FDR-0055,SUB-014,33.403717,-112.021762,10,BC,12.47,208,37,Eaton,active
XFMR-017629,FDR-0055,SUB-014,33.40398,-112.022008,100,ABC,12.47,240,13,Howard Industries,active
XFMR-017630,FDR-0055,SUB-014,33.404288,-112.02201,15,B,12.47,240,6,Siemens,active
XFMR-017631,FDR-0055,SUB-014,33.404573,-112.022035,167,C,12.47,480,36,ABB,active
XFMR-017632,FDR-0055,SUB-014,33.404916,-112.022003,100,BC,12.47,240,3,Siemens,active
XFMR-017633,FDR-0055,SUB-014,33.405252,-112.021977,75,AB,12.47,120,8,Eaton,active
XFMR-017634,FDR-0055,SUB-014,33.405501,-112.022039,167,ABC,12.47,480,17,ABB,active
XFMR-017635,FDR-0055,SUB-014,33.405887,-112.021964,250,C,12.47,120,19,Prolec,active
XFMR-017636,FDR-0055,SUB-014,33.406166,-112.021995,15,C,12.47,120,12,Howard Industries,active
XFMR-017637,FDR-0055,SUB-014,33.406467,-112.021806,15,A,12.47,120,6,Siemens,active
XFMR-017638,FDR-0055,SUB-014,33.40684,-112.021942,500,AB,12.47,240,36,Howard Industries,active
XFMR-017639,FDR-0055,SUB-014,33.407108,-112.021787,37.5,C,12.47,120,38,Howard Industries,active
XFMR-017640,FDR-0055,SUB-014,33.407391,-112.022012,167,BC,12.47,120,20,Howard Industries,active
XFMR-017641,FDR-0055,SUB-014,33.407676,-112.022038,167,B,12.47,240,13,Prolec,active
XFMR-017642,FDR-0055,SUB-014,33.408076,-112.021948,37.5,BC,12.47,208,26,Prolec,active
XFMR-017643,FDR-0055,SUB-014,33.408364,-112.021971,250,AC,12.47,480,5,GE,active
XFMR-017644,FDR-0055,SUB-014,33.408665,-112.02198,250,AC,12.47,120,26,GE,active
XFMR-017645,FDR-0055,SUB-014,33.409001,-112.021955,50,C,12.47,208,14,GE,active
XFMR-017646,FDR-0055,SUB-014,33.409243,-112.022023,25,C,12.47,240,38,GE,active
XFMR-017647,FDR-0055,SUB-014,33.409584,-112.021795,50,C,12.47,208,16,Howard Industries,active
XFMR-017648,FDR-0055,SUB-014,33.409933,-112.021954,250,BC,12.47,480,41,Siemens,active
XFMR-017649,FDR-0055,SUB-014,33.410178,-112.021821,15,B,12.47,208,39,ABB,active
XFMR-017650,FDR-0055,SUB-014,33.410482,-112.021828,50,B,12.47,120,29,Siemens,active
XFMR-017651,FDR-0055,SUB-014,33.410833,-112.021788,15,C,12.47,208,39,Howard Industries,active
XFMR-017652,FDR-0055,SUB-014,33.411113,-112.022016,250,C,12.47,120,4,Howard Industries,active
XFMR-017653,FDR-0055,SUB-014,33.41141,-112.021832,15,AB,12.47,208,21,Eaton,active
XFMR-017654,FDR-0055,SUB-014,33.41173,-112.02202,250,ABC,12.47,480,40,Prolec,active
XFMR-017655,FDR-0055,SUB-014,33.412073,-112.021987,25,A,12.47,120,4,Howard Industries,active
XFMR-017656,FDR-0055,SUB-014,33.412389,-112.021982,333,B,12.47,240,20,Siemens,active
XFMR-017657,FDR-0055,SUB-014,33.412644,-112.022038,10,AC,12.47,480,3,Howard Industries,active
XFMR-017658,FDR-0055,SUB-014,33.412974,-112.02182,37.5,ABC,12.47,240,21,Eaton,active
XFMR-017659,FDR-0055,SUB-014,33.413319,-112.021786,500,ABC,12.47,240,13,Siemens,active
XFMR-017660,FDR-0055,SUB-014,33.413658,-112.021955,167,AB,12.47,480,11,Siemens,active
XFMR-017661,FDR-0055,SUB-014,33.413934,-112.021791,167,AC,12.47,208,11,Siemens,active
XFMR-017662,FDR-0055,SUB-014,33.414285,-112.021751,15,C,12.47,480,2,Eaton,active
XFMR-017663,FDR-0055,SUB-014,33.414556,-112.021791,25,B,12.47,208,7,GE,active
XFMR-017664,FDR-0055,SUB-014,33.414837,-112.022018,37.5,C,12.47,208,15,Prolec,active
XFMR-017665,FDR-0055,SUB-014,33.415177,-112.021989,50,AC,12.47,480,41,Eaton,active
XFMR-017666,FDR-0055,SUB-014,33.415482,-112.021796,167,C,12.47,480,28,Siemens,active
XFMR-017667,FDR-0055,SUB-014,33.415794,-112.021794,15,A,12.47,480,6,Prolec,active
XFMR-017668,FDR-0055,SUB-014,33.416084,-112.022013,500,AC,12.47,208,11,GE,active
XFMR-017669,FDR-0055,SUB-014,33.416431,-112.021977,50,C,12.47,480,5,Prolec,active
XFMR-017670,FDR-0055,SUB-014,33.416722,-112.021996,15,B,12.47,120,33,ABB,active
XFMR-017671,FDR-0055,SUB-014,33.417066,-112.021765,500,AB,12.47,240,10,GE,active
XFMR-017672,FDR-0055,SUB-014,33.417381,-112.02176,333,AC,12.47,120,43,Siemens,active
XFMR-017673,FDR-0055,SUB-014,33.417707,-112.021744,75,AC,12.47,240,25,Howard Industries,active
XFMR-017674,FDR-0055,SUB-014,33.417944,-112.021818,50,AB,12.47,240,6,Howard Industries,active
XFMR-017675,FDR-0055,SUB-014,33.418256,-112.022015,100,C,12.47,240,32,ABB,active
XFMR-017676,FDR-0055,SUB-014,33.418566,-112.022015,250,AB,12.47,480,24,Prolec,active
XFMR-017677,FDR-0055,SUB-014,33.418868,-112.021825,50,C,12.47,480,3,ABB,active
XFMR-017678,FDR-0055,SUB-014,33.419233,-112.021771,50,AB,12.47,208,8,GE,active
XFMR-017679,FDR-0055,SUB-014,33.419558,-112.021757,10,ABC,12.47,240,14,GE,active
XFMR-017680,FDR-0055,SUB-014,33.41984,-112.021785,15,ABC,12.47,208,3,GE,active
XFMR-017681,FDR-0055,SUB-014,33.42015,-112.021785,10,B,12.47,120,32,Prolec,active
XFMR-017682,FDR-0055,SUB-014,33.420505,-112.021939,25,A,12.47,240,7,Eaton,active
XFMR-017683,FDR-0055,SUB-014,33.420741,-112.021815,37.5,A,12.47,480,3,Siemens,active
XFMR-017684,FDR-0055,SUB-014,33.42108,-112.021985,100,ABC,12.47,208,33,Siemens,active
XFMR-017685,FDR-0055,SUB-014,33.421369,-112.021809,75,AB,12.47,480,9,Howard Industries,active
XFMR-017686,FDR-0055,SUB-014,33.42165,-112.022036,50,ABC,12.47,120,35,Prolec,active
XFMR-017687,FDR-0055,SUB-014,33.42203,-112.021768,75,B,12.47,120,41,ABB,active
XFMR-017688,FDR-0055,SUB-014,33.422307,-112.021802,75,B,12.47,480,9,Eaton,active
XFMR-017689,FDR-0055,SUB-014,33.422625,-112.021795,167,AC,12.47,208,39,ABB,active
XFMR-017690,FDR-0055,SUB-014,33.422904,-112.021826,10,B,12.47,240,40,Howard Industries,active
XFMR-017691,FDR-0055,SUB-014,33.42322,-112.02182,15,B,12.47,120,44,ABB,active
XFMR-017692,FDR-0055,SUB-014,33.423541,-112.022008,250,A,12.47,120,17,GE,active
XFMR-017693,FDR-0055,SUB-014,33.423917,-112.021745,250,B,12.47,240,41,Eaton,active
XFMR-017694,FDR-0055,SUB-014,33.424153,-112.022017,15,C,12.47,120,19,Prolec,active
XFMR-017695,FDR-0055,SUB-014,33.424482,-112.0218,250,AC,12.47,120,28,ABB,active
XFMR-017696,FDR-0055,SUB-014,33.424779,-112.022012,75,ABC,12.47,480,42,GE,active
XFMR-017697,FDR-0055,SUB-014,33.425106,-112.021995,25,B,12.47,120,8,ABB,active
XFMR-017698,FDR-0055,SUB-014,33.425469,-112.021943,333,C,12.47,208,12,Siemens,active
XFMR-017699,FDR-0055,SUB-014,33.425688,-112.021837,333,AB,12.47,208,45,Howard Industries,active
XFMR-017700,FDR-0055,SUB-014,33.426033,-112.021802,10,B,12.47,480,17,Prolec,active
XFMR-017701,FDR-0055,SUB-014,33.426321,-112.021825,15,BC,12.47,480,10,Eaton,active
XFMR-017702,FDR-0055,SUB-014,33.426642,-112.022012,100,ABC,12.47,120,35,GE,active
XFMR-017703,FDR-0055,SUB-014,33.427005,-112.021762,37.5,C,12.47,208,22,Siemens,active
XFMR-017704,FDR-0055,SUB-014,33.427247,-112.022028,10,AB,12.47,120,37,Prolec,active
XFMR-017705,FDR-0055,SUB-014,33.427549,-112.021839,250,AB,12.47,480,4,Eaton,active
XFMR-017706,FDR-0055,SUB-014,33.427897,-112.021999,15,ABC,12.47,208,25,ABB,active
XFMR-017707,FDR-0055,SUB-014,33.42817,-112.022036,10,BC,12.47,208,23,Siemens,active
XFMR-017708,FDR-0055,SUB-014,33.42854,-112.021779,10,AB,12.47,208,2,Prolec,active
XFMR-017709,FDR-0055,SUB-014,33.428855,-112.021775,250,ABC,12.47,480,43,Prolec,active
XFMR-017710,FDR-0055,SUB-014,33.42914,-112.0218,10,ABC,12.47,208,37,ABB,active
XFMR-017711,FDR-0055,SUB-014,33.429471,-112.021977,250,B,12.47,240,17,Howard Industries,active
XFMR-017712,FDR-0055,SUB-014,33.4298,-112.021959,167,AB,12.47,240,43,Eaton,active
XFMR-017713,FDR-0055,SUB-014,33.430069,-112.021803,500,AC,12.47,480,31,Siemens,active
XFMR-017714,FDR-0055,SUB-014,33.430387,-112.021993,10,B,12.47,208,14,Eaton,active
XFMR-017715,FDR-0055,SUB-014,33.430664,-112.021829,50,AC,12.47,120,7,ABB,active
XFMR-017716,FDR-0056,SUB-014,33.361493,-112.021707,15,AB,12.47,480,3,Howard Industries,active
XFMR-017717,FDR-0056,SUB-014,33.36142,-112.021384,167,BC,12.47,208,4,Howard Industries,active
XFMR-017718,FDR-0056,SUB-014,33.361542,-112.021196,250,B,12.47,240,39,Siemens,active
XFMR-017719,FDR-0056,SUB-014,33.361345,-112.020997,10,B,12.47,240,14,GE,active
XFMR-017720,FDR-0056,SUB-014,33.361493,-112.020781,167,AB,12.47,208,33,Siemens,active
XFMR-017721,FDR-0056,SUB-014,33.361391,-112.020487,25,B,12.47,120,18,Siemens,active
