transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-020751,FDR-0058,SUB-013,33.507161,-112.047799,500,B,13.8,240,30,Siemens,active
XFMR-020752,FDR-0058,SUB-013,33.506583,-112.048099,167,AB,13.8,480,12,Siemens,active
XFMR-020753,FDR-0058,SUB-013,33.506554,-112.047849,15,A,13.8,480,6,Prolec,active
XFMR-020754,FDR-0058,SUB-013,33.505908,-112.048216,10,AC,13.8,208,11,GE,active
XFMR-020755,FDR-0058,SUB-013,33.50585,-112.047995,500,ABC,13.8,240,17,GE,active
XFMR-020756,FDR-0058,SUB-013,33.505772,-112.047794,15,AC,13.8,208,28,GE,active
XFMR-020757,FDR-0058,SUB-013,33.505039,-112.048248,15,B,13.8,120,33,ABB,active
XFMR-020758,FDR-0058,SUB-013,33.505119,-112.04789,250,C,13.8,480,14,Eaton,active
XFMR-020759,FDR-0058,SUB-013,33.504477,-112.048253,167,BC,13.8,480,38,Prolec,active
XFMR-020760,FDR-0058,SUB-013,33.504695,-112.047756,37.5,B,13.8,480,21,GE,active
XFMR-020761,FDR-0058,SUB-013,33.503944,-112.048228,250,ABC,13.8,240,16,Siemens,active
XFMR-020762,FDR-0058,SUB-013,33.503656,-112.048238,333,ABC,13.8,240,7,Siemens,active
XFMR-020763,FDR-0058,SUB-013,33.503598,-112.048017,500,BC,13.8,240,42,ABB,active
XFMR-020764,FDR-0058,SUB-013,33.503568,-112.047768,75,ABC,13.8,240,41,Siemens,active
XFMR-020765,FDR-0058,SUB-013,33.503351,-112.047706,100,A,13.8,120,5,GE,active
XFMR-020766,FDR-0058,SUB-013,33.502715,-112.048063,100,C,13.8,120,19,Howard Industries,active
XFMR-020767,FDR-0058,SUB-013,33.502557,-112.047942,75,A,13.8,240,14,GE,active
XFMR-020768,FDR-0058,SUB-013,33.502273,-112.047948,75,A,13.8,208,3,GE,active
XFMR-020769,FDR-0058,SUB-013,33.502003,-112.047939,100,A,13.8,240,1,Siemens,active
XFMR-020770,FDR-0058,SUB-013,33.501654,-112.04801,10,B,13.8,120,37,Eaton,active
XFMR-020771,FDR-0058,SUB-013,33.501682,-112.047702,50,C,13.8,480,15,ABB,active
XFMR-020772,FDR-0058,SUB-013,33.501136,-112.04797,10,BC,13.8,120,38,Eaton,active
XFMR-020773,FDR-0058,SUB-013,33.501079,-112.047748,500,BC,13.8,208,33,Siemens,active
XFMR-020774,FDR-0058,SUB-013,33.500499,-112.048049,50,C,13.8,480,26,Eaton,active
XFMR-020775,FDR-0058,SUB-013,33.500367,-112.047903,10,ABC,13.8,208,1,Howard Industries,active
XFMR-020776,FDR-0058,SUB-013,33.500347,-112.047644,100,C,13.8,208,16,Howard Industries,active
XFMR-020777,FDR-0058,SUB-013,33.499809,-112.047903,15,AC,13.8,120,10,Siemens,active
XFMR-020778,FDR-0058,SUB-013,33.499718,-112.047715,167,C,13.8,240,26,Eaton,active
XFMR-020779,FDR-0058,SUB-013,33.499315,-112.047839,167,ABC,13.8,480,29,Prolec,active
XFMR-020780,FDR-0058,SUB-013,33.498828,-112.048047,333,A,13.8,240,27,ABB,active
XFMR-020781,FDR-0058,SUB-013,33.498514,-112.048082,333,AB,13.8,120,14,Howard Industries,active
XFMR-020782,FDR-0058,SUB-013,33.498188,-112.04813,15,AC,13.8,120,25,Prolec,active
XFMR-020783,FDR-0058,SUB-013,33.498186,-112.047854,15,BC,13.8,120,8,GE,active
XFMR-020784,FDR-0058,SUB-013,33.49773,-112.04803,250,C,13.8,240,15,Prolec,active
XFMR-020785,FDR-0058,SUB-013,33.49768,-112.047801,500,B,13.8,120,24,ABB,active
XFMR-020786,FDR-0058,SUB-013,33.497574,-112.047629,100,C,13.8,208,33,Prolec,active
XFMR-020787,FDR-0058,SUB-013,33.496821,-112.048104,50,C,13.8,208,2,GE,active
XFMR-020788,FDR-0058,SUB-013,33.496964,-112.047681,167,AC,13.8,208,29,Siemens,active
XFMR-020789,FDR-0058,SUB-013,33.496306,-112.048061,10,A,13.8,120,9,Siemens,active
XFMR-020790,FDR-0058,SUB-013,33.496358,-112.04773,333,C,13.8,208,12,Siemens,active
XFMR-020791,FDR-0058,SUB-013,33.495705,-112.048104,100,BC,13.8,480,17,Prolec,active
XFMR-020792,FDR-0058,SUB-013,33.495455,-112.048075,100,C,13.8,208,3,Eaton,active
XFMR-020793,FDR-0058,SUB-013,33.495684,-112.047567,500,B,13.8,240,23,Howard Industries,active
XFMR-020794,FDR-0058,SUB-013,33.494925,-112.048048,500,AC,13.8,480,10,Eaton,active
XFMR-020795,FDR-0058,SUB-013,33.494755,-112.047939,25,ABC,13.8,480,7,Howard Industries,active
XFMR-020796,FDR-0058,SUB-013,33.494666,-112.047749,37.5,AC,13.8,480,13,GE,active
XFMR-020797,FDR-0058,SUB-013,33.494209,-112.047928,100,AB,13.8,120,34,Eaton,active
XFMR-020798,FDR-0058,SUB-013,33.493783,-112.048075,500,ABC,13.8,120,32,GE,active
XFMR-020799,FDR-0058,SUB-013,33.49373,-112.047849,333,AB,13.8,120,9,Prolec,active
XFMR-020800,FDR-0058,SUB-013,33.493512,-112.047788,25,A,13.8,208,25,ABB,active
XFMR-020801,FDR-0058,SUB-013,33.492976,-112.048045,15,A,13.8,208,23,Siemens,active
XFMR-020802,FDR-0058,SUB-013,33.493057,-112.047685,50,A,13.8,480,19,Prolec,active
XFMR-020803,FDR-0058,SUB-013,33.492866,-112.047598,167,AC,13.8,208,25,Howard Industries,active
XFMR-020804,FDR-0058,SUB-013,33.492542,-112.047643,37.5,AB,13.8,208,45,ABB,active
XFMR-020805,FDR-0058,SUB-013,33.492071,-112.047835,333,A,13.8,208,34,Howard Industries,active
XFMR-020806,FDR-0058,SUB-013,33.491903,-112.047725,250,B,13.8,240,17,Howard Industries,active
XFMR-020807,FDR-0058,SUB-013,33.491806,-112.047543,37.5,AB,13.8,480,36,Eaton,active
XFMR-020808,FDR-0058,SUB-013,33.491459,-112.047611,100,AB,13.8,208,44,Prolec,active
XFMR-020809,FDR-0058,SUB-013,33.491347,-112.047444,167,AC,13.8,480,39,Eaton,active
XFMR-020810,FDR-0058,SUB-013,33.491033,-112.047479,25,BC,13.8,208,14,Eaton,active
XFMR-020811,FDR-0058,SUB-013,33.490313,-112.047921,500,BC,13.8,208,20,Prolec,active
XFMR-020812,FDR-0058,SUB-013,33.489997,-112.047957,10,C,13.8,120,21,ABB,active
XFMR-020813,FDR-0058,SUB-013,33.489719,-112.047957,500,A,13.8,120,45,Howard Industries,active
XFMR-020814,FDR-0058,SUB-013,33.4897,-112.047698,500,C,13.8,120,35,Siemens,active
XFMR-020815,FDR-0058,SUB-013,33.489678,-112.04744,250,B,13.8,240,39,Siemens,active
XFMR-020816,FDR-0058,SUB-013,33.488977,-112.047862,37.5,A,13.8,240,41,Prolec,active
XFMR-020817,FDR-0058,SUB-013,33.488731,-112.04783,250,A,13.8,480,29,Siemens,active
XFMR-020818,FDR-0058,SUB-013,33.488624,-112.047658,15,AC,13.8,120,9,Eaton,failed
XFMR-020819,FDR-0058,SUB-013,33.488339,-112.047664,500,AB,13.8,480,28,Siemens,active
XFMR-020820,FDR-0058,SUB-013,33.488258,-112.047467,37.5,ABC,13.8,240,37,GE,active
XFMR-020821,FDR-0058,SUB-013,33.487541,-112.047905,100,BC,13.8,240,33,Eaton,active
XFMR-020822,FDR-0058,SUB-013,33.487399,-112.047768,15,C,13.8,120,31,Eaton,active
XFMR-020823,FDR-0058,SUB-013,33.487294,-112.047594,250,A,13.8,240,32,Howard Industries,active
XFMR-020824,FDR-0058,SUB-013,33.486791,-112.047819,50,ABC,13.8,240,2,Siemens,active
XFMR-020825,FDR-0058,SUB-013,33.486599,-112.047732,333,B,13.8,208,11,ABB,active
XFMR-020826,FDR-0058,SUB-013,33.486367,-112.047685,250,A,13.8,240,37,Prolec,active
XFMR-020827,FDR-0058,SUB-013,33.486142,-112.047632,100,B,13.8,240,32,GE,active
XFMR-020828,FDR-0058,SUB-013,33.486198,-112.047296,50,A,13.8,480,45,Howard Industries,active
XFMR-020829,FDR-0058,SUB-013,33.485865,-112.04735,10,ABC,13.8,480,27,Howard Industries,active
XFMR-020830,FDR-0058,SUB-013,33.485607,-112.047329,50,B,13.8,208,11,Howard Industries,active
XFMR-020831,FDR-0058,SUB-013,33.485114,-112.047544,100,A,13.8,480,30,Howard Industries,active
XFMR-020832,FDR-0058,SUB-013,33.484556,-112.047823,15,AB,13.8,120,28,Howard Industries,active
XFMR-020833,FDR-0058,SUB-013,33.48474,-112.047361,250,ABC,13.8,480,30,ABB,active
XFMR-020834,FDR-0058,SUB-013,33.484218,-112.047604,333,B,13.8,480,41,ABB,active
XFMR-020835,FDR-0058,SUB-013,33.484078,-112.047465,15,AB,13.8,240,16,GE,active
XFMR-020836,FDR-0058,SUB-013,33.483578,-112.047686,10,A,13.8,240,43,Howard Industries,active
XFMR-020837,FDR-0058,SUB-013,33.483382,-112.047603,50,B,13.8,120,39,Prolec,active
XFMR-020838,FDR-0058,SUB-013,33.483144,-112.047563,25,B,13.8,480,31,ABB,active
XFMR-020839,FDR-0058,SUB-013,33.482808,-112.04762,10,B,13.8,480,34,Siemens,active
XFMR-020840,FDR-0058,SUB-013,33.482802,-112.047347,100,A,13.8,208,6,Howard Industries,active
XFMR-020841,FDR-0058,SUB-013,33.482601,-112.04727,25,B,13.8,208,38,Howard Industries,active
XFMR-020842,FDR-0058,SUB-013,33.482214,-112.047378,37.5,B,13.8,480,38,Howard Industries,active
XFMR-020843,FDR-0058,SUB-013,33.482035,-112.047278,37.5,BC,13.8,208,19,Prolec,active
XFMR-020844,FDR-0059,SUB-013,33.588878,-112.049719,25,AB,13.8,240,1,GE,active
XFMR-020845,FDR-0059,SUB-013,33.588567,-112.049758,25,B,13.8,480,7,GE,active
XFMR-020846,FDR-0059,SUB-013,33.588443,-112.049608,50,C,13.8,480,6,GE,active
XFMR-020847,FDR-0059,SUB-013,33.588624,-112.049154,75,BC,13.8,240,44,ABB,active
XFMR-020848,FDR-0059,SUB-013,33.588254,-112.049251,100,B,13.8,120,31,Eaton,active
XFMR-020849,FDR-0059,SUB-013,33.588501,-112.04873,500,C,13.8,480,37,Eaton,active
XFMR-020850,FDR-0059,SUB-013,33.588609,-112.048348,37.5,A,13.8,120,13,GE,active
XFMR-020851,FDR-0059,SUB-013,33.588277,-112.048407,15,B,13.8,240,3,ABB,active
XFMR-020852,FDR-0059,SUB-013,33.58809,-112.048322,15,BC,13.8,120,6,ABB,active
XFMR-020853,FDR-0059,SUB-013,33.588441,-112.047697,250,BC,13.8,240,35,Eaton,active
XFMR-020854,FDR-0059,SUB-013,33.588036,-112.047828,167,C,13.8,240,14,GE,active
XFMR-020855,FDR-0059,SUB-013,33.587981,-112.04761,25,A,13.8,480,9,Howard Industries,active
XFMR-020856,FDR-0059,SUB-013,33.588052,-112.047266,25,C,13.8,208,40,Howard Industries,active
XFMR-020857,FDR-0059,SUB-013,33.58783,-112.047215,10,B,13.8,480,5,GE,active
XFMR-020858,FDR-0059,SUB-013,33.587971,-112.0468,50,AB,13.8,208,6,Siemens,active
XFMR-020859,FDR-0059,SUB-013,33.587771,-112.046727,500,ABC,13.8,208,32,Eaton,active
XFMR-020860,FDR-0059,SUB-013,33.587796,-112.046429,250,ABC,13.8,208,37,Howard Industries,active
XFMR-020861,FDR-0059,SUB-013,33.588097,-112.045855,75,AC,13.8,240,45,Howard Industries,active
XFMR-020862,FDR-0059,SUB-013,33.587998,-112.04568,500,A,13.8,208,41,Howard Industries,failed
XFMR-020863,FDR-0059,SUB-013,33.58788,-112.045525,10,AB,13.8,208,4,ABB,active
XFMR-020864,FDR-0059,SUB-013,33.587823,-112.045308,333,AB,13.8,120,14,ABB,active
XFMR-020865,FDR-0059,SUB-013,33.587705,-112.045153,15,A,13.8,120,28,Eaton,active
XFMR-020866,FDR-0059,SUB-013,33.587764,-112.044821,75,BC,13.8,120,17,GE,active
XFMR-020867,FDR-0059,SUB-013,33.587464,-112.044848,25,B,13.8,240,22,Prolec,active
XFMR-020868,FDR-0059,SUB-013,33.587436,-112.044602,500,B,13.8,208,20,ABB,active
XFMR-020869,FDR-0059,SUB-013,33.587683,-112.044082,250,AC,13.8,208,20,Siemens,active
XFMR-020870,FDR-0059,SUB-013,33.587214,-112.044278,500,B,13.8,480,4,Eaton,active
XFMR-020871,FDR-0059,SUB-013,33.587072,-112.044147,50,AC,13.8,240,6,ABB,active
XFMR-020872,FDR-0059,SUB-013,33.587483,-112.043462,10,AC,13.8,120,20,Siemens,active
XFMR-020873,FDR-0059,SUB-013,33.587474,-112.043198,333,ABC,13.8,480,15,Siemens,active
XFMR-020874,FDR-0059,SUB-013,33.58696,-112.043438,15,ABC,13.8,120,43,GE,failed
XFMR-020875,FDR-0059,SUB-013,33.587326,-112.042799,100,BC,13.8,240,45,Siemens,active
XFMR-020876,FDR-0059,SUB-013,33.587182,-112.04267,37.5,C,13.8,208,29,Prolec,active
XFMR-020877,FDR-0059,SUB-013,33.587239,-112.04234,37.5,ABC,13.8,120,33,ABB,active
XFMR-020878,FDR-0059,SUB-013,33.586979,-112.042326,333,ABC,13.8,480,15,Howard Industries,active
XFMR-020879,FDR-0059,SUB-013,33.586952,-112.04208,15,AB,13.8,208,29,Prolec,active
XFMR-020880,FDR-0059,SUB-013,33.58698,-112.041778,500,A,13.8,120,20,Howard Industries,active
XFMR-020881,FDR-0059,SUB-013,33.586729,-112.041756,167,AB,13.8,208,27,Siemens,active
XFMR-020882,FDR-0059,SUB-013,33.58688,-112.041331,75,ABC,13.8,480,7,Prolec,active
XFMR-020883,FDR-0059,SUB-013,33.586641,-112.041297,15,A,13.8,240,32,Prolec,active
XFMR-020884,FDR-0059,SUB-013,33.586548,-112.041117,15,BC,13.8,120,25,Eaton,active
XFMR-020885,FDR-0059,SUB-013,33.586505,-112.040886,500,B,13.8,120,38,ABB,active
XFMR-020886,FDR-0059,SUB-013,33.586856,-112.040262,167,C,13.8,240,14,Siemens,active
XFMR-020887,FDR-0059,SUB-013,33.586665,-112.04018,25,AB,13.8,208,7,Siemens,active
XFMR-020888,FDR-0059,SUB-013,33.586411,-112.040161,75,B,13.8,240,4,Eaton,active
XFMR-020889,FDR-0059,SUB-013,33.586496,-112.039803,37.5,C,13.8,208,23,Siemens,active
XFMR-020890,FDR-0059,SUB-013,33.586344,-112.039681,167,B,13.8,240,33,Siemens,active
XFMR-020891,FDR-0059,SUB-013,33.586474,-112.039278,25,AC,13.8,208,19,GE,active
XFMR-020892,FDR-0059,SUB-013,33.586584,-112.038895,333,BC,13.8,480,3,ABB,active
XFMR-020893,FDR-0059,SUB-013,33.586278,-112.038927,500,AC,13.8,208,21,Prolec,active
XFMR-020894,FDR-0059,SUB-013,33.586338,-112.038593,250,AB,13.8,120,43,Howard Industries,active
XFMR-020895,FDR-0059,SUB-013,33.586114,-112.038545,25,B,13.8,240,44,Siemens,active
XFMR-020896,FDR-0059,SUB-013,33.585999,-112.038386,250,BC,13.8,240,15,GE,active
XFMR-020897,FDR-0059,SUB-013,33.586213,-112.037899,250,A,13.8,208,44,ABB,active
XFMR-020898,FDR-0059,SUB-013,33.586046,-112.037793,250,AB,13.8,208,25,Siemens,active
XFMR-020899,FDR-0059,SUB-013,33.585972,-112.037593,500,AC,13.8,208,37,Howard Industries,active
XFMR-020900,FDR-0059,SUB-013,33.585722,-112.03757,10,B,13.8,240,14,Siemens,active
XFMR-020901,FDR-0059,SUB-013,33.58582,-112.037199,25,AB,13.8,240,39,Siemens,active
XFMR-020902,FDR-0059,SUB-013,33.58598,-112.036765,75,AC,13.8,240,44,Eaton,active
XFMR-020903,FDR-0059,SUB-013,33.585844,-112.036629,75,ABC,13.8,208,32,Eaton,active
XFMR-020904,FDR-0059,SUB-013,33.585963,-112.036235,25,AC,13.8,208,11,Eaton,active
XFMR-020905,FDR-0059,SUB-013,33.585604,-112.036321,250,C,13.8,120,9,Eaton,active
XFMR-020906,FDR-0059,SUB-013,33.585401,-112.036251,333,BC,13.8,208,9,GE,active
XFMR-020907,FDR-0059,SUB-013,33.585726,-112.035653,15,A,13.8,208,2,GE,active
XFMR-020908,FDR-0059,SUB-013,33.585185,-112.035921,75,A,13.8,480,38,Eaton,active
XFMR-020909,FDR-0059,SUB-013,33.585721,-112.035111,25,A,13.8,120,9,Prolec,active
XFMR-020910,FDR-0059,SUB-013,33.585497,-112.035062,167,BC,13.8,208,19,Howard Industries,active
XFMR-020911,FDR-0059,SUB-013,33.5856,-112.034686,75,B,13.8,480,44,Eaton,active
XFMR-020912,FDR-0059,SUB-013,33.585091,-112.034921,10,AC,13.8,240,23,Prolec,active
XFMR-020913,FDR-0059,SUB-013,33.585425,-112.034314,10,A,13.8,208,38,Eaton,active
XFMR-020914,FDR-0059,SUB-013,33.585117,-112.034349,167,ABC,13.8,120,32,Siemens,active
XFMR-020915,FDR-0059,SUB-013,33.584912,-112.03428,333,A,13.8,240,24,Howard Industries,active
XFMR-020916,FDR-0059,SUB-013,33.585308,-112.033611,75,ABC,13.8,120,34,Howard Industries,active
XFMR-020917,FDR-0059,SUB-013,33.585224,-112.033422,500,AB,13.8,240,29,Howard Industries,active
XFMR-020918,FDR-0059,SUB-013,33.585026,-112.033347,167,C,13.8,120,4,Siemens,active
XFMR-020919,FDR-0059,SUB-013,33.585142,-112.032957,250,A,13.8,480,10,Eaton,active
XFMR-020920,FDR-0059,SUB-013,33.584838,-112.032988,15,BC,13.8,208,9,Siemens,active
XFMR-020921,FDR-0059,SUB-013,33.584621,-112.032931,37.5,A,13.8,240,29,Howard Industries,active
XFMR-020922,FDR-0059,SUB-013,33.584629,-112.03265,500,AB,13.8,240,32,ABB,active
XFMR-020923,FDR-0059,SUB-013,33.584954,-112.032052,15,AC,13.8,240,9,Eaton,active
XFMR-020924,FDR-0059,SUB-013,33.584972,-112.031761,50,A,13.8,120,29,ABB,active
XFMR-020925,FDR-0059,SUB-013,33.584903,-112.031557,250,AB,13.8,120,22,Howard Industries,active
XFMR-020926,FDR-0059,SUB-013,33.584864,-112.031322,167,A,13.8,480,28,Eaton,active
XFMR-020927,FDR-0059,SUB-013,33.584324,-112.031589,167,A,13.8,120,24,Eaton,active
XFMR-020928,FDR-0059,SUB-013,33.584682,-112.030957,15,A,13.8,208,31,Prolec,active
XFMR-020929,FDR-0059,SUB-013,33.584452,-112.030914,37.5,C,13.8,120,14,Eaton,active
XFMR-020930,FDR-0059,SUB-013,33.584354,-112.030738,500,C,13.8,480,26,Prolec,active
XFMR-020931,FDR-0059,SUB-013,33.584292,-112.030528,15,C,13.8,480,44,GE,active
XFMR-020932,FDR-0059,SUB-013,33.584092,-112.030454,333,ABC,13.8,120,18,Prolec,active
XFMR-020933,FDR-0059,SUB-013,33.584156,-112.030116,37.5,AC,13.8,240,28,Prolec,active
XFMR-020934,FDR-0059,SUB-013,33.583993,-112.030007,333,ABC,13.8,208,15,ABB,active
XFMR-020935,FDR-0059,SUB-013,33.584073,-112.029653,37.5,AC,13.8,240,8,GE,active
XFMR-020936,FDR-0059,SUB-013,33.583937,-112.029516,100,ABC,13.8,208,39,ABB,active
XFMR-020937,FDR-0059,SUB-013,33.584214,-112.028966,75,BC,13.8,120,41,Siemens,active
XFMR-020938,FDR-0059,SUB-013,33.584243,-112.028663,333,C,13.8,480,4,Siemens,failed
XFMR-020939,FDR-0059,SUB-013,33.583972,-112.028661,500,BC,13.8,240,5,GE,active
XFMR-020940,FDR-0059,SUB-013,33.584039,-112.02832,10,AC,13.8,480,39,Eaton,active
XFMR-020941,FDR-0059,SUB-013,33.583811,-112.028275,500,BC,13.8,480,27,Howard Industries,active
XFMR-020942,FDR-0059,SUB-013,33.583666,-112.028147,10,A,13.8,480,6,Howard Industries,active
XFMR-020943,FDR-0059,SUB-013,33.583646,-112.027894,333,AC,13.8,480,4,Siemens,active
XFMR-020944,FDR-0059,SUB-013,33.583818,-112.027448,10,AB,13.8,240,35,Siemens,active
XFMR-020945,FDR-0059,SUB-013,33.583739,-112.027254,167,B,13.8,480,19,ABB,active
XFMR-020946,FDR-0059,SUB-013,33.583808,-112.026911,250,A,13.8,480,20,Eaton,active
XFMR-020947,FDR-0059,SUB-013,33.583515,-112.026931,10,AC,13.8,120,16,Eaton,active
XFMR-020948,FDR-0059,SUB-013,33.583561,-112.026612,500,B,13.8,240,41,Siemens,active
XFMR-020949,FDR-0059,SUB-013,33.583153,-112.026747,500,AB,13.8,240,12,Siemens,active
XFMR-020950,FDR-0059,SUB-013,33.583591,-112.026036,100,C,13.8,120,27,Prolec,active
XFMR-020951,FDR-0059,SUB-013,33.583602,-112.025751,333,C,13.8,208,9,ABB,active
XFMR-020952,FDR-0059,SUB-013,33.583113,-112.025967,10,A,13.8,240,9,Siemens,active
XFMR-020953,FDR-0059,SUB-013,33.582933,-112.025873,50,ABC,13.8,240,31,Prolec,active
XFMR-020954,FDR-0059,SUB-013,33.583348,-112.025185,500,AC,13.8,120,41,GE,active
XFMR-020955,FDR-0059,SUB-013,33.583084,-112.025175,50,B,13.8,480,44,Prolec,active
XFMR-020956,FDR-0059,SUB-013,33.583208,-112.024779,25,AB,13.8,208,32,Prolec,active
XFMR-020957,FDR-0059,SUB-013,33.582746,-112.024968,333,B,13.8,208,9,Siemens,active
XFMR-020958,FDR-0059,SUB-013,33.582665,-112.024775,37.5,A,13.8,120,1,Howard Industries,active
XFMR-020959,FDR-0059,SUB-013,33.582968,-112.024199,50,C,13.8,208,44,Prolec,active
XFMR-020960,FDR-0059,SUB-013,33.583012,-112.023882,15,C,13.8,240,38,GE,active
XFMR-020961,FDR-0059,SUB-013,33.582881,-112.023739,75,C,13.8,480,5,Siemens,active
XFMR-020962,FDR-0059,SUB-013,33.582826,-112.02352,250,C,13.8,208,39,Eaton,active
XFMR-020963,FDR-0059,SUB-013,33.582479,-112.023594,500,B,13.8,208,8,Howard Industries,active
XFMR-020964,FDR-0059,SUB-013,33.582533,-112.023267,50,B,13.8,120,5,ABB,active
XFMR-020965,FDR-0059,SUB-013,33.582823,-112.022704,100,AC,13.8,240,34,ABB,active
XFMR-020966,FDR-0059,SUB-013,33.582615,-112.022639,15,C,13.8,240,13,Siemens,active
XFMR-020967,FDR-0059,SUB-013,33.582316,-112.022664,25,B,13.8,240,3,Howard Industries,active
XFMR-020968,FDR-0059,SUB-013,33.582608,-112.022099,50,AB,13.8,240,8,GE,active
XFMR-020969,FDR-0059,SUB-013,33.58257,-112.021863,100,ABC,13.8,120,31,Prolec,active
XFMR-020970,FDR-0059,SUB-013,33.582383,-112.021777,75,B,13.8,240,36,Howard Industries,active
XFMR-020971,FDR-0059,SUB-013,33.582308,-112.021579,25,BC,13.8,240,5,ABB,active
XFMR-020972,FDR-0059,SUB-013,33.582482,-112.021132,15,ABC,13.8,240,42,Siemens,active
XFMR-020973,FDR-0059,SUB-013,33.582338,-112.021002,250,ABC,13.8,240,34,Siemens,active
XFMR-020974,FDR-0059,SUB-013,33.582127,-112.02094,333,C,13.8,240,31,Howard Industries,active
XFMR-020975,FDR-0059,SUB-013,33.582157,-112.020637,15,BC,13.8,240,20,Eaton,active
XFMR-020976,FDR-0059,SUB-013,33.582233,-112.020287,75,A,13.8,208,28,ABB,active
XFMR-020977,FDR-0059,SUB-013,33.581969,-112.020278,100,B,13.8,480,32,Siemens,active
XFMR-020978,FDR-0059,SUB-013,33.581912,-112.020062,500,B,13.8,208,15,ABB,active
XFMR-020979,FDR-0059,SUB-013,33.581683,-112.020017,25,B,13.8,240,7,GE,active
XFMR-020980,FDR-0059,SUB-013,33.581659,-112.019768,75,C,13.8,120,40,GE,active
XFMR-020981,FDR-0059,SUB-013,33.581638,-112.019516,167,ABC,13.8,240,43,Siemens,active
XFMR-020982,FDR-0059,SUB-013,33.581567,-112.019313,167,A,13.8,480,37,Siemens,active
XFMR-020983,FDR-0059,SUB-013,33.581879,-112.018728,10,AC,13.8,240,4,GE,active
XFMR-020984,FDR-0059,SUB-013,33.581816,-112.018518,167,ABC,13.8,240,24,Howard Industries,active
XFMR-020985,FDR-0059,SUB-013,33.581723,-112.018337,50,A,13.8,480,15,Howard Industries,active
XFMR-020986,FDR-0059,SUB-013,33.581731,-112.018056,500,C,13.8,208,11,GE,active
XFMR-020987,FDR-0059,SUB-013,33.581721,-112.017793,25,AB,13.8,208,41,Eaton,active
XFMR-020988,FDR-0059,SUB-013,33.581695,-112.017546,100,AC,13.8,240,37,Siemens,active
XFMR-020989,FDR-0059,SUB-013,33.581143,-112.017825,75,A,13.8,480,43,Howard Industries,failed
XFMR-020990,FDR-0059,SUB-013,33.581521,-112.017173,250,A,13.8,208,7,GE,active
XFMR-020991,FDR-0059,SUB-013,33.581362,-112.017058,25,C,13.8,208,17,Prolec,active
XFMR-020992,FDR-0059,SUB-013,33.581498,-112.016649,15,ABC,13.8,120,38,Eaton,active
XFMR-020993,FDR-0059,SUB-013,33.581434,-112.01644,100,BC,13.8,480,26,Siemens,active
XFMR-020994,FDR-0059,SUB-013,33.581057,-112.016544,15,BC,13.8,208,6,Prolec,active
XFMR-020995,FDR-0059,SUB-013,33.581147,-112.01618,100,AC,13.8,120,44,Siemens,active
XFMR-020996,FDR-0059,SUB-013,33.581211,-112.015843,333,C,13.8,120,21,Eaton,active
XFMR-020997,FDR-0059,SUB-013,33.58118,-112.015601,333,BC,13.8,480,31,Siemens,active
XFMR-020998,FDR-0059,SUB-013,33.580965,-112.015542,75,AB,13.8,120,8,Eaton,active
XFMR-020999,FDR-0059,SUB-013,33.581108,-112.015126,10,A,13.8,480,8,Siemens,active
XFMR-021000,FDR-0059,SUB-013,33.58075,-112.015211,10,B,13.8,120,30,GE,active
XFMR-021001,FDR-0059,SUB-013,33.580995,-112.014692,100,A,13.8,120,38,Eaton,active
XFMR-021002,FDR-0059,SUB-013,33.581012,-112.014402,167,A,13.8,480,22,GE,active
XFMR-021003,FDR-0059,SUB-013,33.580906,-112.014235,15,A,13.8,208,1,Eaton,active
XFMR-021004,FDR-0059,SUB-013,33.580529,-112.014339,250,ABC,13.8,208,25,Howard Industries,active
XFMR-021005,FDR-0059,SUB-013,33.580414,-112.01418,15,A,13.8,120,1,GE,active
XFMR-021006,FDR-0059,SUB-013,33.580437,-112.013884,15,ABC,13.8,120,4,Siemens,active
XFMR-021007,FDR-0059,SUB-013,33.58071,-112.013337,100,AB,13.8,208,40,Howard Industries,active
XFMR-021008,FDR-0059,SUB-013,33.580418,-112.013357,333,C,13.8,208,16,ABB,active
XFMR-021009,FDR-0059,SUB-013,33.580413,-112.013088,25,AC,13.8,120,38,Siemens,active
XFMR-021010,FDR-0059,SUB-013,33.580537,-112.012691,167,A,13.8,208,10,ABB,active
XFMR-021011,FDR-0059,SUB-013,33.580065,-112.012889,10,C,13.8,240,34,ABB,active
XFMR-021012,FDR-0059,SUB-013,33.580462,-112.012219,15,BC,13.8,120,17,Prolec,active
XFMR-021013,FDR-0059,SUB-013,33.58041,-112.011997,100,ABC,13.8,240,5,Eaton,active
XFMR-021014,FDR-0059,SUB-013,33.580143,-112.011991,100,BC,13.8,240,15,ABB,active
XFMR-021015,FDR-0059,SUB-013,33.58003,-112.011831,37.5,C,13.8,120,40,Prolec,active
XFMR-021016,FDR-0059,SUB-013,33.579817,-112.011771,500,C,13.8,240,17,Prolec,active
XFMR-021017,FDR-0059,SUB-013,33.579759,-112.011555,10,BC,13.8,480,33,Howard Industries,active
XFMR-021018,FDR-0059,SUB-013,33.580015,-112.011026,250,AC,13.8,240,11,Eaton,active
XFMR-021019,FDR-0059,SUB-013,33.580055,-112.010713,15,B,13.8,480,37,ABB,active
