transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-015295,FDR-0049,33.600862,-111.984957,37.5,AC,13.8,480,24,ABB,active
XFMR-015296,FDR-0049,33.694455,-111.895448,10,B,13.8,240,17,GE,active
XFMR-015297,FDR-0049,33.618956,-112.205155,500,B,13.8,208,45,GE,active
XFMR-015298,FDR-0049,33.692644,-112.213605,167,BC,13.8,240,31,ABB,active
XFMR-015299,FDR-0049,33.298936,-111.949219,333,ABC,13.8,208,9,GE,active
XFMR-015300,FDR-0049,33.643167,-111.903795,25,A,13.8,120,7,Eaton,active
XFMR-015301,FDR-0049,33.200786,-112.267476,75,C,13.8,240,26,Howard Industries,active
XFMR-015302,FDR-0049,33.209799,-111.902597,333,AC,13.8,480,33,GE,active
XFMR-015303,FDR-0049,33.4702,-112.081214,167,ABC,13.8,208,28,ABB,active
XFMR-015304,FDR-0049,33.637304,-111.943762,50,AC,13.8,240,41,Siemens,active
XFMR-015305,FDR-0049,33.326428,-112.088141,10,A,13.8,208,4,GE,active
XFMR-015306,FDR-0049,33.267211,-112.15087,37.5,B,13.8,480,15,GE,active
XFMR-015307,FDR-0049,33.226147,-111.943902,25,AB,13.8,240,26,Howard Industries,active
XFMR-015308,FDR-0049,33.319565,-112.130028,10,ABC,13.8,480,31,Siemens,active
XFMR-015309,FDR-0049,33.582022,-112.206986,167,A,13.8,208,14,Howard Industries,active
XFMR-015310,FDR-0049,33.275049,-112.09215,10,AC,13.8,480,42,ABB,active
XFMR-015311,FDR-0049,33.405972,-112.175044,25,BC,13.8,480,26,ABB,active
XFMR-015312,FDR-0049,33.326991,-112.26962,15,AB,13.8,240,35,Siemens,active
XFMR-015313,FDR-0049,33.562157,-111.865729,500,AB,13.8,240,7,GE,active
XFMR-015314,FDR-0049,33.516017,-111.872686,37.5,A,13.8,208,5,Howard Industries,active
XFMR-015315,FDR-0049,33.588394,-111.912924,500,AC,13.8,480,30,Eaton,active
XFMR-015316,FDR-0049,33.506558,-111.887781,75,A,13.8,208,36,Eaton,active
XFMR-015317,FDR-0049,33.235086,-112.246924,10,AC,13.8,480,16,ABB,active
XFMR-015318,FDR-0049,33.429637,-112.036883,50,B,13.8,208,10,GE,active
XFMR-015319,FDR-0049,33.441778,-111.992619,15,B,13.8,240,44,GE,active
XFMR-015320,FDR-0049,33.67867,-112.00755,37.5,C,13.8,208,17,Siemens,active
XFMR-015321,FDR-0049,33.584382,-111.981984,100,C,13.8,480,21,GE,failed
XFMR-015322,FDR-0049,33.4323,-112.237133,333,C,13.8,208,1,Eaton,active
XFMR-015323,FDR-0049,33.615179,-112.158851,75,BC,13.8,208,9,ABB,active
XFMR-015324,FDR-0049,33.205308,-112.084731,333,C,13.8,240,13,Eaton,active
XFMR-015325,FDR-0049,33.311185,-112.006319,10,AC,13.8,480,42,GE,active
XFMR-015326,FDR-0049,33.296309,-112.287439,37.5,B,13.8,240,1,GE,active
XFMR-015327,FDR-0049,33.283147,-112.165897,15,C,13.8,120,29,ABB,active
XFMR-015328,FDR-0049,33.292941,-112.218601,500,BC,13.8,240,40,Howard Industries,active
XFMR-015329,FDR-0049,33.596042,-112.21948,250,A,13.8,480,7,Howard Industries,active
XFMR-015330,FDR-0049,33.620972,-111.923799,100,C,13.8,208,8,Prolec,active
XFMR-015331,FDR-0049,33.657382,-112.141551,250,BC,13.8,120,43,ABB,active
XFMR-015332,FDR-0049,33.588956,-111.938161,100,A,13.8,120,31,ABB,active
XFMR-015333,FDR-0049,33.27002,-112.2379,37.5,B,13.8,120,28,Howard Industries,active
XFMR-015334,FDR-0049,33.383523,-111.981968,100,B,13.8,240,30,ABB,active
XFMR-015335,FDR-0049,33.536385,-112.252429,167,AB,13.8,208,8,Siemens,active
XFMR-015336,FDR-0049,33.305614,-112.306321,250,ABC,13.8,480,37,Siemens,active
XFMR-015337,FDR-0049,33.417672,-112.134533,75,B,13.8,240,45,ABB,active
XFMR-015338,FDR-0049,33.340308,-111.842482,500,C,13.8,208,2,Howard Industries,active
XFMR-015339,FDR-0049,33.60796,-112.17789,15,AB,13.8,120,4,Siemens,active
XFMR-015340,FDR-0049,33.678669,-111.958796,25,A,13.8,120,29,ABB,active
XFMR-015341,FDR-0049,33.510663,-111.938515,250,B,13.8,240,35,Siemens,active
XFMR-015342,FDR-0049,33.677161,-111.887844,25,AC,13.8,120,5,Prolec,active
XFMR-015343,FDR-0049,33.653788,-112.112173,333,C,13.8,208,32,Eaton,active
XFMR-015344,FDR-0049,33.67269,-112.290246,15,AB,13.8,208,34,ABB,active
XFMR-015345,FDR-0049,33.454934,-112.069271,167,C,13.8,240,7,GE,active
XFMR-015346,FDR-0049,33.530128,-112.240339,250,C,13.8,240,6,Eaton,active
XFMR-015347,FDR-0049,33.234842,-111.89094,100,BC,13.8,208,31,GE,active
XFMR-015348,FDR-0049,33.567397,-111.916154,167,AB,13.8,480,23,Siemens,active
XFMR-015349,FDR-0049,33.381412,-112.126465,25,A,13.8,120,17,Siemens,active
XFMR-015350,FDR-0049,33.252493,-111.830676,167,B,13.8,480,15,Eaton,active
XFMR-015351,FDR-0049,33.26879,-111.852527,50,BC,13.8,240,32,Eaton,active
XFMR-015352,FDR-0049,33.366954,-111.829494,250,B,13.8,120,33,Eaton,active
XFMR-015353,FDR-0049,33.217953,-111.867027,75,C,13.8,208,3,ABB,active
XFMR-015354,FDR-0049,33.604468,-112.158842,37.5,BC,13.8,208,14,ABB,active
XFMR-015355,FDR-0049,33.507854,-112.168407,100,AC,13.8,208,32,Prolec,active
XFMR-015356,FDR-0049,33.508934,-111.977926,50,AC,13.8,120,29,Eaton,active
XFMR-015357,FDR-0049,33.236744,-111.93534,167,AC,13.8,240,1,ABB,active
XFMR-015358,FDR-0049,33.610597,-112.069223,25,AB,13.8,208,8,Howard Industries,active
XFMR-015359,FDR-0049,33.260203,-112.090001,50,B,13.8,480,43,Eaton,active
XFMR-015360,FDR-0049,33.592216,-112.278097,25,A,13.8,240,31,ABB,active
XFMR-015361,FDR-0049,33.499644,-112.275819,333,B,13.8,240,12,Siemens,active
XFMR-015362,FDR-0049,33.357005,-112.177537,100,AB,13.8,120,11,ABB,active
XFMR-015363,FDR-0049,33.533181,-111.855662,15,A,13.8,208,7,Prolec,active
XFMR-015364,FDR-0049,33.633677,-111.829742,100,AC,13.8,480,45,GE,active
XFMR-015365,FDR-0049,33.401063,-112.260223,15,BC,13.8,480,5,GE,active
XFMR-015366,FDR-0049,33.224459,-112.160156,100,BC,13.8,120,22,Siemens,active
XFMR-015367,FDR-0049,33.576574,-111.997768,167,AC,13.8,120,22,Eaton,active
XFMR-015368,FDR-0049,33.302863,-112.24573,50,AC,13.8,240,28,Howard Industries,active
XFMR-015369,FDR-0049,33.391192,-112.111101,10,A,13.8,120,17,ABB,active
XFMR-015370,FDR-0049,33.287514,-112.103366,37.5,B,13.8,120,6,Howard Industries,failed
XFMR-015371,FDR-0049,33.489658,-112.023077,50,C,13.8,480,32,Siemens,active
XFMR-015372,FDR-0049,33.276446,-111.923693,100,AB,13.8,120,18,Prolec,active
XFMR-015373,FDR-0049,33.395903,-112.016847,100,BC,13.8,208,22,Siemens,active
XFMR-015374,FDR-0049,33.483905,-111.827692,25,AC,13.8,208,8,Prolec,active
XFMR-015375,FDR-0049,33.204792,-112.078549,15,AB,13.8,208,15,GE,active
XFMR-015376,FDR-0049,33.395553,-111.880638,10,BC,13.8,120,1,Eaton,active
XFMR-015377,FDR-0049,33.392644,-111.941349,10,A,13.8,120,40,Prolec,active
XFMR-015378,FDR-0049,33.361777,-112.162153,500,BC,13.8,208,40,Prolec,active
XFMR-015379,FDR-0049,33.309673,-111.993727,75,ABC,13.8,240,34,Siemens,active
XFMR-015380,FDR-0049,33.247628,-112.092752,10,A,13.8,240,34,Prolec,active
XFMR-015381,FDR-0049,33.30728,-112.314061,10,B,13.8,480,43,Siemens,active
XFMR-015382,FDR-0049,33.334755,-112.065922,15,B,13.8,240,32,Prolec,active
XFMR-015383,FDR-0049,33.431964,-111.898493,37.5,A,13.8,120,32,Siemens,active
XFMR-015384,FDR-0049,33.666441,-112.021361,500,B,13.8,208,24,Prolec,active
XFMR-015385,FDR-0049,33.699679,-112.103005,25,AC,13.8,240,11,ABB,active
XFMR-015386,FDR-0049,33.217256,-111.980422,100,A,13.8,240,15,Eaton,active
XFMR-015387,FDR-0049,33.391781,-111.924987,100,A,13.8,120,18,ABB,active
XFMR-015388,FDR-0049,33.574275,-112.050236,15,ABC,13.8,208,42,ABB,active
XFMR-015389,FDR-0049,33.485964,-112.251849,50,A,13.8,480,35,Siemens,active
XFMR-015390,FDR-0049,33.423141,-111.895872,25,C,13.8,208,38,ABB,active
XFMR-015391,FDR-0049,33.595967,-112.173517,100,ABC,13.8,208,4,GE,active
XFMR-015392,FDR-0049,33.232993,-112.170744,167,C,13.8,240,12,Eaton,active
XFMR-015393,FDR-0049,33.364921,-111.921579,37.5,BC,13.8,120,1,Siemens,active
XFMR-015394,FDR-0049,33.405191,-112.117089,500,A,13.8,208,1,GE,active
XFMR-015395,FDR-0049,33.426981,-111.942058,250,AB,13.8,480,34,Howard Industries,active
XFMR-015396,FDR-0049,33.650423,-112.004489,75,BC,13.8,208,6,Siemens,active
XFMR-015397,FDR-0049,33.595399,-111.939787,75,B,13.8,120,12,Eaton,active
XFMR-015398,FDR-0049,33.250933,-112.269801,25,B,13.8,480,27,Howard Industries,active
XFMR-015399,FDR-0049,33.468415,-111.921675,50,B,13.8,120,41,Eaton,active
XFMR-015400,FDR-0049,33.442592,-112.255872,167,ABC,13.8,120,12,Siemens,active
XFMR-015401,FDR-0049,33.394555,-112.087594,25,B,13.8,240,22,Eaton,active
XFMR-015402,FDR-0049,33.573783,-112.01818,500,AC,13.8,240,34,Prolec,active
XFMR-015403,FDR-0049,33.344037,-112.159365,37.5,BC,13.8,480,26,ABB,active
XFMR-015404,FDR-0049,33.270059,-111.88664,333,A,13.8,208,33,Howard Industries,active
XFMR-015405,FDR-0049,33.58469,-111.832308,25,AC,13.8,240,40,GE,active
XFMR-015406,FDR-0049,33.492301,-112.127152,333,BC,13.8,208,24,Howard Industries,active
XFMR-015407,FDR-0049,33.253133,-112.245846,37.5,B,13.8,480,22,Siemens,active
XFMR-015408,FDR-0049,33.549651,-112.213758,500,B,13.8,240,32,Eaton,active
XFMR-015409,FDR-0049,33.430549,-112.053996,50,AC,13.8,120,35,Eaton,active
XFMR-015410,FDR-0049,33.349166,-112.055107,333,AC,13.8,120,44,Eaton,active
XFMR-015411,FDR-0049,33.222846,-112.061301,250,ABC,13.8,480,22,GE,active
XFMR-015412,FDR-0049,33.426505,-111.943485,333,A,13.8,120,25,Eaton,active
XFMR-015413,FDR-0049,33.323004,-112.112662,100,ABC,13.8,120,3,Howard Industries,active
XFMR-015414,FDR-0049,33.431517,-112.090266,37.5,AC,13.8,208,27,GE,active
XFMR-015415,FDR-0049,33.479726,-111.998597,167,AC,13.8,208,33,Prolec,active
XFMR-015416,FDR-0049,33.228119,-112.033663,500,AB,13.8,120,28,Prolec,active
XFMR-015417,FDR-0049,33.686678,-111.870161,75,AC,13.8,208,26,Siemens,active
XFMR-015418,FDR-0049,33.598908,-112.104124,50,BC,13.8,208,31,GE,active
XFMR-015419,FDR-0049,33.688285,-112.132523,100,AC,13.8,120,4,Howard Industries,active
XFMR-015420,FDR-0049,33.549861,-111.966874,167,C,13.8,240,30,Prolec,active
XFMR-015421,FDR-0049,33.492269,-112.142709,10,AC,13.8,208,30,Howard Industries,active
XFMR-015422,FDR-0049,33.331624,-112.258107,167,B,13.8,480,43,Howard Industries,active
XFMR-015423,FDR-0049,33.31624,-112.044033,333,A,13.8,120,3,GE,active
XFMR-015424,FDR-0049,33.503591,-111.842422,250,B,13.8,208,20,ABB,active
XFMR-015425,FDR-0049,33.337984,-111.943622,37.5,B,13.8,480,28,Siemens,active
XFMR-015426,FDR-0049,33.482733,-111.967321,15,AB,13.8,480,9,Eaton,active
XFMR-015427,FDR-0049,33.507617,-112.115144,500,B,13.8,480,36,Eaton,active
XFMR-015428,FDR-0049,33.649721,-112.283168,15,C,13.8,120,9,Eaton,active
XFMR-015429,FDR-0049,33.24016,-112.165039,100,AB,13.8,208,16,Eaton,active
XFMR-015430,FDR-0049,33.216648,-112.181396,15,ABC,13.8,120,11,Prolec,active
XFMR-015431,FDR-0049,33.222939,-111.939111,500,AB,13.8,120,18,Siemens,active
XFMR-015432,FDR-0049,33.626655,-112.176792,500,BC,13.8,240,43,Howard Industries,active
XFMR-015433,FDR-0049,33.38843,-112.077724,250,ABC,13.8,120,20,ABB,active
XFMR-015434,FDR-0049,33.655563,-112.218226,250,A,13.8,120,17,Eaton,active
XFMR-015435,FDR-0049,33.365341,-112.290761,500,C,13.8,208,20,GE,active
XFMR-015436,FDR-0049,33.493716,-112.245939,75,BC,13.8,480,19,Prolec,active
XFMR-015437,FDR-0049,33.550212,-112.253768,50,BC,13.8,240,44,Howard Industries,active
XFMR-015438,FDR-0049,33.685178,-111.936928,333,B,13.8,480,17,Siemens,active
XFMR-015439,FDR-0049,33.330344,-111.957869,167,C,13.8,120,13,Prolec,active
XFMR-015440,FDR-0049,33.485098,-112.263721,50,A,13.8,208,31,GE,active
XFMR-015441,FDR-0049,33.669854,-112.145579,75,BC,13.8,480,23,ABB,active
XFMR-015442,FDR-0049,33.286051,-112.055235,15,AC,13.8,208,8,ABB,active
XFMR-015443,FDR-0049,33.465213,-111.936219,100,A,13.8,240,35,GE,active
XFMR-015444,FDR-0049,33.663059,-112.135891,167,C,13.8,120,38,Eaton,active
XFMR-015445,FDR-0049,33.654834,-112.014096,15,C,13.8,120,33,ABB,active
XFMR-015446,FDR-0049,33.271472,-111.951505,25,AC,13.8,120,39,GE,active
XFMR-015447,FDR-0049,33.230106,-112.238987,167,ABC,13.8,120,39,Siemens,active
XFMR-015448,FDR-0049,33.590727,-111.998004,10,BC,13.8,240,13,Siemens,active
XFMR-015449,FDR-0049,33.668592,-112.068593,50,AB,13.8,480,12,Howard Industries,active
XFMR-015450,FDR-0049,33.42172,-112.283972,25,BC,13.8,208,2,GE,active
XFMR-015451,FDR-0049,33.371467,-111.857702,37.5,B,13.8,480,11,Howard Industries,active
XFMR-015452,FDR-0049,33.291803,-112.053818,100,C,13.8,120,15,Prolec,active
XFMR-015453,FDR-0049,33.662631,-111.932043,100,ABC,13.8,120,19,GE,active
XFMR-015454,FDR-0049,33.559531,-111.884009,500,AB,13.8,208,32,ABB,active
XFMR-015455,FDR-0049,33.45082,-111.875124,25,ABC,13.8,208,18,ABB,active
XFMR-015456,FDR-0049,33.340695,-112.24841,500,A,13.8,480,17,ABB,active
XFMR-015457,FDR-0049,33.688965,-112.195677,167,B,13.8,240,28,Howard Industries,active
XFMR-015458,FDR-0049,33.278913,-111.975663,50,A,13.8,240,23,ABB,active
XFMR-015459,FDR-0049,33.683415,-112.087404,333,ABC,13.8,480,18,Howard Industries,active
XFMR-015460,FDR-0049,33.433482,-112.010119,15,BC,13.8,208,8,ABB,active
XFMR-015461,FDR-0049,33.57262,-111.944087,75,A,13.8,480,6,Siemens,active
XFMR-015462,FDR-0049,33.648684,-111.993118,75,A,13.8,480,12,Prolec,active
XFMR-015463,FDR-0049,33.64573,-112.110066,500,AB,13.8,120,18,GE,active
XFMR-015464,FDR-0049,33.549838,-112.252153,10,B,13.8,480,30,GE,active
XFMR-015465,FDR-0049,33.564336,-111.911266,333,BC,13.8,240,22,Howard Industries,active
XFMR-015466,FDR-0049,33.265668,-112.179909,15,ABC,13.8,480,17,Siemens,active
XFMR-015467,FDR-0049,33.482533,-111.841937,333,B,13.8,120,9,Prolec,active
XFMR-015468,FDR-0049,33.516227,-112.055294,75,AB,13.8,120,25,Eaton,active
XFMR-015469,FDR-0049,33.2212,-112.310244,10,ABC,13.8,240,13,Prolec,active
XFMR-015470,FDR-0049,33.624369,-111.935036,167,A,13.8,240,22,ABB,active
XFMR-015471,FDR-0049,33.386552,-112.077478,75,B,13.8,480,17,Prolec,active
XFMR-015472,FDR-0049,33.233895,-112.215961,167,BC,13.8,120,8,Prolec,active
XFMR-015473,FDR-0049,33.35773,-111.848305,333,BC,13.8,480,6,GE,active
XFMR-015474,FDR-0049,33.217246,-112.039086,50,A,13.8,480,27,Siemens,active
XFMR-015475,FDR-0049,33.433283,-111.962881,15,ABC,13.8,480,34,Eaton,active
XFMR-015476,FDR-0049,33.397766,-111.923827,37.5,BC,13.8,120,14,Siemens,active
XFMR-015477,FDR-0049,33.432331,-112.248306,10,A,13.8,480,40,ABB,active
XFMR-015478,FDR-0049,33.325623,-111.86033,10,AB,13.8,120,7,GE,active
XFMR-015479,FDR-0049,33.539152,-112.063852,25,AB,13.8,240,12,ABB,failed
XFMR-015480,FDR-0049,33.542637,-112.085789,250,ABC,13.8,480,33,GE,active
XFMR-015481,FDR-0049,33.482234,-111.907177,333,A,13.8,120,43,Prolec,active
XFMR-015482,FDR-0049,33.567058,-111.885036,100,AB,13.8,208,12,Howard Industries,active
XFMR-015483,FDR-0049,33.358982,-112.229843,10,ABC,13.8,120,20,Eaton,active
XFMR-015484,FDR-0049,33.584785,-112.035286,250,BC,13.8,208,30,Prolec,active
XFMR-015485,FDR-0049,33.550854,-111.826513,250,AC,13.8,240,18,ABB,active
XFMR-015486,FDR-0049,33.258773,-111.852775,333,A,13.8,208,2,GE,active
XFMR-015487,FDR-0049,33.338588,-112.104236,15,B,13.8,208,40,Prolec,active
XFMR-015488,FDR-0049,33.261236,-112.048493,500,AC,13.8,120,24,Eaton,active
XFMR-015489,FDR-0049,33.563051,-112.248453,333,AB,13.8,240,14,Siemens,active
XFMR-015490,FDR-0049,33.659529,-111.822986,167,ABC,13.8,480,32,Howard Industries,active
XFMR-015491,FDR-0049,33.246915,-111.822445,50,A,13.8,480,44,Howard Industries,active
XFMR-015492,FDR-0049,33.475558,-112.187835,37.5,AC,13.8,240,7,Prolec,active
XFMR-015493,FDR-0049,33.350486,-111.903201,15,BC,13.8,240,11,GE,active
XFMR-015494,FDR-0049,33.206126,-111.978718,100,C,13.8,208,12,Eaton,active
XFMR-015495,FDR-0049,33.354411,-112.110892,167,A,13.8,240,33,ABB,active
XFMR-015496,FDR-0049,33.607494,-112.152849,500,AC,13.8,120,9,Eaton,failed
XFMR-015497,FDR-0049,33.497728,-111.953269,25,C,13.8,480,4,Siemens,active
XFMR-015498,FDR-0049,33.290797,-112.106505,25,AB,13.8,208,37,Eaton,active
XFMR-015499,FDR-0049,33.388404,-112.23578,75,B,13.8,240,14,ABB,active
XFMR-015500,FDR-0049,33.286621,-112.299794,25,A,13.8,208,36,ABB,active
XFMR-015501,FDR-0049,33.696478,-112.098074,333,B,13.8,120,44,Eaton,active
XFMR-015502,FDR-0049,33.522623,-112.018744,333,AB,13.8,120,28,ABB,active
XFMR-015503,FDR-0049,33.434051,-112.242663,167,ABC,13.8,240,45,Siemens,active
XFMR-015504,FDR-0049,33.533582,-112.045913,15,BC,13.8,120,34,Prolec,active
XFMR-015505,FDR-0049,33.58772,-112.061491,10,AC,13.8,120,14,ABB,active
XFMR-015506,FDR-0049,33.278988,-111.947528,37.5,A,13.8,480,19,ABB,active
XFMR-015507,FDR-0049,33.448487,-112.136262,100,B,13.8,208,2,ABB,active
XFMR-015508,FDR-0049,33.209383,-112.178349,333,C,13.8,208,20,Prolec,active
XFMR-015509,FDR-0049,33.526098,-112.189058,167,B,13.8,120,37,Siemens,active
XFMR-015510,FDR-0049,33.613342,-112.043145,75,B,13.8,240,37,GE,active
XFMR-015511,FDR-0049,33.461322,-112.205384,15,A,13.8,480,24,Prolec,active
XFMR-015512,FDR-0049,33.30958,-112.024902,37.5,AC,13.8,240,6,ABB,active
XFMR-015513,FDR-0049,33.519736,-112.273211,10,ABC,13.8,240,31,GE,active
XFMR-015514,FDR-0049,33.640214,-112.16864,333,BC,13.8,208,40,Prolec,active
XFMR-015515,FDR-0049,33.275739,-112.091719,15,C,13.8,240,18,Eaton,active
XFMR-015516,FDR-0049,33.41626,-112.111084,15,BC,13.8,240,45,Prolec,active
XFMR-015517,FDR-0049,33.592834,-111.917448,333,ABC,13.8,208,32,Eaton,active
XFMR-015518,FDR-0049,33.296051,-112.154376,37.5,AC,13.8,480,44,ABB,active
XFMR-015519,FDR-0049,33.367314,-112.12175,333,AC,13.8,208,32,ABB,active
XFMR-015520,FDR-0049,33.641288,-112.198172,500,B,13.8,240,36,GE,active
XFMR-015521,FDR-0049,33.359449,-112.167346,15,BC,13.8,120,19,Siemens,active
XFMR-015522,FDR-0049,33.484305,-111.983171,25,A,13.8,480,1,Prolec,active
XFMR-015523,FDR-0049,33.483057,-111.962828,10,A,13.8,240,30,Siemens,active
XFMR-015524,FDR-0049,33.211286,-112.098064,15,C,13.8,120,12,GE,active
XFMR-015525,FDR-0049,33.605326,-111.944273,37.5,BC,13.8,480,18,Siemens,active
XFMR-015526,FDR-0049,33.382625,-112.103528,37.5,AB,13.8,208,24,Howard Industries,active
XFMR-015527,FDR-0049,33.268364,-112.300798,37.5,C,13.8,240,25,GE,active
XFMR-015528,FDR-0049,33.209115,-112.244286,37.5,BC,13.8,120,37,Prolec,active
XFMR-015529,FDR-0049,33.384363,-111.995997,25,ABC,13.8,480,15,GE,active
XFMR-015530,FDR-0049,33.599898,-112.069527,10,B,13.8,240,19,Prolec,active
XFMR-015531,FDR-0049,33.624695,-112.174345,37.5,AB,13.8,120,30,Prolec,active
XFMR-015532,FDR-0049,33.448133,-112.186187,500,A,13.8,208,18,GE,active
XFMR-015533,FDR-0049,33.530072,-111.831118,15,A,13.8,240,32,Howard Industries,active
XFMR-015534,FDR-0049,33.369812,-111.866218,15,AC,13.8,240,35,Eaton,active
XFMR-015535,FDR-0049,33.631302,-111.94044,37.5,ABC,13.8,208,24,Howard Industries,active
XFMR-015536,FDR-0049,33.234012,-112.127526,75,ABC,13.8,480,40,Eaton,active
XFMR-015537,FDR-0049,33.465782,-112.304573,50,B,13.8,208,40,GE,active
XFMR-015538,FDR-0049,33.557851,-112.11489,25,B,13.8,480,18,ABB,active
XFMR-015539,FDR-0049,33.569856,-112.034626,50,C,13.8,480,22,Prolec,active
XFMR-015540,FDR-0049,33.631725,-112.141431,250,AC,13.8,480,30,ABB,active
XFMR-015541,FDR-0049,33.581277,-111.976943,100,BC,13.8,240,23,ABB,active
XFMR-015542,FDR-0049,33.56904,-112.230353,250,B,13.8,120,33,Prolec,active
XFMR-015543,FDR-0049,33.606637,-112.200477,333,BC,13.8,208,8,Eaton,active
XFMR-015544,FDR-0049,33.54514,-111.933744,37.5,A,13.8,208,22,Siemens,active
XFMR-015545,FDR-0049,33.382068,-111.939493,75,C,13.8,480,14,Howard Industries,active
XFMR-015546,FDR-0049,33.530149,-112.191164,250,C,13.8,240,23,Howard Industries,active
XFMR-015547,FDR-0049,33.448346,-111.831942,15,AC,13.8,480,23,ABB,active
XFMR-015548,FDR-0049,33.22117,-111.984449,500,ABC,13.8,240,34,ABB,active
XFMR-015549,FDR-0049,33.441234,-111.857385,37.5,AC,13.8,208,10,ABB,active
XFMR-015550,FDR-0049,33.523527,-112.094272,75,ABC,13.8,240,25,Eaton,active
XFMR-015551,FDR-0049,33.230465,-112.208696,75,B,13.8,240,32,Eaton,active
XFMR-015552,FDR-0049,33.358632,-111.872122,10,B,13.8,208,6,GE,active
XFMR-015553,FDR-0049,33.485243,-111.94746,100,A,13.8,120,16,Eaton,active
XFMR-015554,FDR-0049,33.48998,-112.248273,15,AB,13.8,120,7,GE,active
XFMR-015555,FDR-0049,33.348602,-112.206993,50,C,13.8,208,44,Siemens,active
XFMR-015556,FDR-0049,33.649312,-112.252642,25,B,13.8,240,25,Prolec,active
XFMR-015557,FDR-0049,33.502651,-112.098505,15,ABC,13.8,120,34,ABB,active
XFMR-015558,FDR-0049,33.699437,-112.289391,75,C,13.8,240,37,Prolec,active
XFMR-015559,FDR-0049,33.523333,-112.10148,15,C,13.8,208,42,Prolec,active
XFMR-015560,FDR-0049,33.355818,-112.260316,37.5,A,13.8,120,42,Prolec,active
XFMR-015561,FDR-0049,33.55272,-111.989113,75,AC,13.8,240,10,Siemens,active
XFMR-015562,FDR-0049,33.385924,-112.147957,100,BC,13.8,480,13,Prolec,active
XFMR-015563,FDR-0049,33.529458,-111.984112,37.5,AB,13.8,240,19,ABB,active
XFMR-015564,FDR-0049,33.411668,-111.966462,25,B,13.8,120,12,Siemens,active
XFMR-015565,FDR-0049,33.637532,-111.820385,50,B,13.8,120,3,ABB,active
XFMR-015566,FDR-0049,33.595821,-112.244548,75,A,13.8,240,22,Howard Industries,active
XFMR-015567,FDR-0049,33.489902,-112.082063,37.5,BC,13.8,208,19,GE,active
XFMR-015568,FDR-0049,33.500692,-111.878188,15,BC,13.8,208,28,ABB,active
XFMR-015569,FDR-0049,33.58469,-111.849246,500,AB,13.8,120,44,Prolec,active
XFMR-015570,FDR-0049,33.330087,-112.203337,250,B,13.8,208,19,GE,active
XFMR-015571,FDR-0049,33.52942,-112.227669,15,C,13.8,240,44,Howard Industries,active
XFMR-015572,FDR-0049,33.257203,-111.912022,250,C,13.8,120,12,ABB,active
XFMR-015573,FDR-0049,33.446935,-111.970267,37.5,A,13.8,208,18,GE,active
XFMR-015574,FDR-0049,33.52647,-112.177055,100,C,13.8,208,8,Eaton,active
XFMR-015575,FDR-0049,33.252515,-112.169815,75,C,13.8,240,12,ABB,active
XFMR-015576,FDR-0049,33.342447,-112.310077,50,A,13.8,120,5,Prolec,active
XFMR-015577,FDR-0049,33.647391,-112.018292,167,AB,13.8,240,9,GE,active
XFMR-015578,FDR-0049,33.557126,-112.044091,167,BC,13.8,120,43,Prolec,active
XFMR-015579,FDR-0049,33.342021,-112.307308,50,AB,13.8,208,41,Eaton,active
XFMR-015580,FDR-0049,33.450478,-111.889499,333,B,13.8,208,42,Eaton,active
XFMR-015581,FDR-0049,33.638876,-111.913607,10,B,13.8,480,21,ABB,active
XFMR-015582,FDR-0049,33.630307,-112.079418,25,AB,13.8,120,36,Howard Industries,active
XFMR-015583,FDR-0049,33.207047,-112.266929,167,ABC,13.8,480,9,Prolec,active
XFMR-015584,FDR-0049,33.320211,-112.081956,250,BC,13.8,240,41,ABB,active
XFMR-015585,FDR-0049,33.537818,-111.899493,15,BC,13.8,208,2,Howard Industries,active
XFMR-015586,FDR-0049,33.583174,-111.953248,100,ABC,13.8,208,8,Eaton,active
XFMR-015587,FDR-0049,33.467937,-112.072621,50,BC,13.8,240,41,Howard Industries,active
XFMR-015588,FDR-0049,33.330332,-112.112633,500,C,13.8,240,38,Howard Industries,active
XFMR-015589,FDR-0049,33.634555,-111.960752,333,ABC,13.8,480,34,ABB,active
XFMR-015590,FDR-0049,33.473373,-112.285043,10,BC,13.8,120,23,Siemens,active
XFMR-015591,FDR-0049,33.389006,-112.112151,15,ABC,13.8,480,27,Prolec,active
XFMR-015592,FDR-0049,33.649767,-112.137971,50,AC,13.8,240,27,Prolec,active
XFMR-015593,FDR-0049,33.443055,-112.295173,167,AB,13.8,120,8,Siemens,active
XFMR-015594,FDR-0049,33.239613,-112.270656,25,B,13.8,208,44,GE,active
XFMR-015595,FDR-0049,33.39105,-112.03925,15,B,13.8,240,42,Howard Industries,active
XFMR-015596,FDR-0049,33.241151,-112.092769,167,AB,13.8,480,26,Siemens,active
XFMR-015597,FDR-0049,33.589375,-111.884248,500,B,13.8,240,8,GE,active
XFMR-015598,FDR-0049,33.233945,-111.824732,37.5,B,13.8,208,35,GE,active
XFMR-015599,FDR-0049,33.584755,-112.291779,500,A,13.8,208,45,GE,active
