battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-006003,CUST-0201558,XFMR-031042,FDR-0089,SUB-020,33.299535,-112.160514,9.4,3.1,NMC,2021-07-01,Generac,active
BATT-006004,CUST-0201563,XFMR-031042,FDR-0089,SUB-020,33.299836,-112.161011,9.9,4.7,NMC,2022-02-01,SunPower,active
BATT-006005,CUST-0201580,XFMR-031044,FDR-0089,SUB-020,33.299401,-112.161047,14.4,5.9,LFP,2021-05-01,Generac,active
BATT-006006,CUST-0201622,XFMR-031050,FDR-0089,SUB-020,33.298343,-112.160456,9.4,4.5,LFP,2024-06-01,BYD,active
BATT-006007,CUST-0201623,XFMR-031050,FDR-0089,SUB-020,33.298277,-112.160566,19.3,6.6,NMC,2021-11-01,Generac,active
BATT-006008,CUST-0201625,XFMR-031050,FDR-0089,SUB-020,33.297768,-112.161087,101.9,48.0,lithium-ion,2022-12-01,Tesla,active
BATT-006009,CUST-0201653,XFMR-031053,FDR-0089,SUB-020,33.297355,-112.160527,16.7,6.2,LFP,2024-11-01,SolarEdge,active
BATT-006010,CUST-0201668,XFMR-031056,FDR-0089,SUB-020,33.296948,-112.161077,15.5,7.5,lithium-ion,2023-04-01,SolarEdge,active
BATT-006011,CUST-0201688,XFMR-031060,FDR-0089,SUB-020,33.296192,-112.160971,14.1,5.4,NMC,2022-11-01,Generac,active
BATT-006012,CUST-0201695,XFMR-031062,FDR-0089,SUB-020,33.295901,-112.160948,15.3,6.1,NMC,2023-08-01,Tesla,active
BATT-006013,CUST-0201732,XFMR-031067,FDR-0089,SUB-020,33.294695,-112.160423,16.4,7.7,lithium-ion,2022-01-01,BYD,active
BATT-006014,CUST-0201735,XFMR-031068,FDR-0089,SUB-020,33.294771,-112.160633,13.2,4.3,lithium-ion,2022-07-01,SolarEdge,active
BATT-006015,CUST-0201819,XFMR-031079,FDR-0089,SUB-020,33.292092,-112.160622,13.6,5.1,NMC,2024-12-01,SunPower,active
BATT-006016,CUST-0201828,XFMR-031080,FDR-0089,SUB-020,33.292399,-112.160697,9.7,4.5,NMC,2021-01-01,SunPower,active
BATT-006017,CUST-0201842,XFMR-031084,FDR-0090,SUB-020,33.36155,-112.162225,20.4,9.7,lithium-ion,2020-06-01,SolarEdge,active
BATT-006018,CUST-0201854,XFMR-031085,FDR-0090,SUB-020,33.36191,-112.162684,20.3,9.9,NMC,2022-10-01,BYD,active
BATT-006019,CUST-0201938,XFMR-031099,FDR-0090,SUB-020,33.36159,-112.170035,13.6,6.4,LFP,2022-06-01,BYD,active
BATT-006020,CUST-0201969,XFMR-031105,FDR-0090,SUB-020,33.361625,-112.171934,72.1,29.1,NMC,2023-07-01,Generac,active
BATT-006021,CUST-0202025,XFMR-031113,FDR-0090,SUB-020,33.361077,-112.176219,16.1,7.2,LFP,2023-08-01,Tesla,active
BATT-006022,CUST-0202037,XFMR-031114,FDR-0090,SUB-020,33.361509,-112.176762,188.4,62.3,NMC,2020-11-01,Enphase,inactive
BATT-006023,CUST-0202052,XFMR-031116,FDR-0090,SUB-020,33.361171,-112.177773,9.1,3.2,lithium-ion,2022-01-01,SolarEdge,active
BATT-006024,CUST-0202055,XFMR-031116,FDR-0090,SUB-020,33.36115,-112.176978,20.2,9.6,NMC,2024-09-01,Tesla,active
BATT-006025,CUST-0202108,XFMR-031125,FDR-0090,SUB-020,33.361152,-112.181735,276.2,126.6,NMC,2023-08-01,BYD,active
BATT-006026,CUST-0202120,XFMR-031126,FDR-0090,SUB-020,33.361665,-112.181655,15.0,5.1,lithium-ion,2023-11-01,SolarEdge,active
BATT-006027,CUST-0202172,XFMR-031134,FDR-0090,SUB-020,33.361573,-112.185525,17.4,8.6,LFP,2021-12-01,Generac,active
BATT-006028,CUST-0202240,XFMR-031145,FDR-0090,SUB-020,33.361758,-112.191061,27.3,13.3,lithium-ion,2023-03-01,SunPower,active
BATT-006029,CUST-0202311,XFMR-031154,FDR-0090,SUB-020,33.361278,-112.194835,20.1,8.4,NMC,2024-06-01,Enphase,active
BATT-006030,CUST-0202343,XFMR-031157,FDR-0090,SUB-020,33.361218,-112.195803,13.3,5.8,LFP,2021-11-01,SolarEdge,active
BATT-006031,CUST-0202382,XFMR-031163,FDR-0090,SUB-020,33.361662,-112.199344,363.8,125.7,lithium-ion,2021-11-01,Enphase,active
BATT-006032,CUST-0202391,XFMR-031164,FDR-0090,SUB-020,33.361697,-112.199151,122.5,49.0,lithium-ion,2021-02-01,Generac,active
BATT-006033,CUST-0202393,XFMR-031165,FDR-0090,SUB-020,33.361084,-112.200389,14.6,5.1,LFP,2023-10-01,SunPower,active
BATT-006034,CUST-0202403,XFMR-031167,FDR-0090,SUB-020,33.3617,-112.200594,14.7,6.6,LFP,2024-11-01,BYD,active
BATT-006035,CUST-0202538,XFMR-031187,FDR-0090,SUB-020,33.361565,-112.209918,10.8,4.8,lithium-ion,2022-01-01,SolarEdge,active
BATT-006036,CUST-0202574,XFMR-031193,FDR-0090,SUB-020,33.361164,-112.212878,451.1,196.0,LFP,2020-09-01,Enphase,active
BATT-006037,CUST-0202704,XFMR-031213,FDR-0090,SUB-020,33.361305,-112.222013,12.2,5.0,NMC,2023-04-01,Generac,active
BATT-006038,CUST-0202715,XFMR-031215,FDR-0090,SUB-020,33.361806,-112.223326,14.9,5.0,lithium-ion,2021-02-01,Tesla,active
BATT-006039,CUST-0202746,XFMR-031222,FDR-0090,SUB-020,33.361626,-112.225693,13.1,5.5,LFP,2022-06-01,Enphase,active
BATT-006040,CUST-0202771,XFMR-031226,FDR-0090,SUB-020,33.36122,-112.227691,325.2,82.5,lithium-ion,2021-02-01,Generac,active
BATT-006041,CUST-0202821,XFMR-031233,FDR-0090,SUB-020,33.36109,-112.231073,84.6,33.4,lithium-ion,2024-11-01,Tesla,active
BATT-006042,CUST-0202840,XFMR-031235,FDR-0091,SUB-020,33.361849,-112.161046,18.5,5.9,NMC,2020-01-01,SunPower,active
BATT-006043,CUST-0202849,XFMR-031237,FDR-0091,SUB-020,33.362784,-112.160544,12.7,4.1,LFP,2023-02-01,Generac,active
BATT-006044,CUST-0202885,XFMR-031243,FDR-0091,SUB-020,33.36587,-112.160628,15.7,7.8,LFP,2020-02-01,Tesla,active
BATT-006045,CUST-0202907,XFMR-031246,FDR-0091,SUB-020,33.367479,-112.160481,461.1,163.4,lithium-ion,2020-02-01,Generac,active
BATT-006046,CUST-0202913,XFMR-031247,FDR-0091,SUB-020,33.367469,-112.160637,20.1,6.9,LFP,2024-03-01,Generac,active
BATT-006047,CUST-0202926,XFMR-031248,FDR-0091,SUB-020,33.368071,-112.161118,136.9,54.0,NMC,2020-01-01,Generac,active
BATT-006048,CUST-0202960,XFMR-031252,FDR-0091,SUB-020,33.36985,-112.160491,14.8,5.5,lithium-ion,2024-01-01,Tesla,active
BATT-006049,CUST-0202969,XFMR-031254,FDR-0091,SUB-020,33.370867,-112.160966,10.8,4.1,NMC,2023-09-01,BYD,active
BATT-006050,CUST-0203018,XFMR-031264,FDR-0091,SUB-020,33.375562,-112.161066,19.7,7.5,lithium-ion,2020-05-01,SolarEdge,active
BATT-006051,CUST-0203057,XFMR-031269,FDR-0091,SUB-020,33.377822,-112.160763,14.1,4.7,NMC,2020-07-01,Tesla,active
BATT-006052,CUST-0203077,XFMR-031272,FDR-0091,SUB-020,33.379494,-112.161093,10.2,3.2,LFP,2020-09-01,Tesla,active
BATT-006053,CUST-0203082,XFMR-031273,FDR-0091,SUB-020,33.380124,-112.160969,11.0,3.3,LFP,2023-06-01,SolarEdge,active
BATT-006054,CUST-0203172,XFMR-031288,FDR-0091,SUB-020,33.387438,-112.160922,20.5,6.6,NMC,2022-06-01,Enphase,active
BATT-006055,CUST-0203213,XFMR-031296,FDR-0091,SUB-020,33.390899,-112.160679,12.2,4.5,LFP,2023-07-01,Tesla,active
BATT-006056,CUST-0203224,XFMR-031297,FDR-0091,SUB-020,33.391437,-112.161121,9.7,4.4,lithium-ion,2024-05-01,SunPower,active
BATT-006057,CUST-0203286,XFMR-031304,FDR-0091,SUB-020,33.394495,-112.161217,93.8,42.6,LFP,2021-07-01,Enphase,active
BATT-006058,CUST-0203296,XFMR-031306,FDR-0091,SUB-020,33.395308,-112.161298,19.3,8.2,LFP,2023-08-01,BYD,active
BATT-006059,CUST-0203298,XFMR-031306,FDR-0091,SUB-020,33.395502,-112.160642,19.9,7.0,NMC,2021-10-01,Generac,active
BATT-006060,CUST-0203341,XFMR-031311,FDR-0091,SUB-020,33.397703,-112.16045,14.9,6.3,LFP,2020-09-01,SunPower,active
BATT-006061,CUST-0203352,XFMR-031312,FDR-0091,SUB-020,33.398627,-112.16074,14.1,4.5,LFP,2023-01-01,Tesla,active
BATT-006062,CUST-0203417,XFMR-031323,FDR-0091,SUB-020,33.403593,-112.160495,13.7,6.0,lithium-ion,2022-01-01,SolarEdge,active
BATT-006063,CUST-0203418,XFMR-031323,FDR-0091,SUB-020,33.403564,-112.16042,92.7,44.7,NMC,2023-08-01,Generac,active
BATT-006064,CUST-0203422,XFMR-031323,FDR-0091,SUB-020,33.404129,-112.160847,13.1,6.3,NMC,2021-05-01,Tesla,active
BATT-006065,CUST-0203446,XFMR-031328,FDR-0091,SUB-020,33.405979,-112.160829,21.3,9.0,NMC,2022-03-01,SunPower,active
BATT-006066,CUST-0203452,XFMR-031329,FDR-0091,SUB-020,33.406959,-112.160749,14.4,5.5,LFP,2022-02-01,BYD,active
BATT-006067,CUST-0203557,XFMR-031345,FDR-0091,SUB-020,33.414259,-112.161264,10.4,5.2,LFP,2022-08-01,SolarEdge,active
BATT-006068,CUST-0203648,XFMR-031357,FDR-0091,SUB-020,33.419805,-112.160337,14.8,7.1,NMC,2020-02-01,Enphase,active
BATT-006069,CUST-0203748,XFMR-031372,FDR-0091,SUB-020,33.427282,-112.160944,89.2,29.6,lithium-ion,2022-03-01,Enphase,active
BATT-006070,CUST-0203770,XFMR-031375,FDR-0091,SUB-020,33.428646,-112.160556,9.0,3.8,lithium-ion,2020-04-01,Tesla,active
BATT-006071,CUST-0203783,XFMR-031377,FDR-0091,SUB-020,33.429862,-112.160417,14.5,4.7,NMC,2024-11-01,Generac,active
BATT-006072,CUST-0203800,XFMR-031379,FDR-0091,SUB-020,33.430012,-112.161128,20.9,9.3,lithium-ion,2020-12-01,SolarEdge,active
BATT-006073,CUST-0203823,XFMR-031382,FDR-0091,SUB-020,33.432112,-112.160466,18.9,9.0,NMC,2024-07-01,Enphase,active
BATT-006074,CUST-0203828,XFMR-031383,FDR-0091,SUB-020,33.432107,-112.16113,16.2,6.7,NMC,2021-06-01,Enphase,active
BATT-006075,CUST-0203868,XFMR-031388,FDR-0091,SUB-020,33.434328,-112.16065,19.4,8.1,LFP,2023-01-01,BYD,active
BATT-006076,CUST-0203928,XFMR-031396,FDR-0091,SUB-020,33.438094,-112.161195,13.3,5.2,LFP,2020-02-01,Enphase,active
BATT-006077,CUST-0203963,XFMR-031399,FDR-0091,SUB-020,33.440135,-112.160477,53.6,26.1,LFP,2021-02-01,SunPower,active
BATT-006078,CUST-0204048,XFMR-031411,FDR-0091,SUB-020,33.445539,-112.161237,10.4,3.9,lithium-ion,2020-11-01,Generac,active
BATT-006079,CUST-0204072,XFMR-031416,FDR-0091,SUB-020,33.448088,-112.161073,19.8,9.7,lithium-ion,2020-03-01,Enphase,active
BATT-006080,CUST-0204118,XFMR-031425,FDR-0091,SUB-020,33.452024,-112.16097,19.1,6.9,lithium-ion,2021-07-01,Generac,active
BATT-006081,CUST-0204143,XFMR-031428,FDR-0092,SUB-020,33.361638,-112.160533,9.6,3.1,NMC,2023-06-01,SunPower,active
BATT-006082,CUST-0204178,XFMR-031437,FDR-0092,SUB-020,33.361559,-112.159789,10.3,4.7,lithium-ion,2020-10-01,Generac,active
BATT-006083,CUST-0204179,XFMR-031437,FDR-0092,SUB-020,33.361236,-112.159354,16.0,7.0,LFP,2023-10-01,Enphase,active
BATT-006084,CUST-0204183,XFMR-031438,FDR-0092,SUB-020,33.361739,-112.159756,16.1,5.3,NMC,2024-06-01,SolarEdge,active
BATT-006085,CUST-0204218,XFMR-031443,FDR-0092,SUB-020,33.361093,-112.15882,14.8,6.2,NMC,2021-11-01,BYD,active
BATT-006086,CUST-0204276,XFMR-031451,FDR-0092,SUB-020,33.36186,-112.158169,443.5,221.5,lithium-ion,2024-01-01,Generac,active
BATT-006087,CUST-0204283,XFMR-031452,FDR-0092,SUB-020,33.361492,-112.157921,18.2,6.3,LFP,2023-12-01,Enphase,active
BATT-006088,CUST-0204295,XFMR-031455,FDR-0092,SUB-020,33.36174,-112.157731,14.0,4.6,lithium-ion,2023-07-01,Enphase,active
BATT-006089,CUST-0204300,XFMR-031455,FDR-0092,SUB-020,33.361771,-112.158381,14.3,5.7,NMC,2021-12-01,Tesla,active
BATT-006090,CUST-0204305,XFMR-031456,FDR-0092,SUB-020,33.361646,-112.157928,17.0,8.0,LFP,2022-06-01,BYD,inactive
BATT-006091,CUST-0204341,XFMR-031464,FDR-0092,SUB-020,33.361327,-112.156709,21.4,7.8,lithium-ion,2020-01-01,SunPower,active
BATT-006092,CUST-0204360,XFMR-031467,FDR-0092,SUB-020,33.361279,-112.156228,12.3,4.1,lithium-ion,2022-03-01,Tesla,active
BATT-006093,CUST-0204536,XFMR-031497,FDR-0092,SUB-020,33.361674,-112.1537,9.8,3.8,LFP,2024-05-01,SunPower,active
BATT-006094,CUST-0204573,XFMR-031503,FDR-0092,SUB-020,33.361809,-112.15355,20.7,9.7,lithium-ion,2023-10-01,SolarEdge,active
BATT-006095,CUST-0204617,XFMR-031510,FDR-0092,SUB-020,33.361739,-112.152503,10.4,3.3,lithium-ion,2023-03-01,SolarEdge,active
BATT-006096,CUST-0204652,XFMR-031514,FDR-0092,SUB-020,33.361272,-112.152334,18.4,7.5,LFP,2020-07-01,SunPower,active
BATT-006097,CUST-0204656,XFMR-031515,FDR-0092,SUB-020,33.361227,-112.151929,10.8,4.5,lithium-ion,2022-11-01,BYD,active
BATT-006098,CUST-0204691,XFMR-031520,FDR-0092,SUB-020,33.361148,-112.151707,15.4,7.5,lithium-ion,2021-05-01,Enphase,active
BATT-006099,CUST-0204700,XFMR-031522,FDR-0092,SUB-020,33.361462,-112.151239,14.8,6.4,lithium-ion,2020-07-01,Tesla,active
BATT-006100,CUST-0204702,XFMR-031522,FDR-0092,SUB-020,33.361291,-112.151014,20.0,7.2,lithium-ion,2022-11-01,SolarEdge,active
BATT-006101,CUST-0204726,XFMR-031525,FDR-0092,SUB-020,33.361161,-112.151354,340.8,122.0,lithium-ion,2022-05-01,SunPower,active
BATT-006102,CUST-0204728,XFMR-031526,FDR-0092,SUB-020,33.361524,-112.151269,19.6,7.6,LFP,2020-04-01,BYD,active
BATT-006103,CUST-0204779,XFMR-031533,FDR-0092,SUB-020,33.361695,-112.149779,10.5,3.2,lithium-ion,2021-06-01,Tesla,active
BATT-006104,CUST-0204796,XFMR-031536,FDR-0092,SUB-020,33.361427,-112.149814,17.3,5.8,NMC,2020-06-01,SunPower,active
BATT-006105,CUST-0204832,XFMR-031540,FDR-0092,SUB-020,33.361622,-112.149466,15.8,5.7,NMC,2023-05-01,Generac,active
BATT-006106,CUST-0204858,XFMR-031546,FDR-0092,SUB-020,33.361827,-112.148931,395.2,104.3,lithium-ion,2021-02-01,Generac,active
BATT-006107,CUST-0204871,XFMR-031549,FDR-0092,SUB-020,33.361698,-112.149031,19.7,7.6,lithium-ion,2024-01-01,Tesla,active
BATT-006108,CUST-0204883,XFMR-031551,FDR-0092,SUB-020,33.361687,-112.148051,18.7,6.9,lithium-ion,2021-10-01,SunPower,active
BATT-006109,CUST-0204948,XFMR-031559,FDR-0092,SUB-020,33.361422,-112.147541,19.0,8.4,LFP,2020-11-01,BYD,active
BATT-006110,CUST-0205058,XFMR-031575,FDR-0092,SUB-020,33.361267,-112.146118,237.0,114.8,LFP,2023-06-01,BYD,active
BATT-006111,CUST-0205071,XFMR-031576,FDR-0092,SUB-020,33.361715,-112.145553,15.3,7.2,LFP,2020-02-01,Enphase,active
BATT-006112,CUST-0205123,XFMR-031584,FDR-0092,SUB-020,33.361503,-112.145296,13.3,5.7,LFP,2021-12-01,Tesla,active
BATT-006113,CUST-0205234,XFMR-031599,FDR-0092,SUB-020,33.361562,-112.143648,22.3,6.7,LFP,2024-09-01,SolarEdge,active
BATT-006114,CUST-0205308,XFMR-031612,FDR-0092,SUB-020,33.361587,-112.142313,18.3,8.8,NMC,2024-06-01,Enphase,active
BATT-006115,CUST-0205331,XFMR-031615,FDR-0092,SUB-020,33.361283,-112.142481,10.0,4.4,NMC,2023-05-01,Enphase,active
BATT-006116,CUST-0205344,XFMR-031619,FDR-0092,SUB-020,33.361114,-112.141704,19.5,9.6,lithium-ion,2021-11-01,Generac,active
BATT-006117,CUST-0205361,XFMR-031622,FDR-0092,SUB-020,33.361267,-112.140893,124.3,44.2,lithium-ion,2020-04-01,SunPower,active
BATT-006118,CUST-0205372,XFMR-031625,FDR-0092,SUB-020,33.361103,-112.140688,14.0,4.6,LFP,2022-12-01,SolarEdge,active
BATT-006119,CUST-0205395,XFMR-031628,FDR-0092,SUB-020,33.361192,-112.140829,9.9,4.3,NMC,2021-06-01,Generac,active
BATT-006120,CUST-0205398,XFMR-031629,FDR-0092,SUB-020,33.361388,-112.141079,12.4,4.8,lithium-ion,2024-07-01,Tesla,active
BATT-006121,CUST-0205611,XFMR-031662,FDR-0092,SUB-020,33.361802,-112.137353,21.6,7.4,NMC,2021-05-01,BYD,active
BATT-006122,CUST-0205630,XFMR-031665,FDR-0092,SUB-020,33.361278,-112.137448,10.0,3.9,LFP,2022-05-01,BYD,active
BATT-006123,CUST-0205632,XFMR-031665,FDR-0092,SUB-020,33.361762,-112.137485,21.4,10.4,NMC,2023-07-01,Generac,active
BATT-006124,CUST-0205654,XFMR-031669,FDR-0092,SUB-020,33.361514,-112.137102,10.6,4.1,NMC,2020-12-01,SolarEdge,active
BATT-006125,CUST-0205707,XFMR-031675,FDR-0092,SUB-020,33.361204,-112.136238,20.4,8.4,LFP,2021-11-01,Generac,active
BATT-006126,CUST-0205714,XFMR-031677,FDR-0092,SUB-020,33.361824,-112.135955,18.9,9.4,NMC,2022-09-01,Tesla,active
BATT-006127,CUST-0205718,XFMR-031677,FDR-0092,SUB-020,33.361711,-112.136004,14.8,5.5,NMC,2023-02-01,Generac,active
BATT-006128,CUST-0205721,XFMR-031678,FDR-0092,SUB-020,33.361319,-112.135527,12.8,4.7,lithium-ion,2024-06-01,Tesla,active
BATT-006129,CUST-0205791,XFMR-031688,FDR-0092,SUB-020,33.361716,-112.135041,20.8,10.2,lithium-ion,2023-09-01,Generac,active
BATT-006130,CUST-0205844,XFMR-031695,FDR-0092,SUB-020,33.36178,-112.133781,14.8,5.6,lithium-ion,2024-12-01,SolarEdge,active
BATT-006131,CUST-0205865,XFMR-031699,FDR-0092,SUB-020,33.361706,-112.133742,14.7,5.9,NMC,2022-03-01,SunPower,active
BATT-006132,CUST-0205871,XFMR-031699,FDR-0092,SUB-020,33.361718,-112.133746,10.6,3.7,NMC,2022-09-01,BYD,active
BATT-006133,CUST-0205884,XFMR-031701,FDR-0092,SUB-020,33.361717,-112.133167,12.6,4.2,lithium-ion,2024-09-01,BYD,active
BATT-006134,CUST-0205885,XFMR-031702,FDR-0092,SUB-020,33.361077,-112.13313,81.5,39.2,lithium-ion,2023-07-01,SunPower,active
BATT-006135,CUST-0205910,XFMR-031705,FDR-0092,SUB-020,33.361423,-112.132929,172.3,58.6,lithium-ion,2022-10-01,BYD,active
BATT-006136,CUST-0205912,XFMR-031705,FDR-0092,SUB-020,33.361247,-112.132702,13.5,6.1,NMC,2022-10-01,BYD,active
BATT-006137,CUST-0205951,XFMR-031711,FDR-0092,SUB-020,33.361699,-112.132853,10.5,4.0,NMC,2024-06-01,Enphase,active
BATT-006138,CUST-0205977,XFMR-031718,FDR-0092,SUB-020,33.361712,-112.131961,14.5,7.1,LFP,2020-01-01,SolarEdge,active
BATT-006139,CUST-0205982,XFMR-031718,FDR-0092,SUB-020,33.361826,-112.132014,18.1,7.8,lithium-ion,2023-02-01,Tesla,active
BATT-006140,CUST-0206017,XFMR-031723,FDR-0092,SUB-020,33.361198,-112.131756,114.8,39.5,lithium-ion,2024-11-01,SolarEdge,active
BATT-006141,CUST-0206031,XFMR-031725,FDR-0092,SUB-020,33.361373,-112.131296,353.6,176.0,lithium-ion,2024-11-01,SolarEdge,active
BATT-006142,CUST-0206059,XFMR-031729,FDR-0092,SUB-020,33.361688,-112.130706,208.8,78.0,NMC,2024-08-01,SunPower,active
BATT-006143,CUST-0206078,XFMR-031733,FDR-0092,SUB-020,33.361655,-112.129869,10.4,3.2,LFP,2024-07-01,SolarEdge,active
BATT-006144,CUST-0206089,XFMR-031735,FDR-0092,SUB-020,33.36182,-112.130358,16.0,7.4,NMC,2022-09-01,BYD,active
BATT-006145,CUST-0206098,XFMR-031736,FDR-0092,SUB-020,33.361579,-112.129863,16.6,5.2,LFP,2020-12-01,Enphase,active
BATT-006146,CUST-0206118,XFMR-031742,FDR-0092,SUB-020,33.36123,-112.128986,17.0,6.7,NMC,2021-05-01,Generac,inactive
BATT-006147,CUST-0206119,XFMR-031743,FDR-0092,SUB-020,33.361607,-112.129685,90.1,31.7,NMC,2021-08-01,Generac,active
BATT-006148,CUST-0206173,XFMR-031752,FDR-0092,SUB-020,33.361077,-112.128935,12.7,6.1,LFP,2021-12-01,SunPower,active
BATT-006149,CUST-0206186,XFMR-031753,FDR-0092,SUB-020,33.361598,-112.128266,217.0,70.5,lithium-ion,2021-07-01,Generac,active
BATT-006150,CUST-0206247,XFMR-031763,FDR-0092,SUB-020,33.361339,-112.127801,14.8,5.3,lithium-ion,2024-07-01,Generac,active
BATT-006151,CUST-0206437,XFMR-031789,FDR-0092,SUB-020,33.361023,-112.124507,57.3,20.8,LFP,2023-04-01,BYD,active
BATT-006152,CUST-0206451,XFMR-031791,FDR-0092,SUB-020,33.361785,-112.124117,9.2,4.2,LFP,2020-07-01,Tesla,active
BATT-006153,CUST-0206456,XFMR-031792,FDR-0092,SUB-020,33.361761,-112.124542,9.7,3.7,lithium-ion,2021-08-01,Tesla,active
BATT-006154,CUST-0206458,XFMR-031792,FDR-0092,SUB-020,33.361369,-112.124672,11.0,4.1,LFP,2020-03-01,BYD,active
BATT-006155,CUST-0206498,XFMR-031799,FDR-0092,SUB-020,33.361416,-112.124156,14.4,4.4,lithium-ion,2022-01-01,Tesla,active
BATT-006156,CUST-0206499,XFMR-031799,FDR-0092,SUB-020,33.361853,-112.123357,10.0,4.5,LFP,2024-02-01,SunPower,active
BATT-006157,CUST-0206546,XFMR-031804,FDR-0092,SUB-020,33.361376,-112.1238,14.7,4.4,NMC,2022-02-01,Generac,active
BATT-006158,CUST-0206547,XFMR-031804,FDR-0092,SUB-020,33.361271,-112.123455,20.3,7.2,lithium-ion,2022-06-01,Enphase,active
BATT-006159,CUST-0206601,XFMR-031809,FDR-0092,SUB-020,33.361593,-112.122925,10.3,5.0,lithium-ion,2024-04-01,SunPower,active
BATT-006160,CUST-0206670,XFMR-031818,FDR-0092,SUB-020,33.361349,-112.122061,13.9,5.5,lithium-ion,2020-10-01,Enphase,active
BATT-006161,CUST-0206689,XFMR-031819,FDR-0092,SUB-020,33.361203,-112.1217,21.3,8.1,lithium-ion,2024-02-01,Enphase,active
BATT-006162,CUST-0206749,XFMR-031830,FDR-0092,SUB-020,33.361413,-112.120755,16.7,6.1,LFP,2022-02-01,Enphase,active
BATT-006163,CUST-0206874,XFMR-031846,FDR-0092,SUB-020,33.361015,-112.119618,18.2,8.0,lithium-ion,2021-06-01,BYD,active
BATT-006164,CUST-0206902,XFMR-031851,FDR-0092,SUB-020,33.361514,-112.118226,21.4,8.0,NMC,2021-02-01,BYD,active
BATT-006165,CUST-0206916,XFMR-031855,FDR-0092,SUB-020,33.361777,-112.11862,13.5,5.6,LFP,2023-10-01,Tesla,active
BATT-006166,CUST-0206948,XFMR-031859,FDR-0092,SUB-020,33.361733,-112.118333,9.8,4.4,NMC,2021-01-01,SolarEdge,active
BATT-006167,CUST-0206969,XFMR-031862,FDR-0092,SUB-020,33.361526,-112.117222,18.9,8.9,LFP,2023-01-01,Tesla,active
BATT-006168,CUST-0207008,XFMR-031870,FDR-0092,SUB-020,33.361812,-112.116286,9.1,3.3,NMC,2022-11-01,Generac,active
BATT-006169,CUST-0207032,XFMR-031875,FDR-0092,SUB-020,33.361852,-112.116041,17.1,6.7,lithium-ion,2023-09-01,SolarEdge,active
BATT-006170,CUST-0207050,XFMR-031879,FDR-0092,SUB-020,33.361223,-112.115537,9.6,3.8,NMC,2024-11-01,SunPower,active
BATT-006171,CUST-0207072,XFMR-031884,FDR-0092,SUB-020,33.361684,-112.115054,10.9,3.9,LFP,2022-07-01,Tesla,active
BATT-006172,CUST-0207077,XFMR-031885,FDR-0092,SUB-020,33.361619,-112.115395,21.9,9.2,NMC,2022-04-01,BYD,active
BATT-006173,CUST-0207130,XFMR-031891,FDR-0092,SUB-020,33.361144,-112.11475,14.8,6.9,lithium-ion,2023-06-01,Tesla,active
BATT-006174,CUST-0207194,XFMR-031903,FDR-0092,SUB-020,33.361151,-112.113257,16.6,7.6,lithium-ion,2022-01-01,Generac,active
BATT-006175,CUST-0207196,XFMR-031903,FDR-0092,SUB-020,33.361549,-112.1138,13.2,5.4,lithium-ion,2022-11-01,SolarEdge,active
BATT-006176,CUST-0207225,XFMR-031908,FDR-0092,SUB-020,33.361068,-112.112763,9.2,3.0,lithium-ion,2022-10-01,SolarEdge,active
BATT-006177,CUST-0207233,XFMR-031908,FDR-0092,SUB-020,33.361189,-112.112752,21.4,7.8,lithium-ion,2021-02-01,Tesla,active
BATT-006178,CUST-0207263,XFMR-031914,FDR-0092,SUB-020,33.361389,-112.112585,134.6,66.1,NMC,2021-09-01,Enphase,active
BATT-006179,CUST-0207287,XFMR-031917,FDR-0092,SUB-020,33.361811,-112.11227,18.9,9.1,LFP,2023-06-01,SolarEdge,active
BATT-006180,CUST-0207297,XFMR-031920,FDR-0092,SUB-020,33.361656,-112.111711,13.1,4.4,lithium-ion,2022-10-01,SolarEdge,active
BATT-006181,CUST-0207466,XFMR-031947,FDR-0092,SUB-020,33.361858,-112.109606,19.2,6.8,lithium-ion,2022-03-01,BYD,active
BATT-006182,CUST-0207518,XFMR-031956,FDR-0092,SUB-020,33.36186,-112.108011,13.3,5.9,lithium-ion,2022-11-01,Enphase,active
BATT-006183,CUST-0207533,XFMR-031958,FDR-0092,SUB-020,33.361119,-112.107595,93.0,39.0,lithium-ion,2020-11-01,SolarEdge,active
BATT-006184,CUST-0207635,XFMR-031975,FDR-0093,SUB-020,33.359266,-112.160947,14.1,5.6,lithium-ion,2022-03-01,Tesla,active
BATT-006185,CUST-0207672,XFMR-031980,FDR-0093,SUB-020,33.358332,-112.160328,14.6,6.5,lithium-ion,2020-04-01,Generac,active
BATT-006186,CUST-0207687,XFMR-031983,FDR-0093,SUB-020,33.357163,-112.160715,9.7,4.8,NMC,2024-03-01,Generac,active
BATT-006187,CUST-0207735,XFMR-031989,FDR-0093,SUB-020,33.355221,-112.16124,12.5,5.6,lithium-ion,2022-10-01,Enphase,active
BATT-006188,CUST-0207759,XFMR-031994,FDR-0093,SUB-020,33.354254,-112.161187,14.9,5.1,LFP,2024-02-01,Enphase,active
BATT-006189,CUST-0207822,XFMR-032003,FDR-0093,SUB-020,33.351986,-112.161241,10.4,4.1,lithium-ion,2023-11-01,Generac,active
