solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-012098,CUST-0100561,XFMR-015344,FDR-0048,SUB-012,33.415095,-112.05634,3.2,thin-film,205,20,2024-11-01,string,active
SOL-012099,CUST-0100575,XFMR-015346,FDR-0048,SUB-012,33.414977,-112.056747,7.3,polycrystalline,163,34,2023-11-01,micro,active
SOL-012100,CUST-0100583,XFMR-015348,FDR-0048,SUB-012,33.415111,-112.057131,9.6,polycrystalline,166,18,2020-02-01,hybrid,active
SOL-012101,CUST-0100584,XFMR-015348,FDR-0048,SUB-012,33.415242,-112.056509,6.3,polycrystalline,191,31,2021-06-01,string,active
SOL-012102,CUST-0100595,XFMR-015349,FDR-0048,SUB-012,33.414901,-112.056477,8.5,monocrystalline,170,15,2021-06-01,micro,active
SOL-012103,CUST-0100607,XFMR-015352,FDR-0048,SUB-012,33.415308,-112.056165,3.8,polycrystalline,156,28,2021-07-01,string,active
SOL-012104,CUST-0100612,XFMR-015354,FDR-0048,SUB-012,33.415699,-112.056954,4.7,monocrystalline,177,35,2018-11-01,string,active
SOL-012105,CUST-0100618,XFMR-015355,FDR-0048,SUB-012,33.415275,-112.056384,3.9,polycrystalline,157,22,2024-03-01,micro,active
SOL-012106,CUST-0100619,XFMR-015355,FDR-0048,SUB-012,33.415877,-112.056279,5.3,thin-film,158,18,2021-02-01,hybrid,active
SOL-012107,CUST-0100626,XFMR-015355,FDR-0048,SUB-012,33.415718,-112.056892,4.0,polycrystalline,169,25,2021-03-01,micro,active
SOL-012108,CUST-0100627,XFMR-015355,FDR-0048,SUB-012,33.415466,-112.056271,7.5,polycrystalline,206,26,2017-08-01,string,active
SOL-012109,CUST-0100629,XFMR-015356,FDR-0048,SUB-012,33.4155,-112.056324,8.2,thin-film,156,18,2023-08-01,string,active
SOL-012110,CUST-0100638,XFMR-015357,FDR-0048,SUB-012,33.415671,-112.056922,8.5,polycrystalline,158,18,2020-11-01,string,active
SOL-012111,CUST-0100639,XFMR-015357,FDR-0048,SUB-012,33.416085,-112.057144,4.1,polycrystalline,151,35,2021-04-01,hybrid,active
SOL-012112,CUST-0100645,XFMR-015359,FDR-0048,SUB-012,33.415943,-112.056427,8.8,thin-film,181,26,2018-04-01,micro,active
SOL-012113,CUST-0100656,XFMR-015361,FDR-0048,SUB-012,33.416246,-112.056854,9.5,monocrystalline,169,16,2019-05-01,micro,active
SOL-012114,CUST-0100667,XFMR-015364,FDR-0048,SUB-012,33.416785,-112.056973,218.8,monocrystalline,197,32,2022-06-01,micro,active
SOL-012115,CUST-0100680,XFMR-015366,FDR-0048,SUB-012,33.416335,-112.056789,7.9,monocrystalline,165,35,2018-11-01,hybrid,active
SOL-012116,CUST-0100687,XFMR-015367,FDR-0048,SUB-012,33.417063,-112.056356,6.3,polycrystalline,196,23,2023-08-01,string,active
SOL-012117,CUST-0100697,XFMR-015369,FDR-0048,SUB-012,33.416664,-112.056963,11.8,monocrystalline,195,31,2019-12-01,string,active
SOL-012118,CUST-0100701,XFMR-015369,FDR-0048,SUB-012,33.4171,-112.057079,3.5,polycrystalline,174,21,2021-08-01,hybrid,active
SOL-012119,CUST-0100702,XFMR-015369,FDR-0048,SUB-012,33.417098,-112.056536,95.4,thin-film,174,32,2023-05-01,string,active
SOL-012120,CUST-0100703,XFMR-015370,FDR-0048,SUB-012,33.417119,-112.056932,250.7,monocrystalline,178,25,2023-08-01,string,active
SOL-012121,CUST-0100710,XFMR-015373,FDR-0048,SUB-012,33.417111,-112.056364,19.4,thin-film,206,30,2016-02-01,hybrid,active
SOL-012122,CUST-0100713,XFMR-015374,FDR-0048,SUB-012,33.417569,-112.056238,8.2,monocrystalline,198,25,2017-02-01,micro,active
SOL-012123,CUST-0100726,XFMR-015376,FDR-0048,SUB-012,33.417469,-112.0562,8.6,monocrystalline,176,17,2017-07-01,hybrid,active
SOL-012124,CUST-0100733,XFMR-015377,FDR-0048,SUB-012,33.417882,-112.057,7.5,monocrystalline,168,23,2021-05-01,string,active
SOL-012125,CUST-0100745,XFMR-015378,FDR-0048,SUB-012,33.417629,-112.056864,3.4,polycrystalline,184,31,2018-01-01,micro,active
SOL-012126,CUST-0100748,XFMR-015380,FDR-0048,SUB-012,33.417501,-112.056896,28.8,monocrystalline,188,29,2020-09-01,string,active
SOL-012127,CUST-0100756,XFMR-015382,FDR-0048,SUB-012,33.417895,-112.056434,4.5,thin-film,205,17,2020-07-01,micro,active
SOL-012128,CUST-0100758,XFMR-015382,FDR-0048,SUB-012,33.417801,-112.05634,7.3,polycrystalline,190,29,2016-08-01,micro,active
SOL-012129,CUST-0100785,XFMR-015385,FDR-0048,SUB-012,33.418547,-112.056504,9.5,polycrystalline,200,29,2022-05-01,hybrid,active
SOL-012130,CUST-0100787,XFMR-015386,FDR-0048,SUB-012,33.417908,-112.057064,7.5,monocrystalline,175,31,2016-12-01,hybrid,active
SOL-012131,CUST-0100790,XFMR-015386,FDR-0048,SUB-012,33.418386,-112.056406,3.5,monocrystalline,155,17,2020-04-01,string,active
SOL-012132,CUST-0100792,XFMR-015387,FDR-0048,SUB-012,33.418394,-112.056395,11.4,monocrystalline,206,34,2016-10-01,micro,active
SOL-012133,CUST-0100793,XFMR-015387,FDR-0048,SUB-012,33.418498,-112.056432,5.7,polycrystalline,208,22,2018-11-01,hybrid,active
SOL-012134,CUST-0100796,XFMR-015388,FDR-0048,SUB-012,33.418754,-112.056767,241.4,monocrystalline,165,35,2021-02-01,string,active
SOL-012135,CUST-0100805,XFMR-015389,FDR-0048,SUB-012,33.418328,-112.056603,8.5,monocrystalline,210,34,2019-03-01,micro,active
SOL-012136,CUST-0100813,XFMR-015390,FDR-0048,SUB-012,33.418742,-112.056961,343.0,monocrystalline,157,18,2019-06-01,string,active
SOL-012137,CUST-0100816,XFMR-015391,FDR-0048,SUB-012,33.418445,-112.056368,11.1,monocrystalline,156,23,2016-03-01,micro,active
SOL-012138,CUST-0100823,XFMR-015393,FDR-0048,SUB-012,33.419134,-112.056995,11.0,monocrystalline,173,27,2022-08-01,string,active
SOL-012139,CUST-0100837,XFMR-015395,FDR-0048,SUB-012,33.419318,-112.056912,10.5,polycrystalline,160,22,2019-09-01,micro,active
SOL-012140,CUST-0100847,XFMR-015397,FDR-0048,SUB-012,33.419076,-112.056392,75.8,monocrystalline,202,23,2020-02-01,hybrid,active
SOL-012141,CUST-0100861,XFMR-015399,FDR-0048,SUB-012,33.419101,-112.056391,9.6,thin-film,198,30,2021-06-01,string,active
SOL-012142,CUST-0100869,XFMR-015400,FDR-0048,SUB-012,33.419927,-112.056521,4.0,polycrystalline,171,17,2016-12-01,string,active
SOL-012143,CUST-0100874,XFMR-015401,FDR-0048,SUB-012,33.41946,-112.056953,5.4,polycrystalline,166,28,2023-06-01,string,active
SOL-012144,CUST-0100877,XFMR-015401,FDR-0048,SUB-012,33.419255,-112.056566,10.0,polycrystalline,197,34,2018-05-01,micro,active
SOL-012145,CUST-0100879,XFMR-015402,FDR-0048,SUB-012,33.419333,-112.056824,11.8,monocrystalline,173,33,2023-09-01,micro,active
SOL-012146,CUST-0100880,XFMR-015402,FDR-0048,SUB-012,33.41961,-112.056258,7.0,thin-film,186,15,2023-08-01,string,inactive
SOL-012147,CUST-0100886,XFMR-015403,FDR-0048,SUB-012,33.419676,-112.05633,45.4,polycrystalline,204,26,2023-09-01,micro,active
SOL-012148,CUST-0100892,XFMR-015404,FDR-0048,SUB-012,33.420033,-112.056874,10.4,thin-film,207,26,2024-01-01,micro,active
SOL-012149,CUST-0100900,XFMR-015405,FDR-0048,SUB-012,33.420189,-112.056685,7.5,monocrystalline,185,23,2019-09-01,string,active
SOL-012150,CUST-0100919,XFMR-015407,FDR-0048,SUB-012,33.420238,-112.056939,162.0,thin-film,206,18,2023-07-01,micro,active
SOL-012151,CUST-0100922,XFMR-015407,FDR-0048,SUB-012,33.419953,-112.056485,5.4,monocrystalline,177,32,2018-08-01,string,active
SOL-012152,CUST-0100936,XFMR-015408,FDR-0048,SUB-012,33.419952,-112.056372,3.8,monocrystalline,203,16,2024-10-01,micro,active
SOL-012153,CUST-0100939,XFMR-015409,FDR-0048,SUB-012,33.420599,-112.057041,3.6,monocrystalline,208,31,2020-07-01,hybrid,active
SOL-012154,CUST-0100949,XFMR-015411,FDR-0048,SUB-012,33.420489,-112.056242,9.2,monocrystalline,187,33,2023-01-01,micro,inactive
SOL-012155,CUST-0100951,XFMR-015411,FDR-0048,SUB-012,33.420384,-112.056403,7.6,monocrystalline,197,33,2021-12-01,hybrid,active
SOL-012156,CUST-0100964,XFMR-015413,FDR-0048,SUB-012,33.420527,-112.056883,5.2,polycrystalline,183,18,2024-07-01,micro,active
SOL-012157,CUST-0100966,XFMR-015413,FDR-0048,SUB-012,33.420295,-112.056555,4.0,polycrystalline,204,32,2020-05-01,micro,active
SOL-012158,CUST-0100984,XFMR-015415,FDR-0048,SUB-012,33.421123,-112.056341,10.0,polycrystalline,171,24,2022-09-01,hybrid,active
SOL-012159,CUST-0100986,XFMR-015415,FDR-0048,SUB-012,33.420907,-112.056651,6.0,monocrystalline,206,21,2020-07-01,hybrid,active
SOL-012160,CUST-0100991,XFMR-015415,FDR-0048,SUB-012,33.42043,-112.056144,5.5,thin-film,180,33,2024-09-01,micro,active
SOL-012161,CUST-0101004,XFMR-015417,FDR-0048,SUB-012,33.420749,-112.056903,3.7,polycrystalline,207,25,2021-07-01,micro,active
SOL-012162,CUST-0101008,XFMR-015418,FDR-0048,SUB-012,33.4213,-112.056973,7.4,polycrystalline,192,31,2022-11-01,micro,active
SOL-012163,CUST-0101009,XFMR-015418,FDR-0048,SUB-012,33.42118,-112.056391,8.7,monocrystalline,180,30,2024-08-01,string,inactive
SOL-012164,CUST-0101020,XFMR-015419,FDR-0048,SUB-012,33.421371,-112.056337,3.3,monocrystalline,196,28,2017-05-01,micro,active
SOL-012165,CUST-0101028,XFMR-015420,FDR-0048,SUB-012,33.421227,-112.056189,83.3,monocrystalline,188,21,2023-11-01,micro,active
SOL-012166,CUST-0101030,XFMR-015420,FDR-0048,SUB-012,33.421532,-112.056889,3.3,monocrystalline,180,26,2021-09-01,hybrid,active
SOL-012167,CUST-0101043,XFMR-015423,FDR-0048,SUB-012,33.421683,-112.056776,262.1,thin-film,183,18,2017-03-01,string,active
SOL-012168,CUST-0101045,XFMR-015423,FDR-0048,SUB-012,33.4211,-112.056909,11.6,monocrystalline,191,15,2023-02-01,hybrid,active
SOL-012169,CUST-0101048,XFMR-015423,FDR-0048,SUB-012,33.421201,-112.056324,10.8,thin-film,150,16,2020-08-01,micro,active
SOL-012170,CUST-0101052,XFMR-015424,FDR-0048,SUB-012,33.421776,-112.056789,12.0,polycrystalline,150,32,2016-08-01,string,active
SOL-012171,CUST-0101061,XFMR-015425,FDR-0048,SUB-012,33.421311,-112.0564,4.0,thin-film,205,33,2022-09-01,hybrid,active
SOL-012172,CUST-0101065,XFMR-015426,FDR-0048,SUB-012,33.421669,-112.05685,11.8,monocrystalline,207,35,2020-04-01,string,active
SOL-012173,CUST-0101066,XFMR-015426,FDR-0048,SUB-012,33.421998,-112.05652,58.9,monocrystalline,168,16,2022-10-01,micro,active
SOL-012174,CUST-0101067,XFMR-015427,FDR-0048,SUB-012,33.422071,-112.05677,4.3,monocrystalline,172,19,2018-06-01,hybrid,active
SOL-012175,CUST-0101068,XFMR-015427,FDR-0048,SUB-012,33.421912,-112.056119,4.6,polycrystalline,177,35,2021-12-01,hybrid,inactive
SOL-012176,CUST-0101080,XFMR-015428,FDR-0048,SUB-012,33.421743,-112.056359,3.1,polycrystalline,183,34,2022-10-01,hybrid,active
SOL-012177,CUST-0101082,XFMR-015429,FDR-0048,SUB-012,33.422389,-112.056714,3.1,polycrystalline,180,27,2019-11-01,micro,inactive
SOL-012178,CUST-0101088,XFMR-015430,FDR-0048,SUB-012,33.42218,-112.056392,3.8,monocrystalline,150,19,2016-01-01,hybrid,active
SOL-012179,CUST-0101107,XFMR-015432,FDR-0048,SUB-012,33.422583,-112.056245,11.5,monocrystalline,171,22,2017-05-01,micro,active
SOL-012180,CUST-0101125,XFMR-015437,FDR-0048,SUB-012,33.422506,-112.056187,3.6,polycrystalline,202,29,2018-01-01,hybrid,active
SOL-012181,CUST-0101132,XFMR-015438,FDR-0048,SUB-012,33.422792,-112.056318,11.7,monocrystalline,176,18,2023-06-01,micro,active
SOL-012182,CUST-0101133,XFMR-015438,FDR-0048,SUB-012,33.422851,-112.05685,5.0,thin-film,202,28,2018-07-01,micro,active
SOL-012183,CUST-0101134,XFMR-015438,FDR-0048,SUB-012,33.422939,-112.056417,9.8,thin-film,210,31,2022-05-01,hybrid,active
SOL-012184,CUST-0101138,XFMR-015439,FDR-0048,SUB-012,33.422897,-112.056812,383.6,polycrystalline,179,25,2017-02-01,hybrid,active
SOL-012185,CUST-0101144,XFMR-015439,FDR-0048,SUB-012,33.422442,-112.056417,9.1,monocrystalline,189,34,2016-11-01,string,active
SOL-012186,CUST-0101152,XFMR-015442,FDR-0048,SUB-012,33.422879,-112.056893,9.7,polycrystalline,207,19,2018-11-01,micro,active
SOL-012187,CUST-0101163,XFMR-015443,FDR-0048,SUB-012,33.423347,-112.056259,5.0,polycrystalline,174,18,2021-10-01,string,active
SOL-012188,CUST-0101164,XFMR-015443,FDR-0048,SUB-012,33.42353,-112.056192,5.3,thin-film,188,28,2022-04-01,string,active
SOL-012189,CUST-0101165,XFMR-015443,FDR-0048,SUB-012,33.422756,-112.056391,9.7,monocrystalline,197,28,2020-12-01,micro,active
SOL-012190,CUST-0101181,XFMR-015445,FDR-0048,SUB-012,33.423305,-112.056754,6.1,polycrystalline,198,28,2016-11-01,hybrid,active
SOL-012191,CUST-0101185,XFMR-015446,FDR-0048,SUB-012,33.423042,-112.057124,8.3,monocrystalline,171,18,2024-11-01,hybrid,active
SOL-012192,CUST-0101195,XFMR-015448,FDR-0048,SUB-012,33.423605,-112.056699,7.6,thin-film,170,15,2019-07-01,micro,active
SOL-012193,CUST-0101203,XFMR-015450,FDR-0048,SUB-012,33.423618,-112.05635,3.7,monocrystalline,197,32,2018-10-01,string,active
SOL-012194,CUST-0101208,XFMR-015451,FDR-0048,SUB-012,33.423735,-112.056641,241.1,polycrystalline,152,16,2023-02-01,hybrid,active
SOL-012195,CUST-0101217,XFMR-015453,FDR-0048,SUB-012,33.423697,-112.056437,3.2,monocrystalline,157,33,2022-02-01,hybrid,active
SOL-012196,CUST-0101220,XFMR-015453,FDR-0048,SUB-012,33.42367,-112.05645,5.7,monocrystalline,162,30,2024-03-01,string,active
SOL-012197,CUST-0101223,XFMR-015453,FDR-0048,SUB-012,33.423859,-112.057052,3.9,polycrystalline,155,20,2021-07-01,micro,active
SOL-012198,CUST-0101224,XFMR-015453,FDR-0048,SUB-012,33.424052,-112.056467,16.4,monocrystalline,180,24,2018-04-01,micro,active
SOL-012199,CUST-0101225,XFMR-015453,FDR-0048,SUB-012,33.424008,-112.057059,8.3,thin-film,160,26,2019-06-01,hybrid,active
SOL-012200,CUST-0101229,XFMR-015454,FDR-0048,SUB-012,33.424449,-112.056709,5.8,thin-film,205,19,2021-02-01,micro,inactive
SOL-012201,CUST-0101232,XFMR-015455,FDR-0048,SUB-012,33.424243,-112.05647,6.6,thin-film,176,16,2018-11-01,hybrid,active
SOL-012202,CUST-0101233,XFMR-015455,FDR-0048,SUB-012,33.424138,-112.056468,8.2,monocrystalline,202,18,2024-05-01,string,active
SOL-012203,CUST-0101237,XFMR-015455,FDR-0048,SUB-012,33.424523,-112.056955,6.3,polycrystalline,181,34,2017-02-01,string,active
SOL-012204,CUST-0101243,XFMR-015456,FDR-0048,SUB-012,33.424042,-112.056215,4.7,polycrystalline,198,32,2021-02-01,hybrid,active
SOL-012205,CUST-0101247,XFMR-015457,FDR-0048,SUB-012,33.424115,-112.057077,196.1,polycrystalline,152,29,2018-03-01,string,active
SOL-012206,CUST-0101258,XFMR-015458,FDR-0048,SUB-012,33.424814,-112.056197,10.4,polycrystalline,193,35,2023-04-01,string,active
SOL-012207,CUST-0101284,XFMR-015462,FDR-0048,SUB-012,33.424442,-112.056363,3.4,polycrystalline,152,32,2016-11-01,micro,active
SOL-012208,CUST-0101291,XFMR-015462,FDR-0048,SUB-012,33.42449,-112.056177,4.7,thin-film,193,31,2017-07-01,micro,active
SOL-012209,CUST-0101320,XFMR-015467,FDR-0048,SUB-012,33.425048,-112.056882,3.8,polycrystalline,186,28,2020-03-01,hybrid,active
SOL-012210,CUST-0101325,XFMR-015468,FDR-0048,SUB-012,33.425597,-112.056879,10.4,thin-film,158,35,2024-08-01,hybrid,active
SOL-012211,CUST-0101326,XFMR-015468,FDR-0048,SUB-012,33.42519,-112.056375,3.0,thin-film,163,23,2023-12-01,hybrid,active
SOL-012212,CUST-0101327,XFMR-015468,FDR-0048,SUB-012,33.42509,-112.057096,9.2,thin-film,163,29,2020-05-01,hybrid,active
SOL-012213,CUST-0101328,XFMR-015468,FDR-0048,SUB-012,33.425415,-112.057049,11.3,thin-film,154,34,2022-04-01,micro,active
SOL-012214,CUST-0101339,XFMR-015470,FDR-0048,SUB-012,33.425119,-112.056836,3.2,polycrystalline,192,23,2018-02-01,string,active
SOL-012215,CUST-0101346,XFMR-015471,FDR-0048,SUB-012,33.425438,-112.056991,303.7,polycrystalline,203,29,2023-12-01,string,active
SOL-012216,CUST-0101350,XFMR-015471,FDR-0048,SUB-012,33.425397,-112.056571,10.8,thin-film,197,22,2019-06-01,hybrid,active
SOL-012217,CUST-0101356,XFMR-015471,FDR-0048,SUB-012,33.425401,-112.057001,7.2,monocrystalline,156,25,2022-11-01,hybrid,active
SOL-012218,CUST-0101369,XFMR-015473,FDR-0048,SUB-012,33.425446,-112.056793,8.2,thin-film,192,25,2017-04-01,string,active
SOL-012219,CUST-0101391,XFMR-015477,FDR-0048,SUB-012,33.426142,-112.056193,6.8,polycrystalline,152,25,2019-01-01,hybrid,active
SOL-012220,CUST-0101403,XFMR-015479,FDR-0048,SUB-012,33.426155,-112.056324,5.4,polycrystalline,179,27,2016-04-01,string,active
SOL-012221,CUST-0101413,XFMR-015480,FDR-0048,SUB-012,33.4261,-112.056178,4.6,polycrystalline,163,17,2021-05-01,string,active
SOL-012222,CUST-0101423,XFMR-015480,FDR-0048,SUB-012,33.425991,-112.056807,140.0,thin-film,168,19,2019-07-01,hybrid,active
SOL-012223,CUST-0101425,XFMR-015481,FDR-0048,SUB-012,33.426356,-112.056941,347.7,polycrystalline,180,18,2020-12-01,hybrid,active
SOL-012224,CUST-0101426,XFMR-015481,FDR-0048,SUB-012,33.426035,-112.056458,10.3,monocrystalline,188,31,2023-08-01,string,active
SOL-012225,CUST-0101442,XFMR-015483,FDR-0048,SUB-012,33.426219,-112.056818,8.4,thin-film,188,25,2024-11-01,micro,active
SOL-012226,CUST-0101446,XFMR-015483,FDR-0048,SUB-012,33.426948,-112.056409,21.4,thin-film,164,17,2016-07-01,string,active
SOL-012227,CUST-0101451,XFMR-015484,FDR-0048,SUB-012,33.426563,-112.056489,10.6,monocrystalline,150,24,2018-03-01,hybrid,active
SOL-012228,CUST-0101466,XFMR-015485,FDR-0048,SUB-012,33.427047,-112.056878,84.4,thin-film,155,18,2016-05-01,micro,active
SOL-012229,CUST-0101468,XFMR-015485,FDR-0048,SUB-012,33.426506,-112.056345,11.1,monocrystalline,196,20,2020-11-01,string,active
SOL-012230,CUST-0101477,XFMR-015487,FDR-0048,SUB-012,33.427117,-112.056228,9.5,thin-film,204,29,2020-11-01,string,active
SOL-012231,CUST-0101523,XFMR-015494,FDR-0048,SUB-012,33.427732,-112.056148,5.8,thin-film,176,26,2019-04-01,micro,active
SOL-012232,CUST-0101526,XFMR-015494,FDR-0048,SUB-012,33.427805,-112.056721,4.0,monocrystalline,164,30,2024-02-01,string,active
SOL-012233,CUST-0101534,XFMR-015495,FDR-0048,SUB-012,33.427438,-112.056343,476.9,monocrystalline,183,29,2023-06-01,string,active
SOL-012234,CUST-0101568,XFMR-015500,FDR-0048,SUB-012,33.427871,-112.056891,10.5,polycrystalline,171,27,2020-09-01,micro,active
SOL-012235,CUST-0101573,XFMR-015500,FDR-0048,SUB-012,33.428316,-112.056795,3.7,thin-film,162,18,2018-03-01,micro,active
SOL-012236,CUST-0101582,XFMR-015502,FDR-0048,SUB-012,33.428116,-112.05704,11.2,polycrystalline,165,25,2021-09-01,string,active
SOL-012237,CUST-0101602,XFMR-015504,FDR-0048,SUB-012,33.428591,-112.056912,4.6,polycrystalline,167,17,2017-02-01,micro,active
SOL-012238,CUST-0101605,XFMR-015504,FDR-0048,SUB-012,33.428388,-112.056209,7.7,thin-film,209,27,2024-01-01,string,active
SOL-012239,CUST-0101607,XFMR-015505,FDR-0048,SUB-012,33.428589,-112.056179,4.1,thin-film,182,32,2016-11-01,hybrid,active
SOL-012240,CUST-0101609,XFMR-015505,FDR-0048,SUB-012,33.428261,-112.056168,8.2,monocrystalline,177,25,2022-11-01,string,active
SOL-012241,CUST-0101610,XFMR-015505,FDR-0048,SUB-012,33.42872,-112.056338,3.5,thin-film,170,21,2018-09-01,string,active
SOL-012242,CUST-0101617,XFMR-015507,FDR-0048,SUB-012,33.428656,-112.05692,3.1,polycrystalline,180,33,2023-09-01,hybrid,active
SOL-012243,CUST-0101624,XFMR-015508,FDR-0048,SUB-012,33.429187,-112.056877,7.2,thin-film,191,27,2018-02-01,micro,active
SOL-012244,CUST-0101625,XFMR-015508,FDR-0048,SUB-012,33.428526,-112.056912,423.3,polycrystalline,167,16,2016-08-01,micro,active
SOL-012245,CUST-0101626,XFMR-015508,FDR-0048,SUB-012,33.428872,-112.057064,4.9,thin-film,185,28,2024-03-01,string,active
SOL-012246,CUST-0101633,XFMR-015509,FDR-0048,SUB-012,33.428713,-112.056537,71.3,thin-film,153,15,2021-06-01,string,active
SOL-012247,CUST-0101634,XFMR-015509,FDR-0048,SUB-012,33.428721,-112.057138,6.9,monocrystalline,166,17,2023-11-01,hybrid,active
SOL-012248,CUST-0101642,XFMR-015511,FDR-0048,SUB-012,33.429138,-112.056179,6.5,thin-film,150,31,2017-05-01,string,active
SOL-012249,CUST-0101646,XFMR-015511,FDR-0048,SUB-012,33.428866,-112.056869,9.2,polycrystalline,190,18,2022-07-01,micro,active
SOL-012250,CUST-0101651,XFMR-015512,FDR-0048,SUB-012,33.429354,-112.056921,9.0,thin-film,182,31,2019-04-01,hybrid,active
SOL-012251,CUST-0101661,XFMR-015514,FDR-0048,SUB-012,33.428953,-112.056395,5.7,thin-film,171,32,2024-06-01,hybrid,active
SOL-012252,CUST-0101674,XFMR-015517,FDR-0048,SUB-012,33.429722,-112.056323,6.5,monocrystalline,184,30,2019-08-01,hybrid,active
SOL-012253,CUST-0101683,XFMR-015518,FDR-0048,SUB-012,33.429744,-112.056913,11.4,polycrystalline,208,27,2021-06-01,hybrid,active
SOL-012254,CUST-0101691,XFMR-015519,FDR-0048,SUB-012,33.429983,-112.056864,4.3,monocrystalline,199,16,2018-09-01,micro,active
SOL-012255,CUST-0101694,XFMR-015520,FDR-0048,SUB-012,33.429953,-112.0571,6.4,polycrystalline,163,30,2017-07-01,micro,active
SOL-012256,CUST-0101707,XFMR-015521,FDR-0048,SUB-012,33.430145,-112.056855,5.3,thin-film,175,29,2017-05-01,micro,active
SOL-012257,CUST-0101732,XFMR-015525,FDR-0048,SUB-012,33.430304,-112.056166,3.5,polycrystalline,197,30,2016-12-01,hybrid,active
SOL-012258,CUST-0101733,XFMR-015525,FDR-0048,SUB-012,33.430036,-112.056179,11.3,monocrystalline,197,25,2022-05-01,string,active
SOL-012259,CUST-0101738,XFMR-015525,FDR-0048,SUB-012,33.430257,-112.056849,3.5,monocrystalline,161,15,2019-06-01,hybrid,active
SOL-012260,CUST-0101745,XFMR-015527,FDR-0048,SUB-012,33.430238,-112.05702,115.6,polycrystalline,171,34,2021-05-01,micro,active
SOL-012261,CUST-0101747,XFMR-015527,FDR-0048,SUB-012,33.43074,-112.056418,4.9,polycrystalline,155,30,2021-10-01,string,active
SOL-012262,CUST-0101748,XFMR-015527,FDR-0048,SUB-012,33.430414,-112.056492,11.2,polycrystalline,157,26,2020-11-01,string,active
SOL-012263,CUST-0101761,XFMR-015529,FDR-0048,SUB-012,33.430342,-112.057001,11.9,monocrystalline,169,28,2024-09-01,string,active
SOL-012264,CUST-0101765,XFMR-015529,FDR-0048,SUB-012,33.430555,-112.057079,11.0,monocrystalline,178,17,2016-11-01,string,active
SOL-012265,CUST-0101767,XFMR-015529,FDR-0048,SUB-012,33.430448,-112.056926,5.1,polycrystalline,189,32,2021-04-01,hybrid,active
SOL-012266,CUST-0101771,XFMR-015530,FDR-0048,SUB-012,33.430361,-112.056654,11.5,polycrystalline,202,21,2016-04-01,string,active
SOL-012267,CUST-0101784,XFMR-015532,FDR-0048,SUB-012,33.430849,-112.056864,8.8,monocrystalline,203,15,2022-09-01,hybrid,active
SOL-012268,CUST-0101787,XFMR-015532,FDR-0048,SUB-012,33.430625,-112.056855,4.1,thin-film,188,15,2019-06-01,micro,active
SOL-012269,CUST-0101806,XFMR-015535,FDR-0048,SUB-012,33.431245,-112.057055,5.4,thin-film,166,31,2016-10-01,micro,active
SOL-012270,CUST-0101807,XFMR-015535,FDR-0048,SUB-012,33.431375,-112.056359,9.0,thin-film,199,19,2017-07-01,hybrid,inactive
SOL-012271,CUST-0101815,XFMR-015536,FDR-0048,SUB-012,33.431365,-112.056729,11.1,monocrystalline,176,31,2017-11-01,string,active
SOL-012272,CUST-0101827,XFMR-015540,FDR-0048,SUB-012,33.431609,-112.056722,422.4,monocrystalline,203,25,2018-04-01,string,active
SOL-012273,CUST-0101842,XFMR-015542,FDR-0048,SUB-012,33.431349,-112.056658,164.4,polycrystalline,194,21,2017-05-01,hybrid,active
SOL-012274,CUST-0101850,XFMR-015543,FDR-0048,SUB-012,33.43162,-112.057128,10.2,polycrystalline,197,16,2019-01-01,string,active
SOL-012275,CUST-0101852,XFMR-015544,FDR-0048,SUB-012,33.43222,-112.056391,7.8,monocrystalline,192,29,2019-09-01,micro,active
SOL-012276,CUST-0101868,XFMR-015546,FDR-0048,SUB-012,33.431738,-112.0569,7.6,monocrystalline,210,23,2018-07-01,micro,active
SOL-012277,CUST-0101873,XFMR-015547,FDR-0048,SUB-012,33.432462,-112.056966,6.0,monocrystalline,181,29,2024-12-01,hybrid,active
SOL-012278,CUST-0101881,XFMR-015548,FDR-0048,SUB-012,33.432007,-112.056475,8.8,monocrystalline,169,18,2022-07-01,string,active
SOL-012279,CUST-0101886,XFMR-015549,FDR-0048,SUB-012,33.432457,-112.056766,10.5,polycrystalline,159,26,2021-06-01,string,active
SOL-012280,CUST-0101894,XFMR-015550,FDR-0048,SUB-012,33.431955,-112.056404,3.8,polycrystalline,204,17,2016-06-01,hybrid,active
SOL-012281,CUST-0101912,XFMR-015552,FDR-0048,SUB-012,33.432232,-112.056339,4.6,polycrystalline,176,34,2020-04-01,hybrid,active
SOL-012282,CUST-0101913,XFMR-015552,FDR-0048,SUB-012,33.432715,-112.056843,52.9,monocrystalline,171,21,2023-01-01,micro,active
SOL-012283,CUST-0101916,XFMR-015553,FDR-0048,SUB-012,33.432603,-112.056728,10.5,monocrystalline,166,34,2017-03-01,hybrid,active
SOL-012284,CUST-0101922,XFMR-015553,FDR-0048,SUB-012,33.432776,-112.056883,8.2,monocrystalline,200,34,2018-05-01,micro,active
SOL-012285,CUST-0101932,XFMR-015554,FDR-0048,SUB-012,33.43264,-112.056889,465.0,thin-film,192,15,2019-01-01,micro,active
