solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-027220,CUST-0225744,XFMR-034787,FDR-0099,SUB-022,33.428955,-112.178697,9.5,polycrystalline,208,15,2021-06-01,hybrid,active
SOL-027221,CUST-0225745,XFMR-034787,FDR-0099,SUB-022,33.429251,-112.178641,57.9,polycrystalline,207,18,2020-04-01,micro,active
SOL-027222,CUST-0225749,XFMR-034789,FDR-0099,SUB-022,33.428799,-112.178452,366.9,thin-film,210,27,2024-07-01,hybrid,active
SOL-027223,CUST-0225752,XFMR-034789,FDR-0099,SUB-022,33.428935,-112.1778,6.0,thin-film,155,19,2016-08-01,micro,active
SOL-027224,CUST-0225758,XFMR-034789,FDR-0099,SUB-022,33.428824,-112.177832,9.1,polycrystalline,178,23,2016-07-01,string,active
SOL-027225,CUST-0225764,XFMR-034790,FDR-0099,SUB-022,33.428392,-112.178517,8.8,monocrystalline,204,21,2016-08-01,hybrid,active
SOL-027226,CUST-0225775,XFMR-034792,FDR-0099,SUB-022,33.427893,-112.177794,6.2,monocrystalline,182,27,2017-07-01,string,active
SOL-027227,CUST-0225777,XFMR-034792,FDR-0099,SUB-022,33.428156,-112.177938,478.5,polycrystalline,208,15,2024-02-01,micro,active
SOL-027228,CUST-0225778,XFMR-034792,FDR-0099,SUB-022,33.428131,-112.178461,56.4,polycrystalline,199,35,2020-02-01,hybrid,active
SOL-027229,CUST-0225785,XFMR-034793,FDR-0099,SUB-022,33.428002,-112.178406,7.2,polycrystalline,189,26,2018-11-01,string,active
SOL-027230,CUST-0225791,XFMR-034794,FDR-0099,SUB-022,33.427946,-112.177994,3.2,polycrystalline,187,27,2023-06-01,hybrid,active
SOL-027231,CUST-0225793,XFMR-034794,FDR-0099,SUB-022,33.427818,-112.178103,11.8,polycrystalline,182,22,2016-03-01,hybrid,active
SOL-027232,CUST-0225830,XFMR-034799,FDR-0099,SUB-022,33.426837,-112.17828,165.8,thin-film,203,17,2024-11-01,hybrid,active
SOL-027233,CUST-0225831,XFMR-034799,FDR-0099,SUB-022,33.426187,-112.178533,10.4,thin-film,208,31,2019-08-01,micro,active
SOL-027234,CUST-0225832,XFMR-034799,FDR-0099,SUB-022,33.42629,-112.178383,467.2,polycrystalline,207,20,2018-09-01,string,active
SOL-027235,CUST-0225838,XFMR-034801,FDR-0099,SUB-022,33.426298,-112.177978,11.9,thin-film,173,30,2023-06-01,hybrid,active
SOL-027236,CUST-0225840,XFMR-034801,FDR-0099,SUB-022,33.42606,-112.178516,3.4,monocrystalline,186,20,2023-01-01,micro,active
SOL-027237,CUST-0225842,XFMR-034801,FDR-0099,SUB-022,33.425662,-112.178663,3.8,polycrystalline,181,29,2019-01-01,string,active
SOL-027238,CUST-0225844,XFMR-034801,FDR-0099,SUB-022,33.426299,-112.178463,46.5,thin-film,171,26,2024-08-01,string,active
SOL-027239,CUST-0225848,XFMR-034802,FDR-0099,SUB-022,33.425937,-112.178668,7.7,thin-film,155,16,2024-05-01,hybrid,active
SOL-027240,CUST-0225849,XFMR-034802,FDR-0099,SUB-022,33.426073,-112.177967,21.9,polycrystalline,156,23,2019-09-01,string,active
SOL-027241,CUST-0225859,XFMR-034803,FDR-0099,SUB-022,33.425407,-112.178092,9.5,thin-film,203,34,2019-08-01,hybrid,active
SOL-027242,CUST-0225861,XFMR-034803,FDR-0099,SUB-022,33.425192,-112.178635,13.0,monocrystalline,206,18,2024-07-01,string,active
SOL-027243,CUST-0225863,XFMR-034803,FDR-0099,SUB-022,33.425761,-112.178624,7.8,monocrystalline,177,35,2021-02-01,string,active
SOL-027244,CUST-0225876,XFMR-034806,FDR-0099,SUB-022,33.425232,-112.177928,10.3,thin-film,189,35,2024-06-01,micro,active
SOL-027245,CUST-0225877,XFMR-034806,FDR-0099,SUB-022,33.424855,-112.178665,5.3,thin-film,181,24,2020-01-01,hybrid,active
SOL-027246,CUST-0225884,XFMR-034808,FDR-0099,SUB-022,33.424844,-112.177971,94.5,thin-film,172,20,2024-06-01,micro,active
SOL-027247,CUST-0225899,XFMR-034811,FDR-0099,SUB-022,33.424033,-112.178744,6.7,monocrystalline,170,22,2024-11-01,string,active
SOL-027248,CUST-0225901,XFMR-034811,FDR-0099,SUB-022,33.423537,-112.178189,10.6,monocrystalline,180,15,2023-03-01,micro,active
SOL-027249,CUST-0225905,XFMR-034811,FDR-0099,SUB-022,33.424032,-112.178613,5.1,monocrystalline,191,20,2021-04-01,micro,active
SOL-027250,CUST-0225933,XFMR-034816,FDR-0099,SUB-022,33.4223,-112.178066,8.2,monocrystalline,180,17,2017-09-01,hybrid,active
SOL-027251,CUST-0225950,XFMR-034818,FDR-0099,SUB-022,33.421978,-112.177858,5.5,monocrystalline,172,35,2019-12-01,string,active
SOL-027252,CUST-0225973,XFMR-034820,FDR-0099,SUB-022,33.422095,-112.177784,10.0,thin-film,169,22,2018-04-01,hybrid,active
SOL-027253,CUST-0225974,XFMR-034820,FDR-0099,SUB-022,33.421427,-112.177821,27.7,thin-film,205,21,2018-11-01,string,active
SOL-027254,CUST-0225986,XFMR-034821,FDR-0099,SUB-022,33.421255,-112.178547,9.2,monocrystalline,166,27,2021-02-01,string,active
SOL-027255,CUST-0225994,XFMR-034823,FDR-0099,SUB-022,33.421451,-112.178103,6.4,monocrystalline,174,30,2021-09-01,micro,active
SOL-027256,CUST-0226003,XFMR-034825,FDR-0099,SUB-022,33.420449,-112.178261,9.4,polycrystalline,150,24,2021-10-01,micro,active
SOL-027257,CUST-0226021,XFMR-034829,FDR-0099,SUB-022,33.419804,-112.178603,4.2,thin-film,182,34,2017-02-01,string,active
SOL-027258,CUST-0226022,XFMR-034829,FDR-0099,SUB-022,33.419805,-112.177918,187.4,polycrystalline,196,16,2022-06-01,micro,active
SOL-027259,CUST-0226029,XFMR-034830,FDR-0099,SUB-022,33.419293,-112.178322,10.2,thin-film,184,24,2021-09-01,string,active
SOL-027260,CUST-0226036,XFMR-034831,FDR-0099,SUB-022,33.419228,-112.177756,8.9,monocrystalline,172,25,2020-10-01,hybrid,active
SOL-027261,CUST-0226042,XFMR-034833,FDR-0099,SUB-022,33.418674,-112.178428,11.4,monocrystalline,184,27,2019-04-01,hybrid,active
SOL-027262,CUST-0226045,XFMR-034833,FDR-0099,SUB-022,33.418623,-112.178,11.9,thin-film,187,23,2021-12-01,micro,active
SOL-027263,CUST-0226057,XFMR-034836,FDR-0099,SUB-022,33.41824,-112.178556,11.4,thin-film,178,32,2020-06-01,micro,active
SOL-027264,CUST-0226058,XFMR-034836,FDR-0099,SUB-022,33.418134,-112.17848,13.7,polycrystalline,209,19,2018-07-01,string,active
SOL-027265,CUST-0226059,XFMR-034836,FDR-0099,SUB-022,33.418377,-112.178591,10.4,monocrystalline,173,23,2018-07-01,hybrid,active
SOL-027266,CUST-0226066,XFMR-034837,FDR-0099,SUB-022,33.417663,-112.178615,49.5,monocrystalline,187,24,2020-09-01,micro,active
SOL-027267,CUST-0226068,XFMR-034837,FDR-0099,SUB-022,33.417712,-112.178169,104.7,thin-film,206,24,2018-01-01,hybrid,active
SOL-027268,CUST-0226078,XFMR-034840,FDR-0099,SUB-022,33.417298,-112.178663,19.9,thin-film,151,30,2020-05-01,string,active
SOL-027269,CUST-0226102,XFMR-034845,FDR-0099,SUB-022,33.416467,-112.178044,11.4,polycrystalline,165,35,2018-06-01,hybrid,active
SOL-027270,CUST-0226114,XFMR-034847,FDR-0099,SUB-022,33.416055,-112.178105,7.7,monocrystalline,182,16,2021-05-01,micro,active
SOL-027271,CUST-0226124,XFMR-034848,FDR-0099,SUB-022,33.415641,-112.178491,8.7,thin-film,152,26,2022-09-01,micro,active
SOL-027272,CUST-0226125,XFMR-034848,FDR-0099,SUB-022,33.415858,-112.178445,5.7,polycrystalline,203,16,2018-01-01,hybrid,active
SOL-027273,CUST-0226127,XFMR-034848,FDR-0099,SUB-022,33.415512,-112.177787,8.4,monocrystalline,186,15,2024-01-01,hybrid,active
SOL-027274,CUST-0226130,XFMR-034849,FDR-0099,SUB-022,33.415715,-112.178012,11.4,polycrystalline,189,35,2018-04-01,micro,active
SOL-027275,CUST-0226134,XFMR-034849,FDR-0099,SUB-022,33.415633,-112.178059,7.4,monocrystalline,183,21,2022-09-01,micro,active
SOL-027276,CUST-0226137,XFMR-034850,FDR-0099,SUB-022,33.414977,-112.177811,5.3,monocrystalline,153,19,2024-12-01,micro,active
SOL-027277,CUST-0226177,XFMR-034856,FDR-0099,SUB-022,33.413318,-112.178481,9.7,monocrystalline,165,16,2016-08-01,micro,active
SOL-027278,CUST-0226193,XFMR-034858,FDR-0099,SUB-022,33.413314,-112.1782,8.0,monocrystalline,158,27,2017-08-01,micro,active
SOL-027279,CUST-0226199,XFMR-034858,FDR-0099,SUB-022,33.412993,-112.178583,17.5,monocrystalline,210,29,2023-01-01,hybrid,active
SOL-027280,CUST-0226209,XFMR-034860,FDR-0099,SUB-022,33.41318,-112.178272,7.8,thin-film,198,15,2022-06-01,string,active
SOL-027281,CUST-0226211,XFMR-034861,FDR-0099,SUB-022,33.412757,-112.177805,11.6,thin-film,207,24,2021-06-01,micro,active
SOL-027282,CUST-0226231,XFMR-034862,FDR-0099,SUB-022,33.412522,-112.178067,5.2,thin-film,185,21,2017-10-01,hybrid,inactive
SOL-027283,CUST-0226260,XFMR-034867,FDR-0099,SUB-022,33.411399,-112.1786,6.8,thin-film,186,31,2018-06-01,string,active
SOL-027284,CUST-0226261,XFMR-034867,FDR-0099,SUB-022,33.411487,-112.178154,5.8,monocrystalline,190,32,2018-04-01,hybrid,active
SOL-027285,CUST-0226290,XFMR-034871,FDR-0099,SUB-022,33.410079,-112.178307,356.3,polycrystalline,165,34,2017-06-01,micro,active
SOL-027286,CUST-0226292,XFMR-034872,FDR-0099,SUB-022,33.40985,-112.178523,9.3,thin-film,195,28,2017-01-01,micro,active
SOL-027287,CUST-0226300,XFMR-034872,FDR-0099,SUB-022,33.410063,-112.17816,3.1,monocrystalline,171,21,2017-06-01,string,active
SOL-027288,CUST-0226332,XFMR-034877,FDR-0099,SUB-022,33.408923,-112.177879,5.4,thin-film,204,33,2020-04-01,hybrid,active
SOL-027289,CUST-0226334,XFMR-034878,FDR-0099,SUB-022,33.408943,-112.178637,6.5,thin-film,166,29,2021-02-01,hybrid,active
SOL-027290,CUST-0226338,XFMR-034880,FDR-0099,SUB-022,33.408719,-112.178485,9.7,thin-film,162,15,2021-03-01,hybrid,active
SOL-027291,CUST-0226368,XFMR-034886,FDR-0099,SUB-022,33.406673,-112.177885,3.0,monocrystalline,193,20,2023-08-01,micro,active
SOL-027292,CUST-0226372,XFMR-034887,FDR-0099,SUB-022,33.407106,-112.178276,8.7,thin-film,156,28,2024-10-01,micro,active
SOL-027293,CUST-0226389,XFMR-034890,FDR-0099,SUB-022,33.406476,-112.178571,7.0,polycrystalline,185,24,2023-06-01,micro,active
SOL-027294,CUST-0226401,XFMR-034893,FDR-0099,SUB-022,33.405483,-112.177906,4.1,thin-film,165,22,2017-06-01,string,active
SOL-027295,CUST-0226407,XFMR-034893,FDR-0099,SUB-022,33.405458,-112.177796,57.4,polycrystalline,160,18,2019-05-01,micro,active
SOL-027296,CUST-0226414,XFMR-034894,FDR-0099,SUB-022,33.405355,-112.178289,10.8,monocrystalline,196,32,2018-05-01,micro,active
SOL-027297,CUST-0226430,XFMR-034896,FDR-0099,SUB-022,33.404894,-112.177834,410.3,thin-film,193,17,2017-01-01,hybrid,active
SOL-027298,CUST-0226442,XFMR-034898,FDR-0099,SUB-022,33.404049,-112.177881,8.4,monocrystalline,192,32,2021-04-01,micro,active
SOL-027299,CUST-0226448,XFMR-034900,FDR-0099,SUB-022,33.404271,-112.17808,5.3,polycrystalline,156,28,2017-10-01,hybrid,active
SOL-027300,CUST-0226455,XFMR-034901,FDR-0099,SUB-022,33.403861,-112.177847,8.3,monocrystalline,167,32,2023-03-01,micro,active
SOL-027301,CUST-0226462,XFMR-034901,FDR-0099,SUB-022,33.403691,-112.178295,3.0,polycrystalline,180,25,2022-02-01,hybrid,active
SOL-027302,CUST-0226465,XFMR-034902,FDR-0099,SUB-022,33.403308,-112.178371,8.9,monocrystalline,183,34,2024-01-01,string,active
SOL-027303,CUST-0226467,XFMR-034902,FDR-0099,SUB-022,33.403077,-112.177833,4.9,monocrystalline,169,26,2023-10-01,string,active
SOL-027304,CUST-0226470,XFMR-034902,FDR-0099,SUB-022,33.403482,-112.177801,10.0,polycrystalline,198,27,2020-09-01,micro,active
SOL-027305,CUST-0226478,XFMR-034903,FDR-0099,SUB-022,33.402961,-112.178098,370.4,monocrystalline,190,26,2019-08-01,string,active
SOL-027306,CUST-0226489,XFMR-034904,FDR-0099,SUB-022,33.403383,-112.178039,5.4,thin-film,157,25,2019-01-01,hybrid,active
SOL-027307,CUST-0226491,XFMR-034905,FDR-0099,SUB-022,33.403148,-112.178741,11.6,monocrystalline,153,24,2021-02-01,hybrid,active
SOL-027308,CUST-0226508,XFMR-034907,FDR-0099,SUB-022,33.402643,-112.178139,5.8,polycrystalline,162,28,2024-10-01,micro,active
SOL-027309,CUST-0226510,XFMR-034907,FDR-0099,SUB-022,33.402349,-112.178023,6.7,thin-film,186,28,2019-10-01,micro,active
SOL-027310,CUST-0226518,XFMR-034908,FDR-0099,SUB-022,33.40183,-112.177889,7.5,monocrystalline,173,19,2024-11-01,string,active
SOL-027311,CUST-0226519,XFMR-034909,FDR-0099,SUB-022,33.402202,-112.17835,6.6,thin-film,195,30,2022-02-01,hybrid,active
SOL-027312,CUST-0226520,XFMR-034909,FDR-0099,SUB-022,33.402092,-112.177735,5.4,polycrystalline,196,24,2018-01-01,hybrid,active
SOL-027313,CUST-0226539,XFMR-034912,FDR-0099,SUB-022,33.400888,-112.17869,5.9,polycrystalline,200,19,2024-05-01,hybrid,active
SOL-027314,CUST-0226547,XFMR-034913,FDR-0099,SUB-022,33.400774,-112.178294,345.6,monocrystalline,185,20,2017-11-01,micro,active
SOL-027315,CUST-0226559,XFMR-034915,FDR-0099,SUB-022,33.40034,-112.178467,10.4,thin-film,177,23,2016-12-01,micro,active
SOL-027316,CUST-0226563,XFMR-034915,FDR-0099,SUB-022,33.400412,-112.178305,9.7,polycrystalline,191,20,2016-09-01,hybrid,active
SOL-027317,CUST-0226576,XFMR-034918,FDR-0099,SUB-022,33.399973,-112.178565,4.7,thin-film,181,28,2017-02-01,micro,active
SOL-027318,CUST-0226577,XFMR-034919,FDR-0099,SUB-022,33.400065,-112.177964,491.5,thin-film,206,24,2023-07-01,micro,active
SOL-027319,CUST-0226583,XFMR-034920,FDR-0099,SUB-022,33.399868,-112.178542,4.2,thin-film,190,15,2024-09-01,string,active
SOL-027320,CUST-0226593,XFMR-034922,FDR-0099,SUB-022,33.399306,-112.177826,11.0,polycrystalline,180,21,2023-12-01,hybrid,inactive
SOL-027321,CUST-0226601,XFMR-034923,FDR-0099,SUB-022,33.398597,-112.178127,4.4,polycrystalline,205,19,2023-01-01,string,active
SOL-027322,CUST-0226614,XFMR-034924,FDR-0099,SUB-022,33.398699,-112.178119,492.0,polycrystalline,154,20,2023-06-01,hybrid,active
SOL-027323,CUST-0226623,XFMR-034925,FDR-0099,SUB-022,33.398542,-112.178523,7.4,thin-film,150,20,2016-07-01,string,active
SOL-027324,CUST-0226626,XFMR-034925,FDR-0099,SUB-022,33.398013,-112.177789,5.5,monocrystalline,178,27,2019-03-01,string,active
SOL-027325,CUST-0226636,XFMR-034928,FDR-0099,SUB-022,33.397946,-112.178607,3.1,monocrystalline,194,27,2021-04-01,micro,active
SOL-027326,CUST-0226637,XFMR-034928,FDR-0099,SUB-022,33.398123,-112.178065,4.5,polycrystalline,152,20,2022-10-01,string,active
SOL-027327,CUST-0226642,XFMR-034928,FDR-0099,SUB-022,33.398044,-112.17854,11.9,polycrystalline,194,35,2020-09-01,micro,active
SOL-027328,CUST-0226643,XFMR-034929,FDR-0099,SUB-022,33.397807,-112.17796,80.0,thin-film,186,28,2021-03-01,hybrid,active
SOL-027329,CUST-0226649,XFMR-034931,FDR-0099,SUB-022,33.39657,-112.178115,11.1,monocrystalline,155,24,2021-07-01,micro,active
SOL-027330,CUST-0226653,XFMR-034931,FDR-0099,SUB-022,33.397332,-112.178539,4.9,thin-film,162,18,2023-07-01,hybrid,active
SOL-027331,CUST-0226657,XFMR-034933,FDR-0099,SUB-022,33.396786,-112.177958,6.9,thin-film,197,33,2021-06-01,string,active
SOL-027332,CUST-0226660,XFMR-034934,FDR-0099,SUB-022,33.395929,-112.177902,9.3,thin-film,199,19,2017-04-01,micro,active
SOL-027333,CUST-0226663,XFMR-034934,FDR-0099,SUB-022,33.396425,-112.178342,433.6,polycrystalline,163,15,2018-03-01,string,active
SOL-027334,CUST-0226665,XFMR-034934,FDR-0099,SUB-022,33.396372,-112.178358,8.2,monocrystalline,170,17,2021-02-01,string,active
SOL-027335,CUST-0226675,XFMR-034935,FDR-0099,SUB-022,33.39649,-112.177878,7.2,thin-film,195,19,2020-04-01,hybrid,active
SOL-027336,CUST-0226687,XFMR-034937,FDR-0099,SUB-022,33.395604,-112.17826,5.8,polycrystalline,165,31,2023-09-01,micro,active
SOL-027337,CUST-0226739,XFMR-034946,FDR-0100,SUB-023,33.609921,-112.021692,3.1,polycrystalline,194,20,2019-12-01,hybrid,active
SOL-027338,CUST-0226764,XFMR-034949,FDR-0100,SUB-023,33.607396,-112.022091,11.1,polycrystalline,204,31,2021-06-01,micro,active
SOL-027339,CUST-0226768,XFMR-034949,FDR-0100,SUB-023,33.607529,-112.022202,6.7,monocrystalline,165,27,2022-11-01,string,active
SOL-027340,CUST-0226778,XFMR-034950,FDR-0100,SUB-023,33.606302,-112.0222,6.5,monocrystalline,155,24,2021-07-01,micro,active
SOL-027341,CUST-0226787,XFMR-034952,FDR-0100,SUB-023,33.604758,-112.022227,10.4,polycrystalline,199,31,2017-04-01,hybrid,active
SOL-027342,CUST-0226789,XFMR-034952,FDR-0100,SUB-023,33.60485,-112.021676,93.8,monocrystalline,159,17,2022-04-01,micro,active
SOL-027343,CUST-0226792,XFMR-034952,FDR-0100,SUB-023,33.605439,-112.02222,54.1,thin-film,209,19,2018-03-01,hybrid,active
SOL-027344,CUST-0226800,XFMR-034953,FDR-0100,SUB-023,33.604079,-112.02155,4.6,monocrystalline,159,23,2019-03-01,hybrid,active
SOL-027345,CUST-0226841,XFMR-034960,FDR-0100,SUB-023,33.598187,-112.021637,9.9,thin-film,209,20,2021-10-01,hybrid,active
SOL-027346,CUST-0226856,XFMR-034962,FDR-0100,SUB-023,33.596548,-112.02201,5.3,thin-film,199,20,2021-05-01,hybrid,active
SOL-027347,CUST-0226862,XFMR-034963,FDR-0100,SUB-023,33.595751,-112.022392,11.1,polycrystalline,203,18,2022-06-01,micro,active
SOL-027348,CUST-0226867,XFMR-034964,FDR-0100,SUB-023,33.595242,-112.021425,7.0,thin-film,152,28,2023-01-01,string,active
SOL-027349,CUST-0226871,XFMR-034967,FDR-0100,SUB-023,33.592226,-112.022328,204.1,monocrystalline,180,26,2017-02-01,string,active
SOL-027350,CUST-0226872,XFMR-034967,FDR-0100,SUB-023,33.592232,-112.021611,10.8,thin-film,176,25,2017-09-01,micro,active
SOL-027351,CUST-0226894,XFMR-034970,FDR-0100,SUB-023,33.590081,-112.021895,4.6,polycrystalline,193,30,2024-11-01,hybrid,active
SOL-027352,CUST-0226898,XFMR-034970,FDR-0100,SUB-023,33.59027,-112.021565,10.9,monocrystalline,204,26,2016-06-01,string,active
SOL-027353,CUST-0226920,XFMR-034973,FDR-0100,SUB-023,33.587264,-112.021515,93.9,thin-film,162,15,2024-01-01,string,active
SOL-027354,CUST-0226921,XFMR-034973,FDR-0100,SUB-023,33.587644,-112.021488,7.4,polycrystalline,169,15,2020-08-01,micro,active
SOL-027355,CUST-0226923,XFMR-034973,FDR-0100,SUB-023,33.58769,-112.021559,10.9,polycrystalline,174,16,2017-05-01,micro,active
SOL-027356,CUST-0226924,XFMR-034973,FDR-0100,SUB-023,33.587413,-112.021516,4.5,monocrystalline,204,18,2022-12-01,hybrid,active
SOL-027357,CUST-0226928,XFMR-034974,FDR-0100,SUB-023,33.586585,-112.021532,474.2,monocrystalline,200,27,2017-10-01,string,active
SOL-027358,CUST-0226934,XFMR-034975,FDR-0100,SUB-023,33.585611,-112.02196,8.3,polycrystalline,165,15,2022-06-01,string,active
SOL-027359,CUST-0226940,XFMR-034976,FDR-0100,SUB-023,33.584823,-112.02232,6.9,polycrystalline,176,17,2019-09-01,hybrid,active
SOL-027360,CUST-0226946,XFMR-034976,FDR-0100,SUB-023,33.585037,-112.021838,11.7,monocrystalline,210,29,2018-06-01,micro,active
SOL-027361,CUST-0226961,XFMR-034977,FDR-0100,SUB-023,33.584026,-112.022001,6.3,monocrystalline,160,31,2020-02-01,micro,active
SOL-027362,CUST-0226965,XFMR-034978,FDR-0100,SUB-023,33.583124,-112.021839,6.7,thin-film,194,32,2020-10-01,string,active
SOL-027363,CUST-0226991,XFMR-034982,FDR-0100,SUB-023,33.580345,-112.022075,7.6,thin-film,186,25,2018-01-01,micro,active
SOL-027364,CUST-0227000,XFMR-034985,FDR-0100,SUB-023,33.577919,-112.021944,6.4,thin-film,194,15,2016-04-01,hybrid,active
SOL-027365,CUST-0227008,XFMR-034986,FDR-0100,SUB-023,33.576593,-112.0218,5.6,monocrystalline,206,26,2020-09-01,hybrid,active
SOL-027366,CUST-0227021,XFMR-034988,FDR-0100,SUB-023,33.574921,-112.022321,7.5,polycrystalline,193,29,2016-03-01,hybrid,active
SOL-027367,CUST-0227024,XFMR-034988,FDR-0100,SUB-023,33.575198,-112.021811,5.1,polycrystalline,150,27,2024-05-01,hybrid,active
SOL-027368,CUST-0227047,XFMR-034991,FDR-0100,SUB-023,33.572594,-112.021443,3.5,thin-film,157,34,2023-10-01,hybrid,active
SOL-027369,CUST-0227048,XFMR-034991,FDR-0100,SUB-023,33.572842,-112.021422,49.0,monocrystalline,189,21,2020-06-01,hybrid,active
SOL-027370,CUST-0227070,XFMR-034996,FDR-0100,SUB-023,33.568828,-112.021425,9.0,thin-film,156,33,2018-10-01,string,active
SOL-027371,CUST-0227091,XFMR-035000,FDR-0100,SUB-023,33.565134,-112.021624,348.2,monocrystalline,171,31,2023-04-01,string,active
SOL-027372,CUST-0227094,XFMR-035000,FDR-0100,SUB-023,33.565174,-112.021705,8.2,monocrystalline,167,15,2018-07-01,micro,active
SOL-027373,CUST-0227096,XFMR-035000,FDR-0100,SUB-023,33.564719,-112.021766,7.8,thin-film,197,17,2018-12-01,string,active
SOL-027374,CUST-0227097,XFMR-035000,FDR-0100,SUB-023,33.564765,-112.022124,6.1,monocrystalline,208,27,2023-07-01,string,active
SOL-027375,CUST-0227112,XFMR-035002,FDR-0100,SUB-023,33.563722,-112.022389,59.3,polycrystalline,184,21,2019-12-01,micro,active
SOL-027376,CUST-0227121,XFMR-035003,FDR-0100,SUB-023,33.562424,-112.022245,7.0,thin-film,156,30,2020-11-01,hybrid,active
SOL-027377,CUST-0227123,XFMR-035004,FDR-0100,SUB-023,33.561486,-112.021469,11.8,polycrystalline,194,18,2020-10-01,string,active
SOL-027378,CUST-0227149,XFMR-035009,FDR-0100,SUB-023,33.557645,-112.021835,6.5,polycrystalline,165,28,2024-02-01,hybrid,active
SOL-027379,CUST-0227163,XFMR-035011,FDR-0100,SUB-023,33.556246,-112.021771,5.7,monocrystalline,157,21,2020-12-01,micro,active
SOL-027380,CUST-0227169,XFMR-035014,FDR-0100,SUB-023,33.553119,-112.021633,70.7,polycrystalline,176,35,2024-10-01,hybrid,active
SOL-027381,CUST-0227171,XFMR-035014,FDR-0100,SUB-023,33.553239,-112.021681,3.7,monocrystalline,206,34,2023-12-01,hybrid,active
SOL-027382,CUST-0227174,XFMR-035014,FDR-0100,SUB-023,33.553113,-112.021748,10.7,polycrystalline,192,20,2019-11-01,micro,active
SOL-027383,CUST-0227178,XFMR-035014,FDR-0100,SUB-023,33.553105,-112.022249,8.7,polycrystalline,180,19,2024-07-01,micro,active
SOL-027384,CUST-0227181,XFMR-035015,FDR-0100,SUB-023,33.552537,-112.022263,3.8,polycrystalline,186,22,2022-07-01,hybrid,active
SOL-027385,CUST-0227183,XFMR-035015,FDR-0100,SUB-023,33.552662,-112.021799,3.1,thin-film,161,26,2020-10-01,hybrid,active
SOL-027386,CUST-0227184,XFMR-035016,FDR-0100,SUB-023,33.552132,-112.021563,237.0,polycrystalline,157,24,2016-05-01,hybrid,active
SOL-027387,CUST-0227200,XFMR-035017,FDR-0100,SUB-023,33.55132,-112.022047,4.6,thin-film,187,34,2018-06-01,string,active
SOL-027388,CUST-0227201,XFMR-035017,FDR-0100,SUB-023,33.551052,-112.021428,4.0,thin-film,152,22,2021-12-01,hybrid,active
SOL-027389,CUST-0227211,XFMR-035018,FDR-0100,SUB-023,33.549816,-112.021766,10.6,thin-film,174,26,2018-12-01,string,active
SOL-027390,CUST-0227219,XFMR-035020,FDR-0100,SUB-023,33.54819,-112.022149,6.3,monocrystalline,208,15,2018-11-01,hybrid,active
SOL-027391,CUST-0227228,XFMR-035020,FDR-0100,SUB-023,33.548452,-112.022092,11.1,monocrystalline,185,23,2020-01-01,hybrid,active
SOL-027392,CUST-0227229,XFMR-035021,FDR-0100,SUB-023,33.54789,-112.021498,11.0,monocrystalline,158,33,2019-08-01,string,active
SOL-027393,CUST-0227233,XFMR-035021,FDR-0100,SUB-023,33.547651,-112.021582,10.2,monocrystalline,203,29,2016-01-01,micro,active
SOL-027394,CUST-0227239,XFMR-035022,FDR-0100,SUB-023,33.546614,-112.02159,9.0,thin-film,180,26,2024-05-01,micro,active
SOL-027395,CUST-0227248,XFMR-035024,FDR-0100,SUB-023,33.54467,-112.02179,8.8,thin-film,182,26,2020-02-01,hybrid,active
SOL-027396,CUST-0227265,XFMR-035026,FDR-0100,SUB-023,33.54314,-112.022324,4.6,monocrystalline,187,23,2020-03-01,micro,active
SOL-027397,CUST-0227283,XFMR-035029,FDR-0100,SUB-023,33.54105,-112.022364,8.5,thin-film,208,15,2020-11-01,micro,active
SOL-027398,CUST-0227285,XFMR-035029,FDR-0100,SUB-023,33.541142,-112.022208,8.3,polycrystalline,170,28,2019-04-01,micro,active
SOL-027399,CUST-0227288,XFMR-035029,FDR-0100,SUB-023,33.541151,-112.021846,9.2,thin-film,175,20,2023-12-01,micro,active
SOL-027400,CUST-0227304,XFMR-035032,FDR-0100,SUB-023,33.538756,-112.021932,279.5,polycrystalline,188,35,2016-01-01,string,active
SOL-027401,CUST-0227307,XFMR-035032,FDR-0100,SUB-023,33.538236,-112.022111,8.1,polycrystalline,203,24,2020-07-01,hybrid,active
SOL-027402,CUST-0227310,XFMR-035033,FDR-0100,SUB-023,33.537396,-112.022404,4.1,monocrystalline,172,24,2020-05-01,hybrid,active
SOL-027403,CUST-0227316,XFMR-035033,FDR-0100,SUB-023,33.53777,-112.021631,488.8,thin-film,174,16,2016-08-01,string,active
SOL-027404,CUST-0227329,XFMR-035036,FDR-0100,SUB-023,33.535225,-112.02219,388.3,thin-film,155,26,2017-03-01,string,active
SOL-027405,CUST-0227341,XFMR-035037,FDR-0100,SUB-023,33.534454,-112.021801,5.5,thin-film,177,28,2018-11-01,micro,active
SOL-027406,CUST-0227349,XFMR-035038,FDR-0100,SUB-023,33.53347,-112.022216,3.6,monocrystalline,192,29,2021-06-01,string,active
SOL-027407,CUST-0227357,XFMR-035039,FDR-0100,SUB-023,33.532353,-112.021827,11.7,monocrystalline,192,15,2017-08-01,hybrid,active
