solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-010766,CUST-0089160,XFMR-013755,33.280005,-112.239938,7.6,thin-film,175,19,2018-05-01,hybrid,active
SOL-010767,CUST-0089174,XFMR-013756,33.592382,-112.217036,10.1,monocrystalline,170,21,2022-03-01,hybrid,active
SOL-010768,CUST-0089180,XFMR-013757,33.558845,-111.834689,465.2,polycrystalline,152,15,2019-08-01,string,active
SOL-010769,CUST-0089182,XFMR-013757,33.559746,-111.836704,8.0,polycrystalline,163,28,2017-05-01,hybrid,active
SOL-010770,CUST-0089188,XFMR-013757,33.558208,-111.833216,57.0,thin-film,207,25,2018-09-01,micro,active
SOL-010771,CUST-0089200,XFMR-013760,33.539713,-112.30844,3.2,thin-film,151,21,2021-06-01,micro,active
SOL-010772,CUST-0089211,XFMR-013762,33.44345,-112.167895,8.0,polycrystalline,173,17,2020-12-01,string,active
SOL-010773,CUST-0089213,XFMR-013762,33.443222,-112.169484,3.2,polycrystalline,207,21,2017-03-01,string,active
SOL-010774,CUST-0089215,XFMR-013762,33.443049,-112.166522,7.6,thin-film,190,29,2020-01-01,string,active
SOL-010775,CUST-0089221,XFMR-013764,33.454497,-112.082896,7.0,thin-film,162,24,2017-12-01,hybrid,active
SOL-010776,CUST-0089231,XFMR-013765,33.358534,-112.124902,7.0,monocrystalline,173,30,2022-03-01,micro,active
SOL-010777,CUST-0089235,XFMR-013767,33.511944,-111.994675,4.0,thin-film,156,22,2021-11-01,string,active
SOL-010778,CUST-0089243,XFMR-013768,33.517157,-111.997439,7.8,thin-film,173,30,2023-11-01,string,active
SOL-010779,CUST-0089273,XFMR-013773,33.597643,-111.911755,10.1,polycrystalline,195,35,2017-08-01,micro,active
SOL-010780,CUST-0089293,XFMR-013775,33.43186,-112.220969,6.1,thin-film,161,28,2020-08-01,string,active
SOL-010781,CUST-0089309,XFMR-013778,33.291772,-111.858858,8.3,thin-film,179,16,2022-07-01,micro,active
SOL-010782,CUST-0089310,XFMR-013778,33.291739,-111.857337,8.9,monocrystalline,157,34,2018-11-01,hybrid,active
SOL-010783,CUST-0089326,XFMR-013781,33.286221,-111.863652,5.7,polycrystalline,202,16,2022-11-01,string,active
SOL-010784,CUST-0089343,XFMR-013786,33.464374,-111.887715,8.1,monocrystalline,203,15,2022-05-01,micro,active
SOL-010785,CUST-0089349,XFMR-013786,33.466571,-111.885284,5.3,polycrystalline,153,19,2023-07-01,hybrid,active
SOL-010786,CUST-0089352,XFMR-013787,33.282377,-112.167867,4.8,thin-film,150,28,2020-08-01,string,active
SOL-010787,CUST-0089359,XFMR-013787,33.278867,-112.166881,8.2,polycrystalline,192,34,2023-06-01,micro,active
SOL-010788,CUST-0089360,XFMR-013787,33.279385,-112.169431,9.0,polycrystalline,172,32,2020-03-01,hybrid,active
SOL-010789,CUST-0089363,XFMR-013788,33.337784,-111.820299,209.0,polycrystalline,175,34,2021-12-01,string,active
SOL-010790,CUST-0089382,XFMR-013791,33.276424,-112.153489,5.4,monocrystalline,204,34,2017-01-01,string,active
SOL-010791,CUST-0089383,XFMR-013791,33.278201,-112.152039,332.0,polycrystalline,165,16,2019-12-01,string,active
SOL-010792,CUST-0089390,XFMR-013792,33.296091,-112.254024,5.0,polycrystalline,151,32,2023-12-01,hybrid,active
SOL-010793,CUST-0089392,XFMR-013792,33.296301,-112.25385,95.4,thin-film,158,21,2017-05-01,micro,active
SOL-010794,CUST-0089398,XFMR-013792,33.298326,-112.25504,9.7,thin-film,177,25,2022-04-01,micro,active
SOL-010795,CUST-0089409,XFMR-013795,33.381217,-112.085388,7.7,thin-film,176,27,2020-05-01,string,active
SOL-010796,CUST-0089418,XFMR-013796,33.434265,-112.265705,9.8,thin-film,181,24,2020-09-01,string,active
SOL-010797,CUST-0089420,XFMR-013797,33.545278,-111.987229,6.4,polycrystalline,174,32,2024-12-01,hybrid,active
SOL-010798,CUST-0089425,XFMR-013799,33.274958,-112.15076,10.3,thin-film,176,21,2018-02-01,micro,active
SOL-010799,CUST-0089433,XFMR-013801,33.501115,-111.827946,6.4,polycrystalline,157,18,2024-05-01,string,active
SOL-010800,CUST-0089438,XFMR-013803,33.417647,-112.170593,7.0,thin-film,164,32,2024-11-01,micro,active
SOL-010801,CUST-0089454,XFMR-013804,33.252474,-112.305792,8.1,polycrystalline,174,21,2021-03-01,string,active
SOL-010802,CUST-0089456,XFMR-013804,33.253349,-112.302442,6.5,thin-film,162,28,2023-04-01,string,active
SOL-010803,CUST-0089474,XFMR-013806,33.684223,-111.956776,5.5,thin-film,170,30,2020-12-01,string,active
SOL-010804,CUST-0089478,XFMR-013807,33.31047,-111.977999,7.7,thin-film,174,32,2023-03-01,micro,active
SOL-010805,CUST-0089480,XFMR-013807,33.311851,-111.975253,6.3,monocrystalline,191,23,2020-02-01,string,active
SOL-010806,CUST-0089496,XFMR-013810,33.661063,-111.952954,6.1,thin-film,160,18,2017-09-01,micro,active
SOL-010807,CUST-0089514,XFMR-013812,33.592614,-112.126014,3.9,polycrystalline,200,33,2021-03-01,micro,active
SOL-010808,CUST-0089520,XFMR-013812,33.594021,-112.125948,7.5,monocrystalline,183,17,2024-11-01,hybrid,active
SOL-010809,CUST-0089521,XFMR-013812,33.593393,-112.128691,8.1,monocrystalline,191,34,2024-03-01,string,active
SOL-010810,CUST-0089528,XFMR-013813,33.29494,-112.208636,8.9,monocrystalline,182,26,2016-11-01,string,active
SOL-010811,CUST-0089539,XFMR-013816,33.476939,-112.275266,8.4,polycrystalline,152,31,2016-03-01,hybrid,active
SOL-010812,CUST-0089541,XFMR-013816,33.477354,-112.275829,498.3,thin-film,172,19,2023-04-01,micro,active
SOL-010813,CUST-0089565,XFMR-013821,33.411352,-112.317631,3.8,polycrystalline,163,15,2020-10-01,hybrid,active
SOL-010814,CUST-0089569,XFMR-013822,33.59534,-111.914473,352.3,monocrystalline,190,29,2016-07-01,hybrid,active
SOL-010815,CUST-0089574,XFMR-013822,33.595692,-111.913015,9.8,thin-film,185,16,2017-01-01,hybrid,active
SOL-010816,CUST-0089587,XFMR-013823,33.34946,-112.07206,10.7,thin-film,180,19,2018-01-01,hybrid,active
SOL-010817,CUST-0089591,XFMR-013824,33.370513,-112.155488,8.0,monocrystalline,171,18,2021-01-01,hybrid,active
SOL-010818,CUST-0089603,XFMR-013826,33.518933,-112.106352,9.7,thin-film,164,21,2019-06-01,string,active
SOL-010819,CUST-0089604,XFMR-013826,33.520551,-112.106096,3.1,monocrystalline,168,30,2020-01-01,micro,active
SOL-010820,CUST-0089608,XFMR-013826,33.520251,-112.103259,3.6,monocrystalline,190,24,2019-02-01,string,active
SOL-010821,CUST-0089632,XFMR-013829,33.414666,-112.275806,275.2,monocrystalline,163,20,2022-10-01,string,inactive
SOL-010822,CUST-0089659,XFMR-013834,33.506322,-112.056019,8.7,monocrystalline,150,31,2016-02-01,hybrid,active
SOL-010823,CUST-0089662,XFMR-013834,33.506896,-112.057559,3.7,polycrystalline,167,22,2023-08-01,string,active
SOL-010824,CUST-0089669,XFMR-013835,33.564668,-111.897082,3.4,monocrystalline,152,35,2020-12-01,string,active
SOL-010825,CUST-0089679,XFMR-013835,33.56383,-111.896386,6.9,monocrystalline,198,32,2024-11-01,hybrid,active
SOL-010826,CUST-0089684,XFMR-013836,33.69421,-112.075686,7.6,monocrystalline,183,27,2021-05-01,micro,active
SOL-010827,CUST-0089690,XFMR-013837,33.610292,-111.92741,5.9,thin-film,173,34,2017-03-01,hybrid,active
SOL-010828,CUST-0089701,XFMR-013838,33.677352,-111.828418,438.5,thin-film,177,29,2022-12-01,string,active
SOL-010829,CUST-0089713,XFMR-013840,33.450328,-112.225988,12.0,monocrystalline,198,24,2016-04-01,hybrid,active
SOL-010830,CUST-0089718,XFMR-013841,33.659304,-112.115066,49.9,polycrystalline,166,29,2018-12-01,string,inactive
SOL-010831,CUST-0089724,XFMR-013842,33.679462,-112.091353,3.2,polycrystalline,171,17,2020-03-01,string,active
SOL-010832,CUST-0089736,XFMR-013843,33.274449,-111.933608,5.6,thin-film,203,30,2017-01-01,micro,active
SOL-010833,CUST-0089738,XFMR-013843,33.272771,-111.934791,10.6,polycrystalline,174,16,2018-05-01,micro,active
SOL-010834,CUST-0089740,XFMR-013843,33.271011,-111.932873,6.5,polycrystalline,203,28,2016-05-01,hybrid,active
SOL-010835,CUST-0089741,XFMR-013843,33.273002,-111.932737,8.5,polycrystalline,180,27,2019-02-01,hybrid,active
SOL-010836,CUST-0089750,XFMR-013845,33.624249,-111.897522,6.7,polycrystalline,162,27,2017-10-01,micro,active
SOL-010837,CUST-0089766,XFMR-013847,33.435097,-112.180042,6.4,polycrystalline,178,30,2021-07-01,micro,active
SOL-010838,CUST-0089770,XFMR-013848,33.572845,-112.300462,6.9,thin-film,196,31,2017-04-01,hybrid,active
SOL-010839,CUST-0089795,XFMR-013852,33.56944,-112.11875,11.1,thin-film,152,16,2021-05-01,hybrid,active
SOL-010840,CUST-0089827,XFMR-013856,33.224544,-112.023402,239.6,monocrystalline,181,26,2017-07-01,hybrid,active
SOL-010841,CUST-0089834,XFMR-013857,33.569595,-111.898241,11.4,polycrystalline,157,21,2018-02-01,micro,active
SOL-010842,CUST-0089839,XFMR-013858,33.634138,-112.049502,6.8,thin-film,160,28,2019-07-01,hybrid,active
SOL-010843,CUST-0089841,XFMR-013859,33.340359,-112.23547,55.3,polycrystalline,192,22,2020-09-01,hybrid,active
SOL-010844,CUST-0089842,XFMR-013859,33.341756,-112.234447,66.8,thin-film,199,22,2020-02-01,hybrid,active
SOL-010845,CUST-0089845,XFMR-013859,33.340872,-112.234336,8.3,polycrystalline,200,17,2024-08-01,string,active
SOL-010846,CUST-0089854,XFMR-013860,33.558809,-111.865315,5.8,polycrystalline,167,30,2019-02-01,string,active
SOL-010847,CUST-0089873,XFMR-013864,33.544694,-111.978952,4.2,polycrystalline,174,23,2021-10-01,hybrid,active
SOL-010848,CUST-0089881,XFMR-013866,33.449517,-112.021928,22.1,polycrystalline,196,29,2017-02-01,micro,active
SOL-010849,CUST-0089914,XFMR-013872,33.276705,-111.975162,3.6,polycrystalline,155,24,2016-05-01,hybrid,active
SOL-010850,CUST-0089923,XFMR-013873,33.537344,-111.874462,3.5,thin-film,154,23,2016-03-01,micro,active
SOL-010851,CUST-0089925,XFMR-013874,33.215235,-112.207697,8.4,polycrystalline,170,22,2017-06-01,hybrid,active
SOL-010852,CUST-0089927,XFMR-013874,33.213972,-112.206025,8.4,polycrystalline,206,21,2017-08-01,micro,active
SOL-010853,CUST-0089931,XFMR-013875,33.396207,-112.29484,4.1,polycrystalline,186,29,2016-05-01,hybrid,active
SOL-010854,CUST-0089941,XFMR-013877,33.413464,-112.091469,5.9,monocrystalline,162,18,2016-04-01,hybrid,active
SOL-010855,CUST-0089969,XFMR-013880,33.604433,-112.240192,27.2,monocrystalline,203,34,2016-01-01,hybrid,active
SOL-010856,CUST-0089990,XFMR-013884,33.262607,-112.008909,11.6,monocrystalline,157,25,2019-06-01,hybrid,active
SOL-010857,CUST-0089992,XFMR-013884,33.261529,-112.010556,7.7,thin-film,153,29,2021-09-01,string,active
SOL-010858,CUST-0090000,XFMR-013887,33.527102,-111.950256,4.9,monocrystalline,167,29,2017-10-01,hybrid,active
SOL-010859,CUST-0090001,XFMR-013887,33.52915,-111.950727,4.0,thin-film,155,25,2016-04-01,micro,active
SOL-010860,CUST-0090014,XFMR-013889,33.355935,-112.320366,10.3,thin-film,154,29,2022-01-01,micro,active
SOL-010861,CUST-0090019,XFMR-013890,33.505708,-111.890109,6.2,thin-film,158,21,2024-12-01,hybrid,active
SOL-010862,CUST-0090022,XFMR-013891,33.326177,-112.306815,6.4,monocrystalline,201,25,2020-11-01,hybrid,active
SOL-010863,CUST-0090031,XFMR-013892,33.291225,-111.847595,8.8,polycrystalline,175,28,2016-08-01,string,active
SOL-010864,CUST-0090038,XFMR-013893,33.585105,-111.949267,5.6,monocrystalline,195,32,2021-11-01,hybrid,active
SOL-010865,CUST-0090050,XFMR-013895,33.392556,-111.892846,86.1,monocrystalline,157,29,2024-11-01,hybrid,inactive
SOL-010866,CUST-0090066,XFMR-013898,33.406382,-112.229634,11.4,polycrystalline,169,29,2017-10-01,hybrid,active
SOL-010867,CUST-0090072,XFMR-013898,33.406737,-112.229167,7.4,monocrystalline,163,18,2022-12-01,hybrid,active
SOL-010868,CUST-0090078,XFMR-013899,33.288713,-112.27672,6.7,thin-film,194,32,2016-06-01,string,active
SOL-010869,CUST-0090088,XFMR-013902,33.513366,-112.271857,8.5,monocrystalline,173,16,2024-09-01,micro,active
SOL-010870,CUST-0090089,XFMR-013902,33.511769,-112.27018,7.4,monocrystalline,176,29,2021-06-01,hybrid,active
SOL-010871,CUST-0090091,XFMR-013902,33.513033,-112.271678,7.1,monocrystalline,193,26,2017-01-01,string,active
SOL-010872,CUST-0090094,XFMR-013902,33.510452,-112.272182,3.6,thin-film,207,26,2022-12-01,hybrid,active
SOL-010873,CUST-0090107,XFMR-013904,33.66426,-112.08494,3.7,monocrystalline,174,24,2023-07-01,string,active
SOL-010874,CUST-0090122,XFMR-013907,33.523254,-111.913575,9.2,monocrystalline,208,15,2020-08-01,string,active
SOL-010875,CUST-0090124,XFMR-013907,33.525327,-111.914696,7.0,monocrystalline,184,21,2022-06-01,hybrid,active
SOL-010876,CUST-0090136,XFMR-013908,33.563634,-111.958748,7.4,monocrystalline,151,21,2018-04-01,hybrid,active
SOL-010877,CUST-0090137,XFMR-013909,33.429456,-111.863849,9.4,monocrystalline,186,25,2023-07-01,micro,active
SOL-010878,CUST-0090143,XFMR-013910,33.385288,-112.208539,4.5,thin-film,195,21,2021-12-01,string,active
SOL-010879,CUST-0090159,XFMR-013912,33.201639,-111.915127,10.1,thin-film,210,17,2019-12-01,micro,active
SOL-010880,CUST-0090166,XFMR-013913,33.482817,-111.947755,11.5,monocrystalline,151,27,2019-11-01,micro,active
SOL-010881,CUST-0090191,XFMR-013920,33.575916,-112.076568,9.4,polycrystalline,170,22,2018-05-01,hybrid,active
SOL-010882,CUST-0090201,XFMR-013920,33.577057,-112.07706,5.1,polycrystalline,160,18,2024-06-01,string,active
SOL-010883,CUST-0090206,XFMR-013921,33.276749,-112.074049,407.2,monocrystalline,189,32,2021-10-01,micro,active
SOL-010884,CUST-0090228,XFMR-013924,33.380304,-111.979945,5.8,polycrystalline,164,29,2018-06-01,micro,active
SOL-010885,CUST-0090242,XFMR-013925,33.542317,-111.922391,11.3,monocrystalline,159,23,2022-11-01,string,active
SOL-010886,CUST-0090244,XFMR-013925,33.54288,-111.923332,11.9,monocrystalline,167,31,2020-03-01,hybrid,active
SOL-010887,CUST-0090246,XFMR-013925,33.542765,-111.923815,10.9,thin-film,184,17,2022-06-01,string,active
SOL-010888,CUST-0090276,XFMR-013929,33.642464,-112.129187,10.3,polycrystalline,177,16,2022-04-01,string,active
SOL-010889,CUST-0090280,XFMR-013929,33.641026,-112.12817,138.3,monocrystalline,178,34,2024-04-01,micro,active
SOL-010890,CUST-0090287,XFMR-013930,33.511771,-112.063823,9.2,polycrystalline,163,15,2024-05-01,micro,active
SOL-010891,CUST-0090289,XFMR-013931,33.372832,-112.054605,5.6,polycrystalline,166,23,2017-10-01,hybrid,active
SOL-010892,CUST-0090292,XFMR-013931,33.372652,-112.055098,9.9,monocrystalline,151,30,2024-07-01,micro,active
SOL-010893,CUST-0090298,XFMR-013932,33.632807,-111.821968,5.2,thin-film,200,20,2016-07-01,micro,active
SOL-010894,CUST-0090306,XFMR-013934,33.676887,-112.303779,4.3,monocrystalline,176,26,2023-12-01,string,active
SOL-010895,CUST-0090314,XFMR-013936,33.55215,-112.28921,8.2,thin-film,209,25,2023-08-01,hybrid,active
SOL-010896,CUST-0090316,XFMR-013936,33.549759,-112.290617,310.2,thin-film,189,30,2019-11-01,string,active
SOL-010897,CUST-0090322,XFMR-013937,33.506368,-111.988352,8.1,thin-film,206,35,2024-09-01,micro,active
SOL-010898,CUST-0090332,XFMR-013938,33.560495,-112.143277,4.4,monocrystalline,210,18,2017-08-01,micro,active
SOL-010899,CUST-0090348,XFMR-013940,33.617019,-112.02256,4.9,monocrystalline,210,22,2021-01-01,hybrid,active
SOL-010900,CUST-0090364,XFMR-013942,33.604454,-112.124969,11.1,polycrystalline,196,27,2022-04-01,hybrid,active
SOL-010901,CUST-0090365,XFMR-013942,33.604451,-112.122014,7.9,monocrystalline,204,25,2016-07-01,micro,active
SOL-010902,CUST-0090368,XFMR-013943,33.502428,-112.024659,8.3,monocrystalline,188,29,2020-08-01,hybrid,active
SOL-010903,CUST-0090369,XFMR-013943,33.49949,-112.022251,5.6,monocrystalline,178,35,2019-07-01,string,active
SOL-010904,CUST-0090371,XFMR-013944,33.51889,-112.015759,71.0,polycrystalline,160,30,2024-09-01,hybrid,active
SOL-010905,CUST-0090373,XFMR-013945,33.628116,-112.238666,8.6,monocrystalline,181,35,2017-11-01,micro,active
SOL-010906,CUST-0090386,XFMR-013947,33.318979,-112.288915,6.6,monocrystalline,170,18,2023-12-01,string,active
SOL-010907,CUST-0090399,XFMR-013949,33.45622,-111.946785,11.0,thin-film,209,27,2019-12-01,micro,active
SOL-010908,CUST-0090414,XFMR-013952,33.638271,-112.15076,7.7,polycrystalline,200,30,2019-10-01,micro,active
SOL-010909,CUST-0090428,XFMR-013954,33.580466,-112.266214,7.7,polycrystalline,188,20,2024-10-01,hybrid,active
SOL-010910,CUST-0090437,XFMR-013955,33.378892,-112.034527,5.7,monocrystalline,204,21,2020-09-01,string,active
SOL-010911,CUST-0090443,XFMR-013957,33.52961,-112.13953,5.3,monocrystalline,179,22,2023-11-01,string,active
SOL-010912,CUST-0090444,XFMR-013957,33.530032,-112.139719,6.9,thin-film,197,23,2018-10-01,micro,active
SOL-010913,CUST-0090473,XFMR-013963,33.544001,-112.302012,10.6,thin-film,173,34,2017-06-01,string,active
SOL-010914,CUST-0090477,XFMR-013963,33.543632,-112.303919,9.9,thin-film,205,26,2020-12-01,micro,active
SOL-010915,CUST-0090497,XFMR-013967,33.579373,-111.826896,6.2,polycrystalline,186,21,2020-09-01,hybrid,active
SOL-010916,CUST-0090518,XFMR-013973,33.471415,-112.312444,3.3,polycrystalline,162,22,2020-01-01,string,active
SOL-010917,CUST-0090522,XFMR-013974,33.632891,-112.181766,8.8,thin-film,204,20,2017-06-01,hybrid,active
SOL-010918,CUST-0090526,XFMR-013975,33.399036,-111.885317,5.2,polycrystalline,197,18,2020-12-01,micro,active
SOL-010919,CUST-0090530,XFMR-013976,33.682539,-112.031137,8.7,thin-film,172,15,2019-06-01,hybrid,active
SOL-010920,CUST-0090533,XFMR-013976,33.68409,-112.032502,3.8,monocrystalline,172,33,2018-03-01,hybrid,active
SOL-010921,CUST-0090540,XFMR-013977,33.20597,-112.2021,4.4,thin-film,165,35,2023-02-01,string,active
SOL-010922,CUST-0090542,XFMR-013977,33.207107,-112.202223,4.0,polycrystalline,182,16,2017-01-01,hybrid,active
SOL-010923,CUST-0090547,XFMR-013977,33.206641,-112.204031,4.9,monocrystalline,168,18,2019-03-01,micro,active
SOL-010924,CUST-0090561,XFMR-013982,33.284772,-112.264352,3.8,thin-film,153,28,2022-12-01,string,active
SOL-010925,CUST-0090570,XFMR-013983,33.643611,-111.942113,4.9,monocrystalline,186,20,2021-01-01,hybrid,active
SOL-010926,CUST-0090581,XFMR-013986,33.439226,-111.961414,8.8,thin-film,164,20,2018-09-01,hybrid,active
SOL-010927,CUST-0090587,XFMR-013987,33.692682,-111.840212,11.8,polycrystalline,199,17,2018-01-01,hybrid,active
SOL-010928,CUST-0090593,XFMR-013988,33.284038,-112.087483,3.5,thin-film,185,35,2024-11-01,hybrid,active
SOL-010929,CUST-0090595,XFMR-013989,33.360676,-112.087357,12.0,polycrystalline,163,21,2020-09-01,string,active
SOL-010930,CUST-0090600,XFMR-013990,33.445764,-111.858644,5.6,thin-film,174,31,2017-06-01,hybrid,active
SOL-010931,CUST-0090639,XFMR-013996,33.498279,-111.971597,7.9,thin-film,187,19,2020-07-01,hybrid,active
SOL-010932,CUST-0090645,XFMR-013997,33.638758,-112.157532,7.4,monocrystalline,171,17,2020-09-01,hybrid,active
SOL-010933,CUST-0090651,XFMR-013999,33.436074,-111.890078,6.6,polycrystalline,180,16,2018-10-01,hybrid,active
SOL-010934,CUST-0090657,XFMR-014000,33.462529,-112.2616,10.9,monocrystalline,203,16,2023-04-01,micro,active
SOL-010935,CUST-0090659,XFMR-014000,33.461947,-112.261515,43.4,polycrystalline,161,32,2016-09-01,string,active
SOL-010936,CUST-0090663,XFMR-014002,33.470703,-112.264569,15.5,thin-film,191,31,2016-09-01,hybrid,active
SOL-010937,CUST-0090707,XFMR-014010,33.483111,-112.170777,8.6,monocrystalline,177,33,2018-06-01,string,active
SOL-010938,CUST-0090709,XFMR-014011,33.210455,-111.909789,7.8,thin-film,198,23,2016-08-01,hybrid,active
SOL-010939,CUST-0090726,XFMR-014014,33.368913,-112.126479,10.5,thin-film,208,34,2021-02-01,hybrid,active
SOL-010940,CUST-0090738,XFMR-014015,33.224215,-112.155386,229.7,thin-film,175,35,2023-12-01,hybrid,active
SOL-010941,CUST-0090749,XFMR-014018,33.58893,-112.237667,325.9,thin-film,153,27,2021-06-01,micro,active
SOL-010942,CUST-0090755,XFMR-014019,33.25336,-111.850876,337.6,thin-film,207,33,2020-10-01,hybrid,active
SOL-010943,CUST-0090760,XFMR-014019,33.252709,-111.854645,5.1,thin-film,186,27,2024-04-01,hybrid,active
SOL-010944,CUST-0090768,XFMR-014021,33.692968,-111.949899,7.8,polycrystalline,175,29,2022-02-01,hybrid,active
SOL-010945,CUST-0090772,XFMR-014022,33.392871,-112.13213,4.3,polycrystalline,210,15,2021-07-01,string,active
SOL-010946,CUST-0090774,XFMR-014022,33.393114,-112.130057,7.9,polycrystalline,173,28,2022-09-01,micro,active
SOL-010947,CUST-0090797,XFMR-014026,33.410056,-112.124813,3.8,polycrystalline,155,35,2022-05-01,hybrid,active
SOL-010948,CUST-0090799,XFMR-014026,33.408627,-112.122808,203.6,monocrystalline,176,24,2019-12-01,string,active
SOL-010949,CUST-0090806,XFMR-014027,33.371632,-111.847117,10.9,polycrystalline,187,29,2021-02-01,micro,active
SOL-010950,CUST-0090815,XFMR-014028,33.542307,-111.826834,3.4,polycrystalline,165,15,2017-03-01,hybrid,active
SOL-010951,CUST-0090821,XFMR-014029,33.349022,-111.825518,9.1,polycrystalline,150,23,2016-07-01,hybrid,active
SOL-010952,CUST-0090837,XFMR-014033,33.62472,-111.883677,11.6,monocrystalline,153,17,2024-12-01,hybrid,active
SOL-010953,CUST-0090838,XFMR-014033,33.625306,-111.883018,5.0,monocrystalline,193,19,2016-10-01,hybrid,active
SOL-010954,CUST-0090850,XFMR-014035,33.35033,-111.966242,11.7,monocrystalline,197,29,2017-04-01,hybrid,active
SOL-010955,CUST-0090860,XFMR-014036,33.629628,-112.261336,6.9,monocrystalline,173,23,2018-12-01,string,active
SOL-010956,CUST-0090868,XFMR-014038,33.524356,-112.278515,8.1,monocrystalline,208,35,2018-08-01,string,active
SOL-010957,CUST-0090869,XFMR-014038,33.524546,-112.275866,8.0,monocrystalline,162,23,2017-12-01,micro,active
SOL-010958,CUST-0090876,XFMR-014039,33.271981,-111.828635,5.6,polycrystalline,188,27,2020-08-01,micro,active
SOL-010959,CUST-0090887,XFMR-014041,33.227584,-112.293063,3.1,polycrystalline,174,22,2021-04-01,hybrid,active
SOL-010960,CUST-0090891,XFMR-014042,33.283113,-111.826384,10.0,thin-film,208,28,2024-07-01,micro,active
SOL-010961,CUST-0090898,XFMR-014043,33.473504,-111.94736,481.1,monocrystalline,177,31,2016-08-01,micro,active
SOL-010962,CUST-0090902,XFMR-014043,33.475934,-111.947282,340.5,thin-film,153,27,2024-02-01,micro,active
SOL-010963,CUST-0090903,XFMR-014044,33.4934,-111.846408,3.7,polycrystalline,180,19,2020-04-01,hybrid,active
SOL-010964,CUST-0090907,XFMR-014045,33.299962,-112.011742,307.8,thin-film,191,25,2017-03-01,micro,active
SOL-010965,CUST-0090914,XFMR-014045,33.297232,-112.011459,11.3,polycrystalline,184,22,2017-05-01,string,active
SOL-010966,CUST-0090935,XFMR-014049,33.329122,-112.150374,3.8,monocrystalline,163,35,2017-06-01,string,active
SOL-010967,CUST-0090936,XFMR-014049,33.33026,-112.150412,6.5,monocrystalline,168,28,2019-04-01,hybrid,active
SOL-010968,CUST-0090937,XFMR-014049,33.327907,-112.150237,3.8,thin-film,157,27,2019-12-01,micro,active
SOL-010969,CUST-0090940,XFMR-014049,33.327789,-112.152558,6.2,polycrystalline,210,30,2021-09-01,string,active
SOL-010970,CUST-0090954,XFMR-014051,33.339505,-112.012352,3.8,polycrystalline,167,27,2024-03-01,hybrid,active
SOL-010971,CUST-0090981,XFMR-014056,33.488236,-111.857061,4.3,monocrystalline,181,35,2024-12-01,micro,active
SOL-010972,CUST-0090986,XFMR-014057,33.514024,-111.876712,359.4,monocrystalline,178,17,2024-08-01,string,active
SOL-010973,CUST-0090994,XFMR-014057,33.514029,-111.8766,8.9,thin-film,150,27,2024-04-01,micro,active
SOL-010974,CUST-0091000,XFMR-014058,33.676325,-112.05679,5.9,monocrystalline,166,26,2017-09-01,micro,active
SOL-010975,CUST-0091001,XFMR-014058,33.677724,-112.057508,5.5,thin-film,190,24,2021-06-01,hybrid,active
SOL-010976,CUST-0091010,XFMR-014059,33.437778,-112.000876,10.3,thin-film,203,23,2023-02-01,string,active
SOL-010977,CUST-0091024,XFMR-014060,33.45549,-112.199709,11.4,polycrystalline,162,22,2017-01-01,hybrid,active
SOL-010978,CUST-0091029,XFMR-014061,33.536578,-112.107076,11.4,thin-film,162,18,2023-02-01,string,active
SOL-010979,CUST-0091043,XFMR-014062,33.2031,-111.984264,380.5,polycrystalline,198,31,2016-03-01,micro,active
SOL-010980,CUST-0091052,XFMR-014063,33.470761,-112.095129,8.6,thin-film,170,24,2021-10-01,string,active
SOL-010981,CUST-0091054,XFMR-014063,33.471181,-112.096233,3.9,monocrystalline,207,21,2020-06-01,micro,active
SOL-010982,CUST-0091055,XFMR-014063,33.471057,-112.097171,11.6,monocrystalline,162,25,2022-01-01,micro,active
SOL-010983,CUST-0091063,XFMR-014065,33.402628,-111.895732,4.2,thin-film,153,35,2024-05-01,string,active
SOL-010984,CUST-0091074,XFMR-014065,33.401982,-111.897043,318.9,monocrystalline,167,21,2018-05-01,micro,active
SOL-010985,CUST-0091077,XFMR-014066,33.361718,-111.989834,11.2,polycrystalline,156,30,2018-12-01,string,active
SOL-010986,CUST-0091083,XFMR-014068,33.499396,-111.951199,7.2,thin-film,186,17,2024-09-01,string,active
SOL-010987,CUST-0091090,XFMR-014068,33.497823,-111.948243,10.7,monocrystalline,210,23,2017-12-01,hybrid,active
SOL-010988,CUST-0091091,XFMR-014069,33.509112,-112.302552,103.8,monocrystalline,205,35,2019-07-01,hybrid,active
SOL-010989,CUST-0091098,XFMR-014071,33.504106,-112.135436,3.3,polycrystalline,192,22,2021-03-01,micro,active
SOL-010990,CUST-0091109,XFMR-014072,33.285963,-111.886352,10.5,thin-film,188,19,2024-02-01,string,active
SOL-010991,CUST-0091125,XFMR-014074,33.287767,-111.90987,3.7,monocrystalline,201,16,2019-11-01,string,active
SOL-010992,CUST-0091126,XFMR-014074,33.286154,-111.91219,11.3,monocrystalline,207,19,2022-06-01,hybrid,active
SOL-010993,CUST-0091138,XFMR-014078,33.587977,-112.215333,7.7,monocrystalline,193,35,2018-09-01,hybrid,active
SOL-010994,CUST-0091140,XFMR-014078,33.586497,-112.216799,10.0,polycrystalline,152,23,2019-06-01,micro,active
