solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-018962,CUST-0157360,XFMR-024261,FDR-0065,SUB-014,33.651806,-112.141051,9.3,thin-film,191,25,2022-06-01,hybrid,active
SOL-018963,CUST-0157369,XFMR-024262,FDR-0065,SUB-014,33.652902,-112.141702,6.9,thin-film,151,29,2021-08-01,hybrid,active
SOL-018964,CUST-0157378,XFMR-024263,FDR-0065,SUB-014,33.652443,-112.142273,11.9,monocrystalline,172,16,2023-09-01,hybrid,active
SOL-018965,CUST-0157379,XFMR-024263,FDR-0065,SUB-014,33.652559,-112.14146,8.1,thin-film,201,35,2019-12-01,micro,active
SOL-018966,CUST-0157388,XFMR-024266,FDR-0065,SUB-014,33.652228,-112.142584,3.2,thin-film,157,29,2024-07-01,micro,active
SOL-018967,CUST-0157396,XFMR-024268,FDR-0065,SUB-014,33.652128,-112.14276,11.9,thin-film,210,17,2023-12-01,micro,active
SOL-018968,CUST-0157406,XFMR-024269,FDR-0065,SUB-014,33.653194,-112.143821,10.3,monocrystalline,189,24,2019-06-01,hybrid,active
SOL-018969,CUST-0157411,XFMR-024269,FDR-0065,SUB-014,33.652337,-112.143072,9.6,monocrystalline,165,29,2024-11-01,micro,active
SOL-018970,CUST-0157426,XFMR-024271,FDR-0065,SUB-014,33.653212,-112.144716,8.5,thin-film,190,32,2024-12-01,micro,active
SOL-018971,CUST-0157433,XFMR-024271,FDR-0065,SUB-014,33.652852,-112.144668,394.3,polycrystalline,196,20,2023-09-01,string,active
SOL-018972,CUST-0157436,XFMR-024272,FDR-0065,SUB-014,33.653302,-112.145362,3.9,thin-film,178,16,2022-08-01,hybrid,active
SOL-018973,CUST-0157437,XFMR-024272,FDR-0065,SUB-014,33.652418,-112.145768,80.0,polycrystalline,181,35,2019-06-01,micro,active
SOL-018974,CUST-0157444,XFMR-024272,FDR-0065,SUB-014,33.653644,-112.145054,9.2,polycrystalline,210,15,2024-09-01,micro,active
SOL-018975,CUST-0157463,XFMR-024276,FDR-0065,SUB-014,33.655019,-112.146977,7.7,polycrystalline,209,24,2019-05-01,micro,active
SOL-018976,CUST-0157486,XFMR-024280,FDR-0065,SUB-014,33.654223,-112.147604,122.1,polycrystalline,202,15,2021-03-01,micro,active
SOL-018977,CUST-0157489,XFMR-024281,FDR-0065,SUB-014,33.653741,-112.147356,11.2,thin-film,159,28,2018-04-01,micro,active
SOL-018978,CUST-0157499,XFMR-024281,FDR-0065,SUB-014,33.653231,-112.148287,240.3,thin-film,164,27,2021-12-01,hybrid,active
SOL-018979,CUST-0157500,XFMR-024282,FDR-0065,SUB-014,33.654189,-112.150447,169.4,thin-film,158,22,2016-08-01,micro,active
SOL-018980,CUST-0157508,XFMR-024282,FDR-0065,SUB-014,33.654487,-112.148112,11.5,thin-film,203,25,2017-08-01,hybrid,active
SOL-018981,CUST-0157513,XFMR-024283,FDR-0065,SUB-014,33.655181,-112.149577,150.9,thin-film,164,20,2018-01-01,string,active
SOL-018982,CUST-0157524,XFMR-024284,FDR-0065,SUB-014,33.65409,-112.148883,5.4,monocrystalline,157,32,2023-12-01,string,active
SOL-018983,CUST-0157530,XFMR-024285,FDR-0065,SUB-014,33.654352,-112.150425,10.0,polycrystalline,187,26,2024-07-01,string,active
SOL-018984,CUST-0157536,XFMR-024286,FDR-0066,SUB-014,33.611448,-111.972269,8.4,polycrystalline,169,22,2016-07-01,hybrid,active
SOL-018985,CUST-0157549,XFMR-024287,FDR-0066,SUB-014,33.610865,-111.972608,6.5,thin-film,209,33,2018-02-01,hybrid,active
SOL-018986,CUST-0157564,XFMR-024289,FDR-0066,SUB-014,33.610929,-111.974814,11.3,monocrystalline,188,16,2016-07-01,micro,active
SOL-018987,CUST-0157585,XFMR-024293,FDR-0066,SUB-014,33.609682,-111.973706,10.8,thin-film,181,23,2020-11-01,string,active
SOL-018988,CUST-0157594,XFMR-024294,FDR-0066,SUB-014,33.609427,-111.975171,141.0,thin-film,155,20,2017-01-01,string,active
SOL-018989,CUST-0157596,XFMR-024294,FDR-0066,SUB-014,33.610169,-111.974974,8.5,thin-film,210,27,2023-03-01,hybrid,active
SOL-018990,CUST-0157602,XFMR-024295,FDR-0066,SUB-014,33.610442,-111.974651,3.9,monocrystalline,154,34,2021-08-01,hybrid,active
SOL-018991,CUST-0157619,XFMR-024298,FDR-0066,SUB-014,33.60977,-111.974965,10.4,polycrystalline,165,19,2023-10-01,micro,active
SOL-018992,CUST-0157624,XFMR-024299,FDR-0066,SUB-014,33.610207,-111.975292,11.3,polycrystalline,204,16,2022-10-01,hybrid,active
SOL-018993,CUST-0157633,XFMR-024300,FDR-0066,SUB-014,33.609502,-111.975383,10.6,thin-film,177,15,2017-11-01,string,active
SOL-018994,CUST-0157641,XFMR-024302,FDR-0066,SUB-014,33.610658,-111.974444,3.3,polycrystalline,161,19,2020-03-01,string,inactive
SOL-018995,CUST-0157649,XFMR-024302,FDR-0066,SUB-014,33.609463,-111.97521,10.3,monocrystalline,157,35,2022-04-01,micro,active
SOL-018996,CUST-0157652,XFMR-024303,FDR-0066,SUB-014,33.608969,-111.975857,290.4,thin-film,177,21,2024-02-01,micro,active
SOL-018997,CUST-0157667,XFMR-024311,FDR-0066,SUB-014,33.607701,-111.977729,8.5,polycrystalline,197,20,2016-05-01,string,active
SOL-018998,CUST-0157672,XFMR-024311,FDR-0066,SUB-014,33.607604,-111.977022,3.3,polycrystalline,162,16,2022-02-01,string,active
SOL-018999,CUST-0157680,XFMR-024313,FDR-0066,SUB-014,33.607902,-111.976765,9.3,polycrystalline,155,33,2016-11-01,hybrid,active
SOL-019000,CUST-0157685,XFMR-024314,FDR-0066,SUB-014,33.608742,-111.976674,394.8,monocrystalline,182,31,2017-05-01,hybrid,active
SOL-019001,CUST-0157689,XFMR-024315,FDR-0066,SUB-014,33.606339,-111.978932,10.0,monocrystalline,204,33,2024-06-01,hybrid,active
SOL-019002,CUST-0157694,XFMR-024316,FDR-0066,SUB-014,33.60749,-111.977424,8.5,polycrystalline,195,26,2018-11-01,string,active
SOL-019003,CUST-0157702,XFMR-024317,FDR-0066,SUB-014,33.607349,-111.978156,7.0,thin-film,156,18,2018-08-01,string,inactive
SOL-019004,CUST-0157716,XFMR-024318,FDR-0066,SUB-014,33.606195,-111.976688,9.4,monocrystalline,169,28,2018-03-01,micro,active
SOL-019005,CUST-0157722,XFMR-024319,FDR-0066,SUB-014,33.606832,-111.97768,392.2,monocrystalline,153,17,2016-04-01,hybrid,active
SOL-019006,CUST-0157726,XFMR-024320,FDR-0066,SUB-014,33.605917,-111.978483,446.3,thin-film,151,20,2024-06-01,hybrid,active
SOL-019007,CUST-0157735,XFMR-024321,FDR-0066,SUB-014,33.605303,-111.978331,8.1,polycrystalline,194,18,2023-06-01,string,active
SOL-019008,CUST-0157743,XFMR-024323,FDR-0066,SUB-014,33.60658,-111.978466,10.5,polycrystalline,161,29,2023-12-01,micro,active
SOL-019009,CUST-0157761,XFMR-024324,FDR-0066,SUB-014,33.606786,-111.977591,11.9,monocrystalline,168,22,2016-09-01,string,active
SOL-019010,CUST-0157781,XFMR-024327,FDR-0066,SUB-014,33.604355,-111.979468,9.1,thin-film,199,35,2016-08-01,micro,active
SOL-019011,CUST-0157782,XFMR-024328,FDR-0066,SUB-014,33.606105,-111.979539,8.7,polycrystalline,152,18,2018-06-01,string,active
SOL-019012,CUST-0157789,XFMR-024329,FDR-0066,SUB-014,33.606547,-111.979739,3.6,polycrystalline,190,22,2021-06-01,hybrid,active
SOL-019013,CUST-0157792,XFMR-024329,FDR-0066,SUB-014,33.605002,-111.98054,3.9,monocrystalline,167,25,2021-06-01,micro,active
SOL-019014,CUST-0157807,XFMR-024330,FDR-0066,SUB-014,33.604977,-111.980727,8.5,monocrystalline,151,20,2018-12-01,string,active
SOL-019015,CUST-0157829,XFMR-024333,FDR-0066,SUB-014,33.603868,-111.980771,6.4,polycrystalline,206,34,2023-11-01,hybrid,active
SOL-019016,CUST-0157830,XFMR-024333,FDR-0066,SUB-014,33.604815,-111.98093,3.2,monocrystalline,167,32,2024-09-01,hybrid,active
SOL-019017,CUST-0157845,XFMR-024334,FDR-0066,SUB-014,33.604206,-111.979409,6.2,polycrystalline,206,23,2022-07-01,string,active
SOL-019018,CUST-0157850,XFMR-024336,FDR-0066,SUB-014,33.604701,-111.980614,281.1,thin-film,158,30,2017-07-01,micro,active
SOL-019019,CUST-0157869,XFMR-024339,FDR-0066,SUB-014,33.604287,-111.980494,5.8,monocrystalline,171,34,2021-10-01,string,active
SOL-019020,CUST-0157870,XFMR-024339,FDR-0066,SUB-014,33.605258,-111.981496,6.6,polycrystalline,171,16,2023-03-01,micro,active
SOL-019021,CUST-0157877,XFMR-024340,FDR-0066,SUB-014,33.603236,-111.981818,11.9,monocrystalline,206,27,2021-12-01,hybrid,active
SOL-019022,CUST-0157887,XFMR-024340,FDR-0066,SUB-014,33.603694,-111.98056,11.3,monocrystalline,209,25,2019-11-01,micro,active
SOL-019023,CUST-0157896,XFMR-024341,FDR-0066,SUB-014,33.603346,-111.981187,5.9,thin-film,184,33,2021-12-01,string,active
SOL-019024,CUST-0157923,XFMR-024347,FDR-0066,SUB-014,33.601554,-111.983544,8.6,thin-film,166,32,2024-07-01,hybrid,active
SOL-019025,CUST-0157924,XFMR-024347,FDR-0066,SUB-014,33.602513,-111.982491,10.0,polycrystalline,170,25,2023-09-01,string,active
SOL-019026,CUST-0157927,XFMR-024347,FDR-0066,SUB-014,33.602966,-111.981241,10.5,polycrystalline,208,22,2016-04-01,string,active
SOL-019027,CUST-0157930,XFMR-024347,FDR-0066,SUB-014,33.602088,-111.982217,10.1,thin-film,196,18,2021-03-01,hybrid,active
SOL-019028,CUST-0157932,XFMR-024347,FDR-0066,SUB-014,33.602022,-111.982771,395.6,polycrystalline,197,21,2022-09-01,micro,active
SOL-019029,CUST-0157948,XFMR-024350,FDR-0066,SUB-014,33.601557,-111.982281,9.5,thin-film,151,26,2016-04-01,micro,active
SOL-019030,CUST-0157963,XFMR-024352,FDR-0066,SUB-014,33.602234,-111.982984,10.3,monocrystalline,156,21,2017-10-01,string,active
SOL-019031,CUST-0157973,XFMR-024353,FDR-0066,SUB-014,33.602258,-111.982878,9.0,monocrystalline,152,18,2022-08-01,string,active
SOL-019032,CUST-0157978,XFMR-024354,FDR-0066,SUB-014,33.601753,-111.983403,203.8,monocrystalline,179,31,2020-01-01,hybrid,active
SOL-019033,CUST-0157979,XFMR-024354,FDR-0066,SUB-014,33.601978,-111.984022,11.2,polycrystalline,188,22,2022-12-01,string,active
SOL-019034,CUST-0157982,XFMR-024354,FDR-0066,SUB-014,33.602156,-111.98334,4.8,thin-film,204,28,2017-09-01,micro,active
SOL-019035,CUST-0157986,XFMR-024355,FDR-0066,SUB-014,33.601496,-111.981741,7.8,monocrystalline,164,32,2022-10-01,micro,active
SOL-019036,CUST-0157993,XFMR-024356,FDR-0066,SUB-014,33.601414,-111.983114,7.0,monocrystalline,191,16,2024-12-01,hybrid,active
SOL-019037,CUST-0158034,XFMR-024364,FDR-0066,SUB-014,33.601022,-111.98476,9.9,monocrystalline,179,23,2024-07-01,string,active
SOL-019038,CUST-0158037,XFMR-024364,FDR-0066,SUB-014,33.601013,-111.984291,6.5,thin-film,191,28,2021-04-01,string,active
SOL-019039,CUST-0158047,XFMR-024366,FDR-0066,SUB-014,33.599797,-111.984464,3.1,monocrystalline,206,24,2020-05-01,micro,active
SOL-019040,CUST-0158048,XFMR-024366,FDR-0066,SUB-014,33.599935,-111.985927,11.5,monocrystalline,207,25,2018-08-01,string,active
SOL-019041,CUST-0158056,XFMR-024367,FDR-0066,SUB-014,33.600719,-111.985287,78.7,monocrystalline,182,30,2023-07-01,string,active
SOL-019042,CUST-0158061,XFMR-024368,FDR-0066,SUB-014,33.600461,-111.985821,3.7,monocrystalline,150,31,2021-02-01,hybrid,active
SOL-019043,CUST-0158067,XFMR-024368,FDR-0066,SUB-014,33.600705,-111.984597,11.8,polycrystalline,193,28,2022-04-01,hybrid,active
SOL-019044,CUST-0158068,XFMR-024369,FDR-0066,SUB-014,33.59989,-111.985223,10.6,monocrystalline,153,31,2017-07-01,micro,active
SOL-019045,CUST-0158077,XFMR-024369,FDR-0066,SUB-014,33.601214,-111.985398,217.3,thin-film,206,24,2020-05-01,micro,active
SOL-019046,CUST-0158091,XFMR-024371,FDR-0066,SUB-014,33.599421,-111.985308,6.3,polycrystalline,159,23,2019-05-01,hybrid,active
SOL-019047,CUST-0158105,XFMR-024373,FDR-0066,SUB-014,33.59899,-111.985155,6.9,polycrystalline,169,15,2018-04-01,micro,active
SOL-019048,CUST-0158126,XFMR-024378,FDR-0066,SUB-014,33.598124,-111.98771,6.7,polycrystalline,175,27,2023-09-01,hybrid,active
SOL-019049,CUST-0158127,XFMR-024378,FDR-0066,SUB-014,33.598573,-111.987047,4.8,thin-film,209,18,2020-02-01,micro,active
SOL-019050,CUST-0158136,XFMR-024379,FDR-0066,SUB-014,33.599168,-111.986798,9.3,polycrystalline,210,35,2016-04-01,micro,active
SOL-019051,CUST-0158139,XFMR-024380,FDR-0066,SUB-014,33.597906,-111.98667,4.5,thin-film,195,33,2023-06-01,string,active
SOL-019052,CUST-0158140,XFMR-024381,FDR-0066,SUB-014,33.598438,-111.986355,11.2,polycrystalline,196,28,2017-12-01,string,active
SOL-019053,CUST-0158159,XFMR-024384,FDR-0066,SUB-014,33.597713,-111.987554,43.8,monocrystalline,162,32,2020-12-01,micro,active
SOL-019054,CUST-0158160,XFMR-024384,FDR-0066,SUB-014,33.597825,-111.987319,146.4,monocrystalline,150,24,2023-04-01,micro,active
SOL-019055,CUST-0158191,XFMR-024389,FDR-0066,SUB-014,33.596838,-111.988311,9.4,monocrystalline,195,21,2016-08-01,micro,active
SOL-019056,CUST-0158194,XFMR-024389,FDR-0066,SUB-014,33.597994,-111.988486,332.3,thin-film,166,19,2022-01-01,hybrid,active
SOL-019057,CUST-0158207,XFMR-024390,FDR-0066,SUB-014,33.597632,-111.987853,8.0,monocrystalline,210,23,2018-02-01,string,active
SOL-019058,CUST-0158213,XFMR-024391,FDR-0066,SUB-014,33.59626,-111.989063,10.9,thin-film,175,32,2024-08-01,string,active
SOL-019059,CUST-0158229,XFMR-024394,FDR-0066,SUB-014,33.595489,-111.988398,5.4,monocrystalline,152,33,2018-11-01,hybrid,active
SOL-019060,CUST-0158236,XFMR-024395,FDR-0066,SUB-014,33.596532,-111.989458,7.7,monocrystalline,152,22,2018-01-01,hybrid,active
SOL-019061,CUST-0158250,XFMR-024397,FDR-0066,SUB-014,33.595854,-111.989904,6.7,polycrystalline,157,35,2022-07-01,micro,active
SOL-019062,CUST-0158251,XFMR-024397,FDR-0066,SUB-014,33.596136,-111.990624,9.0,monocrystalline,163,29,2024-09-01,micro,active
SOL-019063,CUST-0158252,XFMR-024397,FDR-0066,SUB-014,33.595952,-111.989968,86.3,polycrystalline,179,29,2019-01-01,hybrid,active
SOL-019064,CUST-0158268,XFMR-024400,FDR-0066,SUB-014,33.595962,-111.990171,149.5,polycrystalline,190,31,2019-02-01,micro,active
SOL-019065,CUST-0158277,XFMR-024401,FDR-0066,SUB-014,33.595627,-111.989628,6.5,polycrystalline,182,35,2017-02-01,micro,active
SOL-019066,CUST-0158281,XFMR-024401,FDR-0066,SUB-014,33.595124,-111.989644,26.2,monocrystalline,166,21,2021-03-01,micro,active
SOL-019067,CUST-0158283,XFMR-024401,FDR-0066,SUB-014,33.594361,-111.989619,3.7,polycrystalline,197,35,2023-07-01,micro,active
SOL-019068,CUST-0158320,XFMR-024407,FDR-0066,SUB-014,33.593991,-111.990861,11.4,thin-film,189,23,2022-12-01,micro,active
SOL-019069,CUST-0158321,XFMR-024407,FDR-0066,SUB-014,33.59495,-111.990323,3.5,polycrystalline,172,23,2018-08-01,string,active
SOL-019070,CUST-0158323,XFMR-024408,FDR-0066,SUB-014,33.593987,-111.991204,4.4,thin-film,204,24,2024-10-01,string,active
SOL-019071,CUST-0158326,XFMR-024408,FDR-0066,SUB-014,33.594912,-111.990097,8.4,monocrystalline,173,22,2023-05-01,hybrid,active
SOL-019072,CUST-0158329,XFMR-024408,FDR-0066,SUB-014,33.593709,-111.991002,10.3,polycrystalline,168,33,2021-05-01,string,active
SOL-019073,CUST-0158332,XFMR-024408,FDR-0066,SUB-014,33.594899,-111.991738,4.0,thin-film,194,31,2019-12-01,string,active
SOL-019074,CUST-0158333,XFMR-024408,FDR-0066,SUB-014,33.59439,-111.991129,10.2,thin-film,164,29,2021-07-01,micro,active
SOL-019075,CUST-0158340,XFMR-024409,FDR-0066,SUB-014,33.594833,-111.991253,10.8,thin-film,166,31,2017-11-01,micro,active
SOL-019076,CUST-0158341,XFMR-024410,FDR-0066,SUB-014,33.5944,-111.992592,8.6,thin-film,155,18,2022-04-01,string,active
SOL-019077,CUST-0158345,XFMR-024410,FDR-0066,SUB-014,33.594322,-111.990796,10.8,polycrystalline,177,22,2017-06-01,string,active
SOL-019078,CUST-0158355,XFMR-024413,FDR-0066,SUB-014,33.593662,-111.991889,6.3,polycrystalline,190,32,2022-12-01,hybrid,active
SOL-019079,CUST-0158358,XFMR-024413,FDR-0066,SUB-014,33.592954,-111.991171,8.4,thin-film,163,35,2022-01-01,hybrid,active
SOL-019080,CUST-0158389,XFMR-024420,FDR-0066,SUB-014,33.592113,-111.993158,9.9,polycrystalline,185,25,2020-06-01,hybrid,active
SOL-019081,CUST-0158390,XFMR-024420,FDR-0066,SUB-014,33.59195,-111.992394,361.3,thin-film,200,35,2022-12-01,micro,active
SOL-019082,CUST-0158396,XFMR-024421,FDR-0066,SUB-014,33.592149,-111.993378,28.3,monocrystalline,204,26,2020-08-01,micro,active
SOL-019083,CUST-0158405,XFMR-024423,FDR-0066,SUB-014,33.592115,-111.991693,8.8,polycrystalline,151,25,2022-02-01,hybrid,active
SOL-019084,CUST-0158412,XFMR-024424,FDR-0066,SUB-014,33.592085,-111.99274,9.5,thin-film,164,35,2017-06-01,string,active
SOL-019085,CUST-0158415,XFMR-024424,FDR-0066,SUB-014,33.592297,-111.992608,7.2,polycrystalline,156,31,2021-12-01,hybrid,active
SOL-019086,CUST-0158420,XFMR-024426,FDR-0066,SUB-014,33.590703,-111.993617,3.6,monocrystalline,174,15,2016-05-01,hybrid,active
SOL-019087,CUST-0158423,XFMR-024426,FDR-0066,SUB-014,33.590434,-111.994016,4.2,thin-film,203,20,2018-07-01,hybrid,active
SOL-019088,CUST-0158428,XFMR-024427,FDR-0066,SUB-014,33.591383,-111.994082,6.8,polycrystalline,153,23,2019-11-01,micro,active
SOL-019089,CUST-0158431,XFMR-024427,FDR-0066,SUB-014,33.591133,-111.993907,6.8,monocrystalline,197,33,2018-04-01,string,active
SOL-019090,CUST-0158449,XFMR-024430,FDR-0066,SUB-014,33.59115,-111.994431,26.1,monocrystalline,179,15,2021-09-01,string,active
SOL-019091,CUST-0158463,XFMR-024431,FDR-0066,SUB-014,33.590948,-111.993316,7.2,monocrystalline,157,27,2019-05-01,micro,active
SOL-019092,CUST-0158466,XFMR-024431,FDR-0066,SUB-014,33.589892,-111.99355,5.6,polycrystalline,197,32,2017-05-01,hybrid,active
SOL-019093,CUST-0158478,XFMR-024433,FDR-0066,SUB-014,33.589037,-111.994537,3.9,monocrystalline,183,17,2020-04-01,hybrid,active
SOL-019094,CUST-0158495,XFMR-024435,FDR-0066,SUB-014,33.589996,-111.995541,8.3,monocrystalline,170,25,2016-11-01,micro,active
SOL-019095,CUST-0158502,XFMR-024436,FDR-0066,SUB-014,33.590314,-111.994301,3.9,monocrystalline,205,20,2022-05-01,micro,active
SOL-019096,CUST-0158511,XFMR-024436,FDR-0066,SUB-014,33.590897,-111.995942,11.4,monocrystalline,160,31,2019-08-01,hybrid,active
SOL-019097,CUST-0158542,XFMR-024442,FDR-0066,SUB-014,33.588901,-111.997661,296.8,polycrystalline,154,17,2022-09-01,micro,active
SOL-019098,CUST-0158552,XFMR-024444,FDR-0066,SUB-014,33.588564,-111.995791,5.8,thin-film,163,15,2021-03-01,micro,active
SOL-019099,CUST-0158573,XFMR-024446,FDR-0066,SUB-014,33.589315,-111.996108,5.8,monocrystalline,198,20,2018-05-01,micro,active
SOL-019100,CUST-0158589,XFMR-024448,FDR-0066,SUB-014,33.588264,-111.997067,8.3,monocrystalline,186,17,2021-12-01,micro,active
SOL-019101,CUST-0158602,XFMR-024450,FDR-0066,SUB-014,33.5885,-111.997017,89.2,thin-film,200,27,2023-06-01,string,active
SOL-019102,CUST-0158609,XFMR-024450,FDR-0066,SUB-014,33.58803,-111.997424,7.9,thin-film,184,26,2020-12-01,string,active
SOL-019103,CUST-0158627,XFMR-024454,FDR-0066,SUB-014,33.588128,-111.998563,5.1,thin-film,196,15,2021-01-01,string,active
SOL-019104,CUST-0158632,XFMR-024454,FDR-0066,SUB-014,33.587676,-111.99785,11.9,polycrystalline,184,33,2021-07-01,hybrid,active
SOL-019105,CUST-0158649,XFMR-024456,FDR-0066,SUB-014,33.587474,-111.99792,8.4,polycrystalline,174,34,2019-07-01,string,active
SOL-019106,CUST-0158658,XFMR-024459,FDR-0066,SUB-014,33.586713,-111.998701,7.1,monocrystalline,188,20,2018-11-01,micro,active
SOL-019107,CUST-0158661,XFMR-024459,FDR-0066,SUB-014,33.587237,-111.999535,8.1,thin-film,183,32,2022-04-01,string,active
SOL-019108,CUST-0158691,XFMR-024465,FDR-0066,SUB-014,33.586622,-112.000653,6.7,thin-film,150,19,2018-05-01,string,active
SOL-019109,CUST-0158695,XFMR-024465,FDR-0066,SUB-014,33.586723,-111.998614,4.2,monocrystalline,191,35,2016-10-01,micro,active
SOL-019110,CUST-0158702,XFMR-024467,FDR-0066,SUB-014,33.583965,-112.000001,9.4,monocrystalline,160,32,2016-10-01,string,active
SOL-019111,CUST-0158712,XFMR-024468,FDR-0066,SUB-014,33.586516,-112.000276,7.8,polycrystalline,194,19,2017-02-01,hybrid,active
SOL-019112,CUST-0158718,XFMR-024468,FDR-0066,SUB-014,33.586471,-112.000436,6.9,monocrystalline,167,22,2022-03-01,hybrid,active
SOL-019113,CUST-0158736,XFMR-024471,FDR-0066,SUB-014,33.585026,-112.000302,8.5,thin-film,176,18,2016-06-01,string,active
SOL-019114,CUST-0158764,XFMR-024475,FDR-0066,SUB-014,33.584357,-112.001126,5.4,polycrystalline,190,15,2021-03-01,hybrid,active
SOL-019115,CUST-0158770,XFMR-024476,FDR-0066,SUB-014,33.584807,-112.002185,9.4,monocrystalline,184,35,2017-01-01,micro,active
SOL-019116,CUST-0158775,XFMR-024478,FDR-0066,SUB-014,33.584149,-112.001469,11.4,monocrystalline,205,29,2017-06-01,micro,active
SOL-019117,CUST-0158779,XFMR-024478,FDR-0066,SUB-014,33.584446,-112.001303,81.5,polycrystalline,199,35,2018-09-01,hybrid,active
SOL-019118,CUST-0158802,XFMR-024483,FDR-0066,SUB-014,33.583141,-112.002158,3.3,monocrystalline,169,35,2016-01-01,string,active
SOL-019119,CUST-0158805,XFMR-024484,FDR-0066,SUB-014,33.583502,-112.002014,10.8,thin-film,154,30,2020-08-01,micro,active
SOL-019120,CUST-0158809,XFMR-024486,FDR-0066,SUB-014,33.582139,-112.002031,4.9,thin-film,199,17,2016-04-01,micro,active
SOL-019121,CUST-0158810,XFMR-024486,FDR-0066,SUB-014,33.582673,-112.002509,7.5,monocrystalline,193,23,2023-01-01,hybrid,active
SOL-019122,CUST-0158819,XFMR-024487,FDR-0066,SUB-014,33.58302,-112.001665,4.4,thin-film,203,19,2024-12-01,micro,active
SOL-019123,CUST-0158821,XFMR-024487,FDR-0066,SUB-014,33.581828,-112.002638,8.0,polycrystalline,157,25,2018-05-01,string,active
SOL-019124,CUST-0158826,XFMR-024489,FDR-0066,SUB-014,33.583487,-112.003773,3.8,polycrystalline,184,22,2018-08-01,string,active
SOL-019125,CUST-0158834,XFMR-024489,FDR-0066,SUB-014,33.582344,-112.003726,8.5,polycrystalline,177,22,2020-08-01,hybrid,active
SOL-019126,CUST-0158835,XFMR-024489,FDR-0066,SUB-014,33.581199,-112.002485,206.3,monocrystalline,154,15,2021-04-01,hybrid,active
SOL-019127,CUST-0158841,XFMR-024490,FDR-0066,SUB-014,33.582339,-112.002581,3.6,polycrystalline,178,34,2023-06-01,string,active
SOL-019128,CUST-0158844,XFMR-024490,FDR-0066,SUB-014,33.58126,-112.003558,6.9,thin-film,195,21,2019-06-01,hybrid,active
SOL-019129,CUST-0158846,XFMR-024490,FDR-0066,SUB-014,33.582513,-112.003315,6.3,polycrystalline,207,30,2018-10-01,hybrid,active
SOL-019130,CUST-0158851,XFMR-024491,FDR-0066,SUB-014,33.581711,-112.003824,26.7,polycrystalline,199,29,2022-03-01,string,active
SOL-019131,CUST-0158853,XFMR-024491,FDR-0066,SUB-014,33.582389,-112.002234,26.9,thin-film,187,31,2019-08-01,hybrid,active
SOL-019132,CUST-0158866,XFMR-024493,FDR-0066,SUB-014,33.583118,-112.003445,11.9,thin-film,171,22,2022-01-01,string,active
SOL-019133,CUST-0158869,XFMR-024493,FDR-0066,SUB-014,33.580894,-112.003774,3.9,monocrystalline,151,32,2022-11-01,micro,active
SOL-019134,CUST-0158871,XFMR-024493,FDR-0066,SUB-014,33.582984,-112.00309,5.1,thin-film,185,17,2021-12-01,micro,active
SOL-019135,CUST-0158876,XFMR-024494,FDR-0066,SUB-014,33.581544,-112.003982,6.5,monocrystalline,182,32,2020-03-01,micro,active
SOL-019136,CUST-0158930,XFMR-024502,FDR-0066,SUB-014,33.580043,-112.004921,8.2,polycrystalline,168,22,2017-05-01,string,inactive
SOL-019137,CUST-0158933,XFMR-024503,FDR-0066,SUB-014,33.580158,-112.005202,5.2,thin-film,167,27,2018-09-01,micro,active
SOL-019138,CUST-0158940,XFMR-024503,FDR-0066,SUB-014,33.580604,-112.004904,474.5,monocrystalline,192,29,2017-07-01,hybrid,active
SOL-019139,CUST-0158943,XFMR-024503,FDR-0066,SUB-014,33.580238,-112.005293,8.7,polycrystalline,184,27,2016-04-01,hybrid,active
SOL-019140,CUST-0158949,XFMR-024504,FDR-0066,SUB-014,33.580201,-112.006784,7.9,thin-film,203,15,2020-07-01,hybrid,active
SOL-019141,CUST-0158953,XFMR-024505,FDR-0066,SUB-014,33.580142,-112.004849,25.8,monocrystalline,170,22,2020-02-01,string,active
SOL-019142,CUST-0158955,XFMR-024505,FDR-0066,SUB-014,33.581098,-112.005537,5.8,thin-film,162,15,2017-05-01,hybrid,active
SOL-019143,CUST-0158956,XFMR-024505,FDR-0066,SUB-014,33.580043,-112.005171,10.8,polycrystalline,158,18,2019-11-01,micro,active
SOL-019144,CUST-0158958,XFMR-024506,FDR-0066,SUB-014,33.581125,-112.004724,4.3,thin-film,192,35,2024-11-01,micro,active
SOL-019145,CUST-0158959,XFMR-024506,FDR-0066,SUB-014,33.579482,-112.005354,11.3,polycrystalline,210,33,2021-08-01,string,active
SOL-019146,CUST-0158980,XFMR-024509,FDR-0066,SUB-014,33.580526,-112.007062,5.0,polycrystalline,188,26,2024-01-01,string,active
SOL-019147,CUST-0159000,XFMR-024512,FDR-0066,SUB-014,33.579018,-112.006194,413.6,thin-film,179,26,2024-03-01,hybrid,active
SOL-019148,CUST-0159002,XFMR-024512,FDR-0066,SUB-014,33.578773,-112.006285,7.6,monocrystalline,162,27,2022-03-01,string,active
SOL-019149,CUST-0159014,XFMR-024514,FDR-0066,SUB-014,33.578696,-112.00656,3.7,thin-film,170,30,2016-06-01,micro,active
SOL-019150,CUST-0159017,XFMR-024514,FDR-0066,SUB-014,33.579766,-112.006171,73.1,monocrystalline,197,22,2020-12-01,micro,active
