outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-01829,FDR-0006,SUB-002,2024-07-15 17:00,2024-07-15 21:30,4.5,equipment failure,365,transformer,1
OUT-01830,FDR-0006,SUB-002,2024-09-16 13:00,2024-09-16 18:16,5.28,underground cable fault,836,cable,1
OUT-01831,FDR-0006,SUB-002,2024-08-05 17:00,2024-08-06 03:10,10.17,animal contact,191,transformer,1
OUT-01832,FDR-0006,SUB-002,2024-09-07 15:00,2024-09-08 03:12,12.21,storm damage,1627,cable,1
OUT-01833,FDR-0006,SUB-002,2024-07-13 16:00,2024-07-14 09:50,17.84,storm damage,2226,recloser,1
OUT-01834,FDR-0006,SUB-002,2024-07-26 18:00,2024-07-27 02:30,8.51,tree contact,1942,cable,1
OUT-01835,FDR-0006,SUB-002,2024-05-27 14:00,2024-05-27 19:37,5.62,underground cable fault,300,transformer,0
OUT-01836,FDR-0006,SUB-002,2024-12-16 10:00,2024-12-16 13:35,3.59,vehicle accident,187,transformer,0
OUT-01837,FDR-0006,SUB-002,2024-10-02 04:00,2024-10-02 06:12,2.2,underground cable fault,459,transformer,0
OUT-01838,FDR-0007,SUB-002,2024-08-27 17:00,2024-08-27 20:49,3.82,overload,165,switch,1
OUT-01839,FDR-0007,SUB-002,2024-06-19 15:00,2024-06-19 15:41,0.69,equipment failure,213,fuse,1
OUT-01840,FDR-0007,SUB-002,2024-09-19 14:00,2024-09-19 17:04,3.07,equipment failure,394,recloser,1
OUT-01841,FDR-0007,SUB-002,2024-09-24 13:00,2024-09-24 20:40,7.67,equipment failure,367,fuse,1
OUT-01842,FDR-0007,SUB-002,2024-12-29 17:00,2024-12-30 01:59,8.99,lightning,377,recloser,1
OUT-01843,FDR-0007,SUB-002,2024-08-03 18:00,2024-08-03 23:25,5.42,animal contact,333,fuse,1
OUT-01844,FDR-0007,SUB-002,2024-02-20 17:00,2024-02-20 21:25,4.43,animal contact,201,transformer,1
OUT-01845,FDR-0007,SUB-002,2024-02-24 06:00,2024-02-24 07:30,1.5,underground cable fault,367,recloser,0
OUT-01846,FDR-0007,SUB-002,2024-12-20 05:00,2024-12-20 06:01,1.03,animal contact,286,cable,0
OUT-01847,FDR-0007,SUB-002,2024-11-22 06:00,2024-11-22 10:49,4.83,animal contact,236,cable,0
OUT-01848,FDR-0008,SUB-002,2024-09-29 13:00,2024-09-29 17:23,4.39,overload,1016,transformer,1
OUT-01849,FDR-0008,SUB-002,2024-09-21 15:00,2024-09-21 15:45,0.76,underground cable fault,258,fuse,1
OUT-01850,FDR-0008,SUB-002,2024-09-02 13:00,2024-09-02 18:06,5.11,overload,1021,cable,1
OUT-01851,FDR-0008,SUB-002,2024-09-15 13:00,2024-09-15 14:15,1.26,underground cable fault,546,overhead line,1
OUT-01852,FDR-0008,SUB-002,2024-08-21 15:00,2024-08-21 23:29,8.49,lightning,1742,fuse,1
OUT-01853,FDR-0008,SUB-002,2024-12-08 17:00,2024-12-09 07:22,14.37,storm damage,127,recloser,1
OUT-01854,FDR-0008,SUB-002,2024-07-14 20:00,2024-07-15 00:28,4.47,animal contact,1328,cable,1
OUT-01855,FDR-0008,SUB-002,2024-04-17 01:00,2024-04-17 05:08,4.14,dig-in,50,switch,0
OUT-01856,FDR-0008,SUB-002,2024-04-23 09:00,2024-04-23 10:25,1.42,equipment failure,408,switch,0
OUT-01857,FDR-0008,SUB-002,2024-10-20 19:00,2024-10-21 00:03,5.06,equipment failure,361,fuse,0
OUT-01858,FDR-0009,SUB-003,2024-06-24 15:00,2024-06-24 19:48,4.8,overload,898,transformer,1
OUT-01859,FDR-0009,SUB-003,2024-06-10 16:00,2024-06-10 21:19,5.32,underground cable fault,476,switch,1
OUT-01860,FDR-0009,SUB-003,2024-08-24 15:00,2024-08-24 15:52,0.88,overload,534,cable,1
OUT-01861,FDR-0009,SUB-003,2024-09-23 17:00,2024-09-23 20:24,3.41,equipment failure,81,transformer,1
OUT-01862,FDR-0009,SUB-003,2024-07-13 17:00,2024-07-13 19:47,2.79,animal contact,416,recloser,1
OUT-01863,FDR-0009,SUB-003,2024-09-07 14:00,2024-09-07 23:40,9.68,lightning,290,transformer,1
OUT-01864,FDR-0009,SUB-003,2024-08-24 19:00,2024-08-25 06:15,11.26,tree contact,257,transformer,1
OUT-01865,FDR-0009,SUB-003,2024-10-25 17:00,2024-10-25 21:22,4.37,equipment failure,41,transformer,0
OUT-01866,FDR-0009,SUB-003,2024-12-14 03:00,2024-12-14 07:03,4.06,vehicle accident,177,fuse,0
OUT-01867,FDR-0010,SUB-003,2024-08-03 17:00,2024-08-03 22:43,5.73,underground cable fault,1080,recloser,1
OUT-01868,FDR-0010,SUB-003,2024-06-05 15:00,2024-06-05 16:22,1.38,underground cable fault,399,cable,1
OUT-01869,FDR-0010,SUB-003,2024-09-19 17:00,2024-09-20 06:21,13.35,lightning,1255,transformer,1
OUT-01870,FDR-0010,SUB-003,2024-09-10 16:00,2024-09-10 20:39,4.65,lightning,602,transformer,1
OUT-01871,FDR-0010,SUB-003,2024-01-23 19:00,2024-01-23 22:38,3.64,dig-in,387,switch,0
OUT-01872,FDR-0010,SUB-003,2024-03-25 11:00,2024-03-25 14:30,3.5,animal contact,424,switch,0
OUT-01873,FDR-0011,SUB-003,2024-08-13 16:00,2024-08-13 17:35,1.59,overload,900,transformer,1
OUT-01874,FDR-0011,SUB-003,2024-07-13 15:00,2024-07-13 16:42,1.71,overload,225,cable,1
OUT-01875,FDR-0011,SUB-003,2024-09-05 13:00,2024-09-05 17:40,4.68,underground cable fault,1215,recloser,1
OUT-01876,FDR-0011,SUB-003,2024-08-03 17:00,2024-08-03 22:06,5.11,underground cable fault,94,switch,1
OUT-01877,FDR-0011,SUB-003,2024-09-10 17:00,2024-09-10 22:48,5.81,lightning,159,transformer,1
OUT-01878,FDR-0011,SUB-003,2024-07-26 14:00,2024-07-26 20:19,6.33,animal contact,308,recloser,1
OUT-01879,FDR-0011,SUB-003,2024-07-01 16:00,2024-07-02 01:03,9.05,lightning,1644,cable,1
OUT-01880,FDR-0011,SUB-003,2024-03-20 20:00,2024-03-20 22:49,2.83,scheduled maintenance,7,fuse,0
OUT-01881,FDR-0011,SUB-003,2024-12-11 04:00,2024-12-11 04:40,0.68,underground cable fault,57,recloser,0
OUT-01882,FDR-0012,SUB-003,2024-06-14 17:00,2024-06-15 00:34,7.57,overload,174,recloser,1
OUT-01883,FDR-0012,SUB-003,2024-08-04 16:00,2024-08-04 19:45,3.76,equipment failure,253,fuse,1
OUT-01884,FDR-0012,SUB-003,2024-09-20 17:00,2024-09-21 00:16,7.27,equipment failure,213,overhead line,1
OUT-01885,FDR-0012,SUB-003,2024-08-04 20:00,2024-08-05 01:12,5.2,tree contact,2504,transformer,1
OUT-01886,FDR-0012,SUB-003,2024-12-08 15:00,2024-12-08 23:53,8.89,animal contact,1714,overhead line,1
OUT-01887,FDR-0012,SUB-003,2024-01-02 06:00,2024-01-02 07:15,1.25,underground cable fault,28,transformer,0
OUT-01888,FDR-0012,SUB-003,2024-05-21 20:00,2024-05-21 21:57,1.95,underground cable fault,319,recloser,0
OUT-01889,FDR-0013,SUB-004,2024-08-14 18:00,2024-08-14 19:02,1.04,equipment failure,193,fuse,1
OUT-01890,FDR-0013,SUB-004,2024-07-27 16:00,2024-07-27 18:01,2.02,underground cable fault,280,switch,1
OUT-01891,FDR-0013,SUB-004,2024-08-17 13:00,2024-08-17 20:44,7.74,overload,48,switch,1
OUT-01892,FDR-0013,SUB-004,2024-08-19 13:00,2024-08-19 18:03,5.06,equipment failure,58,recloser,1
OUT-01893,FDR-0013,SUB-004,2024-09-10 17:00,2024-09-11 03:58,10.97,lightning,103,transformer,1
OUT-01894,FDR-0013,SUB-004,2024-09-07 17:00,2024-09-07 22:07,5.12,lightning,157,recloser,1
OUT-01895,FDR-0013,SUB-004,2024-12-08 15:00,2024-12-08 23:24,8.4,storm damage,80,cable,1
OUT-01896,FDR-0013,SUB-004,2024-02-03 13:00,2024-02-03 16:15,3.26,underground cable fault,262,switch,0
OUT-01897,FDR-0013,SUB-004,2024-01-14 03:00,2024-01-14 07:54,4.91,dig-in,154,transformer,0
OUT-01898,FDR-0013,SUB-004,2024-03-10 16:00,2024-03-10 19:24,3.41,dig-in,131,switch,0
OUT-01899,FDR-0014,SUB-004,2024-07-20 16:00,2024-07-20 18:57,2.96,overload,165,transformer,1
OUT-01900,FDR-0014,SUB-004,2024-06-16 16:00,2024-06-16 18:10,2.17,equipment failure,238,switch,1
OUT-01901,FDR-0014,SUB-004,2024-08-12 13:00,2024-08-12 16:01,3.02,underground cable fault,377,overhead line,1
OUT-01902,FDR-0014,SUB-004,2024-06-21 18:00,2024-06-21 19:56,1.94,overload,500,switch,1
OUT-01903,FDR-0014,SUB-004,2024-06-10 15:00,2024-06-10 16:29,1.49,underground cable fault,473,recloser,1
OUT-01904,FDR-0014,SUB-004,2024-07-14 16:00,2024-07-15 08:31,16.52,animal contact,213,cable,1
OUT-01905,FDR-0014,SUB-004,2024-07-01 19:00,2024-07-01 22:04,3.08,animal contact,499,overhead line,1
OUT-01906,FDR-0014,SUB-004,2024-09-07 15:00,2024-09-07 16:24,1.4,tree contact,401,transformer,1
OUT-01907,FDR-0014,SUB-004,2024-12-08 19:00,2024-12-09 07:58,12.97,lightning,499,recloser,1
OUT-01908,FDR-0014,SUB-004,2024-01-13 17:00,2024-01-13 19:51,2.86,scheduled maintenance,367,switch,0
OUT-01909,FDR-0014,SUB-004,2024-05-08 06:00,2024-05-08 10:19,4.33,dig-in,422,overhead line,0
OUT-01910,FDR-0014,SUB-004,2024-11-21 03:00,2024-11-21 06:41,3.69,dig-in,90,fuse,0
OUT-01911,FDR-0015,SUB-004,2024-08-21 13:00,2024-08-21 13:33,0.56,underground cable fault,1313,fuse,1
OUT-01912,FDR-0015,SUB-004,2024-06-09 16:00,2024-06-09 23:26,7.44,equipment failure,1011,switch,1
OUT-01913,FDR-0015,SUB-004,2024-08-02 18:00,2024-08-03 01:53,7.89,underground cable fault,1310,overhead line,1
OUT-01914,FDR-0015,SUB-004,2024-09-10 17:00,2024-09-10 22:11,5.19,tree contact,1139,transformer,1
OUT-01915,FDR-0015,SUB-004,2024-09-07 14:00,2024-09-08 07:51,17.86,storm damage,2991,fuse,1
OUT-01916,FDR-0015,SUB-004,2024-12-22 05:00,2024-12-22 10:18,5.31,equipment failure,324,overhead line,0
OUT-01917,FDR-0015,SUB-004,2024-04-28 21:00,2024-04-29 00:02,3.04,vehicle accident,248,transformer,0
OUT-01918,FDR-0015,SUB-004,2024-12-07 07:00,2024-12-07 11:30,4.51,animal contact,225,recloser,0
OUT-01919,FDR-0016,SUB-005,2024-09-29 13:00,2024-09-29 18:28,5.47,equipment failure,66,recloser,1
OUT-01920,FDR-0016,SUB-005,2024-06-03 18:00,2024-06-03 20:35,2.59,equipment failure,1087,overhead line,1
OUT-01921,FDR-0016,SUB-005,2024-08-22 13:00,2024-08-22 17:03,4.06,underground cable fault,1114,overhead line,1
OUT-01922,FDR-0016,SUB-005,2024-07-26 16:00,2024-07-26 22:12,6.2,storm damage,714,transformer,1
OUT-01923,FDR-0016,SUB-005,2024-02-20 14:00,2024-02-21 03:29,13.49,storm damage,357,recloser,1
OUT-01924,FDR-0016,SUB-005,2024-01-27 06:00,2024-01-27 11:09,5.15,vehicle accident,444,switch,0
OUT-01925,FDR-0016,SUB-005,2024-10-15 15:00,2024-10-15 17:30,2.51,vehicle accident,140,cable,0
OUT-01926,FDR-0017,SUB-005,2024-09-20 15:00,2024-09-20 21:41,6.69,overload,360,fuse,1
OUT-01927,FDR-0017,SUB-005,2024-06-17 13:00,2024-06-17 18:28,5.48,underground cable fault,496,overhead line,1
OUT-01928,FDR-0017,SUB-005,2024-08-24 20:00,2024-08-25 10:12,14.2,tree contact,85,cable,1
OUT-01929,FDR-0017,SUB-005,2024-09-07 16:00,2024-09-08 05:11,13.19,animal contact,456,overhead line,1
OUT-01930,FDR-0017,SUB-005,2024-02-02 08:00,2024-02-02 08:19,0.33,vehicle accident,353,switch,0
OUT-01931,FDR-0017,SUB-005,2024-04-08 22:00,2024-04-08 22:34,0.58,animal contact,464,overhead line,0
OUT-01932,FDR-0018,SUB-005,2024-08-19 17:00,2024-08-19 21:10,4.18,underground cable fault,1297,switch,1
OUT-01933,FDR-0018,SUB-005,2024-08-04 14:00,2024-08-04 19:46,5.78,equipment failure,1138,cable,1
OUT-01934,FDR-0018,SUB-005,2024-06-06 18:00,2024-06-07 01:49,7.82,overload,1376,cable,1
OUT-01935,FDR-0018,SUB-005,2024-09-01 17:00,2024-09-01 19:52,2.87,equipment failure,287,recloser,1
OUT-01936,FDR-0018,SUB-005,2024-06-12 16:00,2024-06-12 17:48,1.81,overload,1102,cable,1
OUT-01937,FDR-0018,SUB-005,2024-07-01 14:00,2024-07-01 19:15,5.25,lightning,1370,transformer,1
OUT-01938,FDR-0018,SUB-005,2024-08-24 16:00,2024-08-25 08:32,16.54,tree contact,1380,cable,1
OUT-01939,FDR-0018,SUB-005,2024-08-24 15:00,2024-08-25 02:16,11.27,tree contact,1039,cable,1
OUT-01940,FDR-0018,SUB-005,2024-08-01 17:00,2024-08-01 20:40,3.67,storm damage,735,transformer,1
OUT-01941,FDR-0018,SUB-005,2024-04-22 02:00,2024-04-22 03:28,1.48,underground cable fault,30,cable,0
OUT-01942,FDR-0018,SUB-005,2024-11-29 00:00,2024-11-29 03:49,3.83,scheduled maintenance,176,recloser,0
OUT-01943,FDR-0018,SUB-005,2024-03-25 05:00,2024-03-25 07:11,2.19,equipment failure,200,recloser,0
OUT-01944,FDR-0019,SUB-005,2024-08-19 14:00,2024-08-19 19:37,5.62,equipment failure,1103,cable,1
OUT-01945,FDR-0019,SUB-005,2024-06-01 18:00,2024-06-01 18:54,0.9,equipment failure,133,overhead line,1
OUT-01946,FDR-0019,SUB-005,2024-07-13 14:00,2024-07-13 19:54,5.91,overload,1209,fuse,1
OUT-01947,FDR-0019,SUB-005,2024-08-05 17:00,2024-08-06 02:18,9.31,storm damage,2290,cable,1
OUT-01948,FDR-0019,SUB-005,2024-08-24 19:00,2024-08-25 12:54,17.91,tree contact,226,switch,1
OUT-01949,FDR-0019,SUB-005,2024-10-25 01:00,2024-10-25 04:10,3.18,scheduled maintenance,292,transformer,0
OUT-01950,FDR-0019,SUB-005,2024-03-28 12:00,2024-03-28 14:15,2.25,equipment failure,452,transformer,0
OUT-01951,FDR-0020,SUB-006,2024-09-05 18:00,2024-09-05 23:58,5.97,equipment failure,826,switch,1
OUT-01952,FDR-0020,SUB-006,2024-07-23 18:00,2024-07-24 00:31,6.52,underground cable fault,420,recloser,1
OUT-01953,FDR-0020,SUB-006,2024-12-08 16:00,2024-12-09 04:23,12.39,animal contact,634,cable,1
OUT-01954,FDR-0020,SUB-006,2024-12-28 17:00,2024-12-28 20:10,3.18,scheduled maintenance,61,transformer,0
OUT-01955,FDR-0021,SUB-006,2024-08-20 14:00,2024-08-20 14:46,0.78,equipment failure,497,switch,1
OUT-01956,FDR-0021,SUB-006,2024-09-12 16:00,2024-09-12 17:15,1.26,overload,176,fuse,1
OUT-01957,FDR-0021,SUB-006,2024-02-14 15:00,2024-02-14 17:52,2.88,lightning,1039,cable,1
OUT-01958,FDR-0021,SUB-006,2024-05-01 23:00,2024-05-02 00:47,1.79,animal contact,395,recloser,0
OUT-01959,FDR-0022,SUB-006,2024-09-10 15:00,2024-09-10 20:06,5.1,underground cable fault,574,cable,1
OUT-01960,FDR-0022,SUB-006,2024-07-06 14:00,2024-07-06 16:25,2.43,equipment failure,172,fuse,1
OUT-01961,FDR-0022,SUB-006,2024-08-07 14:00,2024-08-07 17:16,3.28,overload,62,overhead line,1
OUT-01962,FDR-0022,SUB-006,2024-06-20 15:00,2024-06-20 16:39,1.66,equipment failure,687,recloser,1
OUT-01963,FDR-0022,SUB-006,2024-02-14 14:00,2024-02-14 16:42,2.7,animal contact,622,fuse,1
OUT-01964,FDR-0022,SUB-006,2024-08-21 19:00,2024-08-21 23:27,4.46,tree contact,109,switch,1
OUT-01965,FDR-0022,SUB-006,2024-07-01 20:00,2024-07-02 00:33,4.55,animal contact,358,transformer,1
OUT-01966,FDR-0022,SUB-006,2024-01-31 03:00,2024-01-31 05:41,2.69,animal contact,405,transformer,0
OUT-01967,FDR-0022,SUB-006,2024-03-09 11:00,2024-03-09 15:10,4.17,dig-in,70,recloser,0
OUT-01968,FDR-0022,SUB-006,2024-04-29 17:00,2024-04-29 18:45,1.75,dig-in,429,fuse,0
OUT-01969,FDR-0023,SUB-006,2024-06-17 18:00,2024-06-17 19:12,1.21,overload,254,cable,1
OUT-01970,FDR-0023,SUB-006,2024-06-19 15:00,2024-06-19 18:31,3.52,underground cable fault,520,cable,1
OUT-01971,FDR-0023,SUB-006,2024-07-07 18:00,2024-07-07 21:14,3.24,equipment failure,579,transformer,1
OUT-01972,FDR-0023,SUB-006,2024-08-03 14:00,2024-08-04 05:16,15.27,storm damage,177,cable,1
OUT-01973,FDR-0023,SUB-006,2024-08-26 17:00,2024-08-27 04:23,11.39,lightning,2335,cable,1
OUT-01974,FDR-0023,SUB-006,2024-03-08 14:00,2024-03-08 14:41,0.69,scheduled maintenance,414,cable,0
OUT-01975,FDR-0023,SUB-006,2024-03-02 03:00,2024-03-02 06:26,3.44,scheduled maintenance,241,recloser,0
OUT-01976,FDR-0024,SUB-007,2024-07-26 14:00,2024-07-26 19:15,5.25,overload,603,recloser,1
OUT-01977,FDR-0024,SUB-007,2024-08-15 15:00,2024-08-15 19:38,4.64,overload,615,cable,1
OUT-01978,FDR-0024,SUB-007,2024-09-07 15:00,2024-09-08 03:50,12.84,tree contact,128,recloser,1
OUT-01979,FDR-0024,SUB-007,2024-05-22 13:00,2024-05-22 15:25,2.43,dig-in,334,overhead line,0
OUT-01980,FDR-0025,SUB-007,2024-07-07 18:00,2024-07-07 20:45,2.75,overload,573,overhead line,1
OUT-01981,FDR-0025,SUB-007,2024-09-22 14:00,2024-09-22 16:33,2.55,equipment failure,143,switch,1
OUT-01982,FDR-0025,SUB-007,2024-06-16 18:00,2024-06-16 23:44,5.74,overload,1226,overhead line,1
OUT-01983,FDR-0025,SUB-007,2024-08-04 15:00,2024-08-04 23:46,8.77,lightning,1857,overhead line,1
OUT-01984,FDR-0025,SUB-007,2024-08-05 19:00,2024-08-06 02:07,7.12,tree contact,1457,overhead line,1
OUT-01985,FDR-0025,SUB-007,2024-01-11 15:00,2024-01-11 15:38,0.64,animal contact,420,fuse,0
OUT-01986,FDR-0025,SUB-007,2024-10-24 12:00,2024-10-24 16:52,4.87,animal contact,88,cable,0
OUT-01987,FDR-0026,SUB-007,2024-09-26 16:00,2024-09-26 22:08,6.14,overload,303,fuse,1
OUT-01988,FDR-0026,SUB-007,2024-09-17 13:00,2024-09-17 19:58,6.98,underground cable fault,670,transformer,1
OUT-01989,FDR-0026,SUB-007,2024-09-20 13:00,2024-09-20 16:59,3.99,overload,292,fuse,1
OUT-01990,FDR-0026,SUB-007,2024-06-30 16:00,2024-06-30 21:48,5.81,overload,749,recloser,1
OUT-01991,FDR-0026,SUB-007,2024-07-01 17:00,2024-07-02 07:12,14.2,animal contact,662,fuse,1
OUT-01992,FDR-0026,SUB-007,2024-08-21 18:00,2024-08-21 19:18,1.31,storm damage,441,overhead line,1
OUT-01993,FDR-0026,SUB-007,2024-08-21 18:00,2024-08-22 07:22,13.37,animal contact,681,overhead line,1
OUT-01994,FDR-0026,SUB-007,2024-05-28 08:00,2024-05-28 13:12,5.21,dig-in,338,cable,0
OUT-01995,FDR-0026,SUB-007,2024-10-21 07:00,2024-10-21 09:19,2.33,underground cable fault,164,fuse,0
OUT-01996,FDR-0027,SUB-007,2024-09-12 13:00,2024-09-12 16:30,3.5,equipment failure,505,switch,1
OUT-01997,FDR-0027,SUB-007,2024-06-22 14:00,2024-06-22 20:54,6.9,equipment failure,1168,switch,1
OUT-01998,FDR-0027,SUB-007,2024-08-10 14:00,2024-08-10 18:52,4.88,underground cable fault,317,recloser,1
OUT-01999,FDR-0027,SUB-007,2024-08-06 14:00,2024-08-06 17:44,3.74,tree contact,1687,cable,1
OUT-02000,FDR-0027,SUB-007,2024-09-07 19:00,2024-09-08 07:30,12.51,lightning,971,cable,1
OUT-02001,FDR-0027,SUB-007,2024-01-02 04:00,2024-01-02 07:11,3.19,equipment failure,66,recloser,0
OUT-02002,FDR-0027,SUB-007,2024-02-11 11:00,2024-02-11 12:36,1.61,scheduled maintenance,149,transformer,0
OUT-02003,FDR-0027,SUB-007,2024-05-18 14:00,2024-05-18 15:48,1.81,vehicle accident,100,fuse,0
OUT-02004,FDR-0028,SUB-007,2024-08-21 18:00,2024-08-21 20:34,2.58,overload,360,recloser,1
OUT-02005,FDR-0028,SUB-007,2024-08-02 13:00,2024-08-02 14:54,1.91,overload,626,recloser,1
OUT-02006,FDR-0028,SUB-007,2024-06-27 17:00,2024-06-27 19:44,2.74,underground cable fault,415,fuse,1
OUT-02007,FDR-0028,SUB-007,2024-08-04 18:00,2024-08-05 01:37,7.62,lightning,525,switch,1
OUT-02008,FDR-0028,SUB-007,2024-08-06 18:00,2024-08-07 10:13,16.22,animal contact,1785,cable,1
OUT-02009,FDR-0028,SUB-007,2024-01-05 04:00,2024-01-05 07:46,3.78,vehicle accident,375,recloser,0
OUT-02010,FDR-0028,SUB-007,2024-10-14 00:00,2024-10-14 05:05,5.09,animal contact,492,fuse,0
OUT-02011,FDR-0029,SUB-008,2024-09-27 14:00,2024-09-27 15:57,1.96,underground cable fault,94,fuse,1
OUT-02012,FDR-0029,SUB-008,2024-08-15 17:00,2024-08-15 19:38,2.64,overload,1254,transformer,1
OUT-02013,FDR-0029,SUB-008,2024-08-10 18:00,2024-08-10 22:45,4.76,overload,156,transformer,1
OUT-02014,FDR-0029,SUB-008,2024-09-13 13:00,2024-09-13 20:13,7.23,underground cable fault,1094,fuse,1
OUT-02015,FDR-0029,SUB-008,2024-08-04 19:00,2024-08-05 00:25,5.42,animal contact,723,recloser,1
OUT-02016,FDR-0029,SUB-008,2024-02-14 15:00,2024-02-14 18:22,3.38,tree contact,1148,recloser,1
OUT-02017,FDR-0029,SUB-008,2024-08-26 14:00,2024-08-27 03:28,13.47,animal contact,2112,recloser,1
OUT-02018,FDR-0029,SUB-008,2024-04-28 08:00,2024-04-28 09:28,1.48,vehicle accident,285,recloser,0
OUT-02019,FDR-0029,SUB-008,2024-02-08 00:00,2024-02-08 04:27,4.46,animal contact,140,switch,0
OUT-02020,FDR-0030,SUB-008,2024-06-17 13:00,2024-06-17 20:55,7.92,underground cable fault,687,transformer,1
OUT-02021,FDR-0030,SUB-008,2024-06-22 15:00,2024-06-22 22:16,7.27,equipment failure,963,fuse,1
OUT-02022,FDR-0030,SUB-008,2024-09-07 16:00,2024-09-07 22:25,6.43,equipment failure,445,cable,1
OUT-02023,FDR-0030,SUB-008,2024-08-01 13:00,2024-08-01 20:00,7.0,overload,658,fuse,1
OUT-02024,FDR-0030,SUB-008,2024-09-07 20:00,2024-09-08 05:31,9.52,storm damage,470,transformer,1
OUT-02025,FDR-0030,SUB-008,2024-08-04 16:00,2024-08-05 05:14,13.24,tree contact,964,switch,1
OUT-02026,FDR-0030,SUB-008,2024-12-08 18:00,2024-12-08 21:49,3.83,lightning,898,recloser,1
OUT-02027,FDR-0030,SUB-008,2024-05-10 00:00,2024-05-10 04:04,4.08,equipment failure,103,switch,0
OUT-02028,FDR-0030,SUB-008,2024-01-22 02:00,2024-01-22 05:52,3.88,underground cable fault,410,cable,0
OUT-02029,FDR-0030,SUB-008,2024-11-29 07:00,2024-11-29 09:43,2.73,dig-in,133,switch,0
OUT-02030,FDR-0031,SUB-008,2024-09-06 14:00,2024-09-06 18:28,4.47,underground cable fault,736,overhead line,1
OUT-02031,FDR-0031,SUB-008,2024-06-10 17:00,2024-06-10 18:52,1.88,overload,217,recloser,1
OUT-02032,FDR-0031,SUB-008,2024-08-06 18:00,2024-08-07 11:07,17.12,animal contact,56,transformer,1
OUT-02033,FDR-0031,SUB-008,2024-12-12 03:00,2024-12-12 04:40,1.68,animal contact,452,switch,0
OUT-02034,FDR-0032,SUB-008,2024-06-01 13:00,2024-06-01 17:27,4.46,overload,909,recloser,1
OUT-02035,FDR-0032,SUB-008,2024-07-13 13:00,2024-07-13 20:34,7.58,overload,1124,switch,1
OUT-02036,FDR-0032,SUB-008,2024-09-04 14:00,2024-09-04 17:20,3.34,overload,494,fuse,1
OUT-02037,FDR-0032,SUB-008,2024-07-20 16:00,2024-07-20 18:37,2.63,underground cable fault,1052,cable,1
OUT-02038,FDR-0032,SUB-008,2024-12-29 14:00,2024-12-29 16:58,2.98,animal contact,2061,overhead line,1
OUT-02039,FDR-0032,SUB-008,2024-07-14 18:00,2024-07-15 02:43,8.72,animal contact,1733,switch,1
OUT-02040,FDR-0032,SUB-008,2024-12-08 14:00,2024-12-08 18:34,4.58,animal contact,449,overhead line,1
OUT-02041,FDR-0032,SUB-008,2024-02-18 07:00,2024-02-18 12:04,5.07,animal contact,350,cable,0
OUT-02042,FDR-0032,SUB-008,2024-12-02 19:00,2024-12-02 23:54,4.91,equipment failure,188,transformer,0
OUT-02043,FDR-0032,SUB-008,2024-03-12 12:00,2024-03-12 15:14,3.24,vehicle accident,345,fuse,0
OUT-02044,FDR-0033,SUB-008,2024-08-04 14:00,2024-08-04 21:27,7.45,overload,494,overhead line,1
OUT-02045,FDR-0033,SUB-008,2024-08-16 18:00,2024-08-16 19:57,1.96,overload,1358,recloser,1
OUT-02046,FDR-0033,SUB-008,2024-12-29 17:00,2024-12-29 22:20,5.34,lightning,1657,switch,1
OUT-02047,FDR-0033,SUB-008,2024-02-20 18:00,2024-02-21 00:17,6.29,lightning,1093,fuse,1
OUT-02048,FDR-0033,SUB-008,2024-04-11 17:00,2024-04-11 21:15,4.26,dig-in,114,fuse,0
OUT-02049,FDR-0033,SUB-008,2024-10-23 01:00,2024-10-23 01:49,0.82,equipment failure,259,transformer,0
OUT-02050,FDR-0034,SUB-009,2024-07-17 15:00,2024-07-17 16:39,1.65,overload,1425,cable,1
OUT-02051,FDR-0034,SUB-009,2024-06-06 16:00,2024-06-06 21:20,5.34,equipment failure,1278,transformer,1
OUT-02052,FDR-0034,SUB-009,2024-06-07 15:00,2024-06-07 16:10,1.17,overload,1418,cable,1
OUT-02053,FDR-0034,SUB-009,2024-07-03 16:00,2024-07-03 23:31,7.52,overload,215,cable,1
OUT-02054,FDR-0034,SUB-009,2024-12-08 15:00,2024-12-09 05:26,14.44,storm damage,1336,cable,1
OUT-02055,FDR-0034,SUB-009,2024-08-24 14:00,2024-08-24 18:13,4.23,animal contact,1134,overhead line,1
OUT-02056,FDR-0034,SUB-009,2024-08-21 15:00,2024-08-22 06:21,15.35,tree contact,1309,switch,1
OUT-02057,FDR-0034,SUB-009,2024-03-24 00:00,2024-03-24 00:24,0.4,dig-in,487,cable,0
OUT-02058,FDR-0034,SUB-009,2024-02-10 01:00,2024-02-10 06:38,5.64,vehicle accident,119,fuse,0
OUT-02059,FDR-0034,SUB-009,2024-02-15 17:00,2024-02-15 21:07,4.13,dig-in,199,fuse,0
OUT-02060,FDR-0034,SUB-009,2024-05-08 02:00,2024-05-08 07:16,5.27,dig-in,198,switch,0
OUT-02061,FDR-0035,SUB-009,2024-09-21 15:00,2024-09-21 15:33,0.55,underground cable fault,1145,recloser,1
OUT-02062,FDR-0035,SUB-009,2024-06-08 14:00,2024-06-08 21:17,7.29,equipment failure,1350,transformer,1
OUT-02063,FDR-0035,SUB-009,2024-06-13 13:00,2024-06-13 15:07,2.13,underground cable fault,1137,fuse,1
