node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
FUSE-XFMR-025970,protective_device,SUB-017,FDR-0078,33.476487,-112.039254,24.9,fuse,,,B,,closed
FUSE-XFMR-025971,protective_device,SUB-017,FDR-0078,33.476527,-112.039235,24.9,fuse,,,AB,,closed
FUSE-XFMR-025972,protective_device,SUB-017,FDR-0078,33.476525,-112.039257,24.9,fuse,,,B,,closed
FUSE-XFMR-025973,protective_device,SUB-017,FDR-0078,33.476594,-112.039209,24.9,fuse,,,C,,closed
FUSE-XFMR-025974,protective_device,SUB-017,FDR-0078,33.476621,-112.039171,24.9,fuse,,,ABC,,closed
FUSE-XFMR-025975,protective_device,SUB-017,FDR-0078,33.476597,-112.039217,24.9,fuse,,,AC,,closed
FUSE-XFMR-025976,protective_device,SUB-017,FDR-0078,33.4766,-112.039234,24.9,fuse,,,A,,closed
FUSE-XFMR-025977,protective_device,SUB-017,FDR-0078,33.476691,-112.039162,24.9,fuse,,,A,,closed
FUSE-XFMR-025978,protective_device,SUB-017,FDR-0078,33.476689,-112.039215,24.9,fuse,,,C,,closed
FUSE-XFMR-025979,protective_device,SUB-017,FDR-0078,33.476691,-112.039203,24.9,fuse,,,C,,closed
FUSE-XFMR-025980,protective_device,SUB-017,FDR-0078,33.476726,-112.039219,24.9,fuse,,,A,,closed
FUSE-XFMR-025981,protective_device,SUB-017,FDR-0078,33.476764,-112.0392,24.9,fuse,,,B,,closed
FUSE-XFMR-025982,protective_device,SUB-017,FDR-0078,33.476701,-112.039254,24.9,fuse,,,B,,closed
FUSE-XFMR-025983,protective_device,SUB-017,FDR-0078,33.476811,-112.039194,24.9,fuse,,,BC,,closed
FUSE-XFMR-025984,protective_device,SUB-017,FDR-0078,33.476834,-112.039191,24.9,fuse,,,AB,,closed
JCT-FDR-0078-008,junction,SUB-017,FDR-0078,33.480666,-112.039267,24.9,sectionalizer,,,ABC,,active
FUSE-XFMR-025985,protective_device,SUB-017,FDR-0078,33.480624,-112.039294,24.9,fuse,,,AC,,closed
FUSE-XFMR-025986,protective_device,SUB-017,FDR-0078,33.480642,-112.039296,24.9,fuse,,,A,,closed
FUSE-XFMR-025987,protective_device,SUB-017,FDR-0078,33.480666,-112.039292,24.9,fuse,,,ABC,,closed
FUSE-XFMR-025988,protective_device,SUB-017,FDR-0078,33.480716,-112.039293,24.9,fuse,,,B,,closed
FUSE-XFMR-025989,protective_device,SUB-017,FDR-0078,33.480706,-112.039293,24.9,fuse,,,BC,,closed
FUSE-XFMR-025990,protective_device,SUB-017,FDR-0078,33.48082,-112.039199,24.9,fuse,,,A,,closed
FUSE-XFMR-025991,protective_device,SUB-017,FDR-0078,33.480754,-112.039316,24.9,fuse,,,BC,,closed
FUSE-XFMR-025992,protective_device,SUB-017,FDR-0078,33.480776,-112.039314,24.9,fuse,,,A,,closed
FUSE-XFMR-025993,protective_device,SUB-017,FDR-0078,33.480857,-112.039252,24.9,fuse,,,B,,closed
FUSE-XFMR-025994,protective_device,SUB-017,FDR-0078,33.480837,-112.039293,24.9,fuse,,,A,,closed
FUSE-XFMR-025995,protective_device,SUB-017,FDR-0078,33.480915,-112.039235,24.9,fuse,,,A,,closed
FUSE-XFMR-025996,protective_device,SUB-017,FDR-0078,33.48085,-112.039291,24.9,fuse,,,AC,,closed
FUSE-XFMR-025997,protective_device,SUB-017,FDR-0078,33.480922,-112.039239,24.9,fuse,,,AC,,closed
FUSE-XFMR-025998,protective_device,SUB-017,FDR-0078,33.480926,-112.039285,24.9,fuse,,,B,,closed
FUSE-XFMR-025999,protective_device,SUB-017,FDR-0078,33.480985,-112.039216,24.9,fuse,,,BC,,closed
FUSE-XFMR-026000,protective_device,SUB-017,FDR-0078,33.480949,-112.039273,24.9,fuse,,,A,,closed
FUSE-XFMR-026001,protective_device,SUB-017,FDR-0078,33.48094,-112.039332,24.9,fuse,,,C,,closed
FUSE-XFMR-026002,protective_device,SUB-017,FDR-0078,33.481051,-112.039211,24.9,fuse,,,BC,,closed
FUSE-XFMR-026003,protective_device,SUB-017,FDR-0078,33.481063,-112.039249,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026004,protective_device,SUB-017,FDR-0078,33.481062,-112.039241,24.9,fuse,,,AB,,closed
FUSE-XFMR-026005,protective_device,SUB-017,FDR-0078,33.481041,-112.039282,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026006,protective_device,SUB-017,FDR-0078,33.481078,-112.039265,24.9,fuse,,,B,,closed
FUSE-XFMR-026007,protective_device,SUB-017,FDR-0078,33.481076,-112.039288,24.9,fuse,,,AB,,closed
FUSE-XFMR-026008,protective_device,SUB-017,FDR-0078,33.481109,-112.039275,24.9,fuse,,,BC,,closed
FUSE-XFMR-026009,protective_device,SUB-017,FDR-0078,33.481126,-112.039278,24.9,fuse,,,AC,,closed
FUSE-XFMR-026010,protective_device,SUB-017,FDR-0078,33.481128,-112.039297,24.9,fuse,,,A,,closed
FUSE-XFMR-026011,protective_device,SUB-017,FDR-0078,33.481152,-112.039293,24.9,fuse,,,BC,,closed
FUSE-XFMR-026012,protective_device,SUB-017,FDR-0078,33.481224,-112.039241,24.9,fuse,,,B,,closed
FUSE-XFMR-026013,protective_device,SUB-017,FDR-0078,33.481278,-112.039208,24.9,fuse,,,AC,,closed
FUSE-XFMR-026014,protective_device,SUB-017,FDR-0078,33.481259,-112.039246,24.9,fuse,,,BC,,closed
FUSE-XFMR-026015,protective_device,SUB-017,FDR-0078,33.481237,-112.039289,24.9,fuse,,,A,,closed
FUSE-XFMR-026016,protective_device,SUB-017,FDR-0078,33.481292,-112.039254,24.9,fuse,,,B,,closed
FUSE-XFMR-026017,protective_device,SUB-017,FDR-0078,33.481326,-112.03927,24.9,fuse,,,BC,,closed
FUSE-XFMR-026018,protective_device,SUB-017,FDR-0078,33.4813,-112.039317,24.9,fuse,,,B,,closed
JCT-FDR-0078-009,junction,SUB-017,FDR-0078,33.485224,-112.0393,24.9,padmount,,,ABC,,active
FUSE-XFMR-026019,protective_device,SUB-017,FDR-0078,33.485213,-112.039325,24.9,fuse,,,B,,closed
FUSE-XFMR-026020,protective_device,SUB-017,FDR-0078,33.485206,-112.039323,24.9,fuse,,,AB,,closed
FUSE-XFMR-026021,protective_device,SUB-017,FDR-0078,33.485297,-112.039253,24.9,fuse,,,C,,closed
FUSE-XFMR-026022,protective_device,SUB-017,FDR-0078,33.485333,-112.039267,24.9,fuse,,,A,,closed
FUSE-XFMR-026023,protective_device,SUB-017,FDR-0078,33.485274,-112.039316,24.9,fuse,,,C,,closed
FUSE-XFMR-026024,protective_device,SUB-017,FDR-0078,33.485317,-112.039323,24.9,fuse,,,BC,,closed
JCT-FDR-0079-001,junction,SUB-017,FDR-0079,33.448429,-112.039019,24.9,pole_top,,,ABC,,active
FUSE-XFMR-026025,protective_device,SUB-017,FDR-0079,33.448423,-112.039013,24.9,fuse,,,A,,closed
FUSE-XFMR-026026,protective_device,SUB-017,FDR-0079,33.448432,-112.038997,24.9,fuse,,,AB,,closed
FUSE-XFMR-026027,protective_device,SUB-017,FDR-0079,33.448442,-112.03893,24.9,fuse,,,BC,,closed
FUSE-XFMR-026028,protective_device,SUB-017,FDR-0079,33.448394,-112.038947,24.9,fuse,,,BC,,closed
FUSE-XFMR-026029,protective_device,SUB-017,FDR-0079,33.448413,-112.038896,24.9,fuse,,,A,,closed
FUSE-XFMR-026030,protective_device,SUB-017,FDR-0079,33.448397,-112.03888,24.9,fuse,,,BC,,closed
FUSE-XFMR-026031,protective_device,SUB-017,FDR-0079,33.448488,-112.038782,24.9,fuse,,,A,,closed
FUSE-XFMR-026032,protective_device,SUB-017,FDR-0079,33.448435,-112.038804,24.9,fuse,,,B,,closed
FUSE-XFMR-026033,protective_device,SUB-017,FDR-0079,33.448421,-112.038761,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026034,protective_device,SUB-017,FDR-0079,33.448411,-112.038739,24.9,fuse,,,AC,,closed
FUSE-XFMR-026035,protective_device,SUB-017,FDR-0079,33.448429,-112.03869,24.9,fuse,,,A,,closed
FUSE-XFMR-026036,protective_device,SUB-017,FDR-0079,33.448412,-112.038676,24.9,fuse,,,B,,closed
FUSE-XFMR-026037,protective_device,SUB-017,FDR-0079,33.448417,-112.038638,24.9,fuse,,,A,,closed
FUSE-XFMR-026038,protective_device,SUB-017,FDR-0079,33.44845,-112.038574,24.9,fuse,,,C,,closed
FUSE-XFMR-026039,protective_device,SUB-017,FDR-0079,33.448445,-112.038572,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026040,protective_device,SUB-017,FDR-0079,33.448405,-112.038556,24.9,fuse,,,B,,closed
FUSE-XFMR-026041,protective_device,SUB-017,FDR-0079,33.448391,-112.038562,24.9,fuse,,,BC,,closed
FUSE-XFMR-026042,protective_device,SUB-017,FDR-0079,33.44839,-112.038532,24.9,fuse,,,AC,,closed
FUSE-XFMR-026043,protective_device,SUB-017,FDR-0079,33.448424,-112.038466,24.9,fuse,,,B,,closed
FUSE-XFMR-026044,protective_device,SUB-017,FDR-0079,33.44845,-112.038408,24.9,fuse,,,AC,,closed
FUSE-XFMR-026045,protective_device,SUB-017,FDR-0079,33.448405,-112.038421,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026046,protective_device,SUB-017,FDR-0079,33.44838,-112.03839,24.9,fuse,,,AB,,closed
FUSE-XFMR-026047,protective_device,SUB-017,FDR-0079,33.448398,-112.038365,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026048,protective_device,SUB-017,FDR-0079,33.448414,-112.038318,24.9,fuse,,,B,,closed
FUSE-XFMR-026049,protective_device,SUB-017,FDR-0079,33.448425,-112.038251,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026050,protective_device,SUB-017,FDR-0079,33.448416,-112.038252,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026051,protective_device,SUB-017,FDR-0079,33.448445,-112.038192,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026052,protective_device,SUB-017,FDR-0079,33.44843,-112.03815,24.9,fuse,,,AB,,closed
FUSE-XFMR-026053,protective_device,SUB-017,FDR-0079,33.448467,-112.038106,24.9,fuse,,,C,,closed
FUSE-XFMR-026054,protective_device,SUB-017,FDR-0079,33.448461,-112.038055,24.9,fuse,,,C,,closed
FUSE-XFMR-026055,protective_device,SUB-017,FDR-0079,33.448415,-112.038095,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026056,protective_device,SUB-017,FDR-0079,33.448442,-112.038036,24.9,fuse,,,B,,closed
FUSE-XFMR-026057,protective_device,SUB-017,FDR-0079,33.448403,-112.038043,24.9,fuse,,,BC,,closed
FUSE-XFMR-026058,protective_device,SUB-017,FDR-0079,33.448418,-112.037972,24.9,fuse,,,A,,closed
FUSE-XFMR-026059,protective_device,SUB-017,FDR-0079,33.448463,-112.03792,24.9,fuse,,,AC,,closed
FUSE-XFMR-026060,protective_device,SUB-017,FDR-0079,33.448399,-112.037927,24.9,fuse,,,B,,closed
FUSE-XFMR-026061,protective_device,SUB-017,FDR-0079,33.448469,-112.037851,24.9,fuse,,,A,,closed
FUSE-XFMR-026062,protective_device,SUB-017,FDR-0079,33.448448,-112.037839,24.9,fuse,,,AC,,closed
FUSE-XFMR-026063,protective_device,SUB-017,FDR-0079,33.448421,-112.037835,24.9,fuse,,,C,,closed
FUSE-XFMR-026064,protective_device,SUB-017,FDR-0079,33.448472,-112.037752,24.9,fuse,,,C,,closed
FUSE-XFMR-026065,protective_device,SUB-017,FDR-0079,33.448456,-112.037712,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026066,protective_device,SUB-017,FDR-0079,33.448408,-112.037753,24.9,fuse,,,BC,,closed
FUSE-XFMR-026067,protective_device,SUB-017,FDR-0079,33.44842,-112.037685,24.9,fuse,,,AC,,closed
FUSE-XFMR-026068,protective_device,SUB-017,FDR-0079,33.448415,-112.037682,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026069,protective_device,SUB-017,FDR-0079,33.448419,-112.037622,24.9,fuse,,,A,,closed
FUSE-XFMR-026070,protective_device,SUB-017,FDR-0079,33.44836,-112.03765,24.9,fuse,,,AB,,closed
FUSE-XFMR-026071,protective_device,SUB-017,FDR-0079,33.448446,-112.037557,24.9,fuse,,,AC,,closed
FUSE-XFMR-026072,protective_device,SUB-017,FDR-0079,33.448456,-112.03749,24.9,fuse,,,AC,,closed
FUSE-XFMR-026073,protective_device,SUB-017,FDR-0079,33.448458,-112.037481,24.9,fuse,,,C,,closed
FUSE-XFMR-026074,protective_device,SUB-017,FDR-0079,33.448411,-112.037472,24.9,fuse,,,B,,closed
FUSE-XFMR-026075,protective_device,SUB-017,FDR-0079,33.448392,-112.037484,24.9,fuse,,,C,,closed
FUSE-XFMR-026076,protective_device,SUB-017,FDR-0079,33.448471,-112.037373,24.9,fuse,,,A,,closed
FUSE-XFMR-026077,protective_device,SUB-017,FDR-0079,33.448474,-112.037338,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026078,protective_device,SUB-017,FDR-0079,33.448376,-112.03738,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026079,protective_device,SUB-017,FDR-0079,33.448432,-112.037292,24.9,fuse,,,C,,closed
FUSE-XFMR-026080,protective_device,SUB-017,FDR-0079,33.448441,-112.037252,24.9,fuse,,,B,,closed
FUSE-XFMR-026081,protective_device,SUB-017,FDR-0079,33.448437,-112.037224,24.9,fuse,,,AC,,closed
FUSE-XFMR-026082,protective_device,SUB-017,FDR-0079,33.448415,-112.037215,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026083,protective_device,SUB-017,FDR-0079,33.448405,-112.037192,24.9,fuse,,,C,,closed
FUSE-XFMR-026084,protective_device,SUB-017,FDR-0079,33.448432,-112.037134,24.9,fuse,,,C,,closed
FUSE-XFMR-026085,protective_device,SUB-017,FDR-0079,33.448459,-112.037075,24.9,fuse,,,C,,closed
FUSE-XFMR-026086,protective_device,SUB-017,FDR-0079,33.448461,-112.037066,24.9,fuse,,,AC,,closed
FUSE-XFMR-026087,protective_device,SUB-017,FDR-0079,33.448393,-112.037102,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026088,protective_device,SUB-017,FDR-0079,33.448414,-112.037025,24.9,fuse,,,C,,closed
FUSE-XFMR-026089,protective_device,SUB-017,FDR-0079,33.448373,-112.037034,24.9,fuse,,,B,,closed
FUSE-XFMR-026090,protective_device,SUB-017,FDR-0079,33.448428,-112.036972,24.9,fuse,,,A,,closed
FUSE-XFMR-026091,protective_device,SUB-017,FDR-0079,33.448461,-112.036908,24.9,fuse,,,B,,closed
FUSE-XFMR-026092,protective_device,SUB-017,FDR-0079,33.448407,-112.036905,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026093,protective_device,SUB-017,FDR-0079,33.448397,-112.036908,24.9,fuse,,,AB,,closed
JCT-FDR-0079-002,junction,SUB-017,FDR-0079,33.448367,-112.024502,24.9,pole_top,,,ABC,,active
FUSE-XFMR-026094,protective_device,SUB-017,FDR-0079,33.448338,-112.024519,24.9,fuse,,,AC,,closed
FUSE-XFMR-026095,protective_device,SUB-017,FDR-0079,33.44834,-112.024485,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026096,protective_device,SUB-017,FDR-0079,33.44836,-112.024458,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026097,protective_device,SUB-017,FDR-0079,33.448402,-112.024359,24.9,fuse,,,C,,closed
FUSE-XFMR-026098,protective_device,SUB-017,FDR-0079,33.448352,-112.024402,24.9,fuse,,,B,,closed
FUSE-XFMR-026099,protective_device,SUB-017,FDR-0079,33.448385,-112.024313,24.9,fuse,,,AB,,closed
FUSE-XFMR-026100,protective_device,SUB-017,FDR-0079,33.448324,-112.024343,24.9,fuse,,,AB,,closed
FUSE-XFMR-026101,protective_device,SUB-017,FDR-0079,33.448382,-112.024278,24.9,fuse,,,AC,,closed
FUSE-XFMR-026102,protective_device,SUB-017,FDR-0079,33.448343,-112.024285,24.9,fuse,,,AB,,closed
FUSE-XFMR-026103,protective_device,SUB-017,FDR-0079,33.448379,-112.024217,24.9,fuse,,,AB,,closed
FUSE-XFMR-026104,protective_device,SUB-017,FDR-0079,33.44836,-112.02418,24.9,fuse,,,AB,,closed
FUSE-XFMR-026105,protective_device,SUB-017,FDR-0079,33.448407,-112.024101,24.9,fuse,,,A,,closed
FUSE-XFMR-026106,protective_device,SUB-017,FDR-0079,33.448309,-112.024167,24.9,fuse,,,AB,,closed
FUSE-XFMR-026107,protective_device,SUB-017,FDR-0079,33.448339,-112.02413,24.9,fuse,,,BC,,closed
FUSE-XFMR-026108,protective_device,SUB-017,FDR-0079,33.448332,-112.024081,24.9,fuse,,,B,,closed
FUSE-XFMR-026109,protective_device,SUB-017,FDR-0079,33.448362,-112.024044,24.9,fuse,,,A,,closed
FUSE-XFMR-026110,protective_device,SUB-017,FDR-0079,33.448403,-112.023946,24.9,fuse,,,C,,closed
FUSE-XFMR-026111,protective_device,SUB-017,FDR-0079,33.448334,-112.023983,24.9,fuse,,,B,,closed
FUSE-XFMR-026112,protective_device,SUB-017,FDR-0079,33.448368,-112.023919,24.9,fuse,,,B,,closed
FUSE-XFMR-026113,protective_device,SUB-017,FDR-0079,33.448321,-112.023933,24.9,fuse,,,BC,,closed
FUSE-XFMR-026114,protective_device,SUB-017,FDR-0079,33.448432,-112.023815,24.9,fuse,,,C,,closed
FUSE-XFMR-026115,protective_device,SUB-017,FDR-0079,33.448355,-112.02386,24.9,fuse,,,C,,closed
FUSE-XFMR-026116,protective_device,SUB-017,FDR-0079,33.448407,-112.023753,24.9,fuse,,,BC,,closed
FUSE-XFMR-026117,protective_device,SUB-017,FDR-0079,33.448393,-112.023735,24.9,fuse,,,C,,closed
FUSE-XFMR-026118,protective_device,SUB-017,FDR-0079,33.448403,-112.023693,24.9,fuse,,,AC,,closed
FUSE-XFMR-026119,protective_device,SUB-017,FDR-0079,33.448373,-112.023716,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026120,protective_device,SUB-017,FDR-0079,33.448374,-112.023683,24.9,fuse,,,AC,,closed
FUSE-XFMR-026121,protective_device,SUB-017,FDR-0079,33.448356,-112.023644,24.9,fuse,,,BC,,closed
FUSE-XFMR-026122,protective_device,SUB-017,FDR-0079,33.448412,-112.023582,24.9,fuse,,,A,,closed
FUSE-XFMR-026123,protective_device,SUB-017,FDR-0079,33.448415,-112.023548,24.9,fuse,,,AB,,closed
FUSE-XFMR-026124,protective_device,SUB-017,FDR-0079,33.44834,-112.023566,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026125,protective_device,SUB-017,FDR-0079,33.448319,-112.023555,24.9,fuse,,,AC,,closed
FUSE-XFMR-026126,protective_device,SUB-017,FDR-0079,33.448385,-112.023482,24.9,fuse,,,C,,closed
FUSE-XFMR-026127,protective_device,SUB-017,FDR-0079,33.448323,-112.023488,24.9,fuse,,,C,,closed
FUSE-XFMR-026128,protective_device,SUB-017,FDR-0079,33.448377,-112.023427,24.9,fuse,,,BC,,closed
FUSE-XFMR-026129,protective_device,SUB-017,FDR-0079,33.448403,-112.023345,24.9,fuse,,,AC,,closed
FUSE-XFMR-026130,protective_device,SUB-017,FDR-0079,33.448357,-112.023359,24.9,fuse,,,AC,,closed
FUSE-XFMR-026131,protective_device,SUB-017,FDR-0079,33.448351,-112.023357,24.9,fuse,,,B,,closed
FUSE-XFMR-026132,protective_device,SUB-017,FDR-0079,33.448432,-112.023245,24.9,fuse,,,B,,closed
FUSE-XFMR-026133,protective_device,SUB-017,FDR-0079,33.448353,-112.023267,24.9,fuse,,,AB,,closed
FUSE-XFMR-026134,protective_device,SUB-017,FDR-0079,33.448432,-112.023182,24.9,fuse,,,AC,,closed
FUSE-XFMR-026135,protective_device,SUB-017,FDR-0079,33.448411,-112.023146,24.9,fuse,,,B,,closed
FUSE-XFMR-026136,protective_device,SUB-017,FDR-0079,33.448368,-112.023182,24.9,fuse,,,AB,,closed
FUSE-XFMR-026137,protective_device,SUB-017,FDR-0079,33.448348,-112.023145,24.9,fuse,,,A,,closed
FUSE-XFMR-026138,protective_device,SUB-017,FDR-0079,33.448422,-112.023065,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026139,protective_device,SUB-017,FDR-0079,33.448375,-112.023056,24.9,fuse,,,BC,,closed
FUSE-XFMR-026140,protective_device,SUB-017,FDR-0079,33.4484,-112.023023,24.9,fuse,,,A,,closed
FUSE-XFMR-026141,protective_device,SUB-017,FDR-0079,33.448359,-112.023032,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026142,protective_device,SUB-017,FDR-0079,33.448386,-112.022974,24.9,fuse,,,AB,,closed
FUSE-XFMR-026143,protective_device,SUB-017,FDR-0079,33.448354,-112.022949,24.9,fuse,,,BC,,closed
FUSE-XFMR-026144,protective_device,SUB-017,FDR-0079,33.448411,-112.022885,24.9,fuse,,,BC,,closed
FUSE-XFMR-026145,protective_device,SUB-017,FDR-0079,33.44835,-112.02289,24.9,fuse,,,A,,closed
FUSE-XFMR-026146,protective_device,SUB-017,FDR-0079,33.448333,-112.022901,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026147,protective_device,SUB-017,FDR-0079,33.448374,-112.022803,24.9,fuse,,,AB,,closed
FUSE-XFMR-026148,protective_device,SUB-017,FDR-0079,33.448417,-112.022753,24.9,fuse,,,B,,closed
FUSE-XFMR-026149,protective_device,SUB-017,FDR-0079,33.448403,-112.022735,24.9,fuse,,,AC,,closed
FUSE-XFMR-026150,protective_device,SUB-017,FDR-0079,33.448381,-112.022725,24.9,fuse,,,AC,,closed
FUSE-XFMR-026151,protective_device,SUB-017,FDR-0079,33.448343,-112.022707,24.9,fuse,,,A,,closed
FUSE-XFMR-026152,protective_device,SUB-017,FDR-0079,33.448425,-112.022618,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026153,protective_device,SUB-017,FDR-0079,33.44838,-112.022632,24.9,fuse,,,C,,closed
FUSE-XFMR-026154,protective_device,SUB-017,FDR-0079,33.448373,-112.022582,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026155,protective_device,SUB-017,FDR-0079,33.448384,-112.022539,24.9,fuse,,,A,,closed
FUSE-XFMR-026156,protective_device,SUB-017,FDR-0079,33.448429,-112.022487,24.9,fuse,,,B,,closed
FUSE-XFMR-026157,protective_device,SUB-017,FDR-0079,33.448383,-112.022502,24.9,fuse,,,C,,closed
FUSE-XFMR-026158,protective_device,SUB-017,FDR-0079,33.448362,-112.022491,24.9,fuse,,,A,,closed
FUSE-XFMR-026159,protective_device,SUB-017,FDR-0079,33.448371,-112.02245,24.9,fuse,,,BC,,closed
FUSE-XFMR-026160,protective_device,SUB-017,FDR-0079,33.448384,-112.022406,24.9,fuse,,,B,,closed
FUSE-XFMR-026161,protective_device,SUB-017,FDR-0079,33.448409,-112.022324,24.9,fuse,,,C,,closed
FUSE-XFMR-026162,protective_device,SUB-017,FDR-0079,33.448344,-112.022357,24.9,fuse,,,C,,closed
JCT-FDR-0079-003,junction,SUB-017,FDR-0079,33.448365,-112.009924,24.9,pole_top,,,ABC,,active
FUSE-XFMR-026163,protective_device,SUB-017,FDR-0079,33.448353,-112.009924,24.9,fuse,,,AC,,closed
FUSE-XFMR-026164,protective_device,SUB-017,FDR-0079,33.448387,-112.009883,24.9,fuse,,,B,,closed
FUSE-XFMR-026165,protective_device,SUB-017,FDR-0079,33.448344,-112.009869,24.9,fuse,,,BC,,closed
FUSE-XFMR-026166,protective_device,SUB-017,FDR-0079,33.448394,-112.009788,24.9,fuse,,,A,,closed
FUSE-XFMR-026167,protective_device,SUB-017,FDR-0079,33.448333,-112.009842,24.9,fuse,,,AB,,closed
FUSE-XFMR-026168,protective_device,SUB-017,FDR-0079,33.448397,-112.009746,24.9,fuse,,,B,,closed
FUSE-XFMR-026169,protective_device,SUB-017,FDR-0079,33.448335,-112.009752,24.9,fuse,,,B,,closed
FUSE-XFMR-026170,protective_device,SUB-017,FDR-0079,33.448362,-112.009718,24.9,fuse,,,AC,,closed
FUSE-XFMR-026171,protective_device,SUB-017,FDR-0079,33.448396,-112.009627,24.9,fuse,,,B,,closed
FUSE-XFMR-026172,protective_device,SUB-017,FDR-0079,33.44837,-112.009622,24.9,fuse,,,BC,,closed
FUSE-XFMR-026173,protective_device,SUB-017,FDR-0079,33.448413,-112.009572,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026174,protective_device,SUB-017,FDR-0079,33.448343,-112.009585,24.9,fuse,,,BC,,closed
FUSE-XFMR-026175,protective_device,SUB-017,FDR-0079,33.448357,-112.009564,24.9,fuse,,,C,,closed
FUSE-XFMR-026176,protective_device,SUB-017,FDR-0079,33.448309,-112.009555,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026177,protective_device,SUB-017,FDR-0079,33.448411,-112.009447,24.9,fuse,,,AC,,closed
FUSE-XFMR-026178,protective_device,SUB-017,FDR-0079,33.448368,-112.009434,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026179,protective_device,SUB-017,FDR-0079,33.448428,-112.009367,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026180,protective_device,SUB-017,FDR-0079,33.448359,-112.009379,24.9,fuse,,,C,,closed
FUSE-XFMR-026181,protective_device,SUB-017,FDR-0079,33.448412,-112.009319,24.9,fuse,,,AC,,closed
FUSE-XFMR-026182,protective_device,SUB-017,FDR-0079,33.448328,-112.009346,24.9,fuse,,,AB,,closed
FUSE-XFMR-026183,protective_device,SUB-017,FDR-0079,33.448417,-112.00925,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026184,protective_device,SUB-017,FDR-0079,33.448357,-112.009255,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026185,protective_device,SUB-017,FDR-0079,33.448368,-112.009211,24.9,fuse,,,BC,,closed
FUSE-XFMR-026186,protective_device,SUB-017,FDR-0079,33.448409,-112.009139,24.9,fuse,,,AC,,closed
FUSE-XFMR-026187,protective_device,SUB-017,FDR-0079,33.448395,-112.009146,24.9,fuse,,,B,,closed
FUSE-XFMR-026188,protective_device,SUB-017,FDR-0079,33.448434,-112.009075,24.9,fuse,,,BC,,closed
FUSE-XFMR-026189,protective_device,SUB-017,FDR-0079,33.448311,-112.009141,24.9,fuse,,,BC,,closed
FUSE-XFMR-026190,protective_device,SUB-017,FDR-0079,33.44841,-112.009036,24.9,fuse,,,BC,,closed
FUSE-XFMR-026191,protective_device,SUB-017,FDR-0079,33.448418,-112.008995,24.9,fuse,,,C,,closed
FUSE-XFMR-026192,protective_device,SUB-017,FDR-0079,33.448384,-112.008973,24.9,fuse,,,BC,,closed
FUSE-XFMR-026193,protective_device,SUB-017,FDR-0079,33.448336,-112.00899,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026194,protective_device,SUB-017,FDR-0079,33.448392,-112.008903,24.9,fuse,,,AB,,closed
FUSE-XFMR-026195,protective_device,SUB-017,FDR-0079,33.448373,-112.00889,24.9,fuse,,,C,,closed
FUSE-XFMR-026196,protective_device,SUB-017,FDR-0079,33.448356,-112.0089,24.9,fuse,,,AB,,closed
FUSE-XFMR-026197,protective_device,SUB-017,FDR-0079,33.448397,-112.008802,24.9,fuse,,,AC,,closed
FUSE-XFMR-026198,protective_device,SUB-017,FDR-0079,33.448378,-112.00879,24.9,fuse,,,A,,closed
FUSE-XFMR-026199,protective_device,SUB-017,FDR-0079,33.448435,-112.008725,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026200,protective_device,SUB-017,FDR-0079,33.448395,-112.008734,24.9,fuse,,,BC,,closed
FUSE-XFMR-026201,protective_device,SUB-017,FDR-0079,33.448411,-112.008686,24.9,fuse,,,AB,,closed
