edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-021080,JCT-FDR-0058-001,XFMR-020459,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.125,660.0,0.9622,0.4752,0.7204,150,13.8,2,1,,closed
EDGE-021081,JCT-FDR-0058-001,XFMR-020461,FDR-0058,SUB-013,lateral_underground,1/0 AL,AB,0.168,887.0,0.6248,0.5063,0.5043,230,13.8,2,0,,closed
EDGE-021082,JCT-FDR-0058-001,XFMR-020460,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.169,892.3,0.9053,0.504,0.7001,150,13.8,2,1,,closed
EDGE-021083,JCT-FDR-0058-001,XFMR-020462,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.188,992.6,0.6507,0.5215,0.4945,230,13.8,2,1,,closed
EDGE-021084,JCT-FDR-0058-001,XFMR-020463,FDR-0058,SUB-013,lateral_overhead,1/0 AL,B,0.205,1082.4,0.5646,0.4342,0.487,230,13.8,1,1,,closed
EDGE-021085,JCT-FDR-0058-001,XFMR-020464,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.227,1198.6,0.3058,0.3992,0.3697,340,13.8,1,1,,closed
EDGE-021086,JCT-FDR-0058-001,XFMR-020465,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.25,1320.0,0.2854,0.4546,0.3518,340,13.8,2,1,,closed
EDGE-021087,JCT-FDR-0058-001,XFMR-020466,FDR-0058,SUB-013,lateral_underground,4/0 AL,ABC,0.27,1425.6,0.3065,0.4199,0.3793,340,13.8,3,0,,closed
EDGE-021088,JCT-FDR-0058-001,XFMR-020468,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.301,1589.3,0.2809,0.4049,0.3939,340,13.8,1,1,,closed
EDGE-021089,JCT-FDR-0058-001,XFMR-020467,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.302,1594.6,0.3107,0.4007,0.3585,340,13.8,1,1,,closed
EDGE-021090,JCT-FDR-0058-001,XFMR-020469,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,ABC,0.328,1731.8,0.8729,0.4617,0.7598,150,13.8,3,1,,closed
EDGE-021091,JCT-FDR-0058-001,XFMR-020470,FDR-0058,SUB-013,lateral_underground,4/0 AL,AB,0.344,1816.3,0.3177,0.4264,0.3316,340,13.8,2,0,,closed
EDGE-021092,JCT-FDR-0058-001,XFMR-020471,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.357,1885.0,0.3006,0.4544,0.3556,340,13.8,2,1,,closed
EDGE-021093,JCT-FDR-0058-001,XFMR-020472,FDR-0058,SUB-013,lateral_overhead,#4 CU,AC,0.368,1943.0,1.6073,0.5276,0.9451,100,13.8,2,1,,closed
EDGE-021094,JCT-FDR-0058-001,XFMR-020473,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.387,2043.4,0.2916,0.4201,0.3895,340,13.8,1,1,,closed
EDGE-021095,JCT-FDR-0058-001,XFMR-020474,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.415,2191.2,0.6225,0.4367,0.533,230,13.8,2,1,,closed
EDGE-021096,JCT-FDR-0058-001,XFMR-020475,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.435,2296.8,0.8775,0.4766,0.6503,150,13.8,2,1,,closed
EDGE-021097,JCT-FDR-0058-001,XFMR-020476,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.442,2333.8,0.8166,0.4683,0.6817,150,13.8,1,1,,closed
EDGE-021098,JCT-FDR-0058-001,XFMR-020478,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.48,2534.4,0.9061,0.4519,0.7682,150,13.8,1,1,,closed
EDGE-021099,JCT-FDR-0058-001,XFMR-020477,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.487,2571.4,0.3182,0.4024,0.3979,340,13.8,1,1,,closed
EDGE-021100,JCT-FDR-0058-001,XFMR-020479,FDR-0058,SUB-013,lateral_underground,#2 ACSR,A,0.5,2640.0,0.9167,0.542,0.642,150,13.8,1,0,,closed
EDGE-021101,JCT-FDR-0058-001,XFMR-020480,FDR-0058,SUB-013,lateral_underground,#4 CU,B,0.538,2840.6,1.4622,0.5448,0.9333,100,13.8,1,0,,closed
EDGE-021102,JCT-FDR-0058-001,XFMR-020482,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,BC,0.562,2967.4,0.8545,0.5437,0.729,150,13.8,2,1,,closed
EDGE-021103,JCT-FDR-0058-001,XFMR-020481,FDR-0058,SUB-013,lateral_underground,1/0 AL,A,0.567,2993.8,0.5499,0.4472,0.5592,230,13.8,1,0,,closed
EDGE-021104,JCT-FDR-0058-001,XFMR-020483,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AB,0.593,3131.0,0.6379,0.4974,0.5513,230,13.8,2,1,,closed
EDGE-021105,JCT-FDR-0058-001,XFMR-020484,FDR-0058,SUB-013,lateral_overhead,4/0 AL,BC,0.603,3183.8,0.3212,0.4637,0.3333,340,13.8,2,1,,closed
EDGE-021106,JCT-FDR-0058-001,XFMR-020485,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.625,3300.0,0.5542,0.4983,0.578,230,13.8,1,1,,closed
EDGE-021107,JCT-FDR-0058-001,XFMR-020486,FDR-0058,SUB-013,lateral_underground,#4 CU,AB,0.643,3395.0,1.4989,0.4842,1.0225,100,13.8,2,0,,closed
EDGE-021108,JCT-FDR-0058-001,XFMR-020487,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.665,3511.2,1.4877,0.4884,0.9585,100,13.8,1,1,,closed
EDGE-021109,JCT-FDR-0058-001,XFMR-020488,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.684,3611.5,0.291,0.4101,0.3439,340,13.8,1,1,,closed
EDGE-021110,JCT-FDR-0058-001,XFMR-020490,FDR-0058,SUB-013,lateral_underground,1/0 AL,B,0.703,3711.8,0.6086,0.4702,0.526,230,13.8,1,0,,closed
EDGE-021111,JCT-FDR-0058-001,XFMR-020489,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.707,3733.0,1.358,0.5113,1.07,100,13.8,2,0,,closed
EDGE-021112,JCT-FDR-0058-001,XFMR-020491,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,BC,0.718,3791.0,0.8791,0.4605,0.7032,150,13.8,2,1,,closed
EDGE-021113,JCT-FDR-0058-001,XFMR-020492,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.738,3896.6,0.3018,0.4431,0.3384,340,13.8,1,1,,closed
EDGE-021114,JCT-FDR-0058-001,XFMR-020493,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.789,4165.9,0.3161,0.4271,0.3331,340,13.8,2,1,,closed
EDGE-021115,JCT-FDR-0058-001,XFMR-020494,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,ABC,0.79,4171.2,0.9382,0.5492,0.7601,150,13.8,3,1,,closed
EDGE-021116,JCT-FDR-0058-001,XFMR-020495,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.82,4329.6,0.3132,0.4309,0.3842,340,13.8,1,1,,closed
EDGE-021117,JCT-FDR-0058-001,XFMR-020497,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.833,4398.2,1.6522,0.4794,0.9083,100,13.8,2,1,,closed
EDGE-021118,JCT-FDR-0058-001,XFMR-020496,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.84,4435.2,1.4261,0.5152,1.0794,100,13.8,2,1,,closed
EDGE-021119,JCT-FDR-0058-001,XFMR-020498,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.853,4503.8,0.2739,0.4557,0.3653,340,13.8,2,1,,closed
EDGE-021120,JCT-FDR-0058-001,XFMR-020499,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.875,4620.0,0.8609,0.542,0.7359,150,13.8,2,1,,closed
EDGE-021121,JCT-FDR-0058-001,JCT-FDR-0058-002,FDR-0058,SUB-013,primary_overhead,4/0 AL,ABC,0.92,4857.6,0.2918,0.4719,0.3487,340,13.8,3,1,,closed
EDGE-021122,JCT-FDR-0058-002,XFMR-020501,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.026,137.3,0.6434,0.5194,0.5264,230,13.8,2,1,,closed
EDGE-021123,JCT-FDR-0058-002,XFMR-020500,FDR-0058,SUB-013,lateral_overhead,#4 CU,AC,0.05,264.0,1.4852,0.5448,1.0497,100,13.8,2,1,,closed
EDGE-021124,JCT-FDR-0058-002,XFMR-020502,FDR-0058,SUB-013,lateral_underground,#2 ACSR,BC,0.038,200.6,0.9179,0.4746,0.7082,150,13.8,2,0,,closed
EDGE-021125,JCT-FDR-0058-002,XFMR-020503,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.067,353.8,1.4585,0.5334,0.9408,100,13.8,1,1,,closed
EDGE-021126,JCT-FDR-0058-002,XFMR-020504,FDR-0058,SUB-013,lateral_underground,4/0 AL,C,0.078,411.8,0.3015,0.4489,0.3392,340,13.8,1,0,,closed
EDGE-021127,JCT-FDR-0058-002,XFMR-020505,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.116,612.5,0.5462,0.4315,0.5811,230,13.8,2,1,,closed
EDGE-021128,JCT-FDR-0058-002,XFMR-020506,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.124,654.7,1.5524,0.5363,0.9899,100,13.8,1,1,,closed
EDGE-021129,JCT-FDR-0058-002,XFMR-020507,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.152,802.6,0.8313,0.4952,0.6593,150,13.8,2,1,,closed
EDGE-021130,JCT-FDR-0058-002,XFMR-020508,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.187,987.4,0.5911,0.5059,0.4953,230,13.8,1,1,,closed
EDGE-021131,JCT-FDR-0058-002,XFMR-020509,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.196,1034.9,0.9505,0.4902,0.6479,150,13.8,1,1,,closed
EDGE-021132,JCT-FDR-0058-002,XFMR-020510,FDR-0058,SUB-013,lateral_underground,#2 ACSR,ABC,0.197,1040.2,0.9211,0.5248,0.7468,150,13.8,3,0,,closed
EDGE-021133,JCT-FDR-0058-002,XFMR-020511,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.225,1188.0,1.5912,0.5157,1.0368,100,13.8,2,0,,closed
EDGE-021134,JCT-FDR-0058-002,XFMR-020512,FDR-0058,SUB-013,lateral_underground,#4 CU,ABC,0.238,1256.6,1.5288,0.5103,0.9418,100,13.8,3,0,,closed
EDGE-021135,JCT-FDR-0058-002,XFMR-020514,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.276,1457.3,1.4421,0.5227,0.9714,100,13.8,2,1,,closed
EDGE-021136,JCT-FDR-0058-002,XFMR-020513,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.278,1467.8,0.9724,0.5365,0.6623,150,13.8,2,1,,closed
EDGE-021137,JCT-FDR-0058-002,XFMR-020515,FDR-0058,SUB-013,lateral_underground,#4 CU,A,0.286,1510.1,1.5427,0.5515,0.9653,100,13.8,1,0,,closed
EDGE-021138,JCT-FDR-0058-002,XFMR-020516,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.304,1605.1,0.322,0.4434,0.389,340,13.8,2,1,,closed
EDGE-021139,JCT-FDR-0058-002,XFMR-020517,FDR-0058,SUB-013,lateral_overhead,#4 CU,ABC,0.352,1858.6,1.546,0.5077,1.0451,100,13.8,3,1,,closed
EDGE-021140,JCT-FDR-0058-002,XFMR-020519,FDR-0058,SUB-013,lateral_overhead,#4 CU,ABC,0.364,1921.9,1.5881,0.5496,1.0216,100,13.8,3,1,,closed
EDGE-021141,JCT-FDR-0058-002,XFMR-020518,FDR-0058,SUB-013,lateral_underground,4/0 AL,B,0.365,1927.2,0.3116,0.4372,0.3982,340,13.8,1,0,,closed
EDGE-021142,JCT-FDR-0058-002,XFMR-020520,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.379,2001.1,1.5634,0.5501,0.9966,100,13.8,1,1,,closed
EDGE-021143,JCT-FDR-0058-002,XFMR-020521,FDR-0058,SUB-013,lateral_underground,4/0 AL,C,0.408,2154.2,0.2736,0.3927,0.3583,340,13.8,1,0,,closed
EDGE-021144,JCT-FDR-0058-002,XFMR-020522,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.416,2196.5,1.6274,0.5428,1.0247,100,13.8,1,1,,closed
EDGE-021145,JCT-FDR-0058-002,XFMR-020524,FDR-0058,SUB-013,lateral_underground,#4 CU,AC,0.45,2376.0,1.6392,0.5273,1.007,100,13.8,2,0,,closed
EDGE-021146,JCT-FDR-0058-002,XFMR-020523,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.454,2397.1,0.3026,0.4285,0.3475,340,13.8,1,1,,closed
EDGE-021147,JCT-FDR-0058-002,XFMR-020525,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.472,2492.2,1.5815,0.4833,1.0684,100,13.8,2,1,,closed
EDGE-021148,JCT-FDR-0058-002,XFMR-020526,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,BC,0.512,2703.4,0.9761,0.4807,0.6842,150,13.8,2,1,,closed
EDGE-021149,JCT-FDR-0058-002,XFMR-020527,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.516,2724.5,0.6073,0.5026,0.4957,230,13.8,2,1,,closed
EDGE-021150,JCT-FDR-0058-002,XFMR-020529,FDR-0058,SUB-013,lateral_overhead,1/0 AL,C,0.545,2877.6,0.5358,0.4686,0.5653,230,13.8,1,1,,closed
EDGE-021151,JCT-FDR-0058-002,XFMR-020528,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.557,2941.0,0.3072,0.4617,0.3297,340,13.8,1,1,,closed
EDGE-021152,JCT-FDR-0058-002,XFMR-020530,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.56,2956.8,0.6072,0.4759,0.5339,230,13.8,2,1,,closed
EDGE-021153,JCT-FDR-0058-002,XFMR-020532,FDR-0058,SUB-013,lateral_underground,4/0 AL,AB,0.602,3178.6,0.3005,0.3946,0.3777,340,13.8,2,0,,closed
EDGE-021154,JCT-FDR-0058-002,XFMR-020531,FDR-0058,SUB-013,lateral_underground,4/0 AL,A,0.603,3183.8,0.3181,0.4019,0.3947,340,13.8,1,0,,closed
EDGE-021155,JCT-FDR-0058-002,XFMR-020533,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.627,3310.6,1.4875,0.5205,1.0708,100,13.8,1,1,,closed
EDGE-021156,JCT-FDR-0058-002,XFMR-020534,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.636,3358.1,0.2939,0.4251,0.3779,340,13.8,1,1,,closed
EDGE-021157,JCT-FDR-0058-002,XFMR-020535,FDR-0058,SUB-013,lateral_underground,#4 CU,A,0.657,3469.0,1.4682,0.5213,1.0409,100,13.8,1,0,,closed
EDGE-021158,JCT-FDR-0058-002,XFMR-020536,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.676,3569.3,0.317,0.4534,0.3854,340,13.8,1,1,,closed
EDGE-021159,JCT-FDR-0058-002,XFMR-020537,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.706,3727.7,0.5947,0.5088,0.4908,230,13.8,1,1,,closed
EDGE-021160,JCT-FDR-0058-002,XFMR-020538,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.724,3822.7,0.9115,0.4807,0.7144,150,13.8,1,1,,closed
EDGE-021161,JCT-FDR-0058-002,XFMR-020539,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,C,0.729,3849.1,0.977,0.4851,0.7227,150,13.8,1,1,,closed
EDGE-021162,JCT-FDR-0058-002,XFMR-020540,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AB,0.77,4065.6,0.5905,0.4446,0.5702,230,13.8,2,1,,closed
EDGE-021163,JCT-FDR-0058-002,XFMR-020542,FDR-0058,SUB-013,lateral_underground,#2 ACSR,BC,0.792,4181.8,0.8175,0.4759,0.7458,150,13.8,2,0,,closed
EDGE-021164,JCT-FDR-0058-002,XFMR-020541,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.803,4239.8,1.4818,0.541,0.9659,100,13.8,2,0,,closed
EDGE-021165,JCT-FDR-0058-002,XFMR-020543,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.826,4361.3,0.5772,0.4414,0.5741,230,13.8,1,1,,closed
EDGE-021166,JCT-FDR-0058-002,XFMR-020544,FDR-0058,SUB-013,lateral_underground,1/0 AL,AC,0.851,4493.3,0.5985,0.4462,0.5729,230,13.8,2,0,,closed
EDGE-021167,JCT-FDR-0058-002,XFMR-020545,FDR-0058,SUB-013,lateral_underground,#2 ACSR,A,0.877,4630.6,0.9394,0.5269,0.7253,150,13.8,1,0,,closed
EDGE-021168,JCT-FDR-0058-002,XFMR-020546,FDR-0058,SUB-013,lateral_overhead,#4 CU,C,0.897,4736.2,1.6239,0.5075,1.0516,100,13.8,1,1,,closed
EDGE-021169,JCT-FDR-0058-002,XFMR-020547,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.91,4804.8,0.9219,0.4633,0.6679,150,13.8,2,1,,closed
EDGE-021170,JCT-FDR-0058-002,XFMR-020548,FDR-0058,SUB-013,lateral_overhead,1/0 AL,ABC,0.931,4915.7,0.6276,0.4413,0.4984,230,13.8,3,1,,closed
EDGE-021171,JCT-FDR-0058-002,JCT-FDR-0058-003,FDR-0058,SUB-013,primary_overhead,4/0 AL,ABC,0.92,4857.6,0.3144,0.4638,0.3967,340,13.8,3,1,,closed
EDGE-021172,JCT-FDR-0058-003,XFMR-020549,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,C,0.028,147.8,0.9406,0.5006,0.6689,150,13.8,1,1,,closed
EDGE-021173,JCT-FDR-0058-003,XFMR-020551,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.03,158.4,0.9097,0.5503,0.6923,150,13.8,2,1,,closed
EDGE-021174,JCT-FDR-0058-003,XFMR-020550,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.04,211.2,1.6244,0.5236,0.9712,100,13.8,2,1,,closed
EDGE-021175,JCT-FDR-0058-003,XFMR-020553,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.066,348.5,1.4022,0.5108,1.0242,100,13.8,1,1,,closed
EDGE-021176,JCT-FDR-0058-003,XFMR-020552,FDR-0058,SUB-013,lateral_underground,#2 ACSR,B,0.082,433.0,0.8851,0.4741,0.7158,150,13.8,1,0,,closed
EDGE-021177,JCT-FDR-0058-003,XFMR-020554,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AB,0.118,623.0,0.3162,0.4376,0.3629,340,13.8,2,1,,closed
EDGE-021178,JCT-FDR-0058-003,XFMR-020555,FDR-0058,SUB-013,lateral_underground,#2 ACSR,AC,0.122,644.2,0.9106,0.5323,0.7673,150,13.8,2,0,,closed
EDGE-021179,JCT-FDR-0058-003,XFMR-020556,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,BC,0.13,686.4,0.8831,0.5023,0.6694,150,13.8,2,1,,closed
EDGE-021180,JCT-FDR-0058-003,XFMR-020557,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,ABC,0.158,834.2,0.9539,0.53,0.7064,150,13.8,3,1,,closed
EDGE-021181,JCT-FDR-0058-003,XFMR-020559,FDR-0058,SUB-013,lateral_underground,1/0 AL,ABC,0.175,924.0,0.5932,0.4559,0.5857,230,13.8,3,0,,closed
EDGE-021182,JCT-FDR-0058-003,XFMR-020558,FDR-0058,SUB-013,lateral_underground,#4 CU,AB,0.195,1029.6,1.619,0.519,1.0474,100,13.8,2,0,,closed
EDGE-021183,JCT-FDR-0058-003,XFMR-020560,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AB,0.227,1198.6,0.2738,0.4219,0.3827,340,13.8,2,1,,closed
EDGE-021184,JCT-FDR-0058-003,XFMR-020561,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.239,1261.9,1.5152,0.4994,0.9533,100,13.8,2,1,,closed
EDGE-021185,JCT-FDR-0058-003,XFMR-020562,FDR-0058,SUB-013,lateral_overhead,#4 CU,ABC,0.251,1325.3,1.3785,0.5537,1.0945,100,13.8,3,1,,closed
EDGE-021186,JCT-FDR-0058-003,XFMR-020563,FDR-0058,SUB-013,lateral_overhead,4/0 AL,BC,0.271,1430.9,0.2987,0.4645,0.3663,340,13.8,2,1,,closed
EDGE-021187,JCT-FDR-0058-003,XFMR-020564,FDR-0058,SUB-013,lateral_underground,#2 ACSR,C,0.292,1541.8,0.8304,0.5402,0.6721,150,13.8,1,0,,closed
EDGE-021188,JCT-FDR-0058-003,XFMR-020565,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.314,1657.9,0.9099,0.4974,0.6576,150,13.8,2,1,,closed
EDGE-021189,JCT-FDR-0058-003,XFMR-020566,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AB,0.322,1700.2,0.6426,0.4831,0.5451,230,13.8,2,1,,closed
EDGE-021190,JCT-FDR-0058-003,XFMR-020567,FDR-0058,SUB-013,lateral_overhead,1/0 AL,B,0.34,1795.2,0.5914,0.5112,0.5222,230,13.8,1,1,,closed
EDGE-021191,JCT-FDR-0058-003,XFMR-020568,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.349,1842.7,0.8477,0.4696,0.7655,150,13.8,1,1,,closed
EDGE-021192,JCT-FDR-0058-003,XFMR-020569,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.378,1995.8,0.5682,0.5199,0.574,230,13.8,1,1,,closed
EDGE-021193,JCT-FDR-0058-003,XFMR-020570,FDR-0058,SUB-013,lateral_underground,4/0 AL,C,0.401,2117.3,0.2717,0.4679,0.3379,340,13.8,1,0,,closed
EDGE-021194,JCT-FDR-0058-003,XFMR-020571,FDR-0058,SUB-013,lateral_underground,#4 CU,AC,0.401,2117.3,1.6327,0.5572,0.9671,100,13.8,2,0,,closed
EDGE-021195,JCT-FDR-0058-003,XFMR-020572,FDR-0058,SUB-013,lateral_overhead,#4 CU,AC,0.429,2265.1,1.5324,0.4972,1.0734,100,13.8,2,1,,closed
EDGE-021196,JCT-FDR-0058-003,XFMR-020574,FDR-0058,SUB-013,lateral_underground,1/0 AL,BC,0.459,2423.5,0.5661,0.4763,0.5328,230,13.8,2,0,,closed
EDGE-021197,JCT-FDR-0058-003,XFMR-020573,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.475,2508.0,0.5551,0.4725,0.5244,230,13.8,2,1,,closed
EDGE-021198,JCT-FDR-0058-003,XFMR-020575,FDR-0058,SUB-013,lateral_overhead,#4 CU,C,0.502,2650.6,1.6002,0.5299,0.9561,100,13.8,1,1,,closed
EDGE-021199,JCT-FDR-0058-003,XFMR-020576,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.507,2677.0,1.5789,0.4889,0.9588,100,13.8,1,1,,closed
EDGE-021200,JCT-FDR-0058-003,XFMR-020577,FDR-0058,SUB-013,lateral_underground,#2 ACSR,A,0.516,2724.5,0.865,0.4969,0.7427,150,13.8,1,0,,closed
EDGE-021201,JCT-FDR-0058-003,XFMR-020578,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.56,2956.8,1.6391,0.5189,0.9102,100,13.8,2,0,,closed
EDGE-021202,JCT-FDR-0058-003,XFMR-020579,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,B,0.579,3057.1,0.9359,0.5174,0.6891,150,13.8,1,1,,closed
EDGE-021203,JCT-FDR-0058-003,XFMR-020580,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,B,0.607,3205.0,0.8242,0.5499,0.6496,150,13.8,1,1,,closed
EDGE-021204,JCT-FDR-0058-003,XFMR-020581,FDR-0058,SUB-013,lateral_underground,4/0 AL,B,0.606,3199.7,0.2725,0.4222,0.3598,340,13.8,1,0,,closed
EDGE-021205,JCT-FDR-0058-003,XFMR-020582,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.62,3273.6,0.5336,0.4537,0.5864,230,13.8,1,1,,closed
EDGE-021206,JCT-FDR-0058-003,XFMR-020584,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.643,3395.0,0.8444,0.4606,0.6942,150,13.8,1,1,,closed
EDGE-021207,JCT-FDR-0058-003,XFMR-020583,FDR-0058,SUB-013,lateral_overhead,1/0 AL,ABC,0.65,3432.0,0.5462,0.4313,0.5552,230,13.8,3,1,,closed
EDGE-021208,JCT-FDR-0058-003,XFMR-020585,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.687,3627.4,0.2754,0.4216,0.3941,340,13.8,1,1,,closed
EDGE-021209,JCT-FDR-0058-003,XFMR-020586,FDR-0058,SUB-013,lateral_underground,1/0 AL,B,0.692,3653.8,0.581,0.4876,0.5303,230,13.8,1,0,,closed
EDGE-021210,JCT-FDR-0058-003,XFMR-020587,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.721,3806.9,1.6243,0.5614,1.0173,100,13.8,2,1,,closed
EDGE-021211,JCT-FDR-0058-003,XFMR-020588,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.742,3917.8,0.5639,0.4641,0.5432,230,13.8,2,1,,closed
EDGE-021212,JCT-FDR-0058-003,XFMR-020589,FDR-0058,SUB-013,lateral_underground,#2 ACSR,A,0.742,3917.8,0.9331,0.4773,0.7466,150,13.8,1,0,,closed
EDGE-021213,JCT-FDR-0058-003,XFMR-020590,FDR-0058,SUB-013,lateral_overhead,1/0 AL,B,0.757,3997.0,0.6319,0.4673,0.5452,230,13.8,1,1,,closed
EDGE-021214,JCT-FDR-0058-003,XFMR-020591,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.79,4171.2,0.6151,0.4438,0.4966,230,13.8,2,1,,closed
EDGE-021215,JCT-FDR-0058-003,XFMR-020592,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.797,4208.2,1.5664,0.5038,0.9139,100,13.8,1,1,,closed
EDGE-021216,JCT-FDR-0058-003,XFMR-020593,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.832,4393.0,0.9449,0.5057,0.7058,150,13.8,2,1,,closed
EDGE-021217,JCT-FDR-0058-003,XFMR-020594,FDR-0058,SUB-013,lateral_overhead,4/0 AL,ABC,0.844,4456.3,0.2781,0.424,0.3983,340,13.8,3,1,,closed
EDGE-021218,JCT-FDR-0058-003,XFMR-020595,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.853,4503.8,0.5745,0.5175,0.5226,230,13.8,2,1,,closed
EDGE-021219,JCT-FDR-0058-003,XFMR-020597,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.895,4725.6,1.417,0.5164,1.0667,100,13.8,2,1,,closed
EDGE-021220,JCT-FDR-0058-003,XFMR-020596,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.901,4757.3,1.4119,0.4758,0.9796,100,13.8,1,1,,closed
EDGE-021221,JCT-FDR-0058-003,JCT-FDR-0058-004,FDR-0058,SUB-013,primary_overhead,4/0 AL,ABC,0.92,4857.6,0.2788,0.4212,0.3553,340,13.8,3,1,,closed
