charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-009181,CUST-0114907,XFMR-017716,FDR-0052,SUB-011,33.453163,-111.986402,DCFC,150,CCS,2020-11-01,Blink,active
EV-009182,CUST-0114916,XFMR-017717,FDR-0052,SUB-011,33.452147,-111.986043,Level 2,7.7,J1772,2021-06-01,Tesla,active
EV-009183,CUST-0114918,XFMR-017718,FDR-0052,SUB-011,33.454087,-111.986812,Level 2,11.5,J1772,2024-05-01,EVgo,active
EV-009184,CUST-0114926,XFMR-017719,FDR-0052,SUB-011,33.453679,-111.988138,Level 2,7.7,J1772,2019-09-01,Blink,active
EV-009185,CUST-0114928,XFMR-017719,FDR-0052,SUB-011,33.453018,-111.987746,Level 2,7.7,J1772,2021-05-01,Tesla,active
EV-009186,CUST-0114942,XFMR-017721,FDR-0052,SUB-011,33.452328,-111.987269,Level 2,7.7,J1772,2024-12-01,ChargePoint,active
EV-009187,CUST-0114946,XFMR-017721,FDR-0052,SUB-011,33.451239,-111.988786,Level 2,7.7,J1772,2021-10-01,Electrify America,active
EV-009188,CUST-0114961,XFMR-017723,FDR-0052,SUB-011,33.452257,-111.988003,Level 2,7.7,J1772,2019-03-01,EVgo,active
EV-009189,CUST-0114965,XFMR-017723,FDR-0052,SUB-011,33.453079,-111.988642,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-009190,CUST-0114978,XFMR-017728,FDR-0052,SUB-011,33.452453,-111.989512,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-009191,CUST-0114993,XFMR-017729,FDR-0052,SUB-011,33.451021,-111.990621,Level 2,7.7,J1772,2022-04-01,private,active
EV-009192,CUST-0115004,XFMR-017730,FDR-0052,SUB-011,33.452058,-111.98952,Level 2,19.2,J1772,2021-07-01,private,active
EV-009193,CUST-0115010,XFMR-017732,FDR-0052,SUB-011,33.451239,-111.991713,DCFC,350,CCS,2024-05-01,EVgo,active
EV-009194,CUST-0115016,XFMR-017733,FDR-0052,SUB-011,33.451471,-111.990859,Level 2,11.5,J1772,2020-12-01,Electrify America,active
EV-009195,CUST-0115024,XFMR-017734,FDR-0052,SUB-011,33.450567,-111.991446,Level 1,1.4,NEMA 5-15,2020-02-01,Blink,active
EV-009196,CUST-0115045,XFMR-017737,FDR-0052,SUB-011,33.451038,-111.992214,Level 2,19.2,J1772,2024-05-01,Electrify America,active
EV-009197,CUST-0115056,XFMR-017738,FDR-0052,SUB-011,33.449938,-111.99265,DCFC,150,CCS,2019-02-01,ChargePoint,active
EV-009198,CUST-0115066,XFMR-017740,FDR-0052,SUB-011,33.449563,-111.993656,DCFC,50,CCS,2023-09-01,Blink,active
EV-009199,CUST-0115094,XFMR-017748,FDR-0052,SUB-011,33.448331,-111.995273,DCFC,350,CCS,2021-12-01,Tesla,active
EV-009200,CUST-0115095,XFMR-017748,FDR-0052,SUB-011,33.448025,-111.994517,Level 1,1.4,NEMA 5-15,2021-05-01,private,active
EV-009201,CUST-0115096,XFMR-017749,FDR-0052,SUB-011,33.448782,-111.995743,Level 2,19.2,J1772,2024-10-01,Blink,active
EV-009202,CUST-0115098,XFMR-017750,FDR-0052,SUB-011,33.44867,-111.995019,DCFC,150,CCS,2021-10-01,Blink,active
EV-009203,CUST-0115099,XFMR-017751,FDR-0052,SUB-011,33.447511,-111.996052,Level 2,11.5,J1772,2019-02-01,private,active
EV-009204,CUST-0115100,XFMR-017751,FDR-0052,SUB-011,33.448843,-111.996323,Level 2,11.5,J1772,2021-09-01,ChargePoint,active
EV-009205,CUST-0115123,XFMR-017755,FDR-0052,SUB-011,33.447511,-111.9967,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-009206,CUST-0115189,XFMR-017764,FDR-0052,SUB-011,33.447696,-111.998907,DCFC,150,CCS,2022-06-01,Tesla,active
EV-009207,CUST-0115195,XFMR-017765,FDR-0052,SUB-011,33.445338,-112.000077,DCFC,50,CCS,2023-05-01,ChargePoint,active
EV-009208,CUST-0115199,XFMR-017765,FDR-0052,SUB-011,33.445051,-111.999856,DCFC,150,CCS,2020-06-01,ChargePoint,active
EV-009209,CUST-0115226,XFMR-017770,FDR-0052,SUB-011,33.445964,-112.000724,Level 2,19.2,J1772,2022-06-01,ChargePoint,active
EV-009210,CUST-0115251,XFMR-017773,FDR-0052,SUB-011,33.444741,-112.001006,Level 2,19.2,J1772,2023-05-01,Electrify America,offline
EV-009211,CUST-0115286,XFMR-017777,FDR-0052,SUB-011,33.444794,-112.002153,Level 2,7.7,J1772,2024-06-01,Electrify America,active
EV-009212,CUST-0115293,XFMR-017778,FDR-0052,SUB-011,33.444213,-112.002714,Level 2,11.5,J1772,2020-09-01,Tesla,active
EV-009213,CUST-0115381,XFMR-017793,FDR-0052,SUB-011,33.44157,-112.006101,Level 2,11.5,J1772,2021-05-01,Tesla,active
EV-009214,CUST-0115397,XFMR-017797,FDR-0052,SUB-011,33.442814,-112.008254,Level 2,19.2,J1772,2022-10-01,Tesla,active
EV-009215,CUST-0115401,XFMR-017798,FDR-0052,SUB-011,33.441227,-112.00853,Level 2,19.2,J1772,2022-11-01,ChargePoint,active
EV-009216,CUST-0115420,XFMR-017801,FDR-0052,SUB-011,33.442042,-112.007652,Level 2,7.7,J1772,2024-12-01,Blink,active
EV-009217,CUST-0115491,XFMR-017810,FDR-0052,SUB-011,33.44038,-112.010015,Level 2,19.2,J1772,2024-04-01,Electrify America,active
EV-009218,CUST-0115502,XFMR-017812,FDR-0052,SUB-011,33.439331,-112.010508,Level 2,11.5,J1772,2022-01-01,Blink,active
EV-009219,CUST-0115511,XFMR-017813,FDR-0052,SUB-011,33.440839,-112.011232,Level 2,11.5,J1772,2023-09-01,Blink,offline
EV-009220,CUST-0115518,XFMR-017814,FDR-0052,SUB-011,33.440251,-112.011326,Level 2,19.2,J1772,2019-03-01,Tesla,active
EV-009221,CUST-0115530,XFMR-017817,FDR-0052,SUB-011,33.43972,-112.011712,Level 2,7.7,J1772,2020-03-01,private,active
EV-009222,CUST-0115540,XFMR-017817,FDR-0052,SUB-011,33.438831,-112.01197,Level 2,7.7,J1772,2021-04-01,Blink,active
EV-009223,CUST-0115541,XFMR-017817,FDR-0052,SUB-011,33.441066,-112.012558,DCFC,350,CCS,2023-01-01,Electrify America,active
EV-009224,CUST-0115598,XFMR-017825,FDR-0052,SUB-011,33.439392,-112.014076,DCFC,350,CCS,2020-12-01,Blink,active
EV-009225,CUST-0115615,XFMR-017827,FDR-0052,SUB-011,33.4375,-112.015136,Level 1,1.4,NEMA 5-15,2021-02-01,Tesla,active
EV-009226,CUST-0115620,XFMR-017828,FDR-0052,SUB-011,33.438856,-112.01423,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-009227,CUST-0115625,XFMR-017828,FDR-0052,SUB-011,33.437681,-112.01516,Level 2,11.5,J1772,2022-06-01,Blink,active
EV-009228,CUST-0115626,XFMR-017828,FDR-0052,SUB-011,33.438615,-112.015498,Level 2,19.2,J1772,2024-03-01,ChargePoint,active
EV-009229,CUST-0115633,XFMR-017830,FDR-0052,SUB-011,33.438056,-112.015443,Level 1,1.4,NEMA 5-15,2019-05-01,Blink,active
EV-009230,CUST-0115634,XFMR-017831,FDR-0052,SUB-011,33.437714,-112.015918,Level 2,7.7,J1772,2022-03-01,Blink,active
EV-009231,CUST-0115670,XFMR-017837,FDR-0052,SUB-011,33.437951,-112.016683,Level 2,19.2,J1772,2024-06-01,Blink,active
EV-009232,CUST-0115693,XFMR-017841,FDR-0052,SUB-011,33.436635,-112.018531,DCFC,350,CCS,2022-12-01,private,active
EV-009233,CUST-0115701,XFMR-017842,FDR-0052,SUB-011,33.436214,-112.019279,Level 2,19.2,J1772,2020-12-01,Blink,active
EV-009234,CUST-0115703,XFMR-017843,FDR-0052,SUB-011,33.436314,-112.017355,Level 1,1.4,NEMA 5-15,2020-02-01,Tesla,active
EV-009235,CUST-0115705,XFMR-017843,FDR-0052,SUB-011,33.436358,-112.018723,Level 2,11.5,J1772,2022-02-01,ChargePoint,active
EV-009236,CUST-0115711,XFMR-017844,FDR-0052,SUB-011,33.435983,-112.020239,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-009237,CUST-0115737,XFMR-017849,FDR-0052,SUB-011,33.434975,-112.02144,Level 2,7.7,J1772,2020-02-01,EVgo,active
EV-009238,CUST-0115750,XFMR-017850,FDR-0052,SUB-011,33.434989,-112.020753,Level 1,1.4,NEMA 5-15,2022-04-01,private,active
EV-009239,CUST-0115752,XFMR-017851,FDR-0052,SUB-011,33.433914,-112.022392,Level 2,7.7,J1772,2022-02-01,ChargePoint,active
EV-009240,CUST-0115758,XFMR-017852,FDR-0052,SUB-011,33.43624,-112.021114,Level 1,1.4,NEMA 5-15,2022-09-01,Blink,active
EV-009241,CUST-0115785,XFMR-017858,FDR-0053,SUB-012,33.591128,-112.229941,Level 2,19.2,J1772,2022-04-01,EVgo,active
EV-009242,CUST-0115814,XFMR-017863,FDR-0053,SUB-012,33.592811,-112.228707,Level 2,19.2,J1772,2019-11-01,Electrify America,active
EV-009243,CUST-0115817,XFMR-017864,FDR-0053,SUB-012,33.593202,-112.228554,Level 2,7.7,J1772,2024-08-01,EVgo,active
EV-009244,CUST-0115825,XFMR-017866,FDR-0053,SUB-012,33.591785,-112.228265,Level 2,7.7,J1772,2022-04-01,Blink,active
EV-009245,CUST-0115844,XFMR-017869,FDR-0053,SUB-012,33.594118,-112.228471,Level 1,1.4,NEMA 5-15,2022-12-01,Tesla,active
EV-009246,CUST-0115853,XFMR-017872,FDR-0053,SUB-012,33.594828,-112.226994,Level 2,11.5,J1772,2021-01-01,Electrify America,active
EV-009247,CUST-0115857,XFMR-017872,FDR-0053,SUB-012,33.594212,-112.228178,Level 2,11.5,J1772,2020-04-01,Blink,active
EV-009248,CUST-0115878,XFMR-017875,FDR-0053,SUB-012,33.595251,-112.227306,Level 2,11.5,J1772,2023-11-01,ChargePoint,active
EV-009249,CUST-0115883,XFMR-017876,FDR-0053,SUB-012,33.595427,-112.227396,Level 2,7.7,J1772,2023-10-01,EVgo,active
EV-009250,CUST-0115885,XFMR-017876,FDR-0053,SUB-012,33.596125,-112.227451,Level 2,11.5,J1772,2019-09-01,Tesla,active
EV-009251,CUST-0115900,XFMR-017878,FDR-0053,SUB-012,33.594804,-112.226672,Level 2,19.2,J1772,2023-09-01,ChargePoint,active
EV-009252,CUST-0115909,XFMR-017879,FDR-0053,SUB-012,33.596203,-112.22545,Level 2,7.7,J1772,2024-10-01,Blink,active
EV-009253,CUST-0115918,XFMR-017880,FDR-0053,SUB-012,33.596668,-112.22639,Level 1,1.4,NEMA 5-15,2019-11-01,ChargePoint,offline
EV-009254,CUST-0115940,XFMR-017882,FDR-0053,SUB-012,33.595513,-112.227021,Level 1,1.4,NEMA 5-15,2022-11-01,private,active
EV-009255,CUST-0115941,XFMR-017882,FDR-0053,SUB-012,33.596067,-112.226695,Level 2,19.2,J1772,2020-12-01,ChargePoint,active
EV-009256,CUST-0115950,XFMR-017884,FDR-0053,SUB-012,33.597452,-112.226157,Level 1,1.4,NEMA 5-15,2020-06-01,Blink,active
EV-009257,CUST-0115993,XFMR-017892,FDR-0053,SUB-012,33.599487,-112.225839,DCFC,350,CCS,2019-11-01,ChargePoint,active
EV-009258,CUST-0116014,XFMR-017894,FDR-0053,SUB-012,33.600299,-112.225184,Level 2,19.2,J1772,2019-07-01,private,active
EV-009259,CUST-0116018,XFMR-017895,FDR-0053,SUB-012,33.600368,-112.224578,Level 1,1.4,NEMA 5-15,2019-07-01,Blink,active
EV-009260,CUST-0116021,XFMR-017895,FDR-0053,SUB-012,33.59954,-112.224422,Level 2,11.5,J1772,2022-07-01,Blink,active
EV-009261,CUST-0116078,XFMR-017906,FDR-0053,SUB-012,33.602011,-112.222451,Level 2,7.7,J1772,2024-10-01,ChargePoint,active
EV-009262,CUST-0116084,XFMR-017906,FDR-0053,SUB-012,33.603295,-112.222204,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-009263,CUST-0116085,XFMR-017906,FDR-0053,SUB-012,33.602513,-112.222519,DCFC,350,CCS,2022-02-01,EVgo,active
EV-009264,CUST-0116093,XFMR-017908,FDR-0053,SUB-012,33.603948,-112.223215,Level 2,19.2,J1772,2024-09-01,private,active
EV-009265,CUST-0116094,XFMR-017908,FDR-0053,SUB-012,33.602905,-112.221588,Level 1,1.4,NEMA 5-15,2021-11-01,Electrify America,active
EV-009266,CUST-0116120,XFMR-017911,FDR-0053,SUB-012,33.604033,-112.222235,Level 2,11.5,J1772,2023-03-01,ChargePoint,active
EV-009267,CUST-0116159,XFMR-017919,FDR-0053,SUB-012,33.606601,-112.222075,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-009268,CUST-0116160,XFMR-017920,FDR-0053,SUB-012,33.606135,-112.22107,Level 2,7.7,J1772,2019-09-01,Tesla,active
EV-009269,CUST-0116167,XFMR-017921,FDR-0053,SUB-012,33.607243,-112.220235,Level 2,11.5,J1772,2021-11-01,private,active
EV-009270,CUST-0116195,XFMR-017925,FDR-0053,SUB-012,33.608047,-112.220198,Level 2,19.2,J1772,2021-04-01,Blink,active
EV-009271,CUST-0116204,XFMR-017926,FDR-0053,SUB-012,33.607249,-112.220024,Level 2,19.2,J1772,2019-01-01,Blink,active
EV-009272,CUST-0116215,XFMR-017927,FDR-0053,SUB-012,33.60847,-112.219738,Level 2,7.7,J1772,2022-12-01,Blink,active
EV-009273,CUST-0116233,XFMR-017930,FDR-0053,SUB-012,33.608367,-112.218904,Level 2,19.2,J1772,2019-11-01,Blink,active
EV-009274,CUST-0116237,XFMR-017930,FDR-0053,SUB-012,33.610018,-112.219046,Level 2,19.2,J1772,2021-09-01,EVgo,active
EV-009275,CUST-0116286,XFMR-017939,FDR-0053,SUB-012,33.61199,-112.21754,Level 2,19.2,J1772,2023-11-01,EVgo,active
EV-009276,CUST-0116323,XFMR-017944,FDR-0053,SUB-012,33.613238,-112.216968,Level 2,19.2,J1772,2021-11-01,EVgo,active
EV-009277,CUST-0116345,XFMR-017948,FDR-0053,SUB-012,33.614489,-112.215978,Level 2,7.7,J1772,2022-08-01,EVgo,active
EV-009278,CUST-0116372,XFMR-017952,FDR-0053,SUB-012,33.613023,-112.216535,Level 2,7.7,J1772,2022-12-01,Electrify America,offline
EV-009279,CUST-0116374,XFMR-017952,FDR-0053,SUB-012,33.614162,-112.216415,Level 1,1.4,NEMA 5-15,2020-01-01,ChargePoint,active
EV-009280,CUST-0116403,XFMR-017954,FDR-0053,SUB-012,33.614576,-112.216096,Level 2,19.2,J1772,2024-05-01,EVgo,active
EV-009281,CUST-0116405,XFMR-017955,FDR-0053,SUB-012,33.614903,-112.215497,Level 1,1.4,NEMA 5-15,2020-06-01,Tesla,active
EV-009282,CUST-0116424,XFMR-017957,FDR-0053,SUB-012,33.615868,-112.214972,Level 2,11.5,J1772,2019-11-01,Tesla,active
EV-009283,CUST-0116440,XFMR-017958,FDR-0053,SUB-012,33.615028,-112.215002,Level 1,1.4,NEMA 5-15,2023-10-01,EVgo,active
EV-009284,CUST-0116456,XFMR-017962,FDR-0053,SUB-012,33.615468,-112.215757,Level 1,1.4,NEMA 5-15,2022-04-01,Tesla,active
EV-009285,CUST-0116468,XFMR-017963,FDR-0053,SUB-012,33.616612,-112.214457,DCFC,150,CCS,2019-05-01,Blink,active
EV-009286,CUST-0116477,XFMR-017964,FDR-0053,SUB-012,33.61777,-112.21443,Level 2,19.2,J1772,2022-08-01,EVgo,active
EV-009287,CUST-0116481,XFMR-017964,FDR-0053,SUB-012,33.615849,-112.214441,Level 2,19.2,J1772,2023-11-01,Electrify America,active
EV-009288,CUST-0116496,XFMR-017969,FDR-0053,SUB-012,33.619458,-112.214627,Level 2,19.2,J1772,2020-09-01,ChargePoint,active
EV-009289,CUST-0116512,XFMR-017970,FDR-0053,SUB-012,33.617798,-112.214983,Level 2,19.2,J1772,2024-03-01,EVgo,active
EV-009290,CUST-0116521,XFMR-017972,FDR-0053,SUB-012,33.619254,-112.212729,Level 2,11.5,J1772,2024-12-01,private,active
EV-009291,CUST-0116529,XFMR-017973,FDR-0053,SUB-012,33.61945,-112.212689,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-009292,CUST-0116537,XFMR-017974,FDR-0053,SUB-012,33.618822,-112.214288,Level 1,1.4,NEMA 5-15,2023-07-01,Electrify America,active
EV-009293,CUST-0116545,XFMR-017976,FDR-0053,SUB-012,33.620621,-112.212976,Level 2,19.2,J1772,2020-08-01,ChargePoint,active
EV-009294,CUST-0116569,XFMR-017980,FDR-0053,SUB-012,33.620094,-112.21175,Level 1,1.4,NEMA 5-15,2021-02-01,EVgo,active
EV-009295,CUST-0116586,XFMR-017982,FDR-0053,SUB-012,33.621536,-112.21192,Level 2,11.5,J1772,2022-11-01,Blink,active
EV-009296,CUST-0116587,XFMR-017982,FDR-0053,SUB-012,33.620871,-112.21261,Level 2,19.2,J1772,2019-08-01,Blink,active
EV-009297,CUST-0116593,XFMR-017983,FDR-0053,SUB-012,33.621132,-112.212179,Level 1,1.4,NEMA 5-15,2021-08-01,EVgo,active
EV-009298,CUST-0116598,XFMR-017983,FDR-0053,SUB-012,33.62271,-112.21252,DCFC,50,CCS,2022-05-01,Electrify America,active
EV-009299,CUST-0116602,XFMR-017984,FDR-0053,SUB-012,33.622797,-112.212651,Level 2,7.7,J1772,2022-12-01,ChargePoint,active
EV-009300,CUST-0116611,XFMR-017984,FDR-0053,SUB-012,33.620972,-112.212188,Level 2,11.5,J1772,2020-08-01,ChargePoint,active
EV-009301,CUST-0116614,XFMR-017985,FDR-0053,SUB-012,33.622149,-112.212955,Level 2,11.5,J1772,2019-04-01,private,active
EV-009302,CUST-0116618,XFMR-017988,FDR-0053,SUB-012,33.621821,-112.21128,Level 2,19.2,J1772,2024-04-01,private,active
EV-009303,CUST-0116633,XFMR-017991,FDR-0053,SUB-012,33.622972,-112.210781,Level 2,11.5,J1772,2023-07-01,ChargePoint,active
EV-009304,CUST-0116635,XFMR-017991,FDR-0053,SUB-012,33.62358,-112.212009,Level 2,11.5,J1772,2024-09-01,EVgo,active
EV-009305,CUST-0116659,XFMR-017995,FDR-0053,SUB-012,33.624611,-112.210749,Level 2,19.2,J1772,2024-08-01,Electrify America,active
EV-009306,CUST-0116663,XFMR-017995,FDR-0053,SUB-012,33.625867,-112.209509,Level 2,7.7,J1772,2021-03-01,private,active
EV-009307,CUST-0116673,XFMR-017996,FDR-0053,SUB-012,33.624318,-112.21036,DCFC,350,CCS,2019-03-01,ChargePoint,active
EV-009308,CUST-0116679,XFMR-017996,FDR-0053,SUB-012,33.624268,-112.210911,Level 1,1.4,NEMA 5-15,2020-11-01,ChargePoint,active
EV-009309,CUST-0116693,XFMR-017998,FDR-0053,SUB-012,33.625026,-112.210194,Level 2,7.7,J1772,2021-07-01,EVgo,active
EV-009310,CUST-0116707,XFMR-018000,FDR-0053,SUB-012,33.624622,-112.208997,Level 2,7.7,J1772,2020-07-01,Blink,active
EV-009311,CUST-0116719,XFMR-018001,FDR-0053,SUB-012,33.626141,-112.209513,Level 2,7.7,J1772,2024-05-01,private,offline
EV-009312,CUST-0116742,XFMR-018006,FDR-0053,SUB-012,33.626929,-112.208341,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-009313,CUST-0116743,XFMR-018006,FDR-0053,SUB-012,33.627267,-112.208908,Level 2,11.5,J1772,2020-02-01,EVgo,active
EV-009314,CUST-0116761,XFMR-018007,FDR-0053,SUB-012,33.627693,-112.208204,Level 2,7.7,J1772,2020-09-01,private,active
EV-009315,CUST-0116772,XFMR-018009,FDR-0053,SUB-012,33.628373,-112.207602,DCFC,50,CCS,2023-07-01,ChargePoint,active
EV-009316,CUST-0116778,XFMR-018011,FDR-0053,SUB-012,33.628295,-112.208322,Level 2,19.2,J1772,2019-05-01,private,active
EV-009317,CUST-0116787,XFMR-018012,FDR-0053,SUB-012,33.630181,-112.207863,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-009318,CUST-0116791,XFMR-018013,FDR-0053,SUB-012,33.628933,-112.206765,Level 2,19.2,J1772,2024-10-01,EVgo,active
EV-009319,CUST-0116799,XFMR-018014,FDR-0053,SUB-012,33.628772,-112.208112,Level 2,19.2,J1772,2020-02-01,Blink,active
EV-009320,CUST-0116800,XFMR-018014,FDR-0053,SUB-012,33.62854,-112.208931,Level 1,1.4,NEMA 5-15,2021-10-01,Electrify America,active
EV-009321,CUST-0116801,XFMR-018014,FDR-0053,SUB-012,33.628726,-112.208017,Level 2,11.5,J1772,2019-08-01,ChargePoint,active
EV-009322,CUST-0116820,XFMR-018018,FDR-0053,SUB-012,33.630983,-112.207597,Level 2,19.2,J1772,2019-09-01,Blink,active
EV-009323,CUST-0116827,XFMR-018019,FDR-0053,SUB-012,33.630102,-112.207169,Level 1,1.4,NEMA 5-15,2024-08-01,Blink,active
EV-009324,CUST-0116829,XFMR-018019,FDR-0053,SUB-012,33.629072,-112.206362,Level 1,1.4,NEMA 5-15,2024-01-01,Tesla,active
EV-009325,CUST-0116843,XFMR-018021,FDR-0053,SUB-012,33.63196,-112.205603,Level 2,19.2,J1772,2023-08-01,Tesla,active
EV-009326,CUST-0116861,XFMR-018022,FDR-0053,SUB-012,33.631186,-112.207477,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-009327,CUST-0116864,XFMR-018022,FDR-0053,SUB-012,33.631395,-112.207345,Level 2,19.2,J1772,2020-05-01,EVgo,active
EV-009328,CUST-0116874,XFMR-018023,FDR-0053,SUB-012,33.631538,-112.205355,Level 2,19.2,J1772,2020-07-01,ChargePoint,active
EV-009329,CUST-0116885,XFMR-018024,FDR-0053,SUB-012,33.6321,-112.205457,DCFC,150,CCS,2021-05-01,EVgo,active
EV-009330,CUST-0116908,XFMR-018028,FDR-0053,SUB-012,33.632717,-112.205765,DCFC,50,CCS,2021-05-01,ChargePoint,active
EV-009331,CUST-0116913,XFMR-018030,FDR-0053,SUB-012,33.632528,-112.205725,Level 2,19.2,J1772,2022-05-01,Tesla,active
EV-009332,CUST-0116921,XFMR-018031,FDR-0053,SUB-012,33.633577,-112.204874,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-009333,CUST-0116951,XFMR-018034,FDR-0053,SUB-012,33.634105,-112.204763,Level 2,7.7,J1772,2022-11-01,private,active
EV-009334,CUST-0116969,XFMR-018038,FDR-0053,SUB-012,33.6356,-112.203855,Level 2,11.5,J1772,2023-08-01,ChargePoint,active
EV-009335,CUST-0116978,XFMR-018040,FDR-0053,SUB-012,33.635685,-112.203636,Level 1,1.4,NEMA 5-15,2024-01-01,EVgo,active
EV-009336,CUST-0116982,XFMR-018042,FDR-0053,SUB-012,33.634404,-112.203801,Level 2,11.5,J1772,2020-12-01,Electrify America,active
EV-009337,CUST-0116986,XFMR-018042,FDR-0053,SUB-012,33.635599,-112.203963,Level 2,19.2,J1772,2020-07-01,private,active
EV-009338,CUST-0116992,XFMR-018042,FDR-0053,SUB-012,33.635745,-112.203886,Level 2,11.5,J1772,2020-05-01,EVgo,active
EV-009339,CUST-0117010,XFMR-018046,FDR-0053,SUB-012,33.637148,-112.203118,Level 2,7.7,J1772,2022-11-01,EVgo,active
EV-009340,CUST-0117016,XFMR-018048,FDR-0053,SUB-012,33.638153,-112.201335,Level 2,7.7,J1772,2023-01-01,Tesla,active
EV-009341,CUST-0117033,XFMR-018050,FDR-0053,SUB-012,33.636965,-112.202196,Level 1,1.4,NEMA 5-15,2022-10-01,Electrify America,active
EV-009342,CUST-0117038,XFMR-018051,FDR-0053,SUB-012,33.638551,-112.20277,Level 2,11.5,J1772,2019-02-01,private,active
EV-009343,CUST-0117059,XFMR-018056,FDR-0053,SUB-012,33.639145,-112.201694,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-009344,CUST-0117083,XFMR-018060,FDR-0053,SUB-012,33.639496,-112.200465,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-009345,CUST-0117084,XFMR-018060,FDR-0053,SUB-012,33.638879,-112.200517,Level 2,19.2,J1772,2019-01-01,EVgo,active
EV-009346,CUST-0117087,XFMR-018061,FDR-0053,SUB-012,33.64148,-112.200827,Level 2,7.7,J1772,2021-04-01,Blink,active
EV-009347,CUST-0117094,XFMR-018061,FDR-0053,SUB-012,33.639715,-112.201418,Level 2,19.2,J1772,2021-01-01,private,active
EV-009348,CUST-0117098,XFMR-018062,FDR-0053,SUB-012,33.639771,-112.199515,Level 2,7.7,J1772,2024-09-01,Blink,active
EV-009349,CUST-0117109,XFMR-018064,FDR-0053,SUB-012,33.640097,-112.199525,Level 2,19.2,J1772,2023-12-01,ChargePoint,active
EV-009350,CUST-0117115,XFMR-018064,FDR-0053,SUB-012,33.640633,-112.199172,Level 2,19.2,J1772,2019-10-01,private,active
EV-009351,CUST-0117122,XFMR-018067,FDR-0053,SUB-012,33.642853,-112.199416,Level 2,11.5,J1772,2021-12-01,Tesla,active
EV-009352,CUST-0117143,XFMR-018070,FDR-0053,SUB-012,33.641982,-112.199665,Level 2,11.5,J1772,2021-01-01,private,active
EV-009353,CUST-0117147,XFMR-018071,FDR-0053,SUB-012,33.643087,-112.199114,Level 2,7.7,J1772,2019-12-01,Tesla,active
EV-009354,CUST-0117153,XFMR-018072,FDR-0053,SUB-012,33.642922,-112.19982,Level 2,11.5,J1772,2022-10-01,Electrify America,active
EV-009355,CUST-0117163,XFMR-018073,FDR-0053,SUB-012,33.642285,-112.200029,Level 2,11.5,J1772,2023-05-01,private,active
EV-009356,CUST-0117174,XFMR-018076,FDR-0053,SUB-012,33.643059,-112.198725,Level 2,11.5,J1772,2021-09-01,Blink,active
EV-009357,CUST-0117179,XFMR-018076,FDR-0053,SUB-012,33.644771,-112.199625,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-009358,CUST-0117181,XFMR-018077,FDR-0053,SUB-012,33.64511,-112.197371,Level 1,1.4,NEMA 5-15,2022-12-01,Blink,active
EV-009359,CUST-0117185,XFMR-018077,FDR-0053,SUB-012,33.645386,-112.199432,Level 2,19.2,J1772,2019-08-01,Blink,active
EV-009360,CUST-0117197,XFMR-018078,FDR-0053,SUB-012,33.644422,-112.198597,DCFC,50,CCS,2019-08-01,Blink,active
EV-009361,CUST-0117212,XFMR-018080,FDR-0053,SUB-012,33.645322,-112.199401,Level 1,1.4,NEMA 5-15,2020-11-01,Electrify America,active
EV-009362,CUST-0117213,XFMR-018081,FDR-0053,SUB-012,33.644979,-112.197878,Level 1,1.4,NEMA 5-15,2019-01-01,EVgo,active
EV-009363,CUST-0117220,XFMR-018082,FDR-0053,SUB-012,33.644829,-112.198388,Level 2,7.7,J1772,2022-07-01,Electrify America,active
EV-009364,CUST-0117238,XFMR-018085,FDR-0053,SUB-012,33.646701,-112.198852,Level 2,19.2,J1772,2019-02-01,EVgo,active
EV-009365,CUST-0117246,XFMR-018086,FDR-0053,SUB-012,33.646345,-112.198252,Level 2,11.5,J1772,2019-05-01,ChargePoint,active
EV-009366,CUST-0117252,XFMR-018087,FDR-0053,SUB-012,33.64768,-112.197864,Level 1,1.4,NEMA 5-15,2020-09-01,ChargePoint,active
EV-009367,CUST-0117264,XFMR-018088,FDR-0053,SUB-012,33.647205,-112.196351,Level 1,1.4,NEMA 5-15,2020-08-01,EVgo,active
EV-009368,CUST-0117265,XFMR-018088,FDR-0053,SUB-012,33.646888,-112.196952,Level 2,19.2,J1772,2020-12-01,Tesla,active
EV-009369,CUST-0117268,XFMR-018089,FDR-0053,SUB-012,33.645579,-112.196789,Level 2,11.5,J1772,2024-05-01,EVgo,active
