charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-010078,CUST-0127240,XFMR-019513,FDR-0061,SUB-015,33.585682,-112.071312,Level 2,7.7,J1772,2020-03-01,EVgo,active
EV-010079,CUST-0127265,XFMR-019517,FDR-0061,SUB-015,33.586122,-112.069633,Level 2,7.7,J1772,2021-09-01,Electrify America,active
EV-010080,CUST-0127267,XFMR-019517,FDR-0061,SUB-015,33.586147,-112.069249,Level 2,11.5,J1772,2022-03-01,EVgo,active
EV-010081,CUST-0127282,XFMR-019520,FDR-0061,SUB-015,33.586307,-112.068548,Level 2,19.2,J1772,2024-03-01,Blink,active
EV-010082,CUST-0127328,XFMR-019525,FDR-0061,SUB-015,33.586359,-112.067258,Level 2,11.5,J1772,2023-12-01,Tesla,active
EV-010083,CUST-0127332,XFMR-019525,FDR-0061,SUB-015,33.586399,-112.067179,DCFC,150,CCS,2019-06-01,ChargePoint,active
EV-010084,CUST-0127333,XFMR-019525,FDR-0061,SUB-015,33.586355,-112.067481,Level 2,7.7,J1772,2022-12-01,ChargePoint,active
EV-010085,CUST-0127338,XFMR-019527,FDR-0061,SUB-015,33.585951,-112.067127,Level 2,19.2,J1772,2019-05-01,Blink,active
EV-010086,CUST-0127362,XFMR-019531,FDR-0061,SUB-015,33.585872,-112.065414,Level 2,7.7,J1772,2019-12-01,Blink,active
EV-010087,CUST-0127390,XFMR-019534,FDR-0061,SUB-015,33.58621,-112.064592,Level 1,1.4,NEMA 5-15,2024-08-01,Tesla,active
EV-010088,CUST-0127395,XFMR-019534,FDR-0061,SUB-015,33.585843,-112.064459,Level 2,7.7,J1772,2021-02-01,private,active
EV-010089,CUST-0127399,XFMR-019535,FDR-0061,SUB-015,33.586325,-112.06437,Level 2,19.2,J1772,2022-08-01,Tesla,active
EV-010090,CUST-0127405,XFMR-019535,FDR-0061,SUB-015,33.585871,-112.064646,Level 2,11.5,J1772,2023-06-01,private,active
EV-010091,CUST-0127424,XFMR-019538,FDR-0061,SUB-015,33.585992,-112.063604,Level 2,11.5,J1772,2024-01-01,ChargePoint,active
EV-010092,CUST-0127425,XFMR-019538,FDR-0061,SUB-015,33.585985,-112.063726,Level 2,19.2,J1772,2022-03-01,Blink,active
EV-010093,CUST-0127431,XFMR-019539,FDR-0061,SUB-015,33.585883,-112.063987,DCFC,350,CCS,2022-07-01,EVgo,active
EV-010094,CUST-0127444,XFMR-019541,FDR-0061,SUB-015,33.585787,-112.062907,Level 2,11.5,J1772,2022-11-01,EVgo,active
EV-010095,CUST-0127466,XFMR-019544,FDR-0061,SUB-015,33.586119,-112.062198,Level 2,7.7,J1772,2024-11-01,ChargePoint,active
EV-010096,CUST-0127486,XFMR-019547,FDR-0061,SUB-015,33.586267,-112.061604,Level 2,19.2,J1772,2023-01-01,ChargePoint,active
EV-010097,CUST-0127487,XFMR-019547,FDR-0061,SUB-015,33.585853,-112.061155,Level 2,11.5,J1772,2023-01-01,EVgo,active
EV-010098,CUST-0127515,XFMR-019550,FDR-0061,SUB-015,33.586209,-112.060236,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-010099,CUST-0127523,XFMR-019553,FDR-0061,SUB-015,33.58592,-112.05956,Level 1,1.4,NEMA 5-15,2023-02-01,Blink,active
EV-010100,CUST-0127532,XFMR-019554,FDR-0061,SUB-015,33.586034,-112.059502,DCFC,350,CCS,2022-04-01,EVgo,active
EV-010101,CUST-0127585,XFMR-019564,FDR-0061,SUB-015,33.586386,-112.056219,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-010102,CUST-0127594,XFMR-019565,FDR-0061,SUB-015,33.585716,-112.056126,Level 2,19.2,J1772,2024-11-01,private,active
EV-010103,CUST-0127595,XFMR-019565,FDR-0061,SUB-015,33.586171,-112.056483,Level 1,1.4,NEMA 5-15,2021-12-01,Electrify America,active
EV-010104,CUST-0127615,XFMR-019568,FDR-0061,SUB-015,33.585972,-112.055809,Level 2,7.7,J1772,2022-11-01,private,active
EV-010105,CUST-0127622,XFMR-019569,FDR-0061,SUB-015,33.586238,-112.055388,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-010106,CUST-0127631,XFMR-019570,FDR-0061,SUB-015,33.586394,-112.055363,Level 2,7.7,J1772,2019-09-01,private,active
EV-010107,CUST-0127657,XFMR-019574,FDR-0061,SUB-015,33.585872,-112.053499,Level 1,1.4,NEMA 5-15,2022-01-01,EVgo,active
EV-010108,CUST-0127663,XFMR-019575,FDR-0061,SUB-015,33.586402,-112.054115,Level 2,11.5,J1772,2019-06-01,Tesla,active
EV-010109,CUST-0127691,XFMR-019580,FDR-0061,SUB-015,33.586294,-112.052753,Level 2,7.7,J1772,2023-10-01,EVgo,active
EV-010110,CUST-0127707,XFMR-019582,FDR-0061,SUB-015,33.585787,-112.051701,Level 2,11.5,J1772,2023-09-01,ChargePoint,active
EV-010111,CUST-0127757,XFMR-019590,FDR-0061,SUB-015,33.586205,-112.049269,Level 2,11.5,J1772,2023-05-01,Electrify America,active
EV-010112,CUST-0127784,XFMR-019593,FDR-0061,SUB-015,33.58584,-112.048948,Level 2,7.7,J1772,2021-05-01,ChargePoint,active
EV-010113,CUST-0127788,XFMR-019593,FDR-0061,SUB-015,33.586457,-112.048662,Level 2,11.5,J1772,2023-01-01,ChargePoint,active
EV-010114,CUST-0127794,XFMR-019594,FDR-0061,SUB-015,33.586435,-112.048472,Level 2,11.5,J1772,2019-02-01,ChargePoint,active
EV-010115,CUST-0127795,XFMR-019595,FDR-0061,SUB-015,33.586289,-112.048355,Level 1,1.4,NEMA 5-15,2023-09-01,ChargePoint,active
EV-010116,CUST-0127797,XFMR-019595,FDR-0061,SUB-015,33.586151,-112.048309,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-010117,CUST-0127808,XFMR-019598,FDR-0061,SUB-015,33.586099,-112.0469,Level 1,1.4,NEMA 5-15,2021-01-01,Blink,active
EV-010118,CUST-0127809,XFMR-019598,FDR-0061,SUB-015,33.586244,-112.047538,Level 2,19.2,J1772,2022-01-01,ChargePoint,active
EV-010119,CUST-0127836,XFMR-019603,FDR-0061,SUB-015,33.585962,-112.04617,Level 2,7.7,J1772,2020-12-01,private,active
EV-010120,CUST-0127865,XFMR-019608,FDR-0061,SUB-015,33.586297,-112.044443,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
EV-010121,CUST-0127875,XFMR-019609,FDR-0061,SUB-015,33.586273,-112.043851,Level 2,7.7,J1772,2021-07-01,Electrify America,active
EV-010122,CUST-0127897,XFMR-019612,FDR-0061,SUB-015,33.585838,-112.043431,Level 2,11.5,J1772,2022-05-01,private,active
EV-010123,CUST-0127902,XFMR-019613,FDR-0061,SUB-015,33.58613,-112.043419,Level 1,1.4,NEMA 5-15,2021-01-01,Tesla,active
EV-010124,CUST-0127915,XFMR-019616,FDR-0061,SUB-015,33.58598,-112.042197,Level 2,11.5,J1772,2023-08-01,Electrify America,active
EV-010125,CUST-0127920,XFMR-019616,FDR-0061,SUB-015,33.586247,-112.042443,DCFC,50,CCS,2022-03-01,Tesla,active
EV-010126,CUST-0127927,XFMR-019617,FDR-0061,SUB-015,33.586175,-112.042072,Level 1,1.4,NEMA 5-15,2022-09-01,EVgo,active
EV-010127,CUST-0127932,XFMR-019618,FDR-0061,SUB-015,33.585638,-112.041744,Level 2,19.2,J1772,2022-05-01,Blink,active
EV-010128,CUST-0127943,XFMR-019619,FDR-0061,SUB-015,33.585779,-112.041727,DCFC,150,CCS,2024-10-01,Tesla,active
EV-010129,CUST-0127966,XFMR-019623,FDR-0061,SUB-015,33.586093,-112.040299,Level 1,1.4,NEMA 5-15,2021-10-01,Electrify America,active
EV-010130,CUST-0127973,XFMR-019625,FDR-0061,SUB-015,33.586339,-112.039608,Level 1,1.4,NEMA 5-15,2020-12-01,Blink,active
EV-010131,CUST-0127991,XFMR-019629,FDR-0061,SUB-015,33.586231,-112.039004,Level 2,11.5,J1772,2021-11-01,ChargePoint,active
EV-010132,CUST-0128011,XFMR-019633,FDR-0061,SUB-015,33.585906,-112.037321,Level 1,1.4,NEMA 5-15,2024-11-01,Blink,active
EV-010133,CUST-0128022,XFMR-019635,FDR-0061,SUB-015,33.586313,-112.036998,Level 2,11.5,J1772,2021-07-01,private,active
EV-010134,CUST-0128027,XFMR-019635,FDR-0061,SUB-015,33.58624,-112.037094,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-010135,CUST-0128033,XFMR-019635,FDR-0061,SUB-015,33.585814,-112.037291,Level 2,11.5,J1772,2020-01-01,ChargePoint,active
EV-010136,CUST-0128071,XFMR-019641,FDR-0061,SUB-015,33.586036,-112.035283,Level 2,7.7,J1772,2019-04-01,ChargePoint,active
EV-010137,CUST-0128072,XFMR-019641,FDR-0061,SUB-015,33.586444,-112.035251,Level 2,19.2,J1772,2022-09-01,Tesla,active
EV-010138,CUST-0128083,XFMR-019643,FDR-0061,SUB-015,33.58624,-112.035278,Level 1,1.4,NEMA 5-15,2023-12-01,EVgo,active
EV-010139,CUST-0128089,XFMR-019643,FDR-0061,SUB-015,33.586237,-112.034619,Level 1,1.4,NEMA 5-15,2023-08-01,Blink,active
EV-010140,CUST-0128091,XFMR-019644,FDR-0061,SUB-015,33.585946,-112.03473,Level 1,1.4,NEMA 5-15,2024-10-01,ChargePoint,active
EV-010141,CUST-0128097,XFMR-019645,FDR-0061,SUB-015,33.586307,-112.034456,Level 2,11.5,J1772,2023-05-01,private,active
EV-010142,CUST-0128106,XFMR-019645,FDR-0061,SUB-015,33.586033,-112.034274,Level 2,7.7,J1772,2023-11-01,Electrify America,active
EV-010143,CUST-0128108,XFMR-019646,FDR-0061,SUB-015,33.585872,-112.034527,Level 1,1.4,NEMA 5-15,2019-11-01,ChargePoint,active
EV-010144,CUST-0128153,XFMR-019653,FDR-0061,SUB-015,33.585793,-112.031698,Level 2,7.7,J1772,2019-02-01,EVgo,active
EV-010145,CUST-0128168,XFMR-019656,FDR-0061,SUB-015,33.585768,-112.031218,Level 2,11.5,J1772,2022-10-01,EVgo,active
EV-010146,CUST-0128189,XFMR-019659,FDR-0061,SUB-015,33.585705,-112.030556,Level 2,19.2,J1772,2024-12-01,private,active
EV-010147,CUST-0128192,XFMR-019659,FDR-0061,SUB-015,33.586136,-112.030909,Level 2,11.5,J1772,2023-09-01,Tesla,active
EV-010148,CUST-0128196,XFMR-019660,FDR-0061,SUB-015,33.586339,-112.030577,Level 2,11.5,J1772,2024-10-01,private,active
EV-010149,CUST-0128204,XFMR-019661,FDR-0061,SUB-015,33.585831,-112.029857,DCFC,150,CCS,2020-11-01,Electrify America,active
EV-010150,CUST-0128220,XFMR-019663,FDR-0061,SUB-015,33.586297,-112.029039,DCFC,150,CCS,2022-02-01,Blink,active
EV-010151,CUST-0128226,XFMR-019664,FDR-0061,SUB-015,33.585862,-112.029182,Level 2,19.2,J1772,2020-05-01,ChargePoint,active
EV-010152,CUST-0128268,XFMR-019671,FDR-0062,SUB-015,33.586257,-112.142994,Level 2,11.5,J1772,2019-08-01,private,active
EV-010153,CUST-0128288,XFMR-019673,FDR-0062,SUB-015,33.586322,-112.143093,Level 2,11.5,J1772,2024-03-01,Electrify America,active
EV-010154,CUST-0128290,XFMR-019674,FDR-0062,SUB-015,33.586563,-112.143523,Level 2,7.7,J1772,2023-01-01,Blink,active
EV-010155,CUST-0128312,XFMR-019679,FDR-0062,SUB-015,33.587697,-112.14379,Level 2,11.5,J1772,2023-08-01,private,active
EV-010156,CUST-0128319,XFMR-019679,FDR-0062,SUB-015,33.587653,-112.143262,Level 1,1.4,NEMA 5-15,2022-02-01,Blink,active
EV-010157,CUST-0128332,XFMR-019682,FDR-0062,SUB-015,33.588485,-112.143076,Level 2,7.7,J1772,2021-05-01,Tesla,active
EV-010158,CUST-0128341,XFMR-019683,FDR-0062,SUB-015,33.588612,-112.14318,Level 2,7.7,J1772,2021-04-01,Blink,active
EV-010159,CUST-0128345,XFMR-019683,FDR-0062,SUB-015,33.588431,-112.143278,Level 1,1.4,NEMA 5-15,2021-09-01,EVgo,active
EV-010160,CUST-0128348,XFMR-019684,FDR-0062,SUB-015,33.588679,-112.143627,DCFC,350,CCS,2021-07-01,EVgo,active
EV-010161,CUST-0128358,XFMR-019686,FDR-0062,SUB-015,33.588899,-112.143179,Level 1,1.4,NEMA 5-15,2019-12-01,Tesla,active
EV-010162,CUST-0128404,XFMR-019692,FDR-0062,SUB-015,33.589949,-112.143193,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-010163,CUST-0128417,XFMR-019695,FDR-0062,SUB-015,33.590566,-112.143164,Level 2,7.7,J1772,2019-10-01,Tesla,active
EV-010164,CUST-0128424,XFMR-019696,FDR-0062,SUB-015,33.590605,-112.143965,Level 2,11.5,J1772,2019-01-01,private,active
EV-010165,CUST-0128438,XFMR-019697,FDR-0062,SUB-015,33.590745,-112.14373,Level 2,19.2,J1772,2021-11-01,Tesla,active
EV-010166,CUST-0128445,XFMR-019700,FDR-0062,SUB-015,33.591355,-112.143609,Level 1,1.4,NEMA 5-15,2024-05-01,EVgo,active
EV-010167,CUST-0128450,XFMR-019701,FDR-0062,SUB-015,33.591988,-112.14336,Level 1,1.4,NEMA 5-15,2021-07-01,EVgo,active
EV-010168,CUST-0128462,XFMR-019703,FDR-0062,SUB-015,33.592247,-112.143752,Level 1,1.4,NEMA 5-15,2019-08-01,ChargePoint,offline
EV-010169,CUST-0128474,XFMR-019706,FDR-0062,SUB-015,33.592208,-112.143403,Level 1,1.4,NEMA 5-15,2019-05-01,ChargePoint,active
EV-010170,CUST-0128480,XFMR-019707,FDR-0062,SUB-015,33.592851,-112.143772,Level 1,1.4,NEMA 5-15,2020-06-01,Electrify America,active
EV-010171,CUST-0128484,XFMR-019707,FDR-0062,SUB-015,33.592547,-112.143841,Level 2,19.2,J1772,2021-09-01,Tesla,active
EV-010172,CUST-0128487,XFMR-019708,FDR-0062,SUB-015,33.593009,-112.143601,Level 2,19.2,J1772,2023-07-01,private,active
EV-010173,CUST-0128493,XFMR-019708,FDR-0062,SUB-015,33.592507,-112.143105,Level 2,7.7,J1772,2024-09-01,EVgo,active
EV-010174,CUST-0128514,XFMR-019712,FDR-0062,SUB-015,33.593926,-112.143256,Level 2,7.7,J1772,2019-12-01,Blink,active
EV-010175,CUST-0128516,XFMR-019712,FDR-0062,SUB-015,33.593816,-112.143822,Level 2,11.5,J1772,2022-12-01,EVgo,active
EV-010176,CUST-0128525,XFMR-019714,FDR-0062,SUB-015,33.593731,-112.143045,Level 2,7.7,J1772,2022-08-01,private,active
EV-010177,CUST-0128527,XFMR-019714,FDR-0062,SUB-015,33.593965,-112.143074,Level 1,1.4,NEMA 5-15,2022-05-01,private,active
EV-010178,CUST-0128578,XFMR-019722,FDR-0062,SUB-015,33.595117,-112.143697,Level 2,19.2,J1772,2020-01-01,Blink,active
EV-010179,CUST-0128595,XFMR-019725,FDR-0062,SUB-015,33.59619,-112.143639,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-010180,CUST-0128597,XFMR-019725,FDR-0062,SUB-015,33.595959,-112.143689,Level 1,1.4,NEMA 5-15,2023-01-01,private,active
EV-010181,CUST-0128634,XFMR-019729,FDR-0062,SUB-015,33.596837,-112.143779,Level 2,11.5,J1772,2024-12-01,Electrify America,active
EV-010182,CUST-0128661,XFMR-019735,FDR-0062,SUB-015,33.597816,-112.143307,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-010183,CUST-0128664,XFMR-019735,FDR-0062,SUB-015,33.597611,-112.143804,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-010184,CUST-0128675,XFMR-019738,FDR-0062,SUB-015,33.598607,-112.14385,Level 2,7.7,J1772,2023-12-01,ChargePoint,active
EV-010185,CUST-0128682,XFMR-019740,FDR-0062,SUB-015,33.598258,-112.143735,Level 2,19.2,J1772,2021-08-01,private,active
EV-010186,CUST-0128690,XFMR-019741,FDR-0062,SUB-015,33.598989,-112.143028,Level 2,7.7,J1772,2023-12-01,Tesla,active
EV-010187,CUST-0128700,XFMR-019742,FDR-0062,SUB-015,33.598914,-112.14366,Level 2,11.5,J1772,2022-06-01,EVgo,active
EV-010188,CUST-0128702,XFMR-019742,FDR-0062,SUB-015,33.598672,-112.143142,Level 2,7.7,J1772,2023-11-01,ChargePoint,offline
EV-010189,CUST-0128710,XFMR-019746,FDR-0062,SUB-015,33.599286,-112.143348,Level 2,7.7,J1772,2022-10-01,Blink,active
EV-010190,CUST-0128718,XFMR-019746,FDR-0062,SUB-015,33.599541,-112.143316,Level 2,7.7,J1772,2023-05-01,Tesla,active
EV-010191,CUST-0128720,XFMR-019747,FDR-0062,SUB-015,33.599798,-112.143182,Level 2,11.5,J1772,2024-02-01,private,active
EV-010192,CUST-0128734,XFMR-019750,FDR-0062,SUB-015,33.600515,-112.143853,Level 2,19.2,J1772,2019-04-01,ChargePoint,active
EV-010193,CUST-0128759,XFMR-019753,FDR-0062,SUB-015,33.600608,-112.143771,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-010194,CUST-0128769,XFMR-019755,FDR-0062,SUB-015,33.601372,-112.143107,DCFC,50,CCS,2020-06-01,Blink,active
EV-010195,CUST-0128795,XFMR-019758,FDR-0062,SUB-015,33.601647,-112.143621,Level 2,11.5,J1772,2023-10-01,Blink,active
EV-010196,CUST-0128803,XFMR-019761,FDR-0062,SUB-015,33.602238,-112.14301,Level 1,1.4,NEMA 5-15,2019-05-01,Electrify America,active
EV-010197,CUST-0128809,XFMR-019762,FDR-0062,SUB-015,33.602601,-112.143653,Level 1,1.4,NEMA 5-15,2022-03-01,EVgo,active
EV-010198,CUST-0128822,XFMR-019764,FDR-0062,SUB-015,33.602905,-112.1437,Level 2,11.5,J1772,2021-01-01,Tesla,active
EV-010199,CUST-0128829,XFMR-019765,FDR-0062,SUB-015,33.603095,-112.143397,Level 2,19.2,J1772,2020-09-01,EVgo,active
EV-010200,CUST-0128849,XFMR-019767,FDR-0062,SUB-015,33.603168,-112.143901,Level 2,7.7,J1772,2024-06-01,Electrify America,active
EV-010201,CUST-0128855,XFMR-019769,FDR-0062,SUB-015,33.603783,-112.143399,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-010202,CUST-0128896,XFMR-019777,FDR-0062,SUB-015,33.605454,-112.143792,DCFC,150,CCS,2024-06-01,Blink,active
EV-010203,CUST-0128927,XFMR-019783,FDR-0062,SUB-015,33.606335,-112.143092,Level 2,19.2,J1772,2022-10-01,Tesla,active
EV-010204,CUST-0128931,XFMR-019783,FDR-0062,SUB-015,33.605876,-112.14315,Level 2,19.2,J1772,2021-03-01,Tesla,active
EV-010205,CUST-0128940,XFMR-019785,FDR-0062,SUB-015,33.606324,-112.143802,Level 2,7.7,J1772,2023-05-01,ChargePoint,active
EV-010206,CUST-0128941,XFMR-019785,FDR-0062,SUB-015,33.606829,-112.143371,DCFC,150,CCS,2023-04-01,Electrify America,active
EV-010207,CUST-0128976,XFMR-019795,FDR-0062,SUB-015,33.608088,-112.1432,Level 2,11.5,J1772,2019-12-01,Tesla,active
EV-010208,CUST-0129012,XFMR-019801,FDR-0062,SUB-015,33.609585,-112.14355,Level 2,7.7,J1772,2024-02-01,EVgo,active
EV-010209,CUST-0129014,XFMR-019801,FDR-0062,SUB-015,33.609715,-112.143731,Level 1,1.4,NEMA 5-15,2023-02-01,Tesla,active
EV-010210,CUST-0129019,XFMR-019802,FDR-0062,SUB-015,33.609249,-112.143501,Level 2,11.5,J1772,2022-10-01,ChargePoint,active
EV-010211,CUST-0129023,XFMR-019803,FDR-0062,SUB-015,33.609797,-112.14387,Level 1,1.4,NEMA 5-15,2023-09-01,Tesla,active
EV-010212,CUST-0129035,XFMR-019804,FDR-0062,SUB-015,33.609504,-112.143043,Level 2,19.2,J1772,2022-04-01,Blink,active
EV-010213,CUST-0129042,XFMR-019806,FDR-0062,SUB-015,33.610408,-112.143299,Level 2,11.5,J1772,2024-01-01,private,active
EV-010214,CUST-0129059,XFMR-019810,FDR-0062,SUB-015,33.611102,-112.1432,DCFC,150,CCS,2024-05-01,ChargePoint,active
EV-010215,CUST-0129072,XFMR-019812,FDR-0062,SUB-015,33.61169,-112.143835,Level 1,1.4,NEMA 5-15,2024-06-01,Electrify America,active
EV-010216,CUST-0129075,XFMR-019813,FDR-0062,SUB-015,33.611248,-112.143763,Level 2,7.7,J1772,2023-12-01,private,active
EV-010217,CUST-0129076,XFMR-019813,FDR-0062,SUB-015,33.611303,-112.143983,Level 2,7.7,J1772,2024-05-01,private,active
EV-010218,CUST-0129088,XFMR-019814,FDR-0062,SUB-015,33.611396,-112.143449,Level 2,11.5,J1772,2023-01-01,Electrify America,active
EV-010219,CUST-0129102,XFMR-019816,FDR-0062,SUB-015,33.611751,-112.14322,Level 1,1.4,NEMA 5-15,2022-08-01,private,active
EV-010220,CUST-0129107,XFMR-019816,FDR-0062,SUB-015,33.611925,-112.143202,Level 1,1.4,NEMA 5-15,2024-08-01,Tesla,active
EV-010221,CUST-0129117,XFMR-019818,FDR-0062,SUB-015,33.612319,-112.143247,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-010222,CUST-0129144,XFMR-019821,FDR-0062,SUB-015,33.612688,-112.143706,Level 2,11.5,J1772,2023-12-01,Tesla,active
EV-010223,CUST-0129157,XFMR-019823,FDR-0062,SUB-015,33.613655,-112.143925,Level 2,19.2,J1772,2023-01-01,Tesla,active
EV-010224,CUST-0129159,XFMR-019823,FDR-0062,SUB-015,33.612983,-112.143757,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-010225,CUST-0129184,XFMR-019827,FDR-0062,SUB-015,33.614353,-112.14354,Level 2,11.5,J1772,2020-06-01,private,active
EV-010226,CUST-0129188,XFMR-019827,FDR-0062,SUB-015,33.613858,-112.143516,Level 2,11.5,J1772,2024-04-01,Tesla,active
EV-010227,CUST-0129194,XFMR-019829,FDR-0062,SUB-015,33.614203,-112.143166,Level 2,11.5,J1772,2021-06-01,Tesla,offline
EV-010228,CUST-0129218,XFMR-019831,FDR-0062,SUB-015,33.614597,-112.143821,Level 2,19.2,J1772,2023-06-01,private,active
EV-010229,CUST-0129228,XFMR-019833,FDR-0062,SUB-015,33.614782,-112.143735,Level 2,7.7,J1772,2020-06-01,EVgo,active
EV-010230,CUST-0129245,XFMR-019835,FDR-0062,SUB-015,33.615892,-112.143883,Level 2,7.7,J1772,2023-12-01,Electrify America,active
EV-010231,CUST-0129314,XFMR-019845,FDR-0062,SUB-015,33.617021,-112.143976,Level 2,11.5,J1772,2023-12-01,Blink,active
EV-010232,CUST-0129320,XFMR-019845,FDR-0062,SUB-015,33.616948,-112.143251,Level 1,1.4,NEMA 5-15,2022-07-01,ChargePoint,active
EV-010233,CUST-0129327,XFMR-019847,FDR-0062,SUB-015,33.61771,-112.14309,Level 2,19.2,J1772,2023-01-01,ChargePoint,active
EV-010234,CUST-0129360,XFMR-019852,FDR-0062,SUB-015,33.618798,-112.143185,Level 2,19.2,J1772,2019-01-01,Blink,active
EV-010235,CUST-0129369,XFMR-019853,FDR-0062,SUB-015,33.618976,-112.143636,Level 1,1.4,NEMA 5-15,2024-12-01,Tesla,active
EV-010236,CUST-0129390,XFMR-019858,FDR-0063,SUB-015,33.58628,-112.144468,Level 2,19.2,J1772,2019-03-01,private,active
EV-010237,CUST-0129408,XFMR-019861,FDR-0063,SUB-015,33.586365,-112.144936,Level 2,7.7,J1772,2022-02-01,private,active
EV-010238,CUST-0129433,XFMR-019865,FDR-0063,SUB-015,33.586391,-112.145965,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-010239,CUST-0129450,XFMR-019868,FDR-0063,SUB-015,33.58646,-112.147272,Level 2,11.5,J1772,2022-02-01,Electrify America,active
EV-010240,CUST-0129455,XFMR-019869,FDR-0063,SUB-015,33.586447,-112.147356,Level 2,7.7,J1772,2020-10-01,Tesla,active
EV-010241,CUST-0129463,XFMR-019870,FDR-0063,SUB-015,33.585843,-112.147533,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-010242,CUST-0129465,XFMR-019870,FDR-0063,SUB-015,33.586053,-112.148122,Level 2,19.2,J1772,2020-04-01,private,active
EV-010243,CUST-0129469,XFMR-019871,FDR-0063,SUB-015,33.585709,-112.148404,Level 1,1.4,NEMA 5-15,2023-02-01,Electrify America,active
EV-010244,CUST-0129478,XFMR-019872,FDR-0063,SUB-015,33.58631,-112.148989,Level 2,19.2,J1772,2023-02-01,EVgo,active
EV-010245,CUST-0129491,XFMR-019874,FDR-0063,SUB-015,33.585778,-112.149504,Level 2,19.2,J1772,2023-01-01,EVgo,active
EV-010246,CUST-0129493,XFMR-019874,FDR-0063,SUB-015,33.586194,-112.149187,Level 2,11.5,J1772,2020-12-01,Tesla,active
EV-010247,CUST-0129500,XFMR-019876,FDR-0063,SUB-015,33.585897,-112.149797,Level 2,11.5,J1772,2024-04-01,EVgo,active
EV-010248,CUST-0129506,XFMR-019876,FDR-0063,SUB-015,33.586381,-112.149851,Level 2,19.2,J1772,2020-11-01,EVgo,active
EV-010249,CUST-0129507,XFMR-019876,FDR-0063,SUB-015,33.585961,-112.150123,Level 2,19.2,J1772,2022-11-01,private,active
EV-010250,CUST-0129514,XFMR-019878,FDR-0063,SUB-015,33.585853,-112.150142,Level 2,11.5,J1772,2022-04-01,Tesla,active
EV-010251,CUST-0129518,XFMR-019879,FDR-0063,SUB-015,33.585684,-112.150528,Level 1,1.4,NEMA 5-15,2023-01-01,EVgo,active
EV-010252,CUST-0129538,XFMR-019882,FDR-0063,SUB-015,33.586411,-112.151324,DCFC,150,CCS,2024-01-01,Blink,active
EV-010253,CUST-0129582,XFMR-019887,FDR-0063,SUB-015,33.585963,-112.153514,Level 2,11.5,J1772,2020-12-01,EVgo,active
EV-010254,CUST-0129594,XFMR-019888,FDR-0063,SUB-015,33.585655,-112.153292,Level 2,7.7,J1772,2022-04-01,ChargePoint,active
EV-010255,CUST-0129637,XFMR-019896,FDR-0063,SUB-015,33.585997,-112.15641,Level 2,7.7,J1772,2019-04-01,Tesla,active
EV-010256,CUST-0129652,XFMR-019897,FDR-0063,SUB-015,33.585895,-112.156099,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-010257,CUST-0129664,XFMR-019898,FDR-0063,SUB-015,33.585729,-112.156548,Level 2,11.5,J1772,2023-03-01,EVgo,active
EV-010258,CUST-0129669,XFMR-019899,FDR-0063,SUB-015,33.586114,-112.157094,Level 2,7.7,J1772,2023-04-01,Electrify America,active
EV-010259,CUST-0129672,XFMR-019899,FDR-0063,SUB-015,33.585718,-112.156664,Level 2,7.7,J1772,2022-08-01,private,active
EV-010260,CUST-0129675,XFMR-019899,FDR-0063,SUB-015,33.586188,-112.157452,Level 2,7.7,J1772,2019-07-01,Blink,active
EV-010261,CUST-0129730,XFMR-019909,FDR-0063,SUB-015,33.585791,-112.160234,Level 2,19.2,J1772,2020-10-01,private,active
EV-010262,CUST-0129736,XFMR-019910,FDR-0063,SUB-015,33.586441,-112.160724,Level 1,1.4,NEMA 5-15,2021-05-01,private,active
EV-010263,CUST-0129737,XFMR-019910,FDR-0063,SUB-015,33.586052,-112.160172,Level 2,19.2,J1772,2021-07-01,Tesla,active
EV-010264,CUST-0129738,XFMR-019910,FDR-0063,SUB-015,33.585857,-112.160802,Level 2,11.5,J1772,2021-01-01,Tesla,active
EV-010265,CUST-0129746,XFMR-019912,FDR-0063,SUB-015,33.586211,-112.161093,Level 2,7.7,J1772,2019-09-01,Electrify America,active
EV-010266,CUST-0129761,XFMR-019916,FDR-0063,SUB-015,33.586484,-112.162098,Level 2,19.2,J1772,2020-05-01,Blink,active
