charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-006447,CUST-0081689,33.580768,-112.201123,Level 2,7.7,J1772,2021-02-01,EVgo,active
EV-006448,CUST-0081695,33.634699,-112.073449,Level 2,11.5,J1772,2021-07-01,Electrify America,active
EV-006449,CUST-0081696,33.636225,-112.07297,Level 2,11.5,J1772,2022-06-01,ChargePoint,active
EV-006450,CUST-0081711,33.376649,-112.0713,Level 2,7.7,J1772,2024-06-01,ChargePoint,active
EV-006451,CUST-0081735,33.218561,-111.997001,Level 2,7.7,J1772,2023-02-01,Tesla,active
EV-006452,CUST-0081780,33.397284,-112.049309,Level 2,11.5,J1772,2022-04-01,EVgo,active
EV-006453,CUST-0081794,33.474323,-111.999812,Level 2,7.7,J1772,2022-07-01,private,active
EV-006454,CUST-0081803,33.569631,-111.925215,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-006455,CUST-0081824,33.672425,-112.079684,Level 1,1.4,NEMA 5-15,2024-08-01,Tesla,active
EV-006456,CUST-0081829,33.548057,-112.279131,Level 2,11.5,J1772,2019-07-01,EVgo,active
EV-006457,CUST-0081834,33.546032,-112.279545,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-006458,CUST-0081838,33.545972,-112.277743,Level 1,1.4,NEMA 5-15,2023-07-01,Electrify America,active
EV-006459,CUST-0081864,33.304494,-112.281833,Level 2,7.7,J1772,2022-01-01,ChargePoint,active
EV-006460,CUST-0081871,33.31175,-111.895609,Level 1,1.4,NEMA 5-15,2023-07-01,Tesla,active
EV-006461,CUST-0081876,33.310887,-111.8956,Level 1,1.4,NEMA 5-15,2020-11-01,Tesla,active
EV-006462,CUST-0081889,33.259848,-111.871198,Level 2,7.7,J1772,2020-05-01,Electrify America,active
EV-006463,CUST-0081907,33.305009,-111.966532,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-006464,CUST-0081916,33.333812,-112.248242,DCFC,150,CCS,2020-10-01,Electrify America,active
EV-006465,CUST-0081929,33.675178,-111.943217,Level 2,7.7,J1772,2022-09-01,Electrify America,active
EV-006466,CUST-0081944,33.520221,-112.215662,Level 2,19.2,J1772,2021-05-01,Tesla,active
EV-006467,CUST-0081950,33.658057,-112.317101,Level 2,19.2,J1772,2020-08-01,Blink,active
EV-006468,CUST-0081953,33.657033,-112.31438,Level 2,11.5,J1772,2020-09-01,EVgo,active
EV-006469,CUST-0081958,33.625526,-111.954769,Level 2,7.7,J1772,2022-02-01,private,active
EV-006470,CUST-0081963,33.249874,-111.842886,Level 1,1.4,NEMA 5-15,2023-03-01,EVgo,active
EV-006471,CUST-0081969,33.250998,-111.842044,DCFC,50,CCS,2022-03-01,Blink,active
EV-006472,CUST-0081970,33.248614,-111.84439,Level 1,1.4,NEMA 5-15,2023-02-01,Electrify America,active
EV-006473,CUST-0081993,33.337089,-112.180952,Level 2,7.7,J1772,2023-08-01,ChargePoint,active
EV-006474,CUST-0082001,33.206066,-112.020544,Level 2,11.5,J1772,2022-03-01,private,active
EV-006475,CUST-0082003,33.207605,-112.018361,Level 2,11.5,J1772,2020-08-01,private,active
EV-006476,CUST-0082021,33.26646,-112.00241,Level 2,19.2,J1772,2022-10-01,Electrify America,active
EV-006477,CUST-0082023,33.266755,-112.001966,Level 1,1.4,NEMA 5-15,2023-12-01,Blink,offline
EV-006478,CUST-0082042,33.27407,-112.135357,Level 2,11.5,J1772,2024-11-01,EVgo,active
EV-006479,CUST-0082054,33.562084,-111.986588,Level 2,11.5,J1772,2023-06-01,private,active
EV-006480,CUST-0082058,33.562277,-111.987763,DCFC,350,CCS,2024-03-01,Electrify America,active
EV-006481,CUST-0082062,33.56273,-111.987447,Level 2,11.5,J1772,2019-01-01,Tesla,active
EV-006482,CUST-0082071,33.299319,-112.072951,DCFC,150,CCS,2024-02-01,Blink,active
EV-006483,CUST-0082075,33.320267,-112.00106,DCFC,350,CCS,2023-10-01,Tesla,active
EV-006484,CUST-0082094,33.605953,-111.838263,Level 1,1.4,NEMA 5-15,2024-11-01,private,active
EV-006485,CUST-0082113,33.450479,-112.124024,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-006486,CUST-0082133,33.398956,-112.21093,Level 2,19.2,J1772,2020-09-01,Blink,offline
EV-006487,CUST-0082143,33.237169,-111.834434,Level 2,7.7,J1772,2022-10-01,EVgo,active
EV-006488,CUST-0082158,33.370039,-112.258023,Level 1,1.4,NEMA 5-15,2020-05-01,Electrify America,active
EV-006489,CUST-0082163,33.578517,-112.266658,DCFC,350,CCS,2020-02-01,Tesla,active
EV-006490,CUST-0082174,33.44559,-112.035942,Level 2,7.7,J1772,2023-02-01,private,active
EV-006491,CUST-0082185,33.394636,-112.201488,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-006492,CUST-0082203,33.424268,-112.269273,Level 1,1.4,NEMA 5-15,2024-10-01,EVgo,active
EV-006493,CUST-0082210,33.450845,-112.16462,Level 1,1.4,NEMA 5-15,2024-11-01,Tesla,active
EV-006494,CUST-0082223,33.303414,-112.190129,Level 2,19.2,J1772,2024-10-01,Tesla,active
EV-006495,CUST-0082227,33.303885,-112.190351,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-006496,CUST-0082228,33.304397,-112.192997,Level 1,1.4,NEMA 5-15,2024-09-01,EVgo,active
EV-006497,CUST-0082239,33.444776,-111.991085,DCFC,150,CCS,2021-08-01,Blink,active
EV-006498,CUST-0082240,33.44414,-111.991933,Level 2,19.2,J1772,2022-09-01,Electrify America,active
EV-006499,CUST-0082264,33.683295,-111.957165,DCFC,50,CCS,2021-08-01,ChargePoint,active
EV-006500,CUST-0082266,33.682981,-111.957108,Level 2,7.7,J1772,2023-05-01,Tesla,active
EV-006501,CUST-0082306,33.684137,-112.153119,Level 1,1.4,NEMA 5-15,2019-12-01,Tesla,active
EV-006502,CUST-0082308,33.685195,-112.150465,Level 2,11.5,J1772,2019-05-01,private,active
EV-006503,CUST-0082341,33.289833,-112.133933,Level 2,7.7,J1772,2019-04-01,private,active
EV-006504,CUST-0082351,33.430091,-112.1478,Level 1,1.4,NEMA 5-15,2020-11-01,Electrify America,active
EV-006505,CUST-0082353,33.46201,-112.319593,Level 1,1.4,NEMA 5-15,2019-12-01,Electrify America,active
EV-006506,CUST-0082360,33.463248,-112.31892,Level 2,11.5,J1772,2022-09-01,Electrify America,active
EV-006507,CUST-0082364,33.444654,-112.167924,Level 2,19.2,J1772,2022-12-01,Tesla,active
EV-006508,CUST-0082385,33.643329,-112.234652,Level 1,1.4,NEMA 5-15,2019-09-01,ChargePoint,active
EV-006509,CUST-0082400,33.507204,-111.854315,Level 2,7.7,J1772,2021-04-01,ChargePoint,active
EV-006510,CUST-0082405,33.397343,-111.856863,DCFC,50,CCS,2021-04-01,Blink,active
EV-006511,CUST-0082423,33.410921,-112.165038,Level 1,1.4,NEMA 5-15,2020-08-01,Tesla,active
EV-006512,CUST-0082424,33.305594,-112.091225,Level 2,11.5,J1772,2021-10-01,Electrify America,active
EV-006513,CUST-0082445,33.61098,-111.870698,DCFC,350,CCS,2024-02-01,EVgo,active
EV-006514,CUST-0082501,33.633355,-111.991273,Level 2,19.2,J1772,2020-05-01,EVgo,active
EV-006515,CUST-0082507,33.60729,-111.855209,Level 2,7.7,J1772,2020-11-01,Electrify America,active
EV-006516,CUST-0082515,33.425906,-111.869385,Level 2,19.2,J1772,2024-10-01,Electrify America,active
EV-006517,CUST-0082558,33.588523,-112.310885,DCFC,350,CCS,2019-04-01,Tesla,active
EV-006518,CUST-0082565,33.585593,-112.309976,Level 2,11.5,J1772,2020-04-01,Electrify America,active
EV-006519,CUST-0082567,33.329458,-111.855967,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-006520,CUST-0082619,33.33884,-112.087034,Level 2,11.5,J1772,2022-12-01,Blink,active
EV-006521,CUST-0082634,33.554718,-112.316452,DCFC,150,CCS,2024-06-01,ChargePoint,active
EV-006522,CUST-0082642,33.271072,-111.890762,DCFC,350,CCS,2022-06-01,EVgo,active
EV-006523,CUST-0082644,33.272338,-111.891308,Level 1,1.4,NEMA 5-15,2024-09-01,EVgo,active
EV-006524,CUST-0082669,33.231084,-111.843751,Level 1,1.4,NEMA 5-15,2020-07-01,Electrify America,active
EV-006525,CUST-0082701,33.381567,-111.858013,Level 2,19.2,J1772,2023-09-01,Blink,active
EV-006526,CUST-0082708,33.517727,-112.273619,DCFC,350,CCS,2022-10-01,ChargePoint,active
EV-006527,CUST-0082717,33.571504,-112.316125,DCFC,350,CCS,2020-10-01,EVgo,active
EV-006528,CUST-0082732,33.358605,-112.061278,Level 2,11.5,J1772,2023-12-01,Blink,active
EV-006529,CUST-0082738,33.429642,-112.127364,Level 2,7.7,J1772,2023-09-01,Electrify America,active
EV-006530,CUST-0082750,33.624511,-111.914529,Level 2,19.2,J1772,2022-01-01,Blink,active
EV-006531,CUST-0082755,33.404735,-112.081983,Level 2,11.5,J1772,2019-04-01,private,active
EV-006532,CUST-0082767,33.264386,-112.062526,Level 2,11.5,J1772,2022-03-01,ChargePoint,active
EV-006533,CUST-0082777,33.290632,-111.854853,DCFC,50,CCS,2020-10-01,Blink,active
EV-006534,CUST-0082785,33.384278,-112.315248,Level 2,19.2,J1772,2023-12-01,Electrify America,active
EV-006535,CUST-0082804,33.64723,-112.2077,Level 2,7.7,J1772,2022-03-01,Electrify America,active
EV-006536,CUST-0082825,33.343979,-112.074182,Level 2,19.2,J1772,2021-09-01,Electrify America,active
EV-006537,CUST-0082827,33.345322,-112.074775,Level 1,1.4,NEMA 5-15,2022-11-01,EVgo,active
EV-006538,CUST-0082834,33.257839,-112.163735,Level 2,11.5,J1772,2021-03-01,private,active
EV-006539,CUST-0082838,33.27043,-111.946324,Level 2,7.7,J1772,2022-08-01,Blink,active
EV-006540,CUST-0082845,33.247075,-112.262338,Level 2,7.7,J1772,2022-01-01,ChargePoint,active
EV-006541,CUST-0082850,33.246502,-112.259556,Level 2,7.7,J1772,2024-06-01,private,active
EV-006542,CUST-0082853,33.246251,-112.261651,Level 2,19.2,J1772,2023-01-01,private,active
EV-006543,CUST-0082860,33.63555,-111.991456,Level 1,1.4,NEMA 5-15,2023-09-01,Blink,active
EV-006544,CUST-0082866,33.208782,-111.984508,Level 2,7.7,J1772,2019-09-01,Electrify America,active
EV-006545,CUST-0082874,33.246092,-111.992229,Level 1,1.4,NEMA 5-15,2020-02-01,private,active
EV-006546,CUST-0082897,33.214323,-111.956517,Level 2,7.7,J1772,2019-06-01,EVgo,active
EV-006547,CUST-0082928,33.693003,-112.216236,DCFC,350,CCS,2020-11-01,Blink,active
EV-006548,CUST-0082931,33.357932,-112.167249,Level 1,1.4,NEMA 5-15,2021-10-01,Blink,active
EV-006549,CUST-0082934,33.356879,-112.168435,Level 2,19.2,J1772,2023-07-01,EVgo,active
EV-006550,CUST-0082935,33.450765,-112.253378,Level 2,11.5,J1772,2019-01-01,EVgo,active
EV-006551,CUST-0082937,33.425847,-112.226358,DCFC,350,CCS,2022-10-01,Blink,active
EV-006552,CUST-0082938,33.423017,-112.226401,DCFC,50,CCS,2024-04-01,private,active
EV-006553,CUST-0082962,33.53496,-111.871141,Level 2,19.2,J1772,2019-12-01,Electrify America,active
EV-006554,CUST-0082964,33.534854,-111.872041,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-006555,CUST-0082987,33.613813,-112.189803,Level 2,11.5,J1772,2022-05-01,Tesla,active
EV-006556,CUST-0083007,33.371475,-112.29461,Level 2,7.7,J1772,2023-04-01,Electrify America,active
EV-006557,CUST-0083013,33.37131,-112.292781,Level 2,19.2,J1772,2022-05-01,ChargePoint,active
EV-006558,CUST-0083039,33.232524,-111.941399,Level 2,7.7,J1772,2021-04-01,Electrify America,active
EV-006559,CUST-0083045,33.230354,-111.939845,Level 2,11.5,J1772,2019-11-01,private,active
EV-006560,CUST-0083052,33.295106,-111.915757,Level 2,7.7,J1772,2021-11-01,ChargePoint,active
EV-006561,CUST-0083060,33.489499,-112.200798,Level 2,11.5,J1772,2021-05-01,Blink,active
EV-006562,CUST-0083062,33.384025,-111.88422,Level 1,1.4,NEMA 5-15,2023-06-01,EVgo,active
EV-006563,CUST-0083069,33.515681,-112.261518,Level 1,1.4,NEMA 5-15,2023-12-01,ChargePoint,active
EV-006564,CUST-0083081,33.463465,-111.837813,Level 2,11.5,J1772,2022-08-01,Electrify America,active
EV-006565,CUST-0083091,33.257452,-112.289057,Level 2,7.7,J1772,2019-01-01,private,active
EV-006566,CUST-0083115,33.251325,-111.921908,DCFC,150,CCS,2019-06-01,Blink,active
EV-006567,CUST-0083117,33.252293,-111.924595,Level 2,19.2,J1772,2022-03-01,ChargePoint,active
EV-006568,CUST-0083122,33.251273,-111.923447,Level 2,19.2,J1772,2019-01-01,private,active
EV-006569,CUST-0083125,33.250794,-111.921648,Level 2,19.2,J1772,2022-03-01,Blink,active
EV-006570,CUST-0083126,33.325134,-111.953647,Level 1,1.4,NEMA 5-15,2024-11-01,Blink,active
EV-006571,CUST-0083127,33.324095,-111.953994,Level 2,19.2,J1772,2020-12-01,Electrify America,active
EV-006572,CUST-0083133,33.396891,-111.896789,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
EV-006573,CUST-0083137,33.399001,-111.899027,Level 2,19.2,J1772,2022-04-01,Blink,active
EV-006574,CUST-0083139,33.398659,-111.897837,Level 2,11.5,J1772,2024-10-01,Blink,active
EV-006575,CUST-0083160,33.520123,-111.930046,DCFC,150,CCS,2023-06-01,EVgo,active
EV-006576,CUST-0083163,33.521937,-111.931702,Level 2,19.2,J1772,2023-04-01,EVgo,active
EV-006577,CUST-0083190,33.454026,-112.042668,Level 2,19.2,J1772,2020-08-01,ChargePoint,offline
EV-006578,CUST-0083193,33.450847,-112.041921,Level 1,1.4,NEMA 5-15,2022-12-01,Electrify America,active
EV-006579,CUST-0083195,33.332495,-112.139677,Level 1,1.4,NEMA 5-15,2023-02-01,Electrify America,active
EV-006580,CUST-0083201,33.334422,-112.139283,DCFC,50,CCS,2021-06-01,Blink,active
EV-006581,CUST-0083239,33.692828,-111.93472,Level 2,11.5,J1772,2022-04-01,private,active
EV-006582,CUST-0083243,33.612089,-112.052231,Level 2,11.5,J1772,2020-04-01,Tesla,offline
EV-006583,CUST-0083257,33.58528,-112.105334,Level 2,19.2,J1772,2024-09-01,private,active
EV-006584,CUST-0083284,33.486665,-111.997196,Level 2,7.7,J1772,2023-04-01,ChargePoint,active
EV-006585,CUST-0083285,33.484433,-111.995057,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-006586,CUST-0083308,33.465625,-111.906293,Level 2,19.2,J1772,2019-03-01,ChargePoint,active
EV-006587,CUST-0083312,33.462741,-111.903943,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-006588,CUST-0083314,33.511473,-112.27793,DCFC,50,CCS,2024-01-01,private,active
EV-006589,CUST-0083318,33.512044,-112.279262,Level 1,1.4,NEMA 5-15,2024-03-01,EVgo,active
EV-006590,CUST-0083343,33.397945,-112.11787,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-006591,CUST-0083375,33.386246,-111.824063,Level 2,19.2,J1772,2021-03-01,Electrify America,active
EV-006592,CUST-0083407,33.321492,-112.303408,Level 2,11.5,J1772,2024-02-01,Blink,active
EV-006593,CUST-0083409,33.32257,-112.303303,Level 1,1.4,NEMA 5-15,2019-07-01,Blink,active
EV-006594,CUST-0083422,33.21,-112.138209,Level 2,11.5,J1772,2020-02-01,Electrify America,active
EV-006595,CUST-0083426,33.210199,-112.138116,Level 2,19.2,J1772,2021-03-01,Tesla,active
EV-006596,CUST-0083437,33.459976,-111.910799,DCFC,350,CCS,2019-04-01,Blink,active
EV-006597,CUST-0083442,33.20781,-112.041591,Level 2,7.7,J1772,2022-06-01,private,active
EV-006598,CUST-0083444,33.576598,-112.246704,Level 2,7.7,J1772,2022-02-01,Tesla,active
EV-006599,CUST-0083448,33.392617,-112.237047,Level 2,11.5,J1772,2020-05-01,Blink,active
EV-006600,CUST-0083465,33.347553,-111.99156,Level 2,19.2,J1772,2022-05-01,ChargePoint,active
EV-006601,CUST-0083477,33.549721,-111.9559,Level 2,11.5,J1772,2020-06-01,Blink,active
EV-006602,CUST-0083482,33.697874,-112.127927,Level 2,11.5,J1772,2019-06-01,ChargePoint,active
EV-006603,CUST-0083485,33.69551,-112.130653,Level 2,7.7,J1772,2020-12-01,private,active
EV-006604,CUST-0083518,33.352924,-112.041309,Level 2,7.7,J1772,2024-06-01,EVgo,active
EV-006605,CUST-0083525,33.353018,-112.040261,DCFC,150,CCS,2021-04-01,Electrify America,active
EV-006606,CUST-0083531,33.405051,-111.968502,Level 2,7.7,J1772,2019-03-01,Electrify America,active
EV-006607,CUST-0083536,33.398249,-112.14486,Level 1,1.4,NEMA 5-15,2021-10-01,EVgo,active
EV-006608,CUST-0083542,33.340394,-112.222515,Level 2,7.7,J1772,2024-12-01,EVgo,active
EV-006609,CUST-0083571,33.209786,-112.289221,Level 2,7.7,J1772,2021-09-01,ChargePoint,active
EV-006610,CUST-0083572,33.21136,-112.289852,Level 2,19.2,J1772,2019-11-01,private,active
EV-006611,CUST-0083574,33.210488,-112.29033,Level 2,19.2,J1772,2021-12-01,Blink,active
EV-006612,CUST-0083588,33.203499,-111.849007,Level 2,19.2,J1772,2024-10-01,EVgo,active
EV-006613,CUST-0083592,33.203823,-111.848031,Level 2,7.7,J1772,2019-11-01,Electrify America,active
EV-006614,CUST-0083599,33.630715,-111.945316,Level 2,7.7,J1772,2022-03-01,Electrify America,active
EV-006615,CUST-0083633,33.214455,-112.293621,Level 1,1.4,NEMA 5-15,2024-04-01,private,active
EV-006616,CUST-0083635,33.214284,-112.294601,Level 1,1.4,NEMA 5-15,2019-10-01,private,active
EV-006617,CUST-0083640,33.665193,-111.843764,DCFC,350,CCS,2023-03-01,private,active
EV-006618,CUST-0083643,33.665139,-111.846078,Level 1,1.4,NEMA 5-15,2024-05-01,private,active
EV-006619,CUST-0083646,33.665378,-111.846699,Level 2,7.7,J1772,2022-05-01,Blink,active
EV-006620,CUST-0083675,33.277246,-112.187241,Level 1,1.4,NEMA 5-15,2023-10-01,Tesla,active
EV-006621,CUST-0083678,33.608599,-111.953097,Level 2,7.7,J1772,2022-09-01,private,active
EV-006622,CUST-0083680,33.518661,-112.221429,Level 2,11.5,J1772,2022-03-01,Blink,active
EV-006623,CUST-0083686,33.535677,-111.829329,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-006624,CUST-0083694,33.303443,-111.985188,Level 2,7.7,J1772,2022-08-01,Blink,active
EV-006625,CUST-0083713,33.439774,-112.180327,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-006626,CUST-0083716,33.637687,-112.293094,Level 2,19.2,J1772,2019-10-01,EVgo,active
EV-006627,CUST-0083736,33.357859,-112.239897,Level 2,19.2,J1772,2023-11-01,Tesla,active
EV-006628,CUST-0083749,33.413933,-111.921619,Level 1,1.4,NEMA 5-15,2019-10-01,Tesla,active
EV-006629,CUST-0083755,33.416553,-111.92164,Level 2,7.7,J1772,2022-05-01,EVgo,active
EV-006630,CUST-0083758,33.445997,-112.251513,Level 2,19.2,J1772,2019-07-01,Blink,active
EV-006631,CUST-0083759,33.447108,-112.249322,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-006632,CUST-0083771,33.683831,-112.145847,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-006633,CUST-0083784,33.446624,-112.248206,Level 2,19.2,J1772,2023-04-01,Blink,active
EV-006634,CUST-0083829,33.372414,-112.002772,Level 1,1.4,NEMA 5-15,2019-12-01,private,active
EV-006635,CUST-0083830,33.371812,-112.000601,Level 2,7.7,J1772,2021-06-01,Tesla,active
EV-006636,CUST-0083838,33.511043,-111.880377,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-006637,CUST-0083865,33.603395,-112.250554,Level 2,19.2,J1772,2024-02-01,Blink,active
EV-006638,CUST-0083876,33.419661,-112.035359,Level 1,1.4,NEMA 5-15,2022-03-01,private,offline
EV-006639,CUST-0083880,33.574537,-112.248919,Level 1,1.4,NEMA 5-15,2020-12-01,Electrify America,active
EV-006640,CUST-0083883,33.574305,-112.248126,Level 2,19.2,J1772,2023-02-01,EVgo,active
EV-006641,CUST-0083885,33.47645,-112.185343,Level 1,1.4,NEMA 5-15,2024-04-01,ChargePoint,active
EV-006642,CUST-0083890,33.473695,-112.186079,Level 1,1.4,NEMA 5-15,2022-12-01,EVgo,active
EV-006643,CUST-0083897,33.601677,-112.206294,DCFC,350,CCS,2020-12-01,Electrify America,active
EV-006644,CUST-0083902,33.600796,-112.205104,DCFC,150,CCS,2022-08-01,private,active
EV-006645,CUST-0083911,33.686587,-112.020392,Level 2,19.2,J1772,2019-04-01,ChargePoint,active
EV-006646,CUST-0083918,33.689105,-112.020176,Level 1,1.4,NEMA 5-15,2023-05-01,private,active
EV-006647,CUST-0083923,33.306464,-111.882308,Level 2,11.5,J1772,2020-06-01,EVgo,active
EV-006648,CUST-0083939,33.337004,-112.106585,Level 1,1.4,NEMA 5-15,2020-01-01,Electrify America,active
EV-006649,CUST-0083947,33.612488,-112.313101,Level 2,7.7,J1772,2023-04-01,Tesla,active
EV-006650,CUST-0083974,33.598297,-111.999422,DCFC,350,CCS,2021-09-01,Tesla,active
EV-006651,CUST-0083981,33.240783,-112.172381,Level 2,19.2,J1772,2022-08-01,private,active
EV-006652,CUST-0084017,33.208235,-111.977345,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-006653,CUST-0084139,33.292073,-111.919573,Level 2,11.5,J1772,2024-09-01,Tesla,active
EV-006654,CUST-0084144,33.635116,-111.916751,Level 2,19.2,J1772,2023-08-01,private,active
EV-006655,CUST-0084145,33.636914,-111.91606,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-006656,CUST-0084155,33.482537,-112.082951,DCFC,50,CCS,2024-06-01,EVgo,active
EV-006657,CUST-0084168,33.213431,-111.82145,Level 2,7.7,J1772,2024-11-01,ChargePoint,active
EV-006658,CUST-0084169,33.216161,-111.822935,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-006659,CUST-0084189,33.683607,-111.850161,Level 2,11.5,J1772,2019-05-01,EVgo,active
EV-006660,CUST-0084194,33.308916,-111.890544,Level 2,11.5,J1772,2021-09-01,ChargePoint,active
EV-006661,CUST-0084200,33.309187,-111.890065,Level 2,7.7,J1772,2022-02-01,private,active
EV-006662,CUST-0084201,33.447696,-111.870353,Level 2,7.7,J1772,2020-09-01,EVgo,active
EV-006663,CUST-0084213,33.318151,-112.181623,Level 1,1.4,NEMA 5-15,2024-08-01,Tesla,active
EV-006664,CUST-0084215,33.320648,-112.18158,Level 2,19.2,J1772,2022-02-01,private,active
EV-006665,CUST-0084238,33.596487,-111.89776,Level 2,11.5,J1772,2021-01-01,ChargePoint,active
EV-006666,CUST-0084246,33.507764,-112.005807,Level 1,1.4,NEMA 5-15,2022-07-01,ChargePoint,active
EV-006667,CUST-0084256,33.425049,-111.879987,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-006668,CUST-0084257,33.219477,-111.932329,Level 2,19.2,J1772,2024-11-01,Electrify America,active
EV-006669,CUST-0084259,33.21953,-111.930227,Level 2,11.5,J1772,2023-02-01,ChargePoint,active
EV-006670,CUST-0084263,33.218536,-111.930209,Level 2,19.2,J1772,2022-04-01,Blink,offline
EV-006671,CUST-0084266,33.220833,-111.929404,Level 2,11.5,J1772,2019-03-01,private,active
EV-006672,CUST-0084282,33.490919,-111.99247,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-006673,CUST-0084283,33.493307,-111.992403,Level 2,11.5,J1772,2019-08-01,Electrify America,active
EV-006674,CUST-0084343,33.486516,-111.923533,Level 2,11.5,J1772,2023-01-01,private,active
EV-006675,CUST-0084360,33.325442,-112.007219,DCFC,50,CCS,2023-02-01,Blink,active
EV-006676,CUST-0084383,33.400186,-111.898282,Level 2,11.5,J1772,2023-01-01,Tesla,active
EV-006677,CUST-0084401,33.345468,-112.062612,Level 1,1.4,NEMA 5-15,2024-12-01,private,active
EV-006678,CUST-0084431,33.516064,-112.12007,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-006679,CUST-0084438,33.428332,-111.950408,Level 2,7.7,J1772,2019-04-01,private,active
EV-006680,CUST-0084451,33.637403,-111.934617,DCFC,50,CCS,2019-06-01,Blink,offline
EV-006681,CUST-0084469,33.485871,-112.053402,Level 2,11.5,J1772,2022-12-01,EVgo,active
EV-006682,CUST-0084473,33.615098,-112.246672,Level 2,11.5,J1772,2019-02-01,ChargePoint,active
EV-006683,CUST-0084475,33.616395,-112.247181,Level 2,11.5,J1772,2020-01-01,Blink,active
EV-006684,CUST-0084495,33.445693,-111.94787,Level 2,11.5,J1772,2023-10-01,ChargePoint,active
EV-006685,CUST-0084505,33.66418,-112.288196,DCFC,350,CCS,2023-10-01,private,active
EV-006686,CUST-0084506,33.665351,-112.287316,Level 2,19.2,J1772,2019-02-01,Electrify America,active
EV-006687,CUST-0084528,33.47885,-112.018795,Level 2,11.5,J1772,2021-02-01,Tesla,active
EV-006688,CUST-0084534,33.480763,-112.019108,Level 2,11.5,J1772,2023-07-01,Tesla,active
EV-006689,CUST-0084545,33.3066,-112.141592,Level 2,7.7,J1772,2023-07-01,Tesla,active
EV-006690,CUST-0084546,33.304162,-112.141021,Level 2,19.2,J1772,2024-08-01,ChargePoint,active
EV-006691,CUST-0084549,33.306312,-112.141525,DCFC,50,CCS,2022-02-01,private,active
EV-006692,CUST-0084572,33.5443,-111.859004,Level 2,11.5,J1772,2019-01-01,EVgo,active
EV-006693,CUST-0084579,33.516992,-111.922989,DCFC,50,CCS,2022-11-01,Tesla,active
EV-006694,CUST-0084582,33.519028,-111.922277,Level 2,7.7,J1772,2021-11-01,ChargePoint,active
EV-006695,CUST-0084586,33.378951,-111.94583,Level 2,11.5,J1772,2023-09-01,Tesla,active
EV-006696,CUST-0084595,33.637431,-112.001713,Level 2,19.2,J1772,2024-01-01,ChargePoint,active
EV-006697,CUST-0084597,33.480616,-112.124782,Level 2,11.5,J1772,2023-08-01,Electrify America,active
EV-006698,CUST-0084598,33.477304,-112.124918,Level 2,7.7,J1772,2020-08-01,Tesla,active
EV-006699,CUST-0084604,33.535567,-112.314985,Level 2,11.5,J1772,2019-07-01,Electrify America,active
EV-006700,CUST-0084608,33.537371,-112.313948,Level 2,19.2,J1772,2022-10-01,Tesla,active
EV-006701,CUST-0084629,33.209054,-112.22964,Level 2,11.5,J1772,2024-04-01,private,active
EV-006702,CUST-0084636,33.369518,-112.302853,Level 2,7.7,J1772,2023-01-01,Tesla,active
EV-006703,CUST-0084640,33.457161,-112.276496,DCFC,350,CCS,2024-05-01,Tesla,active
EV-006704,CUST-0084647,33.387092,-112.121935,Level 2,11.5,J1772,2023-01-01,private,active
EV-006705,CUST-0084653,33.661475,-111.856534,Level 2,11.5,J1772,2019-08-01,EVgo,active
EV-006706,CUST-0084679,33.316271,-111.867439,Level 2,11.5,J1772,2024-10-01,Tesla,active
EV-006707,CUST-0084691,33.301252,-111.981943,Level 2,19.2,J1772,2021-07-01,Electrify America,active
EV-006708,CUST-0084694,33.302244,-111.981472,Level 2,19.2,J1772,2022-06-01,Tesla,active
EV-006709,CUST-0084702,33.218116,-111.93212,Level 1,1.4,NEMA 5-15,2020-06-01,Blink,active
EV-006710,CUST-0084717,33.528148,-112.275742,Level 2,11.5,J1772,2019-06-01,ChargePoint,active
EV-006711,CUST-0084718,33.525776,-112.276206,Level 2,7.7,J1772,2021-07-01,Tesla,active
EV-006712,CUST-0084729,33.652183,-112.077128,Level 2,19.2,J1772,2022-02-01,private,active
