charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-008368,CUST-0103888,XFMR-015852,FDR-0050,SUB-013,33.47743,-111.957445,Level 1,1.4,NEMA 5-15,2024-12-01,EVgo,active
EV-008369,CUST-0103891,XFMR-015853,FDR-0050,SUB-013,33.477139,-111.957424,Level 2,11.5,J1772,2021-01-01,Blink,active
EV-008370,CUST-0103895,XFMR-015853,FDR-0050,SUB-013,33.477166,-111.957246,Level 2,11.5,J1772,2020-04-01,private,active
EV-008371,CUST-0103936,XFMR-015861,FDR-0050,SUB-013,33.477257,-111.958685,Level 2,19.2,J1772,2024-01-01,ChargePoint,active
EV-008372,CUST-0103940,XFMR-015861,FDR-0050,SUB-013,33.477187,-111.958908,Level 2,11.5,J1772,2024-07-01,Tesla,active
EV-008373,CUST-0103965,XFMR-015865,FDR-0050,SUB-013,33.47759,-111.959184,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-008374,CUST-0103969,XFMR-015866,FDR-0050,SUB-013,33.47697,-111.960054,Level 1,1.4,NEMA 5-15,2019-01-01,Electrify America,active
EV-008375,CUST-0103971,XFMR-015866,FDR-0050,SUB-013,33.477074,-111.959528,Level 2,19.2,J1772,2020-04-01,Tesla,active
EV-008376,CUST-0103973,XFMR-015866,FDR-0050,SUB-013,33.477459,-111.960025,Level 2,19.2,J1772,2024-12-01,Tesla,active
EV-008377,CUST-0103983,XFMR-015867,FDR-0050,SUB-013,33.477315,-111.959967,Level 2,19.2,J1772,2022-12-01,private,active
EV-008378,CUST-0103986,XFMR-015867,FDR-0050,SUB-013,33.477279,-111.960191,Level 2,7.7,J1772,2024-12-01,ChargePoint,active
EV-008379,CUST-0103996,XFMR-015870,FDR-0050,SUB-013,33.47712,-111.960129,Level 2,19.2,J1772,2019-12-01,ChargePoint,active
EV-008380,CUST-0103997,XFMR-015870,FDR-0050,SUB-013,33.477122,-111.959882,Level 1,1.4,NEMA 5-15,2020-01-01,EVgo,active
EV-008381,CUST-0104010,XFMR-015871,FDR-0050,SUB-013,33.477162,-111.960954,Level 1,1.4,NEMA 5-15,2021-01-01,Blink,active
EV-008382,CUST-0104027,XFMR-015874,FDR-0050,SUB-013,33.477583,-111.961251,Level 2,19.2,J1772,2021-07-01,Electrify America,active
EV-008383,CUST-0104033,XFMR-015875,FDR-0050,SUB-013,33.477789,-111.960852,DCFC,50,CCS,2023-01-01,private,active
EV-008384,CUST-0104034,XFMR-015875,FDR-0050,SUB-013,33.477702,-111.961403,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-008385,CUST-0104076,XFMR-015881,FDR-0050,SUB-013,33.477398,-111.962015,Level 1,1.4,NEMA 5-15,2021-02-01,Tesla,active
EV-008386,CUST-0104078,XFMR-015881,FDR-0050,SUB-013,33.47694,-111.962011,Level 2,11.5,J1772,2019-08-01,private,active
EV-008387,CUST-0104083,XFMR-015882,FDR-0050,SUB-013,33.477165,-111.962615,DCFC,50,CCS,2023-10-01,Electrify America,active
EV-008388,CUST-0104084,XFMR-015882,FDR-0050,SUB-013,33.477623,-111.962714,Level 2,19.2,J1772,2019-11-01,Blink,active
EV-008389,CUST-0104085,XFMR-015882,FDR-0050,SUB-013,33.477637,-111.962671,Level 2,19.2,J1772,2019-05-01,Tesla,active
EV-008390,CUST-0104089,XFMR-015882,FDR-0050,SUB-013,33.477241,-111.962254,Level 1,1.4,NEMA 5-15,2019-02-01,Blink,active
EV-008391,CUST-0104094,XFMR-015883,FDR-0050,SUB-013,33.477598,-111.962537,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-008392,CUST-0104095,XFMR-015883,FDR-0050,SUB-013,33.477499,-111.962365,Level 1,1.4,NEMA 5-15,2021-06-01,Electrify America,active
EV-008393,CUST-0104118,XFMR-015886,FDR-0050,SUB-013,33.477729,-111.962821,Level 1,1.4,NEMA 5-15,2021-09-01,ChargePoint,active
EV-008394,CUST-0104119,XFMR-015886,FDR-0050,SUB-013,33.47762,-111.962844,Level 2,19.2,J1772,2024-09-01,Blink,active
EV-008395,CUST-0104131,XFMR-015887,FDR-0050,SUB-013,33.477124,-111.96319,Level 1,1.4,NEMA 5-15,2023-10-01,Tesla,active
EV-008396,CUST-0104157,XFMR-015891,FDR-0050,SUB-013,33.477152,-111.96352,Level 1,1.4,NEMA 5-15,2021-10-01,EVgo,active
EV-008397,CUST-0104168,XFMR-015892,FDR-0050,SUB-013,33.477096,-111.964229,Level 1,1.4,NEMA 5-15,2020-04-01,Electrify America,active
EV-008398,CUST-0104209,XFMR-015897,FDR-0050,SUB-013,33.477683,-111.965081,Level 2,7.7,J1772,2021-02-01,ChargePoint,active
EV-008399,CUST-0104214,XFMR-015898,FDR-0050,SUB-013,33.477624,-111.965596,Level 2,7.7,J1772,2023-08-01,Electrify America,active
EV-008400,CUST-0104232,XFMR-015900,FDR-0050,SUB-013,33.477017,-111.965456,Level 2,7.7,J1772,2019-02-01,Blink,active
EV-008401,CUST-0104260,XFMR-015903,FDR-0050,SUB-013,33.477478,-111.966108,Level 2,11.5,J1772,2023-10-01,ChargePoint,active
EV-008402,CUST-0104265,XFMR-015905,FDR-0050,SUB-013,33.477047,-111.965959,Level 2,11.5,J1772,2019-03-01,EVgo,active
EV-008403,CUST-0104267,XFMR-015905,FDR-0050,SUB-013,33.477106,-111.96593,Level 2,11.5,J1772,2019-11-01,ChargePoint,active
EV-008404,CUST-0104336,XFMR-015914,FDR-0050,SUB-013,33.477157,-111.96817,Level 1,1.4,NEMA 5-15,2022-09-01,private,active
EV-008405,CUST-0104342,XFMR-015915,FDR-0050,SUB-013,33.477403,-111.967602,Level 2,7.7,J1772,2022-09-01,Electrify America,active
EV-008406,CUST-0104381,XFMR-015921,FDR-0050,SUB-013,33.477419,-111.968823,Level 1,1.4,NEMA 5-15,2024-12-01,EVgo,active
EV-008407,CUST-0104384,XFMR-015921,FDR-0050,SUB-013,33.477065,-111.969121,Level 2,7.7,J1772,2022-09-01,private,active
EV-008408,CUST-0104441,XFMR-015928,FDR-0050,SUB-013,33.47703,-111.96996,Level 2,19.2,J1772,2021-11-01,Tesla,active
EV-008409,CUST-0104445,XFMR-015929,FDR-0050,SUB-013,33.47709,-111.970861,DCFC,150,CCS,2023-12-01,EVgo,active
EV-008410,CUST-0104480,XFMR-015936,FDR-0050,SUB-013,33.477183,-111.971953,Level 2,7.7,J1772,2024-07-01,private,offline
EV-008411,CUST-0104501,XFMR-015938,FDR-0050,SUB-013,33.477138,-111.972396,Level 2,7.7,J1772,2022-04-01,EVgo,active
EV-008412,CUST-0104519,XFMR-015942,FDR-0050,SUB-013,33.477738,-111.97225,Level 2,7.7,J1772,2022-12-01,Tesla,active
EV-008413,CUST-0104533,XFMR-015945,FDR-0050,SUB-013,33.477553,-111.973281,Level 1,1.4,NEMA 5-15,2020-10-01,EVgo,active
EV-008414,CUST-0104538,XFMR-015946,FDR-0050,SUB-013,33.477508,-111.973335,Level 2,7.7,J1772,2021-03-01,private,active
EV-008415,CUST-0104543,XFMR-015948,FDR-0050,SUB-013,33.477665,-111.973951,Level 2,19.2,J1772,2024-09-01,Tesla,active
EV-008416,CUST-0104545,XFMR-015948,FDR-0050,SUB-013,33.477238,-111.973736,Level 2,11.5,J1772,2021-02-01,Blink,active
EV-008417,CUST-0104562,XFMR-015950,FDR-0050,SUB-013,33.477581,-111.974413,Level 2,7.7,J1772,2022-01-01,Blink,active
EV-008418,CUST-0104567,XFMR-015951,FDR-0050,SUB-013,33.477747,-111.973865,Level 2,11.5,J1772,2024-02-01,EVgo,active
EV-008419,CUST-0104599,XFMR-015956,FDR-0050,SUB-013,33.47753,-111.974809,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-008420,CUST-0104602,XFMR-015957,FDR-0050,SUB-013,33.47703,-111.975363,Level 2,7.7,J1772,2024-06-01,Electrify America,active
EV-008421,CUST-0104615,XFMR-015958,FDR-0050,SUB-013,33.47704,-111.975541,Level 1,1.4,NEMA 5-15,2021-08-01,EVgo,active
EV-008422,CUST-0104621,XFMR-015959,FDR-0050,SUB-013,33.477485,-111.975443,Level 2,19.2,J1772,2020-01-01,private,active
EV-008423,CUST-0104624,XFMR-015959,FDR-0050,SUB-013,33.476988,-111.976035,Level 1,1.4,NEMA 5-15,2024-12-01,Tesla,active
EV-008424,CUST-0104646,XFMR-015961,FDR-0050,SUB-013,33.477736,-111.97559,DCFC,350,CCS,2021-12-01,Tesla,active
EV-008425,CUST-0104650,XFMR-015963,FDR-0050,SUB-013,33.477535,-111.975831,Level 2,7.7,J1772,2019-12-01,Tesla,active
EV-008426,CUST-0104654,XFMR-015963,FDR-0050,SUB-013,33.477546,-111.976147,DCFC,350,CCS,2019-05-01,Electrify America,active
EV-008427,CUST-0104661,XFMR-015964,FDR-0050,SUB-013,33.477687,-111.976125,Level 1,1.4,NEMA 5-15,2021-12-01,ChargePoint,active
EV-008428,CUST-0104665,XFMR-015965,FDR-0050,SUB-013,33.477019,-111.976259,Level 2,11.5,J1772,2024-01-01,ChargePoint,active
EV-008429,CUST-0104670,XFMR-015965,FDR-0050,SUB-013,33.477552,-111.976625,Level 2,7.7,J1772,2021-11-01,Blink,active
EV-008430,CUST-0104690,XFMR-015968,FDR-0050,SUB-013,33.477759,-111.977441,Level 2,11.5,J1772,2022-12-01,EVgo,active
EV-008431,CUST-0104691,XFMR-015968,FDR-0050,SUB-013,33.47723,-111.977557,Level 2,11.5,J1772,2022-06-01,EVgo,active
EV-008432,CUST-0104713,XFMR-015971,FDR-0050,SUB-013,33.477518,-111.978058,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-008433,CUST-0104718,XFMR-015971,FDR-0050,SUB-013,33.477581,-111.977252,Level 2,11.5,J1772,2021-05-01,Blink,active
EV-008434,CUST-0104739,XFMR-015974,FDR-0050,SUB-013,33.47713,-111.978373,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-008435,CUST-0104744,XFMR-015975,FDR-0050,SUB-013,33.477615,-111.978455,Level 2,11.5,J1772,2023-03-01,ChargePoint,active
EV-008436,CUST-0104753,XFMR-015976,FDR-0050,SUB-013,33.477607,-111.978705,Level 2,11.5,J1772,2021-07-01,Tesla,active
EV-008437,CUST-0104757,XFMR-015976,FDR-0050,SUB-013,33.477197,-111.97895,Level 2,7.7,J1772,2019-06-01,EVgo,active
EV-008438,CUST-0104783,XFMR-015981,FDR-0050,SUB-013,33.477164,-111.979325,Level 2,19.2,J1772,2024-08-01,private,active
EV-008439,CUST-0104785,XFMR-015981,FDR-0050,SUB-013,33.477646,-111.979445,Level 1,1.4,NEMA 5-15,2023-03-01,ChargePoint,active
EV-008440,CUST-0104791,XFMR-015982,FDR-0050,SUB-013,33.477357,-111.97926,Level 1,1.4,NEMA 5-15,2022-12-01,ChargePoint,active
EV-008441,CUST-0104825,XFMR-015987,FDR-0050,SUB-013,33.477731,-111.980221,Level 2,7.7,J1772,2023-03-01,ChargePoint,active
EV-008442,CUST-0104827,XFMR-015988,FDR-0050,SUB-013,33.477121,-111.980792,Level 2,7.7,J1772,2022-04-01,EVgo,active
EV-008443,CUST-0104832,XFMR-015988,FDR-0050,SUB-013,33.477178,-111.981083,Level 2,11.5,J1772,2022-07-01,Blink,active
EV-008444,CUST-0104834,XFMR-015989,FDR-0050,SUB-013,33.477025,-111.981158,Level 2,11.5,J1772,2021-11-01,private,offline
EV-008445,CUST-0104856,XFMR-015994,FDR-0050,SUB-013,33.477667,-111.981868,Level 1,1.4,NEMA 5-15,2022-11-01,Blink,active
EV-008446,CUST-0104861,XFMR-015996,FDR-0050,SUB-013,33.477778,-111.981776,Level 2,11.5,J1772,2020-03-01,ChargePoint,active
EV-008447,CUST-0104876,XFMR-015999,FDR-0050,SUB-013,33.477245,-111.982619,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-008448,CUST-0104880,XFMR-015999,FDR-0050,SUB-013,33.477742,-111.981978,Level 2,11.5,J1772,2023-12-01,Tesla,active
EV-008449,CUST-0104890,XFMR-016000,FDR-0050,SUB-013,33.477029,-111.983016,Level 2,11.5,J1772,2021-12-01,Tesla,active
EV-008450,CUST-0104891,XFMR-016000,FDR-0050,SUB-013,33.476971,-111.982773,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-008451,CUST-0104908,XFMR-016002,FDR-0050,SUB-013,33.477,-111.983306,Level 2,11.5,J1772,2019-01-01,ChargePoint,active
EV-008452,CUST-0104933,XFMR-016006,FDR-0050,SUB-013,33.477033,-111.983955,Level 1,1.4,NEMA 5-15,2019-11-01,EVgo,active
EV-008453,CUST-0104935,XFMR-016006,FDR-0050,SUB-013,33.47746,-111.984128,Level 2,7.7,J1772,2020-04-01,Electrify America,active
EV-008454,CUST-0104943,XFMR-016006,FDR-0050,SUB-013,33.477497,-111.983314,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-008455,CUST-0104952,XFMR-016008,FDR-0050,SUB-013,33.477106,-111.984427,Level 2,11.5,J1772,2024-04-01,Blink,active
EV-008456,CUST-0104958,XFMR-016008,FDR-0050,SUB-013,33.477733,-111.983878,Level 1,1.4,NEMA 5-15,2019-11-01,ChargePoint,offline
EV-008457,CUST-0104968,XFMR-016010,FDR-0050,SUB-013,33.477568,-111.984272,Level 2,19.2,J1772,2023-06-01,Tesla,active
EV-008458,CUST-0104970,XFMR-016010,FDR-0050,SUB-013,33.477589,-111.984015,Level 1,1.4,NEMA 5-15,2020-10-01,Tesla,active
EV-008459,CUST-0104973,XFMR-016010,FDR-0050,SUB-013,33.47722,-111.984707,Level 2,11.5,J1772,2020-09-01,Tesla,active
EV-008460,CUST-0104979,XFMR-016011,FDR-0050,SUB-013,33.477179,-111.984424,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
EV-008461,CUST-0105025,XFMR-016018,FDR-0050,SUB-013,33.477675,-111.985889,DCFC,150,CCS,2021-04-01,private,offline
EV-008462,CUST-0105028,XFMR-016018,FDR-0050,SUB-013,33.477096,-111.985864,Level 1,1.4,NEMA 5-15,2023-07-01,private,active
EV-008463,CUST-0105047,XFMR-016021,FDR-0050,SUB-013,33.477058,-111.986416,Level 2,11.5,J1772,2019-05-01,Tesla,active
EV-008464,CUST-0105049,XFMR-016021,FDR-0050,SUB-013,33.477445,-111.986305,Level 2,11.5,J1772,2021-07-01,EVgo,active
EV-008465,CUST-0105055,XFMR-016022,FDR-0050,SUB-013,33.47766,-111.986554,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-008466,CUST-0105065,XFMR-016023,FDR-0050,SUB-013,33.477611,-111.986985,Level 2,19.2,J1772,2023-02-01,EVgo,active
EV-008467,CUST-0105077,XFMR-016025,FDR-0050,SUB-013,33.477756,-111.986902,Level 2,11.5,J1772,2021-10-01,EVgo,active
EV-008468,CUST-0105084,XFMR-016025,FDR-0050,SUB-013,33.477805,-111.98703,Level 1,1.4,NEMA 5-15,2019-07-01,Electrify America,active
EV-008469,CUST-0105088,XFMR-016026,FDR-0050,SUB-013,33.477479,-111.986592,DCFC,50,CCS,2020-10-01,EVgo,active
EV-008470,CUST-0105094,XFMR-016027,FDR-0050,SUB-013,33.477504,-111.986753,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
EV-008471,CUST-0105102,XFMR-016028,FDR-0050,SUB-013,33.477564,-111.987348,Level 2,19.2,J1772,2019-11-01,private,active
EV-008472,CUST-0105172,XFMR-016038,FDR-0050,SUB-013,33.477293,-111.98903,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-008473,CUST-0105210,XFMR-016045,FDR-0050,SUB-013,33.47727,-111.990035,Level 1,1.4,NEMA 5-15,2020-08-01,Tesla,active
EV-008474,CUST-0105215,XFMR-016046,FDR-0050,SUB-013,33.477195,-111.990757,DCFC,350,CCS,2023-10-01,Electrify America,active
EV-008475,CUST-0105219,XFMR-016047,FDR-0050,SUB-013,33.477811,-111.990563,Level 2,11.5,J1772,2020-04-01,EVgo,active
EV-008476,CUST-0105231,XFMR-016048,FDR-0050,SUB-013,33.477179,-111.991042,Level 2,19.2,J1772,2020-01-01,private,active
EV-008477,CUST-0105246,XFMR-016051,FDR-0050,SUB-013,33.477112,-111.991089,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-008478,CUST-0105248,XFMR-016051,FDR-0050,SUB-013,33.477146,-111.991855,Level 2,7.7,J1772,2020-01-01,EVgo,active
EV-008479,CUST-0105250,XFMR-016051,FDR-0050,SUB-013,33.477111,-111.991638,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-008480,CUST-0105267,XFMR-016054,FDR-0050,SUB-013,33.477265,-111.992016,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-008481,CUST-0105280,XFMR-016055,FDR-0050,SUB-013,33.477765,-111.991921,Level 1,1.4,NEMA 5-15,2021-06-01,ChargePoint,active
EV-008482,CUST-0105282,XFMR-016055,FDR-0050,SUB-013,33.47731,-111.992318,Level 2,7.7,J1772,2020-12-01,Electrify America,active
EV-008483,CUST-0105285,XFMR-016055,FDR-0050,SUB-013,33.47776,-111.992547,Level 2,7.7,J1772,2022-09-01,Tesla,active
EV-008484,CUST-0105286,XFMR-016056,FDR-0050,SUB-013,33.477613,-111.991816,Level 2,11.5,J1772,2022-09-01,private,active
EV-008485,CUST-0105306,XFMR-016058,FDR-0050,SUB-013,33.477528,-111.99304,Level 2,19.2,J1772,2020-04-01,private,active
EV-008486,CUST-0105311,XFMR-016059,FDR-0050,SUB-013,33.477677,-111.99259,Level 2,7.7,J1772,2024-10-01,ChargePoint,active
EV-008487,CUST-0105331,XFMR-016061,FDR-0050,SUB-013,33.477485,-111.993542,Level 1,1.4,NEMA 5-15,2023-04-01,private,active
EV-008488,CUST-0105339,XFMR-016062,FDR-0050,SUB-013,33.477258,-111.993388,Level 1,1.4,NEMA 5-15,2023-03-01,EVgo,active
EV-008489,CUST-0105394,XFMR-016070,FDR-0050,SUB-013,33.477131,-111.994633,DCFC,150,CCS,2023-03-01,EVgo,active
EV-008490,CUST-0105397,XFMR-016070,FDR-0050,SUB-013,33.477477,-111.994146,DCFC,150,CCS,2022-10-01,Blink,active
EV-008491,CUST-0105412,XFMR-016071,FDR-0050,SUB-013,33.477643,-111.994969,Level 2,7.7,J1772,2020-10-01,EVgo,active
EV-008492,CUST-0105417,XFMR-016072,FDR-0050,SUB-013,33.477169,-111.994959,Level 1,1.4,NEMA 5-15,2019-06-01,private,active
EV-008493,CUST-0105436,XFMR-016074,FDR-0050,SUB-013,33.477235,-111.995114,Level 1,1.4,NEMA 5-15,2021-06-01,EVgo,active
EV-008494,CUST-0105437,XFMR-016074,FDR-0050,SUB-013,33.477667,-111.995005,Level 2,19.2,J1772,2021-02-01,EVgo,active
EV-008495,CUST-0105439,XFMR-016076,FDR-0050,SUB-013,33.477186,-111.995296,Level 2,11.5,J1772,2022-07-01,ChargePoint,active
EV-008496,CUST-0105461,XFMR-016078,FDR-0050,SUB-013,33.47753,-111.996093,Level 2,11.5,J1772,2019-06-01,ChargePoint,active
EV-008497,CUST-0105500,XFMR-016086,FDR-0050,SUB-013,33.4773,-111.997023,Level 1,1.4,NEMA 5-15,2019-05-01,ChargePoint,active
EV-008498,CUST-0105521,XFMR-016089,FDR-0050,SUB-013,33.477159,-111.997781,Level 2,7.7,J1772,2024-02-01,Blink,active
EV-008499,CUST-0105525,XFMR-016089,FDR-0050,SUB-013,33.47769,-111.997781,DCFC,350,CCS,2023-03-01,ChargePoint,active
EV-008500,CUST-0105546,XFMR-016092,FDR-0050,SUB-013,33.477835,-111.998635,Level 1,1.4,NEMA 5-15,2019-02-01,Blink,active
EV-008501,CUST-0105549,XFMR-016093,FDR-0050,SUB-013,33.476958,-111.999024,Level 2,7.7,J1772,2023-02-01,Blink,active
EV-008502,CUST-0105550,XFMR-016093,FDR-0050,SUB-013,33.4775,-111.998826,Level 2,19.2,J1772,2024-07-01,Electrify America,active
EV-008503,CUST-0105553,XFMR-016093,FDR-0050,SUB-013,33.477454,-111.998262,Level 2,19.2,J1772,2020-05-01,Blink,active
EV-008504,CUST-0105559,XFMR-016093,FDR-0050,SUB-013,33.477165,-111.998537,Level 2,7.7,J1772,2024-07-01,Tesla,active
EV-008505,CUST-0105563,XFMR-016094,FDR-0050,SUB-013,33.47752,-111.998363,DCFC,50,CCS,2022-10-01,ChargePoint,active
EV-008506,CUST-0105578,XFMR-016095,FDR-0050,SUB-013,33.477385,-111.999376,Level 2,19.2,J1772,2023-11-01,Electrify America,active
EV-008507,CUST-0105584,XFMR-016096,FDR-0050,SUB-013,33.47771,-111.999552,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-008508,CUST-0105588,XFMR-016096,FDR-0050,SUB-013,33.477179,-111.999273,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-008509,CUST-0105605,XFMR-016099,FDR-0050,SUB-013,33.477655,-112.000004,Level 2,19.2,J1772,2023-02-01,ChargePoint,active
EV-008510,CUST-0105618,XFMR-016101,FDR-0050,SUB-013,33.477717,-112.000293,Level 2,11.5,J1772,2021-10-01,Blink,active
EV-008511,CUST-0105640,XFMR-016104,FDR-0050,SUB-013,33.477451,-112.000604,Level 2,19.2,J1772,2021-07-01,Blink,active
EV-008512,CUST-0105645,XFMR-016105,FDR-0050,SUB-013,33.477231,-112.00038,DCFC,150,CCS,2022-06-01,EVgo,active
EV-008513,CUST-0105672,XFMR-016108,FDR-0050,SUB-013,33.477507,-112.001119,Level 2,7.7,J1772,2021-07-01,Electrify America,active
EV-008514,CUST-0105680,XFMR-016110,FDR-0050,SUB-013,33.47718,-112.001894,Level 2,7.7,J1772,2021-04-01,Blink,offline
EV-008515,CUST-0105715,XFMR-016116,FDR-0050,SUB-013,33.477286,-112.002633,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-008516,CUST-0105724,XFMR-016118,FDR-0050,SUB-013,33.477461,-112.003178,Level 2,19.2,J1772,2024-01-01,Blink,active
EV-008517,CUST-0105752,XFMR-016121,FDR-0050,SUB-013,33.477572,-112.003063,Level 2,7.7,J1772,2020-03-01,Blink,active
EV-008518,CUST-0105767,XFMR-016123,FDR-0050,SUB-013,33.477036,-112.003342,Level 1,1.4,NEMA 5-15,2024-02-01,ChargePoint,active
EV-008519,CUST-0105777,XFMR-016124,FDR-0050,SUB-013,33.477193,-112.003935,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-008520,CUST-0105792,XFMR-016125,FDR-0050,SUB-013,33.477306,-112.004232,Level 2,7.7,J1772,2019-02-01,Blink,active
EV-008521,CUST-0105815,XFMR-016130,FDR-0050,SUB-013,33.477562,-112.005139,Level 1,1.4,NEMA 5-15,2022-07-01,private,active
EV-008522,CUST-0105820,XFMR-016132,FDR-0050,SUB-013,33.477694,-112.00545,Level 2,19.2,J1772,2019-10-01,ChargePoint,active
EV-008523,CUST-0105832,XFMR-016135,FDR-0050,SUB-013,33.477511,-112.006116,Level 2,7.7,J1772,2021-02-01,EVgo,active
EV-008524,CUST-0105838,XFMR-016136,FDR-0050,SUB-013,33.477601,-112.005554,Level 1,1.4,NEMA 5-15,2023-03-01,Electrify America,active
EV-008525,CUST-0105845,XFMR-016136,FDR-0050,SUB-013,33.477509,-112.006305,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-008526,CUST-0105858,XFMR-016138,FDR-0050,SUB-013,33.47774,-112.00632,Level 2,19.2,J1772,2019-02-01,ChargePoint,active
EV-008527,CUST-0105866,XFMR-016140,FDR-0050,SUB-013,33.477715,-112.006631,Level 2,11.5,J1772,2023-12-01,private,offline
EV-008528,CUST-0105878,XFMR-016141,FDR-0050,SUB-013,33.4773,-112.006641,Level 2,11.5,J1772,2019-05-01,Blink,active
EV-008529,CUST-0105880,XFMR-016141,FDR-0050,SUB-013,33.477321,-112.006975,Level 2,19.2,J1772,2024-08-01,private,active
EV-008530,CUST-0105893,XFMR-016143,FDR-0050,SUB-013,33.477451,-112.007085,DCFC,50,CCS,2021-12-01,Blink,active
EV-008531,CUST-0105895,XFMR-016144,FDR-0050,SUB-013,33.477151,-112.007207,Level 2,7.7,J1772,2019-03-01,Blink,active
EV-008532,CUST-0105902,XFMR-016145,FDR-0050,SUB-013,33.477545,-112.00724,Level 1,1.4,NEMA 5-15,2023-08-01,private,active
EV-008533,CUST-0105917,XFMR-016147,FDR-0050,SUB-013,33.477325,-112.007523,Level 2,11.5,J1772,2024-08-01,EVgo,active
EV-008534,CUST-0105920,XFMR-016148,FDR-0050,SUB-013,33.476962,-112.008239,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-008535,CUST-0105952,XFMR-016153,FDR-0050,SUB-013,33.477804,-112.009265,Level 2,7.7,J1772,2023-07-01,Blink,active
EV-008536,CUST-0105983,XFMR-016156,FDR-0050,SUB-013,33.477704,-112.009552,Level 2,11.5,J1772,2021-06-01,Electrify America,active
EV-008537,CUST-0105985,XFMR-016157,FDR-0050,SUB-013,33.477492,-112.009085,Level 2,19.2,J1772,2020-01-01,Blink,active
EV-008538,CUST-0105987,XFMR-016157,FDR-0050,SUB-013,33.477504,-112.009636,Level 2,7.7,J1772,2023-02-01,private,active
EV-008539,CUST-0106006,XFMR-016159,FDR-0050,SUB-013,33.477151,-112.009803,Level 1,1.4,NEMA 5-15,2019-09-01,EVgo,active
EV-008540,CUST-0106021,XFMR-016161,FDR-0050,SUB-013,33.477449,-112.010011,DCFC,150,CCS,2024-11-01,Electrify America,active
EV-008541,CUST-0106029,XFMR-016162,FDR-0050,SUB-013,33.477551,-112.010536,Level 2,19.2,J1772,2021-08-01,Tesla,active
EV-008542,CUST-0106057,XFMR-016165,FDR-0050,SUB-013,33.477135,-112.011255,Level 1,1.4,NEMA 5-15,2024-09-01,private,active
EV-008543,CUST-0106061,XFMR-016165,FDR-0050,SUB-013,33.477632,-112.011267,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-008544,CUST-0106062,XFMR-016165,FDR-0050,SUB-013,33.477494,-112.011165,Level 2,19.2,J1772,2022-03-01,ChargePoint,active
EV-008545,CUST-0106082,XFMR-016167,FDR-0050,SUB-013,33.477148,-112.011224,Level 2,19.2,J1772,2022-04-01,Blink,active
EV-008546,CUST-0106099,XFMR-016171,FDR-0050,SUB-013,33.477744,-112.012354,Level 2,7.7,J1772,2020-04-01,EVgo,active
EV-008547,CUST-0106104,XFMR-016173,FDR-0050,SUB-013,33.477647,-112.012495,Level 2,7.7,J1772,2023-01-01,EVgo,active
EV-008548,CUST-0106108,XFMR-016173,FDR-0050,SUB-013,33.477567,-112.011996,Level 2,19.2,J1772,2023-07-01,ChargePoint,active
EV-008549,CUST-0106109,XFMR-016173,FDR-0050,SUB-013,33.477541,-112.012043,Level 2,19.2,J1772,2021-10-01,ChargePoint,active
EV-008550,CUST-0106117,XFMR-016175,FDR-0050,SUB-013,33.477753,-112.0128,Level 2,7.7,J1772,2020-05-01,Electrify America,active
EV-008551,CUST-0106119,XFMR-016175,FDR-0050,SUB-013,33.477237,-112.013018,Level 1,1.4,NEMA 5-15,2020-07-01,Blink,active
EV-008552,CUST-0106127,XFMR-016176,FDR-0050,SUB-013,33.477269,-112.013167,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-008553,CUST-0106140,XFMR-016178,FDR-0050,SUB-013,33.477745,-112.013154,Level 2,11.5,J1772,2023-04-01,Blink,active
EV-008554,CUST-0106145,XFMR-016178,FDR-0050,SUB-013,33.477208,-112.012696,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-008555,CUST-0106149,XFMR-016178,FDR-0050,SUB-013,33.477273,-112.013637,DCFC,350,CCS,2023-07-01,Blink,active
