timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-10-02 14:00,95.9,30.2,11.3,531.1,40.3,0
2024-10-02 15:00,96.7,15.8,5.8,457.6,47.4,0
2024-10-02 16:00,90.5,24.7,12.6,479.1,6.9,0
2024-10-02 17:00,86.2,20.1,1.5,157.8,28.4,0
2024-10-02 18:00,86.4,27.8,2.6,0.0,35.7,0
2024-10-02 19:00,82.2,29.5,8.0,0.0,40.5,0
2024-10-02 20:00,71.5,32.7,2.4,0.0,16.6,0
2024-10-02 21:00,72.5,27.4,12.6,0.0,29.4,0
2024-10-02 22:00,73.0,23.7,8.2,0.0,49.1,0
2024-10-02 23:00,74.2,23.9,11.2,0.0,14.8,0
2024-10-03 00:00,75.5,25.8,10.9,0.0,46.3,0
2024-10-03 01:00,71.3,25.7,6.4,0.0,20.8,0
2024-10-03 02:00,75.7,27.2,4.2,0.0,34.8,0
2024-10-03 03:00,75.1,29.8,8.2,0.0,31.3,0
2024-10-03 04:00,76.9,29.2,10.6,0.0,27.7,0
2024-10-03 05:00,81.3,32.0,3.9,0.0,24.8,0
2024-10-03 06:00,84.4,32.4,11.8,0,16.7,0
2024-10-03 07:00,85.5,28.8,12.7,215.0,22.2,0
2024-10-03 08:00,88.6,31.9,5.4,341.2,40.6,0
2024-10-03 09:00,92.1,22.7,6.9,638.1,8.3,0
2024-10-03 10:00,95.9,24.4,3.7,709.1,27.5,0
2024-10-03 11:00,95.3,13.3,9.2,680.6,39.7,0
2024-10-03 12:00,99.3,15.2,1.9,769.5,12.4,0
2024-10-03 13:00,97.0,30.2,10.7,761.8,13.4,0
2024-10-03 14:00,95.5,27.8,10.5,757.5,44.0,0
2024-10-03 15:00,93.4,18.3,7.3,530.1,25.0,0
2024-10-03 16:00,90.9,28.9,11.1,303.2,9.5,0
2024-10-03 17:00,88.6,18.1,1.6,246.9,6.3,0
2024-10-03 18:00,87.6,17.1,5.5,0.0,48.3,0
2024-10-03 19:00,83.7,30.9,7.7,0.0,32.1,0
2024-10-03 20:00,76.0,28.3,3.5,0.0,48.9,0
2024-10-03 21:00,75.7,34.5,6.8,0.0,28.3,0
2024-10-03 22:00,72.7,36.4,12.3,0.0,20.4,0
2024-10-03 23:00,74.5,33.3,10.8,0.0,25.6,0
2024-10-04 00:00,71.2,32.1,2.3,0.0,8.5,0
2024-10-04 01:00,72.3,28.2,8.5,0.0,14.1,0
2024-10-04 02:00,75.1,24.5,8.8,0.0,15.4,0
2024-10-04 03:00,75.2,21.2,4.6,0.0,46.5,0
2024-10-04 04:00,76.9,31.9,5.1,0.0,27.4,0
2024-10-04 05:00,81.9,30.1,3.5,0.0,39.3,0
2024-10-04 06:00,84.9,29.0,12.6,0,13.7,0
2024-10-04 07:00,90.5,27.6,7.6,210.7,24.8,0
2024-10-04 08:00,94.2,18.6,8.8,397.4,32.1,0
2024-10-04 09:00,93.1,15.4,3.9,705.1,7.8,0
2024-10-04 10:00,97.2,18.4,10.0,675.6,36.9,0
2024-10-04 11:00,94.5,24.8,7.9,917.2,13.6,0
2024-10-04 12:00,99.0,25.5,9.3,788.0,33.6,0
2024-10-04 13:00,95.6,20.4,3.5,909.4,29.7,0
2024-10-04 14:00,93.6,24.7,6.6,812.7,25.4,0
2024-10-04 15:00,93.5,24.8,3.8,560.3,48.2,0
2024-10-04 16:00,90.4,23.3,4.7,365.2,21.7,0
2024-10-04 17:00,90.9,14.7,2.2,245.6,49.2,0
2024-10-04 18:00,85.9,33.4,8.4,0.0,44.3,0
2024-10-04 19:00,82.0,34.5,12.8,0.0,31.2,0
2024-10-04 20:00,73.4,30.6,6.6,0.0,31.8,0
2024-10-04 21:00,71.8,38.8,9.2,0.0,45.0,0
2024-10-04 22:00,74.3,33.5,11.7,0.0,39.3,0
2024-10-04 23:00,73.9,36.6,11.6,0.0,25.8,0
2024-10-05 00:00,76.9,30.6,3.6,0.0,27.8,0
2024-10-05 01:00,75.8,30.6,2.0,0.0,37.4,0
2024-10-05 02:00,75.3,27.6,6.9,0.0,25.1,0
2024-10-05 03:00,71.6,25.9,3.1,0.0,27.1,0
2024-10-05 04:00,74.3,18.7,3.3,0.0,18.9,0
2024-10-05 05:00,83.1,21.5,3.0,0.0,12.0,0
2024-10-05 06:00,85.3,30.9,3.7,0,34.1,0
2024-10-05 07:00,90.4,29.6,3.5,168.0,37.9,0
2024-10-05 08:00,90.6,25.6,8.7,371.7,33.7,0
2024-10-05 09:00,95.5,14.2,6.3,662.3,39.7,0
2024-10-05 10:00,93.6,29.3,3.0,543.9,11.7,0
2024-10-05 11:00,95.8,19.1,9.8,693.2,6.6,0
2024-10-05 12:00,99.1,23.5,4.8,768.2,40.9,0
2024-10-05 13:00,95.1,24.9,4.9,805.9,46.6,0
2024-10-05 14:00,98.4,23.6,4.6,624.4,29.8,0
2024-10-05 15:00,90.9,29.2,10.9,679.4,17.4,0
2024-10-05 16:00,89.3,29.7,7.6,363.1,33.8,0
2024-10-05 17:00,89.4,24.5,3.1,179.9,5.3,0
2024-10-05 18:00,82.4,19.0,3.8,0.0,45.1,0
2024-10-05 19:00,83.4,25.8,7.7,0.0,20.0,0
2024-10-05 20:00,72.4,30.3,10.0,0.0,31.1,0
2024-10-05 21:00,75.6,36.5,7.0,0.0,17.0,0
2024-10-05 22:00,71.7,31.6,6.3,0.0,22.3,0
2024-10-05 23:00,76.1,36.5,3.6,0.0,12.4,0
2024-10-06 00:00,74.7,36.7,3.2,0.0,45.6,0
2024-10-06 01:00,73.2,22.1,5.6,0.0,18.3,0
2024-10-06 02:00,75.8,33.8,6.5,0.0,13.0,0
2024-10-06 03:00,76.2,27.0,9.8,0.0,7.2,0
2024-10-06 04:00,76.6,21.1,12.8,0.0,26.5,0
2024-10-06 05:00,82.3,33.1,8.5,0.0,8.0,0
2024-10-06 06:00,87.2,19.3,5.3,0,33.0,0
2024-10-06 07:00,87.1,30.4,3.4,174.4,26.7,0
2024-10-06 08:00,88.4,19.8,2.3,485.1,49.6,0
2024-10-06 09:00,93.2,24.1,7.1,679.9,25.0,0
2024-10-06 10:00,93.7,19.1,9.7,580.7,23.9,0
2024-10-06 11:00,98.4,22.0,5.4,776.0,32.1,0
2024-10-06 12:00,98.7,17.3,3.7,970.2,31.7,0
2024-10-06 13:00,99.2,11.7,7.9,963.5,49.4,0
2024-10-06 14:00,92.8,26.8,11.3,565.3,30.1,0
2024-10-06 15:00,94.5,25.8,1.8,550.5,9.9,0
2024-10-06 16:00,93.6,16.0,10.2,454.9,26.0,0
2024-10-06 17:00,88.4,28.2,6.1,182.2,22.9,0
2024-10-06 18:00,85.1,23.8,2.4,0.0,27.5,0
2024-10-06 19:00,79.8,25.8,1.3,0.0,14.6,0
2024-10-06 20:00,75.8,34.4,4.5,0.0,6.8,0
2024-10-06 21:00,73.9,25.6,11.0,0.0,39.8,0
2024-10-06 22:00,75.3,35.2,9.0,0.0,20.3,0
2024-10-06 23:00,73.4,38.9,8.7,0.0,14.3,0
2024-10-07 00:00,76.2,19.3,3.3,0.0,15.9,0
2024-10-07 01:00,73.6,19.2,4.8,0.0,47.7,0
2024-10-07 02:00,75.4,20.3,4.4,0.0,37.6,0
2024-10-07 03:00,75.7,36.9,2.9,0.0,18.3,0
2024-10-07 04:00,71.9,32.3,9.4,0.0,7.6,0
2024-10-07 05:00,84.7,27.8,7.1,0.0,10.1,0
2024-10-07 06:00,84.0,34.4,9.7,0,8.2,0
2024-10-07 07:00,89.1,31.5,5.0,219.1,26.8,0
2024-10-07 08:00,91.2,25.2,5.4,317.0,38.4,0
2024-10-07 09:00,92.9,16.3,3.9,425.6,5.9,0
2024-10-07 10:00,97.7,19.7,12.7,533.2,28.2,0
2024-10-07 11:00,97.2,21.1,8.1,910.5,31.3,0
2024-10-07 12:00,96.0,15.0,8.4,652.8,13.0,0
2024-10-07 13:00,94.2,24.3,1.8,917.2,44.6,0
2024-10-07 14:00,95.1,15.8,9.9,605.3,8.0,0
2024-10-07 15:00,96.0,18.6,13.0,503.3,32.5,0
2024-10-07 16:00,93.4,19.1,1.6,484.2,7.7,0
2024-10-07 17:00,91.0,23.2,5.2,197.2,38.9,0
2024-10-07 18:00,82.9,26.9,5.0,0.0,38.9,0
2024-10-07 19:00,80.8,27.5,8.5,0.0,48.1,0
2024-10-07 20:00,76.2,29.0,8.8,0.0,16.1,0
2024-10-07 21:00,74.2,32.5,7.5,0.0,20.5,0
2024-10-07 22:00,74.9,23.0,5.9,0.0,42.3,0
2024-10-07 23:00,71.6,19.6,7.1,0.0,22.7,0
2024-10-08 00:00,76.6,31.8,7.5,0.0,5.6,0
2024-10-08 01:00,73.9,22.0,6.7,0.0,32.7,0
2024-10-08 02:00,75.2,31.3,3.8,0.0,30.1,0
2024-10-08 03:00,76.3,23.8,4.9,0.0,41.7,0
2024-10-08 04:00,73.4,19.6,10.5,0.0,15.6,0
2024-10-08 05:00,79.0,17.9,1.9,0.0,25.5,0
2024-10-08 06:00,84.2,21.5,11.9,0,12.6,0
2024-10-08 07:00,87.8,17.2,11.1,245.2,18.6,0
2024-10-08 08:00,88.6,29.8,1.4,337.9,34.9,0
2024-10-08 09:00,95.1,13.6,2.6,524.3,47.1,0
2024-10-08 10:00,97.8,25.0,2.6,801.6,37.3,0
2024-10-08 11:00,93.7,15.9,11.5,877.2,24.3,0
2024-10-08 12:00,94.4,27.5,3.9,649.8,18.0,0
2024-10-08 13:00,95.6,14.1,1.0,899.8,7.5,0
2024-10-08 14:00,94.4,24.3,4.6,797.6,41.4,0
2024-10-08 15:00,91.4,29.1,9.6,602.9,12.6,0
2024-10-08 16:00,88.9,23.6,12.7,482.3,10.1,0
2024-10-08 17:00,90.8,20.4,2.8,234.9,12.1,0
2024-10-08 18:00,86.8,16.9,4.4,0.0,5.6,0
2024-10-08 19:00,83.9,29.0,7.5,0.0,37.9,0
2024-10-08 20:00,73.4,29.2,11.0,0.0,23.0,0
2024-10-08 21:00,72.6,24.6,5.9,0.0,13.5,0
2024-10-08 22:00,72.5,22.5,1.7,0.0,6.5,0
2024-10-08 23:00,76.2,33.1,8.0,0.0,44.3,0
2024-10-09 00:00,75.8,30.8,8.2,0.0,36.5,0
2024-10-09 01:00,75.9,20.0,11.9,0.0,37.4,0
2024-10-09 02:00,75.9,26.8,2.0,0.0,13.6,0
2024-10-09 03:00,74.5,27.5,4.3,0.0,27.6,0
2024-10-09 04:00,76.2,32.4,11.1,0.0,38.7,0
2024-10-09 05:00,79.7,29.2,6.8,0.0,23.7,0
2024-10-09 06:00,87.1,18.1,12.9,0,9.1,0
2024-10-09 07:00,91.3,29.2,4.8,166.4,33.4,0
2024-10-09 08:00,93.3,28.9,7.7,329.3,23.0,0
2024-10-09 09:00,94.9,19.6,9.4,561.3,38.3,0
2024-10-09 10:00,96.6,12.3,8.2,810.9,38.4,0
2024-10-09 11:00,97.0,18.6,7.7,581.0,46.2,0
2024-10-09 12:00,98.7,18.1,9.3,825.6,22.0,0
2024-10-09 13:00,94.9,30.3,4.6,784.6,15.0,0
2024-10-09 14:00,97.1,22.8,2.8,732.0,31.9,0
2024-10-09 15:00,93.9,32.1,3.4,701.3,13.5,0
2024-10-09 16:00,94.1,20.2,2.6,447.5,47.3,0
2024-10-09 17:00,87.4,18.6,9.0,175.5,46.8,0
2024-10-09 18:00,86.7,30.2,3.6,0.0,37.4,0
2024-10-09 19:00,81.9,29.9,3.5,0.0,7.3,0
2024-10-09 20:00,76.7,22.5,11.9,0.0,29.9,0
2024-10-09 21:00,71.7,21.0,5.6,0.0,7.8,0
2024-10-09 22:00,73.9,38.1,11.8,0.0,13.6,0
2024-10-09 23:00,76.8,36.3,10.8,0.0,29.3,0
2024-10-10 00:00,76.3,27.2,12.5,0.0,19.0,0
2024-10-10 01:00,75.8,26.1,7.3,0.0,32.2,0
2024-10-10 02:00,73.5,27.1,2.7,0.0,13.1,0
2024-10-10 03:00,74.7,34.8,2.8,0.0,8.4,0
2024-10-10 04:00,73.2,32.1,7.7,0.0,30.1,0
2024-10-10 05:00,84.8,27.0,1.2,0.0,35.5,0
2024-10-10 06:00,83.8,32.6,3.9,0,34.5,0
2024-10-10 07:00,90.5,18.0,5.3,199.8,25.5,0
2024-10-10 08:00,91.3,14.2,5.6,388.2,34.8,0
2024-10-10 09:00,91.4,27.4,9.0,654.6,33.7,0
2024-10-10 10:00,97.7,21.7,9.6,755.1,21.2,0
2024-10-10 11:00,97.6,15.1,2.8,744.1,8.4,0
2024-10-10 12:00,99.2,14.2,5.2,889.8,23.6,0
2024-10-10 13:00,94.2,23.9,8.8,735.6,23.3,0
2024-10-10 14:00,94.7,32.2,1.8,756.5,8.5,0
2024-10-10 15:00,96.7,22.4,10.5,437.6,11.9,0
2024-10-10 16:00,91.3,16.2,7.3,385.7,18.9,0
2024-10-10 17:00,87.2,15.2,7.2,252.4,34.0,0
2024-10-10 18:00,83.1,16.9,10.2,0.0,20.8,0
2024-10-10 19:00,82.8,32.8,7.9,0.0,24.1,0
2024-10-10 20:00,76.9,23.4,6.3,0.0,42.8,0
2024-10-10 21:00,73.0,24.4,6.2,0.0,25.4,0
2024-10-10 22:00,75.1,33.8,6.3,0.0,40.8,0
2024-10-10 23:00,74.5,19.2,10.2,0.0,45.3,0
2024-10-11 00:00,72.7,34.0,3.8,0.0,28.4,0
2024-10-11 01:00,76.6,30.8,8.9,0.0,37.7,0
2024-10-11 02:00,75.6,25.8,6.3,0.0,21.1,0
2024-10-11 03:00,74.0,35.5,12.6,0.0,37.7,0
2024-10-11 04:00,74.7,23.4,11.7,0.0,49.9,0
2024-10-11 05:00,83.1,31.8,10.2,0.0,5.2,0
2024-10-11 06:00,84.4,24.8,4.7,0,15.9,0
2024-10-11 07:00,87.7,33.2,7.4,226.9,10.7,0
2024-10-11 08:00,91.2,22.1,11.1,462.3,27.7,0
2024-10-11 09:00,90.9,21.2,11.2,626.1,45.1,0
2024-10-11 10:00,92.9,21.7,2.0,542.7,33.7,0
2024-10-11 11:00,96.1,21.1,7.3,769.2,48.6,0
2024-10-11 12:00,97.7,22.2,11.0,838.3,49.2,0
2024-10-11 13:00,96.8,29.6,11.7,906.0,39.4,0
2024-10-11 14:00,93.1,28.1,8.7,777.7,29.5,0
2024-10-11 15:00,92.5,18.0,4.2,671.0,18.1,0
2024-10-11 16:00,90.8,21.3,7.6,333.7,19.5,0
2024-10-11 17:00,89.6,30.4,2.5,157.6,14.2,0
2024-10-11 18:00,87.1,34.7,9.0,0.0,47.2,0
2024-10-11 19:00,79.5,26.7,2.2,0.0,28.8,0
2024-10-11 20:00,76.2,33.3,9.9,0.0,14.8,0
2024-10-11 21:00,73.2,35.0,12.9,0.0,11.9,0
2024-10-11 22:00,72.5,27.6,3.6,0.0,20.1,0
2024-10-11 23:00,73.6,20.5,1.4,0.0,35.8,0
2024-10-12 00:00,76.4,24.2,2.9,0.0,31.6,0
2024-10-12 01:00,72.6,28.0,6.9,0.0,37.8,0
2024-10-12 02:00,72.9,32.1,11.8,0.0,6.8,0
2024-10-12 03:00,73.0,22.6,5.6,0.0,19.3,0
2024-10-12 04:00,75.5,25.3,2.1,0.0,31.8,0
2024-10-12 05:00,83.9,26.9,6.2,0.0,44.7,0
2024-10-12 06:00,88.1,21.9,3.6,0,27.5,0
2024-10-12 07:00,86.2,31.6,8.0,219.8,44.9,0
2024-10-12 08:00,92.7,20.7,4.2,426.2,22.4,0
2024-10-12 09:00,95.3,12.5,1.5,700.9,39.2,0
2024-10-12 10:00,98.0,29.8,1.4,841.1,7.6,0
2024-10-12 11:00,97.7,24.6,6.2,828.1,11.9,0
2024-10-12 12:00,97.6,22.7,11.8,679.7,23.5,0
2024-10-12 13:00,95.2,21.5,9.7,670.0,19.8,0
2024-10-12 14:00,96.4,27.5,10.4,695.7,43.4,0
2024-10-12 15:00,90.9,20.1,12.6,562.1,45.1,0
2024-10-12 16:00,93.0,28.9,10.3,451.7,29.3,0
2024-10-12 17:00,88.1,16.2,1.7,228.6,5.8,0
2024-10-12 18:00,86.5,27.9,9.8,0.0,40.3,0
2024-10-12 19:00,82.4,18.6,7.3,0.0,25.5,0
2024-10-12 20:00,76.4,23.2,2.4,0.0,14.1,0
2024-10-12 21:00,76.4,36.1,12.9,0.0,41.4,0
2024-10-12 22:00,75.6,33.8,10.0,0.0,28.6,0
2024-10-12 23:00,73.7,29.8,7.3,0.0,19.4,0
2024-10-13 00:00,73.9,24.3,6.3,0.0,29.7,0
2024-10-13 01:00,74.9,31.1,3.1,0.0,42.1,0
2024-10-13 02:00,75.3,36.4,5.8,0.0,16.0,0
2024-10-13 03:00,74.4,34.3,6.1,0.0,33.3,0
2024-10-13 04:00,76.1,20.0,8.7,0.0,21.2,0
2024-10-13 05:00,84.6,21.4,11.2,0.0,9.2,0
2024-10-13 06:00,83.2,33.7,8.8,0,30.5,0
2024-10-13 07:00,91.4,14.9,9.0,220.6,40.1,0
2024-10-13 08:00,90.8,28.1,5.3,395.4,17.2,0
2024-10-13 09:00,95.7,19.3,10.4,451.8,44.7,0
2024-10-13 10:00,93.7,22.7,10.9,705.0,5.8,0
2024-10-13 11:00,99.2,27.6,5.9,698.4,41.0,0
2024-10-13 12:00,99.7,19.2,2.4,687.4,19.1,0
2024-10-13 13:00,96.6,23.9,1.0,630.8,46.2,0
2024-10-13 14:00,93.6,18.1,12.3,715.7,30.2,0
2024-10-13 15:00,94.8,13.0,10.7,570.4,41.7,0
2024-10-13 16:00,91.3,24.8,12.9,407.3,42.9,0
2024-10-13 17:00,88.5,20.2,2.4,188.6,11.4,0
2024-10-13 18:00,87.9,21.1,2.8,0.0,26.4,0
2024-10-13 19:00,82.7,20.4,1.1,0.0,28.6,0
2024-10-13 20:00,72.2,27.6,5.2,0.0,46.3,0
2024-10-13 21:00,74.0,21.4,2.0,0.0,39.1,0
2024-10-13 22:00,71.0,23.0,4.9,0.0,5.4,0
2024-10-13 23:00,72.2,19.7,6.1,0.0,21.0,0
2024-10-14 00:00,73.8,37.6,3.7,0.0,35.7,0
2024-10-14 01:00,71.5,30.8,9.4,0.0,16.1,0
2024-10-14 02:00,73.5,31.0,3.4,0.0,48.6,0
2024-10-14 03:00,74.3,25.6,8.1,0.0,5.9,0
2024-10-14 04:00,75.4,30.4,11.9,0.0,27.8,0
2024-10-14 05:00,80.8,22.2,8.5,0.0,20.9,0
2024-10-14 06:00,84.1,18.0,2.6,0,36.3,0
2024-10-14 07:00,91.2,28.6,7.0,175.9,31.5,0
2024-10-14 08:00,90.1,26.5,8.0,478.6,36.2,0
2024-10-14 09:00,94.4,31.6,7.3,569.4,36.2,0
2024-10-14 10:00,93.7,23.2,4.0,802.7,32.6,0
2024-10-14 11:00,99.5,13.8,3.2,802.6,33.8,0
2024-10-14 12:00,99.5,28.4,4.8,768.3,41.4,0
2024-10-14 13:00,99.0,17.4,10.2,733.0,11.2,0
2024-10-14 14:00,96.7,12.4,11.1,584.7,24.2,0
2024-10-14 15:00,93.9,22.1,11.6,550.5,6.1,0
2024-10-14 16:00,92.9,33.0,1.6,337.8,30.2,0
2024-10-14 17:00,89.2,17.6,11.4,156.6,6.4,0
2024-10-14 18:00,85.0,30.7,3.6,0.0,21.1,0
2024-10-14 19:00,79.8,30.3,8.4,0.0,33.2,0
2024-10-14 20:00,76.6,22.4,4.7,0.0,46.9,0
2024-10-14 21:00,74.2,33.4,8.9,0.0,36.5,0
2024-10-14 22:00,73.3,32.6,4.1,0.0,39.8,0
2024-10-14 23:00,71.9,34.7,12.4,0.0,34.6,0
2024-10-15 00:00,71.9,38.4,4.2,0.0,21.2,0
2024-10-15 01:00,75.9,24.0,12.3,0.0,42.5,0
2024-10-15 02:00,71.4,36.3,7.8,0.0,43.5,0
2024-10-15 03:00,72.3,33.2,2.7,0.0,47.1,0
2024-10-15 04:00,76.7,18.6,9.0,0.0,48.3,0
2024-10-15 05:00,81.4,26.5,4.9,0.0,38.3,0
2024-10-15 06:00,86.5,17.7,7.0,0,49.2,0
2024-10-15 07:00,87.6,22.1,10.3,214.8,18.5,0
2024-10-15 08:00,91.7,15.7,9.7,397.1,40.8,0
2024-10-15 09:00,95.6,15.8,10.7,656.3,30.9,0
2024-10-15 10:00,96.7,20.8,4.3,753.2,28.3,0
2024-10-15 11:00,99.4,15.6,6.0,756.7,30.9,0
2024-10-15 12:00,99.4,26.1,4.2,760.7,21.9,0
2024-10-15 13:00,98.4,22.4,8.4,882.9,22.6,0
2024-10-15 14:00,94.5,32.4,3.6,821.4,32.0,0
2024-10-15 15:00,95.2,26.0,9.7,507.9,41.3,0
2024-10-15 16:00,93.9,16.2,8.4,496.3,47.1,0
2024-10-15 17:00,88.7,25.5,4.0,220.9,25.8,0
2024-10-15 18:00,84.8,17.4,7.6,0.0,39.8,0
2024-10-15 19:00,79.0,34.4,9.1,0.0,43.7,0
2024-10-15 20:00,75.7,25.0,2.7,0.0,44.9,0
2024-10-15 21:00,72.5,23.9,10.0,0.0,22.0,0
2024-10-15 22:00,72.6,30.8,8.0,0.0,30.4,0
2024-10-15 23:00,72.2,37.0,6.9,0.0,5.4,0
2024-10-16 00:00,74.5,38.4,8.8,0.0,16.0,0
2024-10-16 01:00,73.6,24.9,12.8,0.0,45.2,0
2024-10-16 02:00,76.1,33.7,3.2,0.0,47.0,0
2024-10-16 03:00,73.8,33.9,12.2,0.0,33.3,0
2024-10-16 04:00,73.7,38.8,7.3,0.0,47.7,0
2024-10-16 05:00,80.0,31.4,3.5,0.0,48.1,0
2024-10-16 06:00,85.1,34.7,4.9,0,8.0,0
2024-10-16 07:00,87.0,24.8,8.9,242.7,36.9,0
2024-10-16 08:00,94.3,25.2,3.5,370.4,29.7,0
2024-10-16 09:00,94.9,22.7,7.9,620.2,31.2,0
2024-10-16 10:00,93.0,25.9,1.6,629.3,6.3,0
2024-10-16 11:00,93.9,16.0,10.5,645.9,45.9,0
2024-10-16 12:00,95.5,15.6,5.3,882.4,8.5,0
2024-10-16 13:00,94.4,21.4,12.3,801.1,39.1,0
2024-10-16 14:00,95.9,12.4,5.1,676.7,28.8,0
2024-10-16 15:00,93.0,13.2,2.2,428.5,22.9,0
2024-10-16 16:00,92.6,28.5,6.1,340.6,25.4,0
2024-10-16 17:00,87.6,30.4,12.2,199.7,38.1,0
2024-10-16 18:00,87.1,16.7,1.9,0.0,26.6,0
2024-10-16 19:00,81.4,31.7,7.9,0.0,47.1,0
2024-10-16 20:00,74.3,31.1,10.2,0.0,37.2,0
2024-10-16 21:00,72.2,19.9,11.9,0.0,17.7,0
2024-10-16 22:00,73.2,30.7,10.3,0.0,18.7,0
2024-10-16 23:00,76.9,20.3,9.0,0.0,7.2,0
2024-10-17 00:00,74.9,21.8,4.9,0.0,16.0,0
2024-10-17 01:00,73.3,25.5,6.1,0.0,44.1,0
2024-10-17 02:00,74.5,26.2,4.2,0.0,35.6,0
2024-10-17 03:00,75.5,20.3,2.6,0.0,46.6,0
2024-10-17 04:00,73.0,24.8,5.5,0.0,30.9,0
2024-10-17 05:00,81.0,21.8,3.9,0.0,30.3,0
2024-10-17 06:00,87.0,25.9,7.6,0,26.8,0
2024-10-17 07:00,87.6,29.5,8.0,242.8,27.0,0
2024-10-17 08:00,91.1,31.0,6.4,390.9,11.1,0
2024-10-17 09:00,90.8,22.9,3.8,535.8,10.6,0
2024-10-17 10:00,94.3,19.9,9.5,623.4,32.8,0
2024-10-17 11:00,98.1,19.5,12.3,681.7,30.2,0
2024-10-17 12:00,95.9,15.0,12.5,939.4,32.9,0
2024-10-17 13:00,97.4,14.9,7.6,619.9,43.1,0
2024-10-17 14:00,94.5,13.2,2.7,864.0,21.5,0
2024-10-17 15:00,93.0,20.5,5.9,576.3,8.5,0
2024-10-17 16:00,94.3,23.2,7.6,433.5,36.9,0
2024-10-17 17:00,88.6,27.6,1.9,220.7,47.6,0
2024-10-17 18:00,87.4,30.5,6.7,0.0,5.9,0
2024-10-17 19:00,81.1,32.5,1.8,0.0,40.8,0
2024-10-17 20:00,76.1,36.7,4.3,0.0,10.7,0
2024-10-17 21:00,73.7,27.6,1.8,0.0,32.0,0
2024-10-17 22:00,74.6,34.5,11.3,0.0,21.1,0
2024-10-17 23:00,76.9,18.2,9.0,0.0,12.2,0
2024-10-18 00:00,76.8,24.2,5.6,0.0,28.2,0
2024-10-18 01:00,76.4,32.4,5.1,0.0,40.2,0
2024-10-18 02:00,76.8,24.1,4.5,0.0,45.4,0
2024-10-18 03:00,75.7,23.1,6.4,0.0,8.1,0
2024-10-18 04:00,76.8,24.2,9.4,0.0,41.0,0
2024-10-18 05:00,84.9,25.0,5.2,0.0,40.2,0
2024-10-18 06:00,85.8,28.7,11.1,0,45.6,0
2024-10-18 07:00,90.5,14.3,10.8,256.2,25.7,0
2024-10-18 08:00,91.2,20.1,2.1,488.1,6.0,0
2024-10-18 09:00,93.6,15.1,8.5,446.7,38.6,0
2024-10-18 10:00,97.1,13.9,7.1,708.9,16.9,0
2024-10-18 11:00,95.3,20.1,10.8,716.8,26.7,0
2024-10-18 12:00,96.6,27.2,9.3,837.7,42.4,0
2024-10-18 13:00,94.0,28.0,10.5,824.7,19.5,0
2024-10-18 14:00,93.6,19.0,7.7,623.8,31.6,0
2024-10-18 15:00,94.6,14.5,8.7,597.0,26.6,0
2024-10-18 16:00,94.3,28.8,6.8,310.3,17.4,0
2024-10-18 17:00,86.0,17.5,5.2,179.6,15.1,0
2024-10-18 18:00,87.1,20.5,2.1,0.0,39.1,0
2024-10-18 19:00,79.0,20.3,6.4,0.0,44.4,0
2024-10-18 20:00,74.9,38.4,1.8,0.0,41.6,0
2024-10-18 21:00,76.6,34.8,7.1,0.0,28.3,0
2024-10-18 22:00,72.3,38.7,7.8,0.0,17.6,0
2024-10-18 23:00,73.8,37.2,8.4,0.0,41.1,0
2024-10-19 00:00,71.1,21.2,4.0,0.0,14.8,0
2024-10-19 01:00,75.4,20.8,9.8,0.0,47.3,0
2024-10-19 02:00,71.2,36.0,3.8,0.0,27.8,0
2024-10-19 03:00,75.4,35.6,2.7,0.0,16.2,0
2024-10-19 04:00,72.7,20.1,1.1,0.0,46.7,0
2024-10-19 05:00,80.9,28.2,1.1,0.0,15.1,0
2024-10-19 06:00,88.1,21.4,5.5,0,43.0,0
2024-10-19 07:00,88.8,21.9,5.0,182.3,5.2,0
2024-10-19 08:00,91.6,24.7,10.6,347.9,28.1,0
2024-10-19 09:00,94.1,31.0,2.0,627.6,6.3,0
2024-10-19 10:00,93.0,22.7,7.2,797.2,18.1,0
2024-10-19 11:00,98.4,21.8,10.8,922.0,16.5,0
2024-10-19 12:00,98.4,17.4,1.5,706.0,50.0,0
2024-10-19 13:00,94.8,31.7,2.3,806.1,17.9,0
2024-10-19 14:00,96.0,24.0,2.6,552.5,33.8,0
2024-10-19 15:00,91.9,28.5,8.2,500.2,49.3,0
2024-10-19 16:00,93.5,19.3,7.7,312.7,37.4,0
2024-10-19 17:00,88.8,31.2,3.2,189.0,31.6,0
2024-10-19 18:00,83.7,29.2,12.2,0.0,31.8,0
2024-10-19 19:00,81.2,32.7,5.5,0.0,17.2,0
2024-10-19 20:00,72.7,32.4,12.7,0.0,7.3,0
2024-10-19 21:00,71.9,21.7,1.2,0.0,5.2,0
2024-10-19 22:00,72.2,32.2,1.8,0.0,47.8,0
2024-10-19 23:00,71.1,35.4,11.6,0.0,22.9,0
2024-10-20 00:00,76.0,32.0,11.3,0.0,42.9,0
2024-10-20 01:00,72.9,37.5,6.9,0.0,7.4,0
2024-10-20 02:00,76.4,32.4,4.9,0.0,37.9,0
2024-10-20 03:00,74.5,26.1,11.4,0.0,24.7,0
2024-10-20 04:00,74.6,36.7,7.1,0.0,28.0,0
