timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-11-16 03:00,60.8,38.1,8.2,0.0,6.3,0,0
2024-11-16 04:00,55.3,37.2,6.4,0.0,35.9,0,0
2024-11-16 05:00,63.2,31.8,4.4,0.0,48.3,0,0
2024-11-16 06:00,69.6,29.4,8.8,0,24.1,0,0
2024-11-16 07:00,72.6,25.7,1.1,192.0,27.3,0,0
2024-11-16 08:00,74.4,22.5,7.1,324.3,29.6,0,0
2024-11-16 09:00,79.3,31.4,11.9,535.1,25.2,0,0
2024-11-16 10:00,78.8,20.7,2.0,644.6,34.7,0,0
2024-11-16 11:00,82.1,33.1,3.3,716.8,25.6,0,0
2024-11-16 12:00,81.7,27.0,8.8,866.3,38.5,0,0
2024-11-16 13:00,81.0,24.7,2.1,870.5,41.3,0,0
2024-11-16 14:00,80.5,22.2,4.0,611.3,19.1,0,0
2024-11-16 15:00,77.2,29.4,2.9,644.6,17.9,0,0
2024-11-16 16:00,75.3,26.9,1.0,420.2,10.2,0,0
2024-11-16 17:00,71.1,29.8,12.6,198.9,29.2,0,0
2024-11-16 18:00,68.5,21.0,2.9,0.0,40.7,0,0
2024-11-16 19:00,65.6,29.9,12.7,0.0,28.8,0,0
2024-11-16 20:00,57.5,39.0,4.1,0.0,41.5,0,0
2024-11-16 21:00,57.0,24.3,2.4,0.0,7.3,0,0
2024-11-16 22:00,57.5,28.2,7.0,0.0,19.8,0,0
2024-11-16 23:00,56.1,29.3,6.5,0.0,13.2,0,0
2024-11-17 00:00,60.1,37.8,1.4,0.0,14.6,0,0
2024-11-17 01:00,59.3,30.6,2.7,0.0,24.8,0,0
2024-11-17 02:00,56.9,42.5,10.0,0.0,28.5,0,0
2024-11-17 03:00,58.1,31.6,3.3,0.0,21.7,0,0
2024-11-17 04:00,56.8,29.4,5.6,0.0,37.9,0,0
2024-11-17 05:00,67.0,31.4,9.4,0.0,47.3,0,0
2024-11-17 06:00,69.7,25.1,9.1,0,28.5,0,0
2024-11-17 07:00,72.8,24.1,10.5,211.2,9.3,0,0
2024-11-17 08:00,73.4,38.0,2.4,373.3,12.5,0,0
2024-11-17 09:00,79.3,33.6,12.1,521.7,9.9,0,0
2024-11-17 10:00,77.2,24.8,12.3,783.8,19.3,0,0
2024-11-17 11:00,83.6,17.1,9.1,794.6,34.8,0,0
2024-11-17 12:00,79.8,23.4,2.7,642.5,23.3,0,0
2024-11-17 13:00,80.6,28.5,7.5,797.1,8.0,0,0
2024-11-17 14:00,79.2,28.5,7.8,808.1,15.2,0,0
2024-11-17 15:00,76.2,28.4,7.4,618.6,46.7,0,0
2024-11-17 16:00,76.5,19.2,12.8,396.1,24.4,0,0
2024-11-17 17:00,74.2,37.3,4.2,208.2,8.1,0,0
2024-11-17 18:00,71.4,33.9,8.7,0.0,17.3,0,0
2024-11-17 19:00,67.3,36.5,3.8,0.0,33.8,0,0
2024-11-17 20:00,60.9,31.9,6.1,0.0,5.7,0,0
2024-11-17 21:00,59.8,41.4,3.7,0.0,9.6,0,0
2024-11-17 22:00,59.9,37.0,6.4,0.0,8.2,0,0
2024-11-17 23:00,60.9,35.5,1.9,0.0,46.4,0,0
2024-11-18 00:00,57.5,26.0,9.7,0.0,35.2,0,0
2024-11-18 01:00,57.8,26.8,11.5,0.0,11.4,0,0
2024-11-18 02:00,57.5,42.2,2.1,0.0,23.7,0,0
2024-11-18 03:00,56.4,30.9,5.6,0.0,35.0,0,0
2024-11-18 04:00,59.9,30.8,10.1,0.0,35.7,0,0
2024-11-18 05:00,65.6,32.3,10.9,0.0,42.5,0,0
2024-11-18 06:00,67.9,34.5,5.1,0,34.7,0,0
2024-11-18 07:00,73.9,38.8,5.6,164.6,44.2,0,0
2024-11-18 08:00,78.2,21.9,9.1,481.9,36.2,0,0
2024-11-18 09:00,79.8,28.9,6.8,572.8,10.0,0,0
2024-11-18 10:00,77.7,21.1,5.0,667.6,39.9,0,0
2024-11-18 11:00,78.6,25.4,2.6,827.0,49.2,0,0
2024-11-18 12:00,81.7,22.2,3.7,661.9,26.5,0,0
2024-11-18 13:00,78.5,36.5,11.9,884.1,29.5,0,0
2024-11-18 14:00,79.4,17.3,7.2,550.4,48.3,0,0
2024-11-18 15:00,76.9,31.9,2.3,637.5,9.8,0,0
2024-11-18 16:00,77.0,35.0,10.7,437.3,7.9,0,0
2024-11-18 17:00,69.7,28.4,10.0,156.9,37.2,0,0
2024-11-18 18:00,66.5,33.1,6.6,0.0,31.3,0,0
2024-11-18 19:00,65.1,34.6,2.2,0.0,41.4,0,0
2024-11-18 20:00,57.6,25.5,8.7,0.0,25.2,0,0
2024-11-18 21:00,57.7,27.9,8.5,0.0,15.0,0,0
2024-11-18 22:00,60.7,23.8,2.7,0.0,43.4,0,0
2024-11-18 23:00,55.7,32.1,1.5,0.0,40.7,0,0
2024-11-19 00:00,56.7,33.8,5.0,0.0,33.9,0,0
2024-11-19 01:00,58.7,39.5,10.6,0.0,39.0,0,0
2024-11-19 02:00,56.1,28.1,7.4,0.0,31.6,0,0
2024-11-19 03:00,56.8,38.3,4.4,0.0,9.7,0,0
2024-11-19 04:00,60.3,37.6,8.4,0.0,42.7,0,0
2024-11-19 05:00,67.9,37.4,8.7,0.0,16.2,0,0
2024-11-19 06:00,66.8,34.4,5.6,0,38.5,0,0
2024-11-19 07:00,70.1,23.4,8.0,256.7,16.0,0,0
2024-11-19 08:00,76.0,22.8,11.3,321.6,49.3,0,0
2024-11-19 09:00,78.3,18.0,8.2,550.1,15.7,0,0
2024-11-19 10:00,82.1,25.2,6.5,835.8,33.0,0,0
2024-11-19 11:00,81.5,21.3,12.5,718.0,30.0,0,0
2024-11-19 12:00,79.0,24.6,4.7,715.4,35.9,0,0
2024-11-19 13:00,83.1,18.3,2.4,748.6,27.0,0,0
2024-11-19 14:00,79.9,32.1,5.4,624.9,38.0,0,0
2024-11-19 15:00,76.4,29.6,11.5,661.8,30.4,0,0
2024-11-19 16:00,75.9,34.1,8.6,365.0,29.8,0,0
2024-11-19 17:00,71.6,26.9,10.9,221.5,36.2,0,0
2024-11-19 18:00,69.7,32.0,5.4,0.0,18.9,0,0
2024-11-19 19:00,65.5,30.9,6.3,0.0,45.3,0,0
2024-11-19 20:00,55.5,44.2,11.5,0.0,12.4,0,0
2024-11-19 21:00,55.7,39.6,11.3,0.0,36.1,0,0
2024-11-19 22:00,55.3,36.0,6.0,0.0,8.2,0,0
2024-11-19 23:00,57.0,43.3,7.7,0.0,7.6,0,0
2024-11-20 00:00,58.4,42.5,12.7,0.0,34.7,0,0
2024-11-20 01:00,56.4,27.6,9.7,0.0,19.7,0,0
2024-11-20 02:00,60.0,39.5,6.9,0.0,23.0,0,0
2024-11-20 03:00,60.2,23.4,2.7,0.0,34.2,0,0
2024-11-20 04:00,57.7,36.6,2.5,0.0,24.9,0,0
2024-11-20 05:00,63.8,31.9,5.3,0.0,31.2,0,0
2024-11-20 06:00,71.1,21.6,6.1,0,13.8,0,0
2024-11-20 07:00,72.9,27.5,11.5,198.0,25.4,0,0
2024-11-20 08:00,78.2,25.9,1.8,495.5,35.9,0,0
2024-11-20 09:00,76.6,21.6,5.9,611.1,28.5,0,0
2024-11-20 10:00,81.1,22.3,1.1,558.4,36.8,0,0
2024-11-20 11:00,78.5,26.5,1.6,740.9,29.8,0,0
2024-11-20 12:00,83.4,27.3,9.2,865.2,29.8,0,0
2024-11-20 13:00,77.8,34.8,3.5,816.0,13.7,0,0
2024-11-20 14:00,80.3,30.0,8.6,556.0,36.1,0,0
2024-11-20 15:00,74.8,23.5,7.2,572.5,8.9,0,0
2024-11-20 16:00,76.9,20.3,12.6,411.3,40.0,0,0
2024-11-20 17:00,72.2,35.6,4.0,211.8,43.4,0,0
2024-11-20 18:00,67.6,30.0,7.5,0.0,16.7,0,0
2024-11-20 19:00,67.6,24.0,4.0,0.0,21.5,0,0
2024-11-20 20:00,58.7,32.7,3.4,0.0,28.4,0,0
2024-11-20 21:00,59.1,33.4,5.1,0.0,18.8,0,0
2024-11-20 22:00,58.8,31.7,2.8,0.0,22.5,0,0
2024-11-20 23:00,56.2,32.3,8.7,0.0,31.3,0,0
2024-11-21 00:00,57.8,25.9,3.2,0.0,21.7,0,0
2024-11-21 01:00,58.7,43.0,2.0,0.0,48.6,0,0
2024-11-21 02:00,58.0,38.6,4.3,0.0,15.4,0,0
2024-11-21 03:00,56.5,31.8,11.5,0.0,40.0,0,0
2024-11-21 04:00,55.9,29.8,5.4,0.0,48.6,0,0
2024-11-21 05:00,68.5,20.5,7.6,0.0,27.1,0,0
2024-11-21 06:00,71.6,30.8,2.3,0,5.9,0,0
2024-11-21 07:00,73.6,25.0,5.0,166.8,44.0,0,0
2024-11-21 08:00,77.1,19.7,8.5,316.6,18.1,0,0
2024-11-21 09:00,78.5,30.4,12.0,641.2,32.9,0,0
2024-11-21 10:00,79.9,35.3,4.3,615.9,22.9,0,0
2024-11-21 11:00,79.0,25.4,7.3,728.0,42.7,0,0
2024-11-21 12:00,82.2,23.8,9.9,928.6,29.3,0,0
2024-11-21 13:00,81.9,31.1,2.5,654.1,33.7,0,0
2024-11-21 14:00,79.0,23.2,7.0,723.0,37.3,0,0
2024-11-21 15:00,79.8,36.3,10.8,692.5,36.7,0,0
2024-11-21 16:00,75.4,37.3,11.6,431.4,36.1,0,0
2024-11-21 17:00,70.2,22.7,2.5,214.5,24.6,0,0
2024-11-21 18:00,67.9,24.9,2.9,0.0,43.5,0,0
2024-11-21 19:00,65.3,27.2,10.6,0.0,19.6,0,0
2024-11-21 20:00,56.4,43.4,5.5,0.0,26.7,0,0
2024-11-21 21:00,58.4,26.8,11.2,0.0,39.4,0,0
2024-11-21 22:00,58.5,32.5,3.2,0.0,41.1,0,0
2024-11-21 23:00,56.6,43.9,2.7,0.0,32.1,0,0
2024-11-22 00:00,58.9,27.8,4.5,0.0,6.4,0,0
2024-11-22 01:00,60.1,31.2,9.7,0.0,20.5,0,0
2024-11-22 02:00,61.0,26.9,10.1,0.0,29.7,0,0
2024-11-22 03:00,60.0,40.3,12.3,0.0,48.2,0,0
2024-11-22 04:00,60.6,40.5,7.2,0.0,36.0,0,0
2024-11-22 05:00,67.8,32.0,8.3,0.0,47.6,0,0
2024-11-22 06:00,71.2,20.3,7.6,0,31.1,0,0
2024-11-22 07:00,70.6,22.8,10.2,240.0,12.1,0,0
2024-11-22 08:00,77.9,34.4,2.6,414.3,28.2,0,0
2024-11-22 09:00,80.4,19.8,8.8,676.2,23.2,0,0
2024-11-22 10:00,77.2,19.3,4.1,611.4,28.8,0,0
2024-11-22 11:00,83.2,21.1,3.4,627.0,46.9,0,0
2024-11-22 12:00,83.1,20.5,12.8,853.0,42.4,0,0
2024-11-22 13:00,79.1,36.4,9.4,758.8,28.0,0,0
2024-11-22 14:00,77.5,36.5,5.1,664.7,22.7,0,0
2024-11-22 15:00,78.0,28.1,10.1,593.4,17.6,0,0
2024-11-22 16:00,75.4,24.9,12.4,496.2,49.1,0,0
2024-11-22 17:00,73.0,20.9,10.7,173.1,30.7,0,0
2024-11-22 18:00,71.1,25.8,12.4,0.0,28.8,0,0
2024-11-22 19:00,66.2,24.0,4.5,0.0,9.1,0,0
2024-11-22 20:00,59.8,26.8,3.1,0.0,9.0,0,0
2024-11-22 21:00,59.1,43.2,1.4,0.0,25.6,0,0
2024-11-22 22:00,60.2,41.5,2.7,0.0,34.3,0,0
2024-11-22 23:00,60.3,26.8,13.0,0.0,43.8,0,0
2024-11-23 00:00,59.6,37.0,12.5,0.0,35.1,0,0
2024-11-23 01:00,58.0,43.6,1.5,0.0,25.1,0,0
2024-11-23 02:00,56.8,39.5,3.0,0.0,33.2,0,0
2024-11-23 03:00,58.3,25.0,10.1,0.0,29.3,0,0
2024-11-23 04:00,61.0,27.9,4.9,0.0,5.4,0,0
2024-11-23 05:00,65.0,27.7,4.3,0.0,21.9,0,0
2024-11-23 06:00,68.8,39.8,11.6,0,40.5,0,0
2024-11-23 07:00,74.6,21.1,11.2,248.2,41.3,0,0
2024-11-23 08:00,76.2,21.1,11.5,350.7,23.4,0,0
2024-11-23 09:00,80.1,36.5,1.7,547.5,16.8,0,0
2024-11-23 10:00,77.9,35.3,2.2,732.9,22.0,0,0
2024-11-23 11:00,78.3,25.5,6.9,746.0,16.0,0,0
2024-11-23 12:00,78.2,31.1,3.3,630.7,21.5,0,0
2024-11-23 13:00,81.4,17.5,1.5,847.3,6.8,0,0
2024-11-23 14:00,81.5,19.4,3.6,847.0,12.6,0,0
2024-11-23 15:00,76.4,20.0,5.7,588.2,28.8,0,0
2024-11-23 16:00,75.8,28.5,1.5,425.8,21.5,0,0
2024-11-23 17:00,69.7,27.0,9.7,166.9,15.1,0,0
2024-11-23 18:00,67.1,34.2,5.2,0.0,7.7,0,0
2024-11-23 19:00,67.2,25.0,7.8,0.0,15.1,0,0
2024-11-23 20:00,59.5,31.4,3.7,0.0,31.3,0,0
2024-11-23 21:00,57.7,33.5,9.8,0.0,36.5,0,0
2024-11-23 22:00,57.4,31.1,4.8,0.0,32.7,0,0
2024-11-23 23:00,59.1,37.9,6.4,0.0,12.9,0,0
2024-11-24 00:00,60.0,25.6,6.2,0.0,15.0,0,0
2024-11-24 01:00,59.2,42.7,6.0,0.0,47.2,0,0
2024-11-24 02:00,59.3,33.4,2.0,0.0,19.0,0,0
2024-11-24 03:00,60.9,24.1,3.0,0.0,18.5,0,0
2024-11-24 04:00,56.2,24.9,4.5,0.0,29.2,0,0
2024-11-24 05:00,68.0,25.6,7.2,0.0,25.7,0,0
2024-11-24 06:00,67.2,34.3,9.8,0,32.3,0,0
2024-11-24 07:00,70.8,26.9,3.7,257.2,30.9,0,0
2024-11-24 08:00,77.7,36.5,12.7,437.8,45.6,0,0
2024-11-24 09:00,75.1,29.5,11.6,583.9,27.4,0,0
2024-11-24 10:00,80.7,31.9,11.2,635.9,32.4,0,0
2024-11-24 11:00,80.2,35.7,5.4,933.5,50.0,0,0
2024-11-24 12:00,82.2,30.8,4.8,714.4,48.2,0,0
2024-11-24 13:00,79.6,35.2,1.2,877.4,8.0,0,0
2024-11-24 14:00,77.5,32.5,5.1,613.7,30.3,0,0
2024-11-24 15:00,79.0,22.9,11.9,459.1,6.9,0,0
2024-11-24 16:00,77.0,22.0,11.8,328.3,24.6,0,0
2024-11-24 17:00,72.6,36.9,5.2,239.7,34.2,0,0
2024-11-24 18:00,70.1,21.9,8.2,0.0,21.9,0,0
2024-11-24 19:00,64.3,26.6,7.3,0.0,40.1,0,0
2024-11-24 20:00,57.2,39.7,2.8,0.0,5.3,0,0
2024-11-24 21:00,59.6,34.0,7.0,0.0,16.0,0,0
2024-11-24 22:00,60.3,23.9,9.8,0.0,13.8,0,0
2024-11-24 23:00,59.5,30.1,9.1,0.0,38.1,0,0
2024-11-25 00:00,59.4,25.9,9.3,0.0,15.7,0,0
2024-11-25 01:00,57.1,27.7,5.0,0.0,16.3,0,0
2024-11-25 02:00,56.1,25.3,10.3,0.0,22.3,0,0
2024-11-25 03:00,58.2,41.5,5.3,0.0,16.8,0,0
2024-11-25 04:00,58.2,40.1,9.8,0.0,21.5,0,0
2024-11-25 05:00,63.2,29.5,9.9,0.0,16.0,0,0
2024-11-25 06:00,70.6,27.0,2.8,0,23.6,0,0
2024-11-25 07:00,75.3,37.9,11.5,204.4,23.7,0,0
2024-11-25 08:00,76.4,27.4,1.1,386.0,15.6,0,0
2024-11-25 09:00,80.2,27.0,8.4,593.1,33.9,0,0
2024-11-25 10:00,77.8,36.9,12.1,772.8,22.6,0,0
2024-11-25 11:00,79.6,31.5,4.1,696.7,37.1,0,0
2024-11-25 12:00,78.6,23.8,10.7,657.9,13.9,0,0
2024-11-25 13:00,80.6,18.1,3.5,633.3,46.2,0,0
2024-11-25 14:00,81.0,30.2,8.8,528.5,29.4,0,0
2024-11-25 15:00,77.5,31.0,11.2,470.4,18.5,0,0
2024-11-25 16:00,72.9,23.1,4.1,383.0,34.2,0,0
2024-11-25 17:00,70.2,34.4,3.6,170.3,40.8,0,0
2024-11-25 18:00,69.2,39.4,12.1,0.0,46.5,0,0
2024-11-25 19:00,65.8,25.9,10.0,0.0,35.9,0,0
2024-11-25 20:00,57.4,37.1,8.6,0.0,19.8,0,0
2024-11-25 21:00,57.1,41.9,4.3,0.0,44.4,0,0
2024-11-25 22:00,60.9,29.2,4.5,0.0,46.7,0,0
2024-11-25 23:00,60.4,42.9,8.1,0.0,38.3,0,0
2024-11-26 00:00,58.2,39.2,4.7,0.0,18.6,0,0
2024-11-26 01:00,56.3,29.1,2.4,0.0,13.1,0,0
2024-11-26 02:00,60.8,26.5,9.2,0.0,8.3,0,0
2024-11-26 03:00,58.1,28.1,3.7,0.0,18.1,0,0
2024-11-26 04:00,59.5,40.3,2.7,0.0,42.5,0,0
2024-11-26 05:00,66.8,38.8,6.0,0.0,19.0,0,0
2024-11-26 06:00,69.3,34.9,12.4,0,44.8,0,0
2024-11-26 07:00,70.4,29.3,4.7,253.0,33.6,0,0
2024-11-26 08:00,77.9,35.7,12.0,346.1,35.3,0,0
2024-11-26 09:00,79.2,21.2,5.0,531.8,9.5,0,0
2024-11-26 10:00,77.9,28.5,6.9,816.5,21.7,0,0
2024-11-26 11:00,80.7,31.7,3.9,587.1,37.9,0,0
2024-11-26 12:00,79.3,31.9,11.2,777.0,47.4,0,0
2024-11-26 13:00,81.6,32.0,10.5,817.6,43.8,0,0
2024-11-26 14:00,82.5,19.5,4.5,639.9,15.9,0,0
2024-11-26 15:00,78.1,25.0,1.8,576.9,38.8,0,0
2024-11-26 16:00,73.3,36.8,6.9,358.2,35.0,0,0
2024-11-26 17:00,70.1,29.6,9.6,162.7,9.0,0,0
2024-11-26 18:00,70.6,21.2,7.1,0.0,13.2,0,0
2024-11-26 19:00,67.8,31.0,6.7,0.0,22.5,0,0
2024-11-26 20:00,56.7,31.7,10.9,0.0,23.1,0,0
2024-11-26 21:00,61.0,32.0,6.2,0.0,47.2,0,0
2024-11-26 22:00,59.8,38.5,3.5,0.0,20.6,0,0
2024-11-26 23:00,56.1,43.2,3.1,0.0,13.1,0,0
2024-11-27 00:00,58.2,43.1,9.4,0.0,46.2,0,0
2024-11-27 01:00,57.4,29.9,8.3,0.0,12.9,0,0
2024-11-27 02:00,58.5,36.2,10.3,0.0,8.2,0,0
2024-11-27 03:00,55.9,31.7,9.4,0.0,36.1,0,0
2024-11-27 04:00,59.7,24.6,5.1,0.0,28.4,0,0
2024-11-27 05:00,67.0,28.3,7.8,0.0,46.5,0,0
2024-11-27 06:00,70.6,21.7,1.2,0,43.0,0,0
2024-11-27 07:00,71.3,39.1,2.2,245.5,40.6,0,0
2024-11-27 08:00,78.1,25.9,9.4,482.3,32.2,0,0
2024-11-27 09:00,76.5,25.2,7.7,547.2,43.3,0,0
2024-11-27 10:00,78.6,31.3,10.9,645.8,18.8,0,0
2024-11-27 11:00,79.1,19.7,3.0,607.6,31.3,0,0
2024-11-27 12:00,81.6,29.3,12.6,681.7,45.4,0,0
2024-11-27 13:00,80.0,28.4,9.5,919.3,26.2,0,0
2024-11-27 14:00,77.0,36.3,7.4,670.1,44.5,0,0
2024-11-27 15:00,75.2,29.0,5.5,650.1,38.7,0,0
2024-11-27 16:00,72.4,28.4,8.8,499.9,33.8,0,0
2024-11-27 17:00,73.8,37.4,10.7,252.5,12.9,0,0
2024-11-27 18:00,69.9,34.0,6.1,0.0,34.5,0,0
2024-11-27 19:00,66.6,28.0,11.9,0.0,39.0,0,0
2024-11-27 20:00,55.2,40.3,2.9,0.0,15.3,0,0
2024-11-27 21:00,59.3,37.7,11.5,0.0,33.8,0,0
2024-11-27 22:00,60.8,28.9,2.6,0.0,31.8,0,0
2024-11-27 23:00,58.2,27.8,11.7,0.0,12.2,0,0
2024-11-28 00:00,56.5,39.9,10.9,0.0,6.4,0,0
2024-11-28 01:00,60.2,31.9,3.9,0.0,13.8,0,0
2024-11-28 02:00,60.8,32.6,6.4,0.0,45.9,0,0
2024-11-28 03:00,55.1,25.8,6.5,0.0,44.8,0,0
2024-11-28 04:00,60.5,35.9,2.5,0.0,48.9,0,0
2024-11-28 05:00,67.2,35.5,1.3,0.0,14.7,0,0
2024-11-28 06:00,67.0,37.2,9.4,0,7.1,0,0
2024-11-28 07:00,73.3,19.5,9.1,179.9,28.4,0,0
2024-11-28 08:00,77.6,31.7,8.8,483.4,17.5,0,0
2024-11-28 09:00,75.0,22.9,10.3,609.1,38.1,0,0
2024-11-28 10:00,77.1,30.9,7.7,546.9,44.6,0,0
2024-11-28 11:00,82.3,33.1,11.7,606.8,46.2,0,0
2024-11-28 12:00,82.7,17.7,9.6,706.1,44.4,0,0
2024-11-28 13:00,83.1,23.5,3.2,834.8,22.3,0,0
2024-11-28 14:00,81.3,29.4,4.8,843.9,41.6,0,0
2024-11-28 15:00,77.6,21.7,7.6,485.1,38.2,0,0
2024-11-28 16:00,74.6,28.7,1.9,367.2,38.7,0,0
2024-11-28 17:00,73.3,33.7,7.7,207.4,25.2,0,0
2024-11-28 18:00,66.8,24.8,12.1,0.0,13.9,0,0
2024-11-28 19:00,66.1,24.1,10.4,0.0,48.9,0,0
2024-11-28 20:00,60.8,35.4,8.2,0.0,49.5,0,0
2024-11-28 21:00,55.7,38.4,5.0,0.0,29.5,0,0
2024-11-28 22:00,58.9,37.4,9.7,0.0,14.2,0,0
2024-11-28 23:00,57.5,36.5,8.9,0.0,16.8,0,0
2024-11-29 00:00,56.8,43.8,7.6,0.0,9.0,0,0
2024-11-29 01:00,55.2,26.3,6.6,0.0,49.3,0,0
2024-11-29 02:00,56.8,36.1,8.8,0.0,42.8,0,0
2024-11-29 03:00,60.1,31.7,9.2,0.0,13.5,0,0
2024-11-29 04:00,56.3,44.0,3.2,0.0,6.5,0,0
2024-11-29 05:00,65.8,36.9,1.7,0.0,36.0,0,0
2024-11-29 06:00,68.4,38.6,4.9,0,28.5,0,0
2024-11-29 07:00,70.9,20.6,2.4,179.2,24.7,0,0
2024-11-29 08:00,75.6,36.2,1.9,337.3,46.9,0,0
2024-11-29 09:00,77.5,20.3,12.7,577.0,36.9,0,0
2024-11-29 10:00,81.0,28.3,1.3,673.8,40.4,0,0
2024-11-29 11:00,78.3,25.7,4.0,823.7,43.5,0,0
2024-11-29 12:00,79.2,36.9,1.4,991.7,15.4,0,0
2024-11-29 13:00,80.7,21.1,12.6,877.9,47.6,0,0
2024-11-29 14:00,80.7,29.0,12.5,608.9,27.1,0,0
2024-11-29 15:00,75.8,25.8,9.4,667.3,8.5,0,0
2024-11-29 16:00,73.4,21.7,9.5,499.5,21.6,0,0
2024-11-29 17:00,71.1,22.6,8.3,175.9,39.9,0,0
2024-11-29 18:00,72.2,35.0,6.9,0.0,44.7,0,0
2024-11-29 19:00,67.1,29.2,1.6,0.0,47.5,0,0
2024-11-29 20:00,55.9,43.5,5.0,0.0,40.9,0,0
2024-11-29 21:00,60.5,38.7,1.5,0.0,21.9,0,0
2024-11-29 22:00,58.4,27.7,3.7,0.0,26.2,0,0
2024-11-29 23:00,59.4,39.4,9.0,0.0,20.7,0,0
2024-11-30 00:00,58.4,36.0,5.5,0.0,41.7,0,0
2024-11-30 01:00,56.2,38.6,10.0,0.0,36.2,0,0
2024-11-30 02:00,56.5,28.2,2.7,0.0,29.7,0,0
2024-11-30 03:00,57.5,41.5,1.9,0.0,40.4,0,0
2024-11-30 04:00,59.5,41.0,3.5,0.0,45.4,0,0
2024-11-30 05:00,66.4,22.6,8.1,0.0,48.1,0,0
2024-11-30 06:00,70.3,34.3,3.4,0,31.3,0,0
2024-11-30 07:00,74.4,30.9,2.4,245.1,47.5,0,0
2024-11-30 08:00,78.1,37.0,10.7,458.7,45.4,0,0
2024-11-30 09:00,80.6,19.0,7.2,544.5,16.7,0,0
2024-11-30 10:00,78.5,35.3,11.9,795.3,9.6,0,0
2024-11-30 11:00,78.2,17.8,6.1,679.0,40.7,0,0
2024-11-30 12:00,83.4,20.2,12.2,936.9,39.5,0,0
2024-11-30 13:00,78.3,25.4,1.9,619.7,41.0,0,0
2024-11-30 14:00,77.1,25.3,12.7,577.1,5.0,0,0
2024-11-30 15:00,80.1,31.3,1.3,653.5,35.4,0,0
2024-11-30 16:00,77.8,35.4,4.6,316.3,7.7,0,0
2024-11-30 17:00,74.6,29.4,8.1,180.7,9.6,0,0
2024-11-30 18:00,70.8,30.5,12.7,0.0,21.7,0,0
2024-11-30 19:00,67.4,26.9,2.6,0.0,7.3,0,0
2024-11-30 20:00,58.9,39.9,8.7,0.0,34.2,0,0
2024-11-30 21:00,60.6,41.9,8.0,0.0,42.2,0,0
2024-11-30 22:00,60.3,27.1,5.5,0.0,8.2,0,0
2024-11-30 23:00,56.5,40.2,12.4,0.0,49.2,0,0
2024-12-01 00:00,46.1,37.2,1.9,0.0,10.0,0,0
2024-12-01 01:00,47.3,45.6,10.8,0.0,43.0,0,0
2024-12-01 02:00,44.9,45.0,7.1,0.0,6.4,0,0
2024-12-01 03:00,47.4,36.0,4.3,0.0,31.1,0,0
2024-12-01 04:00,44.7,46.0,11.6,0.0,44.6,0,0
2024-12-01 05:00,56.8,37.2,1.5,0.0,28.7,0,0
2024-12-01 06:00,58.0,35.4,7.1,0,48.8,0,0
2024-12-01 07:00,61.8,38.3,7.9,201.4,49.7,0,0
2024-12-01 08:00,64.4,37.8,9.1,311.9,49.6,0,0
2024-12-01 09:00,66.4,23.4,7.5,567.6,44.7,0,0
2024-12-01 10:00,70.4,23.5,12.0,644.8,12.3,0,0
2024-12-01 11:00,72.5,31.7,6.2,825.3,23.4,0,0
2024-12-01 12:00,69.4,38.8,6.8,857.0,24.4,0,0
2024-12-01 13:00,67.5,22.6,10.2,780.8,47.7,0,0
2024-12-01 14:00,68.2,39.9,11.6,680.2,23.1,0,0
2024-12-01 15:00,66.5,40.7,1.6,509.8,10.8,0,0
2024-12-01 16:00,66.4,34.3,3.9,419.2,25.0,0,0
2024-12-01 17:00,60.3,42.0,6.9,235.1,15.8,0,0
2024-12-01 18:00,58.7,29.8,4.4,0.0,21.1,0,0
2024-12-01 19:00,58.0,27.8,1.9,0.0,22.3,0,0
2024-12-01 20:00,44.2,44.8,12.3,0.0,38.1,0,0
2024-12-01 21:00,45.8,31.2,11.1,0.0,24.9,0,0
2024-12-01 22:00,46.4,43.3,10.2,0.0,31.9,0,0
2024-12-01 23:00,49.7,39.2,3.7,0.0,22.9,0,0
2024-12-02 00:00,44.1,29.0,6.2,0.0,19.5,0,0
2024-12-02 01:00,44.2,39.8,3.6,0.0,19.0,0,0
2024-12-02 02:00,44.1,30.3,1.5,0.0,6.6,0,0
2024-12-02 03:00,47.1,27.8,10.5,0.0,24.0,0,0
2024-12-02 04:00,48.1,28.3,5.8,0.0,14.0,0,0
2024-12-02 05:00,55.5,43.3,10.0,0.0,7.6,0,0
2024-12-02 06:00,57.4,24.5,1.0,0,7.0,0,0
2024-12-02 07:00,58.7,34.5,4.4,218.4,34.6,0,0
2024-12-02 08:00,61.4,33.3,9.4,453.0,46.1,0,0
2024-12-02 09:00,69.7,33.8,12.3,669.2,26.0,0,0
2024-12-02 10:00,66.7,27.9,10.7,695.8,42.1,0,0
2024-12-02 11:00,72.2,23.6,7.8,853.3,7.0,0,0
2024-12-02 12:00,70.8,37.2,5.9,948.8,26.5,0,0
2024-12-02 13:00,72.3,22.6,7.0,628.9,18.9,0,0
2024-12-02 14:00,67.4,40.8,12.4,753.9,49.8,0,0
2024-12-02 15:00,67.7,25.0,11.1,546.4,22.1,0,0
2024-12-02 16:00,67.0,33.4,3.1,309.8,32.3,0,0
2024-12-02 17:00,63.8,40.4,11.2,156.1,10.7,0,0
