timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-10-31 03:00,77.9,33.0,2.6,0.0,24.1,0,0
2024-10-31 04:00,73.1,22.3,2.9,0.0,33.8,0,0
2024-10-31 05:00,84.6,34.6,8.3,0.0,38.4,0,0
2024-10-31 06:00,88.5,33.2,7.9,0,34.1,0,0
2024-10-31 07:00,87.5,27.0,9.4,189.9,32.2,0,0
2024-10-31 08:00,93.5,30.6,5.1,365.0,40.0,0,0
2024-10-31 09:00,95.2,32.1,3.6,632.7,29.9,0,0
2024-10-31 10:00,94.7,24.0,1.6,699.9,15.8,0,0
2024-10-31 11:00,95.8,16.7,5.1,788.7,24.4,0,0
2024-10-31 12:00,96.6,24.5,11.4,653.1,40.6,0,0
2024-10-31 13:00,98.1,29.8,9.5,723.8,36.9,0,0
2024-10-31 14:00,94.9,32.0,8.0,571.9,35.9,0,0
2024-10-31 15:00,92.5,32.8,1.4,529.2,15.2,0,0
2024-10-31 16:00,91.3,20.0,6.8,493.1,25.4,0,0
2024-10-31 17:00,92.6,24.0,12.1,172.4,19.9,0,0
2024-10-31 18:00,88.6,30.4,7.8,0.0,30.4,0,0
2024-10-31 19:00,82.1,32.1,8.3,0.0,46.0,0,0
2024-10-31 20:00,75.1,27.9,1.6,0.0,40.2,0,0
2024-10-31 21:00,77.4,37.0,9.5,0.0,14.4,0,0
2024-10-31 22:00,77.0,21.0,9.2,0.0,27.5,0,0
2024-10-31 23:00,72.5,22.6,4.1,0.0,39.2,0,0
2024-11-01 00:00,56.9,39.7,9.5,0.0,42.9,0,0
2024-11-01 01:00,57.3,42.5,4.6,0.0,22.8,0,0
2024-11-01 02:00,62.1,36.1,3.1,0.0,11.1,0,0
2024-11-01 03:00,61.2,39.1,3.4,0.0,22.3,0,0
2024-11-01 04:00,57.8,40.2,2.4,0.0,34.3,0,0
2024-11-01 05:00,66.5,34.8,4.1,0.0,20.1,0,0
2024-11-01 06:00,67.6,25.1,1.9,0,29.4,0,0
2024-11-01 07:00,70.9,25.2,5.7,233.4,29.2,0,0
2024-11-01 08:00,74.3,29.0,10.6,429.6,20.2,0,0
2024-11-01 09:00,76.8,25.7,11.7,449.2,44.3,0,0
2024-11-01 10:00,80.9,36.0,9.8,624.6,49.9,0,0
2024-11-01 11:00,80.3,23.2,4.8,750.3,47.5,0,0
2024-11-01 12:00,81.1,22.1,12.5,642.8,19.2,0,0
2024-11-01 13:00,79.9,34.8,2.8,843.3,20.7,0,0
2024-11-01 14:00,82.7,18.9,5.9,821.5,27.3,0,0
2024-11-01 15:00,81.4,22.6,1.0,433.2,10.8,0,0
2024-11-01 16:00,76.4,24.5,5.0,315.3,36.0,0,0
2024-11-01 17:00,72.9,20.5,12.3,222.8,5.6,0,0
2024-11-01 18:00,70.0,36.9,12.2,0.0,44.0,0,0
2024-11-01 19:00,64.9,32.1,8.7,0.0,40.4,0,0
2024-11-01 20:00,61.6,31.5,7.7,0.0,14.1,0,0
2024-11-01 21:00,58.6,33.5,12.6,0.0,24.8,0,0
2024-11-01 22:00,61.0,38.3,1.9,0.0,11.6,0,0
2024-11-01 23:00,58.4,26.2,2.9,0.0,42.7,0,0
2024-11-02 00:00,62.1,23.6,10.5,0.0,41.5,0,0
2024-11-02 01:00,58.8,41.1,7.7,0.0,42.5,0,0
2024-11-02 02:00,61.3,32.1,8.9,0.0,40.5,0,0
2024-11-02 03:00,60.5,26.7,9.0,0.0,16.7,0,0
2024-11-02 04:00,61.9,23.0,7.6,0.0,27.5,0,0
2024-11-02 05:00,69.8,30.1,5.8,0.0,15.2,0,0
2024-11-02 06:00,68.1,25.4,8.1,0,7.3,0,0
2024-11-02 07:00,76.4,21.7,10.5,168.0,32.3,0,0
2024-11-02 08:00,77.1,22.2,11.5,334.4,8.4,0,0
2024-11-02 09:00,78.7,26.6,9.6,495.5,41.3,0,0
2024-11-02 10:00,78.3,28.2,10.7,663.9,14.2,0,0
2024-11-02 11:00,78.8,25.8,3.3,746.9,30.1,0,0
2024-11-02 12:00,79.7,20.4,7.1,912.4,30.4,0,0
2024-11-02 13:00,80.4,17.5,4.6,694.2,18.3,0,0
2024-11-02 14:00,80.4,21.0,12.9,559.4,11.0,0,0
2024-11-02 15:00,77.2,30.3,4.8,489.5,22.2,0,0
2024-11-02 16:00,74.3,34.6,11.6,482.4,26.4,0,0
2024-11-02 17:00,75.2,27.4,7.4,185.8,7.9,0,0
2024-11-02 18:00,70.5,37.5,7.4,0.0,46.5,0,0
2024-11-02 19:00,68.3,20.8,11.9,0.0,31.8,0,0
2024-11-02 20:00,58.3,40.2,9.6,0.0,33.2,0,0
2024-11-02 21:00,60.9,41.5,1.7,0.0,45.7,0,0
2024-11-02 22:00,59.6,25.6,9.6,0.0,28.8,0,0
2024-11-02 23:00,61.6,33.0,3.9,0.0,15.3,0,0
2024-11-03 00:00,59.8,32.2,10.3,0.0,10.9,0,0
2024-11-03 01:00,61.3,23.3,10.1,0.0,45.5,0,0
2024-11-03 02:00,60.3,33.3,5.0,0.0,16.0,0,0
2024-11-03 03:00,57.3,37.6,13.0,0.0,26.2,0,0
2024-11-03 04:00,56.7,32.4,9.2,0.0,36.8,0,0
2024-11-03 05:00,69.9,36.1,3.8,0.0,24.2,0,0
2024-11-03 06:00,70.5,31.5,12.2,0,27.6,0,0
2024-11-03 07:00,76.2,25.6,2.7,176.7,40.2,0,0
2024-11-03 08:00,77.2,37.6,6.4,405.2,15.2,0,0
2024-11-03 09:00,78.9,23.0,10.6,573.3,23.3,0,0
2024-11-03 10:00,83.0,25.0,11.7,858.3,45.7,0,0
2024-11-03 11:00,82.8,17.8,11.0,868.9,33.9,0,0
2024-11-03 12:00,79.6,23.5,6.7,927.6,24.6,0,0
2024-11-03 13:00,83.5,26.1,8.9,743.1,46.4,0,0
2024-11-03 14:00,80.8,32.3,12.8,772.6,20.6,0,0
2024-11-03 15:00,80.2,36.9,5.3,524.1,42.4,0,0
2024-11-03 16:00,76.2,23.6,1.1,309.6,33.1,0,0
2024-11-03 17:00,72.5,32.5,10.3,218.0,36.4,0,0
2024-11-03 18:00,70.9,30.2,8.0,0.0,15.1,0,0
2024-11-03 19:00,69.5,20.7,3.9,0.0,13.3,0,0
2024-11-03 20:00,59.1,24.1,11.6,0.0,18.5,0,0
2024-11-03 21:00,60.2,32.1,12.4,0.0,18.9,0,0
2024-11-03 22:00,59.9,29.0,8.4,0.0,40.0,0,0
2024-11-03 23:00,57.9,25.4,11.8,0.0,27.3,0,0
2024-11-04 00:00,58.4,36.5,5.3,0.0,24.1,0,0
2024-11-04 01:00,61.0,28.0,4.5,0.0,14.3,0,0
2024-11-04 02:00,57.1,41.0,8.8,0.0,16.8,0,0
2024-11-04 03:00,60.5,23.0,7.2,0.0,17.6,0,0
2024-11-04 04:00,57.6,29.2,2.9,0.0,33.1,0,0
2024-11-04 05:00,65.2,36.5,1.5,0.0,6.0,0,0
2024-11-04 06:00,70.7,35.4,9.7,0,9.7,0,0
2024-11-04 07:00,76.1,27.0,2.5,218.3,9.4,0,0
2024-11-04 08:00,78.2,29.0,3.8,306.5,25.4,0,0
2024-11-04 09:00,77.6,26.9,2.1,654.6,33.8,0,0
2024-11-04 10:00,82.0,27.7,9.5,631.6,45.3,0,0
2024-11-04 11:00,84.7,20.5,9.2,964.0,46.8,0,0
2024-11-04 12:00,81.1,36.4,9.3,756.6,40.1,0,0
2024-11-04 13:00,81.0,21.7,6.9,633.6,46.5,0,0
2024-11-04 14:00,81.5,32.2,8.0,715.3,43.5,0,0
2024-11-04 15:00,77.8,27.2,10.7,694.7,49.0,0,0
2024-11-04 16:00,75.1,27.4,10.3,333.0,7.4,0,0
2024-11-04 17:00,72.3,32.2,3.1,192.2,40.4,0,0
2024-11-04 18:00,70.4,20.6,2.8,0.0,22.1,0,0
2024-11-04 19:00,68.6,26.2,3.5,0.0,38.5,0,0
2024-11-04 20:00,61.3,36.8,8.0,0.0,42.7,0,0
2024-11-04 21:00,58.4,37.4,13.0,0.0,5.3,0,0
2024-11-04 22:00,60.3,42.8,7.3,0.0,19.7,0,0
2024-11-04 23:00,60.7,41.0,11.6,0.0,45.4,0,0
2024-11-05 00:00,56.9,42.5,6.0,0.0,16.2,0,0
2024-11-05 01:00,56.5,37.6,7.0,0.0,26.6,0,0
2024-11-05 02:00,60.3,24.0,8.3,0.0,30.7,0,0
2024-11-05 03:00,58.4,40.5,6.0,0.0,27.3,0,0
2024-11-05 04:00,56.5,43.5,3.4,0.0,34.1,0,0
2024-11-05 05:00,66.1,34.5,8.6,0.0,14.8,0,0
2024-11-05 06:00,67.6,22.4,4.7,0,21.0,0,0
2024-11-05 07:00,74.0,34.1,5.4,177.4,28.9,0,0
2024-11-05 08:00,74.8,20.2,2.0,423.8,17.0,0,0
2024-11-05 09:00,81.4,24.6,10.6,525.5,29.1,0,0
2024-11-05 10:00,83.6,16.7,7.0,669.9,12.9,0,0
2024-11-05 11:00,83.8,26.6,12.9,722.4,14.6,0,0
2024-11-05 12:00,83.6,30.8,7.0,823.2,21.2,0,0
2024-11-05 13:00,83.1,26.3,9.1,820.2,30.0,0,0
2024-11-05 14:00,78.1,36.8,10.2,778.5,20.6,0,0
2024-11-05 15:00,77.3,23.5,9.2,456.7,29.9,0,0
2024-11-05 16:00,79.2,21.1,11.7,410.5,31.5,0,0
2024-11-05 17:00,75.7,34.1,10.2,175.1,13.5,0,0
2024-11-05 18:00,68.4,34.9,12.2,0.0,12.5,0,0
2024-11-05 19:00,66.5,28.0,7.6,0.0,7.3,0,0
2024-11-05 20:00,59.5,33.5,10.8,0.0,10.1,0,0
2024-11-05 21:00,62.0,41.3,9.8,0.0,29.1,0,0
2024-11-05 22:00,56.2,41.0,5.9,0.0,27.6,0,0
2024-11-05 23:00,59.0,37.9,6.4,0.0,43.6,0,0
2024-11-06 00:00,59.5,33.0,2.3,0.0,36.8,0,0
2024-11-06 01:00,61.4,40.5,4.1,0.0,27.6,0,0
2024-11-06 02:00,57.8,25.7,2.6,0.0,23.5,0,0
2024-11-06 03:00,62.0,29.2,8.9,0.0,33.0,0,0
2024-11-06 04:00,57.4,31.9,11.3,0.0,35.8,0,0
2024-11-06 05:00,68.4,34.8,8.2,0.0,34.7,0,0
2024-11-06 06:00,68.4,33.7,7.5,0,33.9,0,0
2024-11-06 07:00,74.9,30.9,5.3,244.6,48.4,0,0
2024-11-06 08:00,74.3,30.7,9.4,401.1,43.5,0,0
2024-11-06 09:00,80.6,27.4,9.1,647.8,22.8,0,0
2024-11-06 10:00,80.0,29.6,8.1,533.8,15.4,0,0
2024-11-06 11:00,79.3,17.6,11.5,840.1,10.5,0,0
2024-11-06 12:00,82.2,16.6,1.3,850.0,8.2,0,0
2024-11-06 13:00,78.8,31.3,5.2,773.6,28.9,0,0
2024-11-06 14:00,83.1,23.3,2.4,818.3,28.3,0,0
2024-11-06 15:00,77.6,25.6,3.7,698.1,41.0,0,0
2024-11-06 16:00,78.8,23.8,2.2,395.1,23.2,0,0
2024-11-06 17:00,73.7,31.8,1.7,189.9,27.8,0,0
2024-11-06 18:00,72.7,19.2,11.4,0.0,27.7,0,0
2024-11-06 19:00,69.5,29.7,2.3,0.0,35.9,0,0
2024-11-06 20:00,61.6,27.6,7.0,0.0,16.5,0,0
2024-11-06 21:00,60.9,38.1,3.1,0.0,32.1,0,0
2024-11-06 22:00,58.0,35.8,4.7,0.0,19.3,0,0
2024-11-06 23:00,59.4,34.5,7.9,0.0,37.4,0,0
2024-11-07 00:00,58.7,24.3,3.9,0.0,29.6,0,0
2024-11-07 01:00,57.7,24.6,12.8,0.0,27.4,0,0
2024-11-07 02:00,62.0,24.8,7.1,0.0,14.9,0,0
2024-11-07 03:00,61.8,26.1,11.2,0.0,10.0,0,0
2024-11-07 04:00,59.8,31.3,4.2,0.0,33.9,0,0
2024-11-07 05:00,64.9,24.4,12.5,0.0,22.6,0,0
2024-11-07 06:00,69.4,32.0,9.8,0,27.4,0,0
2024-11-07 07:00,74.0,28.1,11.0,212.8,38.4,0,0
2024-11-07 08:00,78.5,32.2,7.6,308.2,40.4,0,0
2024-11-07 09:00,79.1,23.0,3.9,555.4,37.1,0,0
2024-11-07 10:00,83.2,32.2,1.1,641.1,17.9,0,0
2024-11-07 11:00,84.4,16.1,1.4,907.2,15.9,0,0
2024-11-07 12:00,83.6,19.6,3.0,929.7,18.5,0,0
2024-11-07 13:00,79.3,31.2,7.8,638.6,43.8,0,0
2024-11-07 14:00,78.2,37.3,2.0,747.5,20.4,0,0
2024-11-07 15:00,79.4,33.5,6.9,454.9,11.4,0,0
2024-11-07 16:00,76.0,27.0,8.0,334.6,37.2,0,0
2024-11-07 17:00,75.2,36.9,3.2,177.0,10.4,0,0
2024-11-07 18:00,70.5,31.7,11.7,0.0,5.5,0,0
2024-11-07 19:00,67.9,34.8,4.1,0.0,11.1,0,0
2024-11-07 20:00,61.5,27.0,12.2,0.0,15.8,0,0
2024-11-07 21:00,60.8,28.4,2.1,0.0,38.4,0,0
2024-11-07 22:00,58.2,25.4,1.2,0.0,44.7,0,0
2024-11-07 23:00,58.3,26.9,8.7,0.0,37.4,0,0
2024-11-08 00:00,59.7,29.2,9.6,0.0,38.6,0,0
2024-11-08 01:00,58.2,32.6,5.1,0.0,14.2,0,0
2024-11-08 02:00,57.6,43.1,6.7,0.0,11.9,0,0
2024-11-08 03:00,62.1,41.7,6.8,0.0,14.3,0,0
2024-11-08 04:00,57.1,41.8,6.7,0.0,7.3,0,0
2024-11-08 05:00,68.6,27.7,8.9,0.0,24.9,0,0
2024-11-08 06:00,70.4,35.6,10.3,0,49.5,0,0
2024-11-08 07:00,73.1,23.0,6.4,251.5,40.2,0,0
2024-11-08 08:00,79.2,28.3,11.7,494.4,7.7,0,0
2024-11-08 09:00,80.1,34.9,12.4,465.6,37.4,0,0
2024-11-08 10:00,77.8,35.5,10.8,805.7,41.1,0,0
2024-11-08 11:00,79.8,21.0,2.1,785.0,9.2,0,0
2024-11-08 12:00,80.8,31.2,11.0,918.9,13.7,0,0
2024-11-08 13:00,79.8,17.4,10.7,884.1,44.5,0,0
2024-11-08 14:00,78.3,28.5,2.7,552.3,41.0,0,0
2024-11-08 15:00,78.2,31.2,6.9,548.3,35.5,0,0
2024-11-08 16:00,74.7,23.3,6.4,488.7,21.0,0,0
2024-11-08 17:00,74.3,28.9,8.2,202.4,14.8,0,0
2024-11-08 18:00,71.9,27.0,4.0,0.0,19.9,0,0
2024-11-08 19:00,68.0,30.5,6.3,0.0,19.5,0,0
2024-11-08 20:00,58.5,27.6,8.6,0.0,49.3,0,0
2024-11-08 21:00,61.0,28.3,13.0,0.0,6.4,0,0
2024-11-08 22:00,60.3,35.8,6.7,0.0,35.8,0,0
2024-11-08 23:00,58.5,39.6,8.1,0.0,7.7,0,0
2024-11-09 00:00,58.5,28.1,12.7,0.0,18.4,0,0
2024-11-09 01:00,59.4,25.5,5.1,0.0,14.8,0,0
2024-11-09 02:00,60.3,23.6,8.4,0.0,37.4,0,0
2024-11-09 03:00,59.1,42.1,6.2,0.0,25.1,0,0
2024-11-09 04:00,59.4,41.2,12.5,0.0,35.8,0,0
2024-11-09 05:00,67.1,21.1,3.1,0.0,46.8,0,0
2024-11-09 06:00,71.8,23.4,1.8,0,38.9,0,0
2024-11-09 07:00,71.2,39.3,8.9,193.6,25.9,0,0
2024-11-09 08:00,79.1,23.6,3.4,469.7,33.3,0,0
2024-11-09 09:00,76.9,37.1,11.2,502.6,36.1,0,0
2024-11-09 10:00,82.6,20.8,12.9,711.1,6.5,0,0
2024-11-09 11:00,81.5,26.5,8.2,871.4,29.8,0,0
2024-11-09 12:00,79.3,31.4,9.6,753.4,35.5,0,0
2024-11-09 13:00,82.9,16.7,6.8,628.2,25.8,0,0
2024-11-09 14:00,81.2,21.4,6.8,648.8,10.1,0,0
2024-11-09 15:00,79.9,23.7,6.9,683.0,21.5,0,0
2024-11-09 16:00,73.6,22.4,12.9,417.3,46.6,0,0
2024-11-09 17:00,74.5,28.2,3.8,175.7,21.2,0,0
2024-11-09 18:00,71.9,26.1,5.4,0.0,45.0,0,0
2024-11-09 19:00,66.6,32.0,3.6,0.0,15.5,0,0
2024-11-09 20:00,61.0,24.8,7.5,0.0,34.7,0,0
2024-11-09 21:00,59.2,37.9,2.0,0.0,28.0,0,0
2024-11-09 22:00,56.7,31.5,10.8,0.0,6.1,0,0
2024-11-09 23:00,61.9,26.5,4.0,0.0,36.8,0,0
2024-11-10 00:00,56.8,38.0,6.3,0.0,17.8,0,0
2024-11-10 01:00,57.5,41.1,9.4,0.0,17.4,0,0
2024-11-10 02:00,58.5,38.5,3.3,0.0,8.0,0,0
2024-11-10 03:00,61.5,34.4,11.2,0.0,6.9,0,0
2024-11-10 04:00,59.5,32.1,4.3,0.0,44.2,0,0
2024-11-10 05:00,69.0,20.8,5.1,0.0,31.8,0,0
2024-11-10 06:00,68.2,34.3,9.9,0,35.5,0,0
2024-11-10 07:00,74.6,24.1,2.0,203.0,36.8,0,0
2024-11-10 08:00,76.0,32.0,7.8,343.7,11.5,0,0
2024-11-10 09:00,76.7,26.9,3.9,582.9,22.5,0,0
2024-11-10 10:00,83.4,26.6,8.9,547.7,6.2,0,0
2024-11-10 11:00,80.5,20.3,12.1,815.4,32.5,0,0
2024-11-10 12:00,80.8,30.1,11.8,928.8,28.7,0,0
2024-11-10 13:00,83.9,30.4,10.2,832.9,10.2,0,0
2024-11-10 14:00,80.5,33.9,9.4,615.7,44.5,0,0
2024-11-10 15:00,81.3,26.2,3.5,650.4,6.8,0,0
2024-11-10 16:00,78.8,30.3,9.4,488.8,24.3,0,0
2024-11-10 17:00,75.6,23.8,10.0,156.8,30.3,0,0
2024-11-10 18:00,67.7,23.2,6.3,0.0,22.9,0,0
2024-11-10 19:00,67.3,30.4,10.1,0.0,20.3,0,0
2024-11-10 20:00,56.6,26.3,12.4,0.0,38.6,0,0
2024-11-10 21:00,58.6,41.4,9.6,0.0,28.2,0,0
2024-11-10 22:00,57.7,31.1,3.6,0.0,12.9,0,0
2024-11-10 23:00,61.2,30.9,10.2,0.0,37.3,0,0
2024-11-11 00:00,57.2,38.2,1.7,0.0,21.8,0,0
2024-11-11 01:00,60.9,25.6,11.2,0.0,22.7,0,0
2024-11-11 02:00,57.2,43.4,7.1,0.0,23.6,0,0
2024-11-11 03:00,60.0,36.0,8.7,0.0,36.1,0,0
2024-11-11 04:00,57.2,41.0,5.5,0.0,16.0,0,0
2024-11-11 05:00,65.0,29.1,7.7,0.0,38.3,0,0
2024-11-11 06:00,70.6,35.9,4.5,0,25.4,0,0
2024-11-11 07:00,74.9,27.0,7.2,189.9,32.5,0,0
2024-11-11 08:00,78.7,21.0,1.7,382.7,12.9,0,0
2024-11-11 09:00,76.2,30.1,12.6,672.9,21.4,0,0
2024-11-11 10:00,78.6,26.6,7.0,755.9,47.3,0,0
2024-11-11 11:00,83.3,29.7,11.8,612.3,26.7,0,0
2024-11-11 12:00,79.7,33.7,10.2,961.7,29.9,0,0
2024-11-11 13:00,82.7,34.1,11.3,661.2,14.9,0,0
2024-11-11 14:00,82.2,16.9,13.0,725.2,11.7,0,0
2024-11-11 15:00,77.7,30.2,4.6,652.1,13.7,0,0
2024-11-11 16:00,75.1,22.6,1.8,428.1,32.0,0,0
2024-11-11 17:00,71.9,34.2,6.2,258.1,31.1,0,0
2024-11-11 18:00,68.9,29.3,4.0,0.0,34.2,0,0
2024-11-11 19:00,66.4,31.0,1.1,0.0,11.2,0,0
2024-11-11 20:00,62.2,29.6,4.4,0.0,38.4,0,0
2024-11-11 21:00,59.9,35.1,8.2,0.0,44.2,0,0
2024-11-11 22:00,56.9,24.3,8.7,0.0,6.5,0,0
2024-11-11 23:00,61.0,25.1,12.2,0.0,43.8,0,0
2024-11-12 00:00,56.2,42.4,4.0,0.0,36.6,0,0
2024-11-12 01:00,59.0,39.6,5.5,0.0,43.3,0,0
2024-11-12 02:00,57.8,35.0,9.2,0.0,11.9,0,0
2024-11-12 03:00,58.5,32.9,1.0,0.0,33.7,0,0
2024-11-12 04:00,60.2,34.1,5.2,0.0,7.2,0,0
2024-11-12 05:00,64.6,22.5,9.8,0.0,19.4,0,0
2024-11-12 06:00,68.7,30.8,12.5,0,19.4,0,0
2024-11-12 07:00,74.8,30.5,9.5,157.8,11.3,0,0
2024-11-12 08:00,77.7,35.2,6.7,445.9,12.9,0,0
2024-11-12 09:00,78.5,29.8,1.1,629.3,30.1,0,0
2024-11-12 10:00,81.4,22.1,4.7,702.9,14.3,0,0
2024-11-12 11:00,83.9,35.0,2.8,821.5,45.8,0,0
2024-11-12 12:00,82.7,17.7,2.3,948.2,9.2,0,0
2024-11-12 13:00,79.3,29.8,2.8,753.0,46.2,0,0
2024-11-12 14:00,78.8,19.1,3.6,778.5,20.5,0,0
2024-11-12 15:00,76.1,36.8,6.7,665.8,43.1,0,0
2024-11-12 16:00,77.6,27.3,6.8,356.1,8.0,0,0
2024-11-12 17:00,76.0,35.9,8.4,185.9,22.0,0,0
2024-11-12 18:00,70.8,34.9,7.7,0.0,9.6,0,0
2024-11-12 19:00,67.4,32.8,7.0,0.0,6.4,0,0
2024-11-12 20:00,61.6,41.6,12.8,0.0,40.1,0,0
2024-11-12 21:00,58.5,39.1,11.1,0.0,6.6,0,0
2024-11-12 22:00,60.3,32.6,5.4,0.0,31.4,0,0
2024-11-12 23:00,57.7,34.2,1.0,0.0,9.9,0,0
2024-11-13 00:00,58.9,37.1,8.0,0.0,47.1,0,0
2024-11-13 01:00,61.8,24.4,5.0,0.0,23.8,0,0
2024-11-13 02:00,57.1,40.2,10.5,0.0,18.9,0,0
2024-11-13 03:00,61.0,25.5,12.1,0.0,29.4,0,0
2024-11-13 04:00,59.8,41.5,11.3,0.0,29.7,0,0
2024-11-13 05:00,69.4,39.6,6.0,0.0,44.7,0,0
2024-11-13 06:00,67.9,30.9,1.2,0,35.0,0,0
2024-11-13 07:00,71.4,25.1,3.3,198.5,5.4,0,0
2024-11-13 08:00,75.8,33.9,9.6,358.5,37.4,0,0
2024-11-13 09:00,78.2,28.5,6.3,465.0,22.2,0,0
2024-11-13 10:00,79.7,17.9,9.9,666.9,47.6,0,0
2024-11-13 11:00,80.2,25.7,2.0,759.8,5.6,0,0
2024-11-13 12:00,79.9,36.0,12.5,934.7,29.0,0,0
2024-11-13 13:00,82.2,20.7,4.7,930.4,21.1,0,0
2024-11-13 14:00,81.0,20.4,3.6,718.7,10.6,0,0
2024-11-13 15:00,77.8,19.5,7.2,496.3,16.8,0,0
2024-11-13 16:00,74.2,28.0,4.3,479.1,11.8,0,0
2024-11-13 17:00,75.7,36.7,4.3,218.7,38.7,0,0
2024-11-13 18:00,68.9,22.8,7.4,0.0,26.9,0,0
2024-11-13 19:00,68.2,26.2,3.1,0.0,26.8,0,0
2024-11-13 20:00,62.1,40.9,8.2,0.0,45.4,0,0
2024-11-13 21:00,58.9,24.7,4.0,0.0,10.1,0,0
2024-11-13 22:00,60.4,38.3,3.4,0.0,14.6,0,0
2024-11-13 23:00,56.5,35.3,1.3,0.0,24.0,0,0
2024-11-14 00:00,56.3,30.9,7.8,0.0,23.5,0,0
2024-11-14 01:00,62.0,34.6,6.6,0.0,20.6,0,0
2024-11-14 02:00,59.0,32.2,3.2,0.0,21.8,0,0
2024-11-14 03:00,59.4,36.0,13.0,0.0,10.1,0,0
2024-11-14 04:00,60.6,41.9,2.0,0.0,6.5,0,0
2024-11-14 05:00,66.3,32.4,11.3,0.0,39.7,0,0
2024-11-14 06:00,67.6,21.3,8.7,0,45.5,0,0
2024-11-14 07:00,76.0,22.3,1.2,214.5,24.9,0,0
2024-11-14 08:00,79.4,30.6,12.9,465.5,15.4,0,0
2024-11-14 09:00,78.3,19.9,2.9,498.3,43.4,0,0
2024-11-14 10:00,81.1,24.0,7.2,695.4,27.3,0,0
2024-11-14 11:00,84.4,28.7,12.1,950.9,15.5,0,0
2024-11-14 12:00,81.9,21.4,11.1,653.3,46.0,0,0
2024-11-14 13:00,83.8,33.3,3.1,767.7,49.1,0,0
2024-11-14 14:00,78.2,26.5,6.2,854.8,12.3,0,0
2024-11-14 15:00,79.6,21.9,2.4,450.1,37.9,0,0
2024-11-14 16:00,73.9,31.0,1.9,455.4,15.1,0,0
2024-11-14 17:00,74.4,24.6,10.3,164.4,37.9,0,0
2024-11-14 18:00,68.1,35.7,10.3,0.0,10.8,0,0
2024-11-14 19:00,69.5,20.2,3.7,0.0,8.4,0,0
2024-11-14 20:00,60.6,41.7,3.2,0.0,34.3,0,0
2024-11-14 21:00,58.5,24.0,5.2,0.0,9.9,0,0
2024-11-14 22:00,57.7,39.6,10.0,0.0,13.5,0,0
2024-11-14 23:00,57.0,32.5,12.7,0.0,26.9,0,0
2024-11-15 00:00,57.3,25.9,6.9,0.0,7.0,0,0
2024-11-15 01:00,58.3,31.0,5.4,0.0,29.9,0,0
2024-11-15 02:00,61.6,25.2,6.2,0.0,27.4,0,0
2024-11-15 03:00,57.8,24.5,2.0,0.0,7.2,0,0
2024-11-15 04:00,59.7,39.9,9.8,0.0,47.1,0,0
2024-11-15 05:00,69.8,27.9,11.5,0.0,48.9,0,0
2024-11-15 06:00,73.5,29.9,5.0,0,23.6,0,0
2024-11-15 07:00,75.8,30.7,1.1,234.1,23.2,0,0
2024-11-15 08:00,75.5,28.6,8.1,379.4,15.6,0,0
2024-11-15 09:00,80.8,35.8,5.4,654.4,9.0,0,0
2024-11-15 10:00,78.2,22.0,5.3,654.0,17.1,0,0
2024-11-15 11:00,81.8,24.8,8.9,747.1,21.6,0,0
2024-11-15 12:00,84.1,32.0,1.1,748.5,11.3,0,0
2024-11-15 13:00,82.3,35.0,2.4,943.0,18.5,0,0
2024-11-15 14:00,81.5,36.4,5.8,695.9,43.5,0,0
2024-11-15 15:00,79.2,19.0,6.2,649.7,48.4,0,0
2024-11-15 16:00,74.2,37.0,7.7,360.5,13.9,0,0
2024-11-15 17:00,75.3,36.0,11.2,242.9,11.7,0,0
2024-11-15 18:00,72.0,27.9,10.8,0.0,22.9,0,0
2024-11-15 19:00,69.0,27.3,7.9,0.0,24.5,0,0
2024-11-15 20:00,59.9,26.1,12.5,0.0,34.2,0,0
2024-11-15 21:00,60.5,23.5,12.2,0.0,47.8,0,0
2024-11-15 22:00,57.3,34.1,3.0,0.0,46.7,0,0
2024-11-15 23:00,60.0,25.9,7.9,0.0,27.5,0,0
2024-11-16 00:00,56.5,39.6,9.9,0.0,44.3,0,0
2024-11-16 01:00,61.1,35.1,12.2,0.0,22.2,0,0
2024-11-16 02:00,57.6,38.6,8.4,0.0,39.1,0,0
2024-11-16 03:00,60.5,41.9,2.2,0.0,19.9,0,0
2024-11-16 04:00,60.0,37.6,10.0,0.0,34.4,0,0
2024-11-16 05:00,66.9,24.8,7.5,0.0,14.7,0,0
2024-11-16 06:00,71.0,39.1,5.6,0,42.3,0,0
2024-11-16 07:00,71.2,36.1,3.1,211.2,23.7,0,0
2024-11-16 08:00,74.7,25.5,10.2,420.5,44.5,0,0
2024-11-16 09:00,80.7,31.4,12.3,563.2,15.1,0,0
2024-11-16 10:00,80.4,29.6,5.1,792.0,46.0,0,0
2024-11-16 11:00,81.7,34.6,5.4,842.8,47.9,0,0
2024-11-16 12:00,84.2,18.5,3.0,913.3,5.1,0,0
2024-11-16 13:00,80.8,35.9,2.4,646.2,30.2,0,0
2024-11-16 14:00,82.3,21.9,7.4,769.5,22.8,0,0
2024-11-16 15:00,77.0,33.9,7.8,495.7,7.5,0,0
2024-11-16 16:00,75.1,29.8,11.2,449.6,33.8,0,0
2024-11-16 17:00,76.7,30.9,8.3,228.5,30.6,0,0
