timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-11-01 10:00,77.2,30.3,5.4,562.8,8.0,0
2024-11-01 11:00,79.5,20.7,8.6,917.5,19.3,0
2024-11-01 12:00,78.5,25.4,7.0,850.0,31.3,0
2024-11-01 13:00,78.1,32.3,12.9,825.0,9.1,0
2024-11-01 14:00,81.0,19.0,3.3,724.6,24.2,0
2024-11-01 15:00,77.5,36.8,5.5,588.1,41.3,0
2024-11-01 16:00,76.8,24.7,11.5,445.8,5.1,0
2024-11-01 17:00,74.7,38.1,3.3,216.7,7.8,0
2024-11-01 18:00,67.8,35.0,5.7,0.0,30.4,0
2024-11-01 19:00,67.9,32.1,4.8,0.0,33.4,0
2024-11-01 20:00,56.2,41.6,8.9,0.0,47.1,0
2024-11-01 21:00,60.0,32.6,8.7,0.0,27.5,0
2024-11-01 22:00,58.1,38.3,6.8,0.0,49.7,0
2024-11-01 23:00,56.5,39.4,2.7,0.0,31.5,0
2024-11-02 00:00,56.8,40.9,10.7,0.0,31.7,0
2024-11-02 01:00,57.9,28.4,5.2,0.0,26.1,0
2024-11-02 02:00,55.1,26.5,5.5,0.0,15.0,0
2024-11-02 03:00,58.2,25.7,10.6,0.0,5.7,0
2024-11-02 04:00,55.5,37.8,8.5,0.0,44.9,0
2024-11-02 05:00,68.2,32.8,11.8,0.0,38.5,0
2024-11-02 06:00,71.2,29.4,8.5,0,11.7,0
2024-11-02 07:00,71.0,23.5,3.4,204.3,25.1,0
2024-11-02 08:00,76.4,21.0,1.1,477.8,33.0,0
2024-11-02 09:00,79.0,32.2,2.1,511.8,39.5,0
2024-11-02 10:00,82.2,34.3,7.4,813.4,16.6,0
2024-11-02 11:00,78.0,18.8,1.8,756.3,40.0,0
2024-11-02 12:00,79.0,24.6,5.5,760.8,25.8,0
2024-11-02 13:00,82.3,30.2,2.2,629.5,40.1,0
2024-11-02 14:00,78.4,32.7,6.4,767.7,35.6,0
2024-11-02 15:00,75.2,34.6,6.7,679.5,48.4,0
2024-11-02 16:00,76.7,18.7,3.8,318.3,31.4,0
2024-11-02 17:00,72.1,36.2,9.3,218.4,43.4,0
2024-11-02 18:00,66.8,33.7,5.0,0.0,33.1,0
2024-11-02 19:00,65.5,31.8,4.9,0.0,39.3,0
2024-11-02 20:00,56.6,25.8,6.8,0.0,28.3,0
2024-11-02 21:00,58.8,40.2,3.3,0.0,26.6,0
2024-11-02 22:00,59.3,31.7,11.7,0.0,47.0,0
2024-11-02 23:00,55.9,36.7,9.0,0.0,43.1,0
2024-11-03 00:00,56.4,42.9,3.4,0.0,16.3,0
2024-11-03 01:00,55.1,38.9,12.1,0.0,22.4,0
2024-11-03 02:00,56.9,39.4,12.3,0.0,22.5,0
2024-11-03 03:00,55.4,32.1,4.6,0.0,22.6,0
2024-11-03 04:00,60.0,23.2,7.2,0.0,45.1,0
2024-11-03 05:00,69.0,23.1,9.3,0.0,36.5,0
2024-11-03 06:00,68.3,38.5,6.6,0,48.0,0
2024-11-03 07:00,69.9,25.6,1.7,156.4,48.4,0
2024-11-03 08:00,74.7,21.8,12.5,478.7,38.2,0
2024-11-03 09:00,80.1,23.8,5.6,620.2,12.2,0
2024-11-03 10:00,77.8,37.5,2.4,681.4,8.9,0
2024-11-03 11:00,81.5,21.8,8.3,933.6,27.8,0
2024-11-03 12:00,79.0,25.5,12.3,986.5,33.3,0
2024-11-03 13:00,82.1,23.1,7.2,793.8,9.2,0
2024-11-03 14:00,81.3,18.6,8.5,600.8,33.2,0
2024-11-03 15:00,78.3,35.8,8.4,651.3,16.2,0
2024-11-03 16:00,77.0,29.7,1.3,341.7,47.0,0
2024-11-03 17:00,75.1,33.3,8.8,190.2,36.6,0
2024-11-03 18:00,70.9,24.7,10.3,0.0,43.7,0
2024-11-03 19:00,68.1,22.3,4.4,0.0,5.0,0
2024-11-03 20:00,60.5,41.4,9.5,0.0,43.1,0
2024-11-03 21:00,55.7,35.8,2.2,0.0,28.1,0
2024-11-03 22:00,56.6,36.8,10.4,0.0,22.6,0
2024-11-03 23:00,58.5,30.4,2.6,0.0,43.8,0
2024-11-04 00:00,56.5,31.7,2.1,0.0,38.5,0
2024-11-04 01:00,60.5,25.9,1.1,0.0,23.7,0
2024-11-04 02:00,59.5,41.7,3.0,0.0,40.9,0
2024-11-04 03:00,57.5,35.4,8.8,0.0,20.9,0
2024-11-04 04:00,58.0,43.3,7.4,0.0,17.2,0
2024-11-04 05:00,66.0,26.3,6.6,0.0,49.3,0
2024-11-04 06:00,69.6,37.0,2.3,0,25.6,0
2024-11-04 07:00,71.9,34.2,12.8,183.6,23.1,0
2024-11-04 08:00,75.6,22.9,12.6,355.7,28.9,0
2024-11-04 09:00,77.9,30.7,2.0,565.4,32.6,0
2024-11-04 10:00,77.5,36.7,2.6,759.1,45.2,0
2024-11-04 11:00,82.0,27.1,4.3,896.7,33.0,0
2024-11-04 12:00,81.1,29.6,3.5,698.3,11.5,0
2024-11-04 13:00,81.7,23.3,5.2,814.6,7.7,0
2024-11-04 14:00,77.5,36.1,12.7,577.9,36.2,0
2024-11-04 15:00,80.0,23.3,8.8,525.5,26.5,0
2024-11-04 16:00,74.5,28.7,7.1,442.9,16.8,0
2024-11-04 17:00,70.2,27.6,3.6,244.5,6.5,0
2024-11-04 18:00,66.5,22.1,5.3,0.0,31.6,0
2024-11-04 19:00,67.0,20.9,2.7,0.0,39.4,0
2024-11-04 20:00,58.8,38.2,9.2,0.0,30.6,0
2024-11-04 21:00,58.7,31.0,4.5,0.0,22.8,0
2024-11-04 22:00,59.6,37.1,12.2,0.0,5.3,0
2024-11-04 23:00,59.3,24.4,6.4,0.0,44.1,0
2024-11-05 00:00,60.1,39.5,4.0,0.0,26.2,0
2024-11-05 01:00,57.6,34.7,7.8,0.0,31.1,0
2024-11-05 02:00,55.5,39.9,5.7,0.0,11.3,0
2024-11-05 03:00,56.1,26.8,11.8,0.0,7.6,0
2024-11-05 04:00,60.0,31.7,2.2,0.0,7.0,0
2024-11-05 05:00,68.2,23.9,11.3,0.0,28.8,0
2024-11-05 06:00,70.6,22.5,12.2,0,48.3,0
2024-11-05 07:00,74.9,29.2,2.5,174.4,17.1,0
2024-11-05 08:00,76.3,27.4,10.7,343.6,26.6,0
2024-11-05 09:00,79.7,27.8,10.2,614.7,6.2,0
2024-11-05 10:00,79.2,24.1,10.5,820.1,8.5,0
2024-11-05 11:00,81.8,18.8,8.3,580.6,40.2,0
2024-11-05 12:00,81.4,29.3,3.7,715.5,13.0,0
2024-11-05 13:00,80.7,30.5,8.9,761.5,11.2,0
2024-11-05 14:00,81.7,36.0,4.5,725.9,45.3,0
2024-11-05 15:00,75.2,20.7,5.4,686.9,26.1,0
2024-11-05 16:00,74.2,28.1,2.0,489.9,44.2,0
2024-11-05 17:00,69.6,37.1,3.7,257.1,17.7,0
2024-11-05 18:00,71.3,38.5,7.4,0.0,15.7,0
2024-11-05 19:00,67.4,29.1,11.8,0.0,40.5,0
2024-11-05 20:00,55.2,31.1,2.6,0.0,12.1,0
2024-11-05 21:00,59.5,42.2,4.8,0.0,28.5,0
2024-11-05 22:00,58.9,26.3,4.2,0.0,40.0,0
2024-11-05 23:00,61.0,38.3,7.8,0.0,6.9,0
2024-11-06 00:00,59.8,35.1,8.6,0.0,28.7,0
2024-11-06 01:00,57.2,34.4,4.9,0.0,44.1,0
2024-11-06 02:00,60.9,33.8,2.4,0.0,17.2,0
2024-11-06 03:00,58.5,26.1,4.6,0.0,48.4,0
2024-11-06 04:00,59.5,43.1,1.7,0.0,19.0,0
2024-11-06 05:00,63.5,39.0,12.2,0.0,44.8,0
2024-11-06 06:00,70.5,32.8,6.3,0,12.3,0
2024-11-06 07:00,72.6,19.5,6.9,194.5,39.9,0
2024-11-06 08:00,76.4,20.3,3.8,336.8,39.6,0
2024-11-06 09:00,75.4,30.7,10.4,449.3,16.4,0
2024-11-06 10:00,77.7,18.3,10.8,540.7,32.7,0
2024-11-06 11:00,81.2,27.7,11.0,629.0,7.2,0
2024-11-06 12:00,78.9,18.4,10.0,862.6,44.2,0
2024-11-06 13:00,79.4,28.2,12.0,856.9,46.0,0
2024-11-06 14:00,79.2,32.3,8.5,527.6,49.3,0
2024-11-06 15:00,79.2,20.2,7.2,468.4,43.7,0
2024-11-06 16:00,77.1,33.6,13.0,363.5,43.1,0
2024-11-06 17:00,75.5,22.4,9.4,255.2,23.1,0
2024-11-06 18:00,70.5,20.3,6.3,0.0,13.4,0
2024-11-06 19:00,64.1,22.8,2.7,0.0,42.9,0
2024-11-06 20:00,60.7,27.4,10.3,0.0,21.0,0
2024-11-06 21:00,57.0,28.8,1.5,0.0,38.1,0
2024-11-06 22:00,55.0,39.1,12.9,0.0,5.0,0
2024-11-06 23:00,55.9,33.9,3.0,0.0,42.2,0
2024-11-07 00:00,56.4,38.4,11.4,0.0,45.1,0
2024-11-07 01:00,59.6,28.0,12.4,0.0,22.2,0
2024-11-07 02:00,55.2,36.4,3.1,0.0,42.5,0
2024-11-07 03:00,56.6,28.5,12.9,0.0,18.2,0
2024-11-07 04:00,59.1,42.6,11.7,0.0,6.7,0
2024-11-07 05:00,68.3,40.4,9.3,0.0,36.3,0
2024-11-07 06:00,67.0,38.8,11.0,0,48.9,0
2024-11-07 07:00,73.7,22.9,6.1,228.2,12.8,0
2024-11-07 08:00,76.9,30.0,9.3,364.2,38.3,0
2024-11-07 09:00,80.4,17.6,7.2,540.4,22.2,0
2024-11-07 10:00,77.3,26.8,2.0,726.2,31.4,0
2024-11-07 11:00,79.3,35.6,2.4,922.2,45.3,0
2024-11-07 12:00,83.6,31.3,3.7,717.2,6.8,0
2024-11-07 13:00,82.2,20.3,1.4,740.2,14.8,0
2024-11-07 14:00,77.0,25.5,11.5,527.3,29.0,0
2024-11-07 15:00,77.7,24.7,1.9,501.9,5.2,0
2024-11-07 16:00,75.8,19.8,4.9,433.8,44.9,0
2024-11-07 17:00,72.2,25.3,7.4,230.2,21.1,0
2024-11-07 18:00,71.7,25.5,12.8,0.0,18.5,0
2024-11-07 19:00,65.9,21.7,3.8,0.0,22.1,0
2024-11-07 20:00,57.4,33.9,8.2,0.0,11.9,0
2024-11-07 21:00,56.5,26.5,11.9,0.0,15.1,0
2024-11-07 22:00,57.9,32.0,6.8,0.0,19.4,0
2024-11-07 23:00,59.1,35.7,11.7,0.0,16.5,0
2024-11-08 00:00,60.0,27.2,11.8,0.0,29.2,0
2024-11-08 01:00,60.6,40.5,3.4,0.0,37.8,0
2024-11-08 02:00,58.0,33.7,4.7,0.0,24.1,0
2024-11-08 03:00,58.6,37.2,1.8,0.0,6.5,0
2024-11-08 04:00,59.4,23.4,7.0,0.0,5.8,0
2024-11-08 05:00,66.0,22.8,12.1,0.0,41.2,0
2024-11-08 06:00,66.9,28.6,4.1,0,33.4,0
2024-11-08 07:00,74.6,26.1,13.0,204.7,36.2,0
2024-11-08 08:00,75.7,38.0,5.7,431.0,25.6,0
2024-11-08 09:00,77.5,29.2,6.0,547.6,22.9,0
2024-11-08 10:00,79.7,29.9,5.2,839.3,30.1,0
2024-11-08 11:00,77.9,31.4,3.7,835.7,28.9,0
2024-11-08 12:00,78.1,28.9,9.5,801.1,38.0,0
2024-11-08 13:00,80.2,30.5,1.0,849.3,15.7,0
2024-11-08 14:00,79.1,36.0,7.6,658.3,6.1,0
2024-11-08 15:00,79.5,23.9,2.4,687.1,34.0,0
2024-11-08 16:00,77.7,21.5,7.5,404.6,42.8,0
2024-11-08 17:00,72.9,22.4,12.9,224.7,42.5,0
2024-11-08 18:00,69.1,38.0,2.0,0.0,6.1,0
2024-11-08 19:00,66.4,33.7,8.0,0.0,17.4,0
2024-11-08 20:00,59.4,33.8,9.5,0.0,37.1,0
2024-11-08 21:00,57.9,23.9,1.6,0.0,7.6,0
2024-11-08 22:00,55.5,26.0,4.8,0.0,6.8,0
2024-11-08 23:00,59.1,28.5,10.4,0.0,5.4,0
2024-11-09 00:00,60.7,40.1,9.6,0.0,25.8,0
2024-11-09 01:00,61.0,38.8,11.1,0.0,12.1,0
2024-11-09 02:00,59.3,37.4,3.1,0.0,22.4,0
2024-11-09 03:00,58.0,36.8,5.6,0.0,15.1,0
2024-11-09 04:00,59.1,31.6,3.9,0.0,46.3,0
2024-11-09 05:00,68.6,21.1,7.4,0.0,45.7,0
2024-11-09 06:00,71.6,25.1,5.8,0,7.5,0
2024-11-09 07:00,74.1,24.0,12.7,172.5,12.3,0
2024-11-09 08:00,72.5,20.7,5.5,326.4,23.0,0
2024-11-09 09:00,75.6,36.9,7.1,687.4,44.1,0
2024-11-09 10:00,76.6,21.1,7.9,705.2,13.4,0
2024-11-09 11:00,80.3,33.7,6.5,692.1,41.5,0
2024-11-09 12:00,80.1,18.0,11.4,806.4,19.2,0
2024-11-09 13:00,80.7,22.2,11.7,943.7,39.3,0
2024-11-09 14:00,81.0,35.1,7.5,815.1,44.0,0
2024-11-09 15:00,75.5,20.5,2.7,671.0,16.5,0
2024-11-09 16:00,76.0,36.9,6.2,361.3,42.5,0
2024-11-09 17:00,74.1,38.2,5.2,160.0,20.1,0
2024-11-09 18:00,70.1,32.1,12.3,0.0,26.9,0
2024-11-09 19:00,65.6,39.6,11.6,0.0,19.1,0
2024-11-09 20:00,58.7,23.5,3.2,0.0,18.3,0
2024-11-09 21:00,60.0,32.5,12.3,0.0,41.5,0
2024-11-09 22:00,59.3,42.9,6.4,0.0,45.0,0
2024-11-09 23:00,56.6,28.4,10.4,0.0,42.9,0
2024-11-10 00:00,59.9,32.3,6.6,0.0,22.0,0
2024-11-10 01:00,56.4,36.7,9.9,0.0,15.8,0
2024-11-10 02:00,56.8,39.3,9.7,0.0,23.1,0
2024-11-10 03:00,58.7,34.2,2.1,0.0,18.5,0
2024-11-10 04:00,56.5,41.5,8.0,0.0,5.3,0
2024-11-10 05:00,64.6,33.7,9.7,0.0,42.8,0
2024-11-10 06:00,69.9,25.4,12.4,0,45.3,0
2024-11-10 07:00,71.3,32.5,5.0,241.8,35.0,0
2024-11-10 08:00,75.2,25.2,12.9,469.4,30.9,0
2024-11-10 09:00,78.5,23.3,11.7,646.7,5.3,0
2024-11-10 10:00,79.0,29.7,11.1,745.6,46.8,0
2024-11-10 11:00,79.0,33.0,4.7,619.8,37.0,0
2024-11-10 12:00,81.6,25.5,9.9,946.5,13.1,0
2024-11-10 13:00,82.1,35.9,3.1,915.8,23.1,0
2024-11-10 14:00,79.5,31.4,1.2,540.2,17.7,0
2024-11-10 15:00,74.7,26.9,3.4,643.2,47.9,0
2024-11-10 16:00,74.1,29.8,9.5,312.5,17.7,0
2024-11-10 17:00,73.6,25.9,7.3,229.2,19.7,0
2024-11-10 18:00,71.9,32.5,3.1,0.0,46.7,0
2024-11-10 19:00,66.3,30.1,5.3,0.0,47.3,0
2024-11-10 20:00,57.8,37.0,3.0,0.0,36.6,0
2024-11-10 21:00,58.3,43.3,5.8,0.0,43.9,0
2024-11-10 22:00,60.9,36.9,5.1,0.0,44.4,0
2024-11-10 23:00,55.5,39.6,7.4,0.0,13.6,0
2024-11-11 00:00,56.1,40.1,11.8,0.0,26.5,0
2024-11-11 01:00,60.7,30.7,9.4,0.0,7.0,0
2024-11-11 02:00,58.4,39.2,10.1,0.0,49.8,0
2024-11-11 03:00,59.8,29.0,9.3,0.0,29.5,0
2024-11-11 04:00,55.6,25.9,3.4,0.0,36.4,0
2024-11-11 05:00,66.8,34.2,7.2,0.0,25.8,0
2024-11-11 06:00,71.6,27.7,10.6,0,34.6,0
2024-11-11 07:00,70.0,31.8,1.4,198.0,16.2,0
2024-11-11 08:00,76.1,25.3,11.5,374.6,20.9,0
2024-11-11 09:00,78.6,37.1,5.9,433.3,48.7,0
2024-11-11 10:00,80.4,21.5,12.8,797.4,20.4,0
2024-11-11 11:00,81.1,34.9,6.7,711.2,43.1,0
2024-11-11 12:00,82.5,21.7,8.2,751.7,43.6,0
2024-11-11 13:00,82.3,26.6,10.4,810.1,37.7,0
2024-11-11 14:00,76.8,23.9,10.7,659.6,24.9,0
2024-11-11 15:00,76.5,25.4,10.4,490.3,10.8,0
2024-11-11 16:00,74.5,30.8,11.6,452.3,31.4,0
2024-11-11 17:00,70.1,30.9,11.3,217.1,8.1,0
2024-11-11 18:00,71.2,36.7,5.8,0.0,49.6,0
2024-11-11 19:00,67.6,22.5,6.1,0.0,20.5,0
2024-11-11 20:00,58.7,27.7,1.1,0.0,23.1,0
2024-11-11 21:00,60.5,24.5,10.9,0.0,38.8,0
2024-11-11 22:00,59.4,30.7,3.6,0.0,24.9,0
2024-11-11 23:00,58.8,39.4,9.9,0.0,44.2,0
2024-11-12 00:00,56.9,40.7,10.6,0.0,19.8,0
2024-11-12 01:00,60.9,36.2,4.0,0.0,15.1,0
2024-11-12 02:00,55.3,42.7,12.1,0.0,5.6,0
2024-11-12 03:00,60.4,30.9,7.9,0.0,33.3,0
2024-11-12 04:00,57.2,31.2,5.6,0.0,17.0,0
2024-11-12 05:00,68.9,35.1,5.4,0.0,31.4,0
2024-11-12 06:00,69.0,28.3,3.6,0,23.4,0
2024-11-12 07:00,74.5,29.7,8.2,158.3,44.3,0
2024-11-12 08:00,73.1,19.9,10.4,391.3,25.0,0
2024-11-12 09:00,78.1,22.3,2.2,608.1,36.7,0
2024-11-12 10:00,78.8,36.7,9.4,579.8,29.5,0
2024-11-12 11:00,77.7,30.5,3.9,840.3,22.0,0
2024-11-12 12:00,78.7,31.2,12.1,637.7,49.7,0
2024-11-12 13:00,83.0,20.1,7.0,786.0,34.7,0
2024-11-12 14:00,81.0,30.5,6.2,842.2,24.9,0
2024-11-12 15:00,76.9,28.4,11.0,573.5,48.0,0
2024-11-12 16:00,76.0,35.2,2.4,405.5,25.7,0
2024-11-12 17:00,74.2,28.6,7.1,197.4,34.3,0
2024-11-12 18:00,69.4,25.6,5.4,0.0,42.8,0
2024-11-12 19:00,66.6,39.6,5.4,0.0,18.2,0
2024-11-12 20:00,59.7,28.7,10.3,0.0,31.4,0
2024-11-12 21:00,55.6,38.0,1.8,0.0,43.3,0
2024-11-12 22:00,56.7,31.5,4.7,0.0,11.2,0
2024-11-12 23:00,55.9,41.3,2.3,0.0,30.9,0
2024-11-13 00:00,56.6,33.0,8.1,0.0,21.7,0
2024-11-13 01:00,56.1,37.7,12.1,0.0,36.8,0
2024-11-13 02:00,55.1,40.2,12.6,0.0,47.0,0
2024-11-13 03:00,58.9,31.6,11.1,0.0,37.0,0
2024-11-13 04:00,59.2,40.1,4.1,0.0,49.2,0
2024-11-13 05:00,68.0,25.4,8.7,0.0,18.3,0
2024-11-13 06:00,70.1,39.2,5.4,0,45.7,0
2024-11-13 07:00,75.0,19.1,1.7,163.0,30.9,0
2024-11-13 08:00,78.3,31.7,3.0,311.4,46.8,0
2024-11-13 09:00,78.1,28.3,2.4,478.4,8.9,0
2024-11-13 10:00,78.9,31.0,6.2,533.5,15.9,0
2024-11-13 11:00,83.6,29.1,6.1,763.5,25.9,0
2024-11-13 12:00,81.9,32.6,12.5,957.4,30.9,0
2024-11-13 13:00,82.2,25.8,11.1,756.1,8.8,0
2024-11-13 14:00,81.7,30.8,3.0,708.6,7.0,0
2024-11-13 15:00,75.5,27.9,11.1,582.5,27.7,0
2024-11-13 16:00,75.7,27.5,3.3,326.1,34.0,0
2024-11-13 17:00,73.6,24.1,12.6,209.7,28.2,0
2024-11-13 18:00,69.6,39.9,1.3,0.0,45.1,0
2024-11-13 19:00,66.4,23.9,8.0,0.0,30.0,0
2024-11-13 20:00,56.5,34.9,12.6,0.0,25.5,0
2024-11-13 21:00,59.8,30.9,1.9,0.0,33.8,0
2024-11-13 22:00,55.1,34.9,8.8,0.0,20.0,0
2024-11-13 23:00,60.1,37.2,10.5,0.0,18.1,0
2024-11-14 00:00,58.1,40.6,8.4,0.0,17.1,0
2024-11-14 01:00,56.5,26.1,8.4,0.0,22.5,0
2024-11-14 02:00,56.1,26.6,10.7,0.0,46.4,0
2024-11-14 03:00,59.5,37.2,12.0,0.0,42.2,0
2024-11-14 04:00,59.6,28.6,1.4,0.0,26.0,0
2024-11-14 05:00,66.7,21.9,11.0,0.0,6.8,0
2024-11-14 06:00,71.9,34.8,11.5,0,32.2,0
2024-11-14 07:00,70.7,34.5,10.6,158.5,7.7,0
2024-11-14 08:00,77.8,31.6,7.5,485.3,10.0,0
2024-11-14 09:00,75.5,37.2,5.7,611.9,40.7,0
2024-11-14 10:00,79.6,18.2,8.4,665.1,32.6,0
2024-11-14 11:00,83.2,17.0,5.0,929.8,17.1,0
2024-11-14 12:00,80.3,30.1,11.8,838.3,29.1,0
2024-11-14 13:00,81.9,23.9,8.9,854.9,7.4,0
2024-11-14 14:00,77.9,19.2,7.2,597.7,9.3,0
2024-11-14 15:00,75.1,21.0,6.6,664.5,45.8,0
2024-11-14 16:00,72.5,35.6,10.3,491.9,20.8,0
2024-11-14 17:00,74.3,21.5,5.2,171.0,9.5,0
2024-11-14 18:00,70.2,34.8,2.4,0.0,15.6,0
2024-11-14 19:00,68.1,31.4,4.0,0.0,6.6,0
2024-11-14 20:00,60.4,38.7,4.2,0.0,13.2,0
2024-11-14 21:00,56.1,38.7,11.4,0.0,26.0,0
2024-11-14 22:00,59.0,40.3,3.1,0.0,22.8,0
2024-11-14 23:00,56.1,25.3,8.8,0.0,7.7,0
2024-11-15 00:00,59.8,28.1,9.4,0.0,47.4,0
2024-11-15 01:00,56.3,36.2,4.7,0.0,26.2,0
2024-11-15 02:00,59.1,33.1,4.3,0.0,36.4,0
2024-11-15 03:00,59.2,40.2,3.0,0.0,29.8,0
2024-11-15 04:00,58.5,27.1,7.3,0.0,20.6,0
2024-11-15 05:00,66.4,33.9,8.0,0.0,19.5,0
2024-11-15 06:00,68.6,27.9,5.6,0,24.9,0
2024-11-15 07:00,73.7,29.8,1.0,210.3,47.5,0
2024-11-15 08:00,74.4,25.2,11.0,330.2,29.9,0
2024-11-15 09:00,78.2,28.9,9.0,631.3,24.8,0
2024-11-15 10:00,79.4,34.1,11.0,633.2,32.0,0
2024-11-15 11:00,78.2,30.0,6.4,927.8,43.0,0
2024-11-15 12:00,78.2,21.3,1.7,681.9,12.1,0
2024-11-15 13:00,80.8,34.7,9.6,591.8,48.0,0
2024-11-15 14:00,82.4,23.7,1.7,634.3,37.9,0
2024-11-15 15:00,79.2,22.5,8.6,543.6,37.9,0
2024-11-15 16:00,72.5,24.9,5.7,450.7,6.2,0
2024-11-15 17:00,70.9,19.9,7.3,213.0,44.9,0
2024-11-15 18:00,67.8,26.0,11.1,0.0,34.4,0
2024-11-15 19:00,64.0,24.9,6.5,0.0,12.5,0
2024-11-15 20:00,56.5,40.0,5.3,0.0,19.6,0
2024-11-15 21:00,55.2,40.2,8.8,0.0,5.7,0
2024-11-15 22:00,60.7,31.7,12.4,0.0,34.1,0
2024-11-15 23:00,59.6,29.1,7.9,0.0,41.4,0
2024-11-16 00:00,60.7,29.9,12.1,0.0,9.9,0
2024-11-16 01:00,59.8,23.8,6.4,0.0,21.5,0
2024-11-16 02:00,59.6,24.3,9.9,0.0,24.5,0
2024-11-16 03:00,60.7,23.5,10.1,0.0,14.1,0
2024-11-16 04:00,56.7,42.9,3.1,0.0,39.0,0
2024-11-16 05:00,66.2,32.1,3.9,0.0,6.5,0
2024-11-16 06:00,68.8,29.2,5.4,0,45.2,0
2024-11-16 07:00,71.5,29.5,12.4,245.5,9.1,0
2024-11-16 08:00,74.5,37.5,8.9,328.7,15.7,0
2024-11-16 09:00,75.0,36.7,7.9,551.3,14.7,0
2024-11-16 10:00,79.9,31.7,12.7,769.4,39.9,0
2024-11-16 11:00,83.1,29.6,4.8,908.1,32.8,0
2024-11-16 12:00,82.5,35.2,5.7,775.9,45.6,0
2024-11-16 13:00,78.7,27.5,6.0,613.5,18.3,0
2024-11-16 14:00,81.8,21.1,6.3,726.2,28.7,0
2024-11-16 15:00,77.0,34.3,5.2,655.2,35.4,0
2024-11-16 16:00,72.9,25.3,11.6,381.1,43.3,0
2024-11-16 17:00,72.8,30.0,2.6,156.8,24.8,0
2024-11-16 18:00,69.1,34.8,3.4,0.0,26.6,0
2024-11-16 19:00,64.0,25.5,8.9,0.0,18.4,0
2024-11-16 20:00,57.1,26.8,7.9,0.0,33.9,0
2024-11-16 21:00,60.6,27.1,5.9,0.0,31.9,0
2024-11-16 22:00,57.8,38.3,11.7,0.0,6.3,0
2024-11-16 23:00,59.7,30.6,11.0,0.0,31.1,0
2024-11-17 00:00,60.8,38.0,7.4,0.0,29.0,0
2024-11-17 01:00,60.1,23.1,10.8,0.0,40.6,0
2024-11-17 02:00,60.1,29.0,1.3,0.0,33.6,0
2024-11-17 03:00,59.2,41.6,10.7,0.0,19.2,0
2024-11-17 04:00,57.0,26.8,9.7,0.0,49.9,0
2024-11-17 05:00,69.0,21.6,12.4,0.0,7.1,0
2024-11-17 06:00,67.0,34.6,9.6,0,13.5,0
2024-11-17 07:00,75.4,24.7,12.6,234.1,50.0,0
2024-11-17 08:00,74.9,24.2,6.8,435.2,16.6,0
2024-11-17 09:00,79.1,34.7,10.1,598.5,43.3,0
2024-11-17 10:00,81.6,28.5,1.8,756.8,38.4,0
2024-11-17 11:00,78.3,28.5,12.0,688.2,24.7,0
2024-11-17 12:00,82.7,29.5,11.7,624.3,5.5,0
2024-11-17 13:00,78.6,22.7,8.6,898.7,20.8,0
2024-11-17 14:00,79.3,19.3,9.9,571.2,38.7,0
2024-11-17 15:00,80.7,22.1,3.7,676.4,45.3,0
2024-11-17 16:00,78.2,27.8,3.3,484.2,42.9,0
2024-11-17 17:00,70.8,20.3,3.3,203.8,35.7,0
2024-11-17 18:00,68.4,30.2,6.7,0.0,18.2,0
2024-11-17 19:00,67.9,29.6,7.0,0.0,42.8,0
2024-11-17 20:00,55.3,42.8,7.1,0.0,31.2,0
2024-11-17 21:00,58.0,42.1,2.0,0.0,23.1,0
2024-11-17 22:00,59.8,29.4,6.0,0.0,43.8,0
2024-11-17 23:00,58.3,35.5,9.8,0.0,46.4,0
2024-11-18 00:00,56.3,28.1,9.9,0.0,28.0,0
2024-11-18 01:00,58.0,27.9,1.8,0.0,49.6,0
2024-11-18 02:00,58.3,25.2,10.8,0.0,8.7,0
2024-11-18 03:00,57.2,37.0,7.5,0.0,42.8,0
2024-11-18 04:00,60.4,34.0,5.3,0.0,31.6,0
2024-11-18 05:00,66.1,23.6,1.0,0.0,11.8,0
2024-11-18 06:00,66.9,28.2,1.3,0,44.3,0
2024-11-18 07:00,69.9,29.2,5.6,157.7,28.5,0
2024-11-18 08:00,78.3,30.2,7.0,492.8,41.8,0
2024-11-18 09:00,76.1,36.1,5.9,693.3,18.3,0
2024-11-18 10:00,79.3,24.7,2.1,606.7,46.0,0
2024-11-18 11:00,81.7,18.5,4.3,742.5,27.9,0
2024-11-18 12:00,81.2,34.0,7.0,605.5,22.7,0
2024-11-18 13:00,80.2,22.1,8.3,781.7,39.3,0
2024-11-18 14:00,78.6,24.6,1.1,720.2,23.7,0
2024-11-18 15:00,75.7,23.8,10.8,703.3,28.8,0
2024-11-18 16:00,72.7,35.4,8.1,481.4,9.8,0
2024-11-18 17:00,71.5,20.3,5.1,257.9,27.3,0
2024-11-18 18:00,71.7,21.0,6.4,0.0,8.5,0
2024-11-18 19:00,65.6,34.4,7.4,0.0,17.5,0
2024-11-18 20:00,58.7,27.5,10.1,0.0,8.2,0
2024-11-18 21:00,58.7,32.2,6.1,0.0,12.9,0
2024-11-18 22:00,58.6,32.0,7.3,0.0,34.4,0
2024-11-18 23:00,57.4,39.7,10.7,0.0,39.7,0
2024-11-19 00:00,58.9,32.0,3.8,0.0,30.3,0
