transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-013089,2020-01-20 13:56:09.320173,WO-009007,routine,1,2
XFMR-012793,2023-09-17 13:56:09.320193,WO-009008,routine,2,2
XFMR-010889,2018-11-20 13:56:09.320215,WO-009009,preventive,3,4
XFMR-001067,2017-05-20 13:56:09.320235,WO-009010,routine,3,2
XFMR-001067,2019-10-19 13:56:09.320246,WO-009011,preventive,1,2
XFMR-001067,2024-11-06 13:56:09.320256,WO-009012,routine,2,2
XFMR-012755,2025-05-05 13:56:09.320276,WO-009013,preventive,4,4
XFMR-012755,2020-03-05 13:56:09.320289,WO-009014,routine,5,4
XFMR-012755,2024-10-24 13:56:09.320299,WO-009015,routine,3,4
XFMR-002440,2019-04-29 13:56:09.320318,WO-009016,emergency,2,1
XFMR-002440,2023-05-27 13:56:09.320329,WO-009017,routine,1,1
XFMR-002440,2024-07-29 13:56:09.320339,WO-009018,routine,2,1
XFMR-007470,2017-09-30 13:56:09.320363,WO-009019,routine,4,3
XFMR-007470,2022-12-31 13:56:09.320373,WO-009020,preventive,3,3
XFMR-009900,2018-04-17 13:56:09.320393,WO-009021,routine,2,2
XFMR-009900,2018-10-04 13:56:09.320403,WO-009022,routine,1,2
XFMR-009900,2025-03-16 13:56:09.320413,WO-009023,routine,3,2
XFMR-013644,2016-12-05 13:56:09.320433,WO-009024,routine,4,3
XFMR-013644,2016-10-19 13:56:09.320443,WO-009025,emergency,3,3
XFMR-013644,2017-10-02 13:56:09.320453,WO-009026,routine,3,3
XFMR-015670,2022-02-08 13:56:09.320472,WO-009027,emergency,1,1
XFMR-011483,2019-07-31 13:56:09.320493,WO-009028,routine,4,4
XFMR-011483,2024-11-28 13:56:09.320503,WO-009029,preventive,5,4
XFMR-011483,2024-05-25 13:56:09.320513,WO-009030,routine,4,4
XFMR-002783,2016-08-04 13:56:09.320533,WO-009031,routine,2,3
XFMR-002783,2018-07-18 13:56:09.320543,WO-009032,preventive,3,3
XFMR-014938,2019-11-17 13:56:09.320563,WO-009033,preventive,1,1
XFMR-014938,2024-05-04 13:56:09.320573,WO-009034,routine,2,1
XFMR-014938,2021-10-05 13:56:09.320583,WO-009035,routine,2,1
XFMR-003935,2018-06-29 13:56:09.320602,WO-009036,routine,2,3
XFMR-003935,2025-02-01 13:56:09.320613,WO-009037,routine,3,3
XFMR-013294,2019-06-14 13:56:09.320633,WO-009038,preventive,2,2
XFMR-002040,2017-04-24 13:56:09.320653,WO-009039,routine,3,3
XFMR-002040,2025-07-12 13:56:09.320663,WO-009040,emergency,3,3
XFMR-002361,2020-06-22 13:56:09.320682,WO-009041,routine,4,3
XFMR-002361,2025-03-15 13:56:09.320693,WO-009042,routine,2,3
XFMR-013472,2021-02-07 13:56:09.320712,WO-009043,routine,3,2
XFMR-013472,2016-05-24 13:56:09.320723,WO-009044,emergency,3,2
XFMR-013472,2023-02-17 13:56:09.320732,WO-009045,routine,2,2
XFMR-009160,2016-10-23 13:56:09.320752,WO-009046,routine,4,3
XFMR-009160,2025-10-15 13:56:09.320763,WO-009047,routine,2,3
XFMR-009160,2020-09-18 13:56:09.320772,WO-009048,routine,4,3
XFMR-011922,2024-01-18 13:56:09.320792,WO-009049,routine,4,4
XFMR-011922,2016-04-03 13:56:09.320802,WO-009050,routine,3,4
XFMR-018169,2016-11-19 13:56:09.320822,WO-009051,routine,2,3
XFMR-020342,2016-12-16 13:56:09.320842,WO-009052,preventive,2,3
XFMR-020342,2021-04-14 13:56:09.320853,WO-009053,routine,4,3
XFMR-020342,2020-05-28 13:56:09.320862,WO-009054,routine,4,3
XFMR-008455,2023-10-16 13:56:09.320882,WO-009055,preventive,3,4
XFMR-008455,2025-11-28 13:56:09.320893,WO-009056,routine,3,4
XFMR-008455,2022-05-05 13:56:09.320902,WO-009057,preventive,4,4
XFMR-008808,2023-11-22 13:56:09.320922,WO-009058,routine,4,4
XFMR-008808,2016-08-22 13:56:09.320932,WO-009059,routine,3,4
XFMR-005513,2025-07-06 13:56:09.320951,WO-009060,routine,2,3
XFMR-005513,2022-09-18 13:56:09.320962,WO-009061,routine,2,3
XFMR-015133,2016-06-30 13:56:09.320981,WO-009062,routine,3,4
XFMR-006505,2021-11-28 13:56:09.321001,WO-009063,preventive,2,1
XFMR-006505,2023-07-01 13:56:09.321012,WO-009064,routine,1,1
XFMR-006505,2018-02-01 13:56:09.321022,WO-009065,routine,2,1
XFMR-014079,2020-06-20 13:56:09.321041,WO-009066,preventive,2,2
XFMR-014079,2017-05-07 13:56:09.321052,WO-009067,routine,1,2
XFMR-014079,2020-09-22 13:56:09.321061,WO-009068,routine,2,2
XFMR-005755,2016-04-03 13:56:09.321081,WO-009069,routine,3,3
XFMR-005755,2023-12-08 13:56:09.321091,WO-009070,preventive,3,3
XFMR-005755,2024-06-26 13:56:09.321101,WO-009071,routine,3,3
XFMR-008864,2018-09-11 13:56:09.321121,WO-009072,routine,2,3
XFMR-008864,2024-07-27 13:56:09.321131,WO-009073,routine,4,3
XFMR-005844,2017-01-13 13:56:09.321151,WO-009074,routine,4,3
XFMR-005844,2021-02-21 13:56:09.321162,WO-009075,routine,2,3
XFMR-005844,2016-06-28 13:56:09.321171,WO-009076,routine,3,3
XFMR-003288,2022-02-02 13:56:09.321191,WO-009077,emergency,5,4
XFMR-003288,2020-12-13 13:56:09.321201,WO-009078,preventive,5,4
XFMR-003288,2018-11-28 13:56:09.321211,WO-009079,routine,5,4
XFMR-020284,2020-01-30 13:56:09.321232,WO-009080,routine,4,5
XFMR-016580,2019-09-21 13:56:09.321253,WO-009081,routine,3,2
XFMR-009711,2016-10-24 13:56:09.321278,WO-009082,preventive,2,3
XFMR-009711,2025-06-20 13:56:09.321289,WO-009083,routine,3,3
XFMR-009711,2018-03-27 13:56:09.321299,WO-009084,routine,4,3
XFMR-010046,2016-11-26 13:56:09.321319,WO-009085,preventive,3,3
XFMR-009832,2020-07-13 13:56:09.321339,WO-009086,routine,2,2
XFMR-009832,2023-04-04 13:56:09.321349,WO-009087,routine,3,2
XFMR-009832,2016-07-16 13:56:09.321359,WO-009088,routine,3,2
XFMR-013286,2020-08-26 13:56:09.321379,WO-009089,emergency,4,3
XFMR-000084,2022-01-31 13:56:09.321399,WO-009090,routine,3,3
XFMR-000084,2023-09-19 13:56:09.321410,WO-009091,emergency,3,3
XFMR-000084,2019-10-19 13:56:09.321420,WO-009092,emergency,4,3
XFMR-009013,2016-08-30 13:56:09.321439,WO-009093,routine,2,2
XFMR-009013,2022-02-11 13:56:09.321450,WO-009094,routine,2,2
XFMR-009013,2018-07-03 13:56:09.321460,WO-009095,routine,2,2
XFMR-016278,2022-01-02 13:56:09.321479,WO-009096,routine,4,3
XFMR-010386,2021-09-07 13:56:09.321501,WO-009097,preventive,2,3
XFMR-010386,2023-08-13 13:56:09.321511,WO-009098,routine,3,3
XFMR-008365,2025-11-07 13:56:09.321532,WO-009099,routine,1,2
XFMR-005764,2022-01-29 13:56:09.321553,WO-009100,routine,4,4
XFMR-005764,2017-08-29 13:56:09.321564,WO-009101,preventive,3,4
XFMR-005764,2018-06-04 13:56:09.321574,WO-009102,routine,5,4
XFMR-002047,2023-07-06 13:56:09.321593,WO-009103,routine,5,4
XFMR-002047,2020-02-21 13:56:09.321604,WO-009104,routine,3,4
XFMR-004547,2018-12-14 13:56:09.321623,WO-009105,routine,2,1
XFMR-004547,2024-01-17 13:56:09.321634,WO-009106,routine,2,1
XFMR-014882,2018-11-18 13:56:09.321653,WO-009107,routine,4,4
XFMR-014882,2022-12-15 13:56:09.321663,WO-009108,routine,5,4
XFMR-016952,2018-07-06 13:56:09.321683,WO-009109,routine,1,2
XFMR-016952,2024-12-20 13:56:09.321694,WO-009110,routine,3,2
XFMR-016952,2022-08-16 13:56:09.321703,WO-009111,routine,2,2
XFMR-017984,2020-05-01 13:56:09.321723,WO-009112,routine,2,1
XFMR-013414,2021-10-20 13:56:09.321743,WO-009113,emergency,1,1
XFMR-020370,2016-04-11 13:56:09.321763,WO-009114,routine,5,5
XFMR-019111,2023-01-25 13:56:09.321783,WO-009115,routine,3,2
XFMR-019111,2022-07-06 13:56:09.321794,WO-009116,routine,1,2
XFMR-018909,2024-06-18 13:56:09.321813,WO-009117,preventive,3,3
XFMR-018909,2017-11-20 13:56:09.321824,WO-009118,routine,2,3
XFMR-018909,2021-02-15 13:56:09.321834,WO-009119,preventive,3,3
XFMR-011419,2025-05-07 13:56:09.321853,WO-009120,routine,2,2
XFMR-011419,2016-03-28 13:56:09.321863,WO-009121,routine,3,2
XFMR-011419,2025-02-20 13:56:09.321873,WO-009122,routine,1,2
XFMR-003060,2021-10-23 13:56:09.321892,WO-009123,routine,3,4
XFMR-015985,2021-04-17 13:56:09.321913,WO-009124,routine,3,2
XFMR-021020,2020-10-21 13:56:09.321932,WO-009125,routine,2,3
XFMR-013345,2024-12-14 13:56:09.321952,WO-009126,preventive,2,3
XFMR-016211,2026-01-17 13:56:09.321972,WO-009127,routine,5,4
XFMR-016211,2020-11-18 13:56:09.321983,WO-009128,routine,4,4
XFMR-003580,2021-05-03 13:56:09.322002,WO-009129,routine,5,5
XFMR-003580,2016-03-12 13:56:09.322013,WO-009130,routine,5,5
XFMR-003580,2018-01-29 13:56:09.322022,WO-009131,routine,5,5
XFMR-012082,2021-06-10 13:56:09.322042,WO-009132,routine,5,4
XFMR-012082,2025-10-05 13:56:09.322052,WO-009133,routine,5,4
XFMR-007829,2017-02-10 13:56:09.322076,WO-009134,routine,3,4
XFMR-007829,2018-09-11 13:56:09.322087,WO-009135,emergency,3,4
XFMR-019631,2025-01-07 13:56:09.322107,WO-009136,preventive,2,3
XFMR-006426,2019-03-14 13:56:09.322127,WO-009137,routine,1,1
XFMR-013899,2019-10-14 13:56:09.322147,WO-009138,routine,5,5
XFMR-003985,2017-03-04 13:56:09.322167,WO-009139,routine,5,4
XFMR-009799,2017-06-18 13:56:09.322187,WO-009140,routine,5,4
XFMR-006302,2018-01-21 13:56:09.322207,WO-009141,emergency,4,3
XFMR-006302,2025-06-10 13:56:09.322218,WO-009142,preventive,4,3
XFMR-006302,2024-06-21 13:56:09.322228,WO-009143,routine,3,3
XFMR-008959,2020-07-24 13:56:09.322247,WO-009144,routine,4,4
XFMR-019317,2016-09-06 13:56:09.322267,WO-009145,routine,4,4
XFMR-019317,2025-06-28 13:56:09.322277,WO-009146,routine,5,4
XFMR-019317,2022-03-27 13:56:09.322287,WO-009147,emergency,3,4
XFMR-021073,2016-10-25 13:56:09.322307,WO-009148,preventive,4,4
XFMR-021073,2020-10-07 13:56:09.322318,WO-009149,routine,5,4
XFMR-021073,2016-08-17 13:56:09.322328,WO-009150,routine,5,4
XFMR-018374,2025-06-08 13:56:09.322347,WO-009151,routine,5,4
XFMR-018374,2023-10-01 13:56:09.322358,WO-009152,emergency,5,4
XFMR-015189,2018-05-22 13:56:09.322377,WO-009153,routine,3,3
XFMR-015189,2017-10-28 13:56:09.322388,WO-009154,routine,4,3
XFMR-004070,2020-11-22 13:56:09.322407,WO-009155,routine,2,2
XFMR-004070,2019-10-18 13:56:09.322418,WO-009156,routine,3,2
XFMR-014030,2024-09-21 13:56:09.322437,WO-009157,routine,2,2
XFMR-014030,2018-03-30 13:56:09.322448,WO-009158,routine,2,2
XFMR-014030,2024-11-12 13:56:09.322458,WO-009159,routine,1,2
XFMR-020827,2025-04-15 13:56:09.322479,WO-009160,routine,5,4
XFMR-020827,2025-11-19 13:56:09.322489,WO-009161,preventive,5,4
XFMR-020827,2017-05-04 13:56:09.322499,WO-009162,routine,5,4
XFMR-014471,2016-05-31 13:56:09.322519,WO-009163,routine,3,2
XFMR-014471,2021-05-02 13:56:09.322529,WO-009164,preventive,1,2
XFMR-014421,2016-10-01 13:56:09.322548,WO-009165,routine,5,4
XFMR-014421,2024-05-30 13:56:09.322559,WO-009166,preventive,3,4
XFMR-003581,2025-11-28 13:56:09.322579,WO-009167,routine,4,5
XFMR-003581,2024-07-31 13:56:09.322589,WO-009168,routine,5,5
XFMR-003581,2024-08-12 13:56:09.322599,WO-009169,routine,4,5
XFMR-018265,2023-01-23 13:56:09.322619,WO-009170,routine,3,4
XFMR-018265,2022-09-08 13:56:09.322629,WO-009171,routine,4,4
XFMR-018265,2019-04-19 13:56:09.322639,WO-009172,emergency,4,4
XFMR-010255,2019-12-06 13:56:09.322658,WO-009173,routine,4,5
XFMR-004597,2023-09-29 13:56:09.322679,WO-009174,emergency,5,5
XFMR-004597,2024-08-11 13:56:09.322689,WO-009175,routine,5,5
XFMR-004597,2024-07-11 13:56:09.322701,WO-009176,routine,4,5
XFMR-017725,2016-06-30 13:56:09.322720,WO-009177,preventive,4,4
XFMR-001195,2026-01-19 13:56:09.322740,WO-009178,routine,1,2
XFMR-004631,2025-04-02 13:56:09.322761,WO-009179,routine,3,3
XFMR-004631,2017-10-30 13:56:09.322771,WO-009180,routine,4,3
XFMR-011322,2022-04-08 13:56:09.322791,WO-009181,routine,3,2
XFMR-011322,2025-03-06 13:56:09.322801,WO-009182,preventive,1,2
XFMR-011322,2024-11-11 13:56:09.322811,WO-009183,routine,2,2
XFMR-015531,2024-10-29 13:56:09.322831,WO-009184,routine,1,1
XFMR-015531,2016-09-13 13:56:09.322842,WO-009185,routine,1,1
XFMR-007764,2025-09-29 13:56:09.322861,WO-009186,routine,1,2
XFMR-007764,2017-01-20 13:56:09.322871,WO-009187,preventive,1,2
XFMR-007764,2025-11-10 13:56:09.322881,WO-009188,preventive,3,2
XFMR-003976,2018-11-16 13:56:09.322901,WO-009189,routine,4,4
XFMR-003976,2021-09-01 13:56:09.322911,WO-009190,routine,4,4
XFMR-003976,2025-09-04 13:56:09.322921,WO-009191,routine,5,4
XFMR-000197,2022-03-30 13:56:09.322940,WO-009192,routine,2,2
XFMR-000197,2021-08-01 13:56:09.322951,WO-009193,preventive,1,2
XFMR-000197,2017-08-22 13:56:09.322961,WO-009194,preventive,2,2
XFMR-001120,2020-02-10 13:56:09.322980,WO-009195,routine,4,3
XFMR-006533,2025-05-24 13:56:09.323000,WO-009196,routine,5,4
XFMR-006533,2019-11-15 13:56:09.323011,WO-009197,routine,4,4
XFMR-006533,2022-11-04 13:56:09.323020,WO-009198,routine,3,4
XFMR-009828,2020-07-22 13:56:09.323040,WO-009199,routine,5,4
XFMR-009828,2024-05-13 13:56:09.323050,WO-009200,emergency,4,4
XFMR-012168,2022-08-04 13:56:09.323070,WO-009201,routine,3,3
XFMR-012168,2022-02-13 13:56:09.323080,WO-009202,routine,3,3
XFMR-012168,2022-06-12 13:56:09.323090,WO-009203,emergency,3,3
XFMR-014624,2019-02-11 13:56:09.323110,WO-009204,routine,5,5
XFMR-014624,2016-09-28 13:56:09.323120,WO-009205,routine,5,5
XFMR-014624,2018-11-20 13:56:09.323130,WO-009206,routine,5,5
XFMR-015817,2020-01-03 13:56:09.323149,WO-009207,routine,5,5
XFMR-015817,2020-10-30 13:56:09.323160,WO-009208,emergency,5,5
XFMR-015817,2023-07-07 13:56:09.323170,WO-009209,emergency,5,5
XFMR-001589,2022-10-01 13:56:09.323189,WO-009210,preventive,3,3
XFMR-008970,2021-04-18 13:56:09.323209,WO-009211,routine,1,1
XFMR-017949,2017-03-27 13:56:09.323229,WO-009212,routine,3,2
XFMR-017949,2020-12-29 13:56:09.323240,WO-009213,routine,2,2
XFMR-017949,2024-06-01 13:56:09.323249,WO-009214,routine,2,2
XFMR-006149,2016-03-28 13:56:09.323268,WO-009215,routine,4,4
XFMR-006149,2023-03-01 13:56:09.323279,WO-009216,routine,5,4
XFMR-006149,2024-09-18 13:56:09.323289,WO-009217,routine,3,4
XFMR-001805,2021-12-26 13:56:09.323308,WO-009218,routine,5,5
XFMR-001805,2023-03-10 13:56:09.323318,WO-009219,routine,5,5
XFMR-018277,2018-10-23 13:56:09.323338,WO-009220,routine,4,3
XFMR-007418,2019-03-27 13:56:09.323358,WO-009221,routine,2,3
XFMR-019348,2020-05-21 13:56:09.323378,WO-009222,routine,3,2
XFMR-019348,2023-12-09 13:56:09.323389,WO-009223,routine,3,2
XFMR-019348,2023-01-22 13:56:09.323398,WO-009224,routine,3,2
XFMR-017730,2018-05-20 13:56:09.323417,WO-009225,routine,3,3
XFMR-017730,2025-08-17 13:56:09.323428,WO-009226,preventive,3,3
XFMR-017730,2019-11-29 13:56:09.323438,WO-009227,routine,2,3
XFMR-006922,2019-12-29 13:56:09.323462,WO-009228,routine,4,3
XFMR-016196,2021-04-22 13:56:09.323482,WO-009229,preventive,3,4
XFMR-016196,2016-09-30 13:56:09.323493,WO-009230,emergency,3,4
XFMR-001777,2020-08-09 13:56:09.323512,WO-009231,emergency,2,2
XFMR-001777,2017-04-16 13:56:09.323523,WO-009232,preventive,2,2
XFMR-016688,2023-05-31 13:56:09.323542,WO-009233,routine,3,2
XFMR-017340,2020-03-11 13:56:09.323562,WO-009234,emergency,1,1
XFMR-017340,2017-06-03 13:56:09.323573,WO-009235,routine,2,1
XFMR-005850,2019-10-16 13:56:09.323592,WO-009236,preventive,2,3
XFMR-006146,2019-02-22 13:56:09.323612,WO-009237,routine,1,1
XFMR-021319,2021-11-24 13:56:09.323632,WO-009238,preventive,3,2
XFMR-021319,2017-11-03 13:56:09.323642,WO-009239,routine,2,2
XFMR-000286,2021-10-17 13:56:09.323662,WO-009240,routine,2,1
XFMR-000286,2021-01-16 13:56:09.323672,WO-009241,routine,2,1
XFMR-020697,2017-05-31 13:56:09.323691,WO-009242,routine,2,3
XFMR-020697,2020-02-13 13:56:09.323702,WO-009243,routine,2,3
XFMR-011499,2018-09-15 13:56:09.323721,WO-009244,preventive,5,4
XFMR-010978,2019-08-09 13:56:09.323741,WO-009245,routine,3,2
XFMR-010978,2025-07-22 13:56:09.323752,WO-009246,routine,2,2
XFMR-010978,2024-01-12 13:56:09.323762,WO-009247,routine,2,2
XFMR-015160,2019-10-16 13:56:09.323781,WO-009248,routine,2,3
XFMR-000550,2025-01-26 13:56:09.323801,WO-009249,preventive,2,3
XFMR-000550,2024-12-12 13:56:09.323812,WO-009250,emergency,2,3
XFMR-005355,2021-02-25 13:56:09.323831,WO-009251,routine,2,2
XFMR-005355,2019-12-02 13:56:09.323842,WO-009252,routine,3,2
XFMR-002910,2019-11-21 13:56:09.323862,WO-009253,routine,1,2
XFMR-002910,2016-06-09 13:56:09.323873,WO-009254,routine,3,2
XFMR-002910,2017-09-18 13:56:09.323883,WO-009255,routine,3,2
XFMR-017061,2016-09-20 13:56:09.323902,WO-009256,preventive,3,3
XFMR-017061,2021-12-08 13:56:09.323913,WO-009257,routine,3,3
XFMR-018358,2020-06-23 13:56:09.323932,WO-009258,routine,3,2
XFMR-020392,2023-11-18 13:56:09.323952,WO-009259,routine,1,1
XFMR-020392,2024-01-15 13:56:09.323963,WO-009260,preventive,1,1
XFMR-020392,2018-11-01 13:56:09.323972,WO-009261,preventive,2,1
XFMR-003049,2017-06-14 13:56:09.323992,WO-009262,routine,3,3
XFMR-003049,2024-07-20 13:56:09.324002,WO-009263,routine,2,3
XFMR-003049,2018-02-12 13:56:09.324012,WO-009264,preventive,2,3
XFMR-017063,2019-03-16 13:56:09.324031,WO-009265,preventive,4,4
XFMR-005285,2018-10-04 13:56:09.324052,WO-009266,routine,4,4
XFMR-003754,2017-07-12 13:56:09.324071,WO-009267,routine,2,3
XFMR-020813,2019-11-24 13:56:09.324091,WO-009268,routine,3,3
XFMR-020813,2016-05-02 13:56:09.324102,WO-009269,routine,3,3
XFMR-020813,2018-07-06 13:56:09.324112,WO-009270,preventive,4,3
XFMR-004047,2024-06-26 13:56:09.324131,WO-009271,routine,5,5
XFMR-005911,2023-11-10 13:56:09.324151,WO-009272,routine,1,2
XFMR-008797,2019-01-04 13:56:09.324171,WO-009273,routine,1,1
XFMR-008797,2018-04-28 13:56:09.324181,WO-009274,routine,2,1
XFMR-002453,2021-01-18 13:56:09.324201,WO-009275,preventive,1,2
XFMR-013043,2021-06-10 13:56:09.324221,WO-009276,routine,4,4
XFMR-013043,2025-11-19 13:56:09.324231,WO-009277,routine,5,4
XFMR-001980,2016-11-17 13:56:09.324251,WO-009278,routine,3,2
XFMR-018507,2016-07-20 13:56:09.324271,WO-009279,preventive,4,3
XFMR-002068,2017-06-07 13:56:09.324291,WO-009280,routine,3,2
XFMR-016058,2018-07-18 13:56:09.324311,WO-009281,preventive,2,3
XFMR-016058,2017-06-04 13:56:09.324322,WO-009282,routine,2,3
XFMR-016058,2020-09-12 13:56:09.324332,WO-009283,emergency,3,3
XFMR-019054,2017-10-24 13:56:09.324351,WO-009284,routine,4,4
XFMR-019054,2019-08-13 13:56:09.324362,WO-009285,emergency,5,4
XFMR-019054,2021-11-29 13:56:09.324377,WO-009286,routine,3,4
XFMR-008411,2016-04-26 13:56:09.324397,WO-009287,routine,2,2
XFMR-008411,2022-09-07 13:56:09.324408,WO-009288,preventive,2,2
XFMR-008411,2021-06-09 13:56:09.324418,WO-009289,routine,3,2
XFMR-010992,2019-05-10 13:56:09.324438,WO-009290,routine,2,2
XFMR-010992,2020-12-23 13:56:09.324451,WO-009291,routine,2,2
XFMR-010400,2016-11-05 13:56:09.324471,WO-009292,routine,4,5
XFMR-004446,2023-10-24 13:56:09.324491,WO-009293,preventive,3,3
XFMR-012907,2021-12-25 13:56:09.324511,WO-009294,routine,2,1
XFMR-012907,2016-12-26 13:56:09.324522,WO-009295,routine,1,1
XFMR-012085,2021-12-09 13:56:09.324541,WO-009296,emergency,1,2
XFMR-012085,2025-01-02 13:56:09.324552,WO-009297,preventive,2,2
XFMR-008493,2018-07-28 13:56:09.324571,WO-009298,preventive,3,4
XFMR-008493,2016-12-22 13:56:09.324581,WO-009299,preventive,3,4
XFMR-018933,2017-12-23 13:56:09.324601,WO-009300,routine,4,3
XFMR-018933,2026-01-13 13:56:09.324611,WO-009301,routine,4,3
XFMR-018933,2021-05-26 13:56:09.324621,WO-009302,routine,2,3
XFMR-017416,2017-06-14 13:56:09.324641,WO-009303,routine,5,5
XFMR-017416,2024-09-04 13:56:09.324651,WO-009304,emergency,4,5
XFMR-007069,2025-02-26 13:56:09.324671,WO-009305,routine,4,3
XFMR-007069,2018-05-09 13:56:09.324681,WO-009306,routine,2,3
XFMR-006271,2022-11-21 13:56:09.324701,WO-009307,routine,3,3
XFMR-017620,2021-01-08 13:56:09.324721,WO-009308,preventive,1,1
XFMR-017620,2022-08-04 13:56:09.324732,WO-009309,routine,2,1
XFMR-011310,2021-10-31 13:56:09.324751,WO-009310,routine,4,3
XFMR-009536,2020-06-30 13:56:09.324771,WO-009311,preventive,3,2
XFMR-006731,2022-11-22 13:56:09.324791,WO-009312,routine,2,2
XFMR-006731,2017-03-09 13:56:09.324802,WO-009313,routine,3,2
XFMR-006731,2018-11-24 13:56:09.324812,WO-009314,routine,1,2
XFMR-013443,2025-08-26 13:56:09.324832,WO-009315,routine,5,4
XFMR-007503,2017-07-09 13:56:09.324852,WO-009316,emergency,1,1
XFMR-007503,2020-05-28 13:56:09.324863,WO-009317,routine,2,1
XFMR-007503,2025-08-02 13:56:09.324872,WO-009318,routine,1,1
XFMR-016115,2021-01-04 13:56:09.324892,WO-009319,preventive,1,1
XFMR-008914,2022-07-05 13:56:09.324912,WO-009320,routine,3,3
XFMR-008914,2025-12-12 13:56:09.324923,WO-009321,routine,3,3
XFMR-009072,2021-05-22 13:56:09.324942,WO-009322,routine,3,2
XFMR-009072,2022-12-20 13:56:09.324953,WO-009323,emergency,2,2
XFMR-016803,2022-03-12 13:56:09.324972,WO-009324,preventive,2,3
XFMR-016803,2024-09-21 13:56:09.324982,WO-009325,preventive,2,3
XFMR-008828,2023-08-26 13:56:09.325002,WO-009326,routine,4,4
XFMR-018166,2024-10-18 13:56:09.325022,WO-009327,routine,1,2
XFMR-018166,2020-05-25 13:56:09.325032,WO-009328,routine,3,2
XFMR-018166,2022-04-07 13:56:09.325042,WO-009329,emergency,1,2
XFMR-012871,2022-09-03 13:56:09.325062,WO-009330,routine,3,4
XFMR-004982,2025-08-01 13:56:09.325087,WO-009331,routine,5,4
XFMR-004982,2017-05-07 13:56:09.325097,WO-009332,emergency,3,4
XFMR-012332,2017-05-12 13:56:09.325117,WO-009333,routine,3,4
XFMR-012332,2023-04-24 13:56:09.325127,WO-009334,routine,4,4
XFMR-006686,2021-11-06 13:56:09.325147,WO-009335,routine,2,2
XFMR-003756,2024-11-17 13:56:09.325168,WO-009336,routine,3,2
XFMR-018623,2018-07-13 13:56:09.325188,WO-009337,routine,2,1
XFMR-018623,2021-02-21 13:56:09.325198,WO-009338,routine,1,1
XFMR-015137,2020-02-23 13:56:09.325218,WO-009339,routine,3,4
XFMR-009648,2023-01-08 13:56:09.325238,WO-009340,routine,2,2
XFMR-013637,2018-10-23 13:56:09.325258,WO-009341,emergency,1,2
XFMR-013637,2017-06-18 13:56:09.325268,WO-009342,preventive,1,2
XFMR-013637,2024-04-28 13:56:09.325278,WO-009343,routine,3,2
XFMR-004022,2018-01-29 13:56:09.325297,WO-009344,routine,1,2
XFMR-004022,2023-10-02 13:56:09.325308,WO-009345,preventive,3,2
XFMR-006718,2024-09-01 13:56:09.325329,WO-009346,routine,2,3
XFMR-006718,2018-01-21 13:56:09.325340,WO-009347,routine,4,3
XFMR-011076,2020-04-24 13:56:09.325360,WO-009348,preventive,3,3
XFMR-002967,2017-03-29 13:56:09.325381,WO-009349,routine,3,3
XFMR-002967,2016-08-27 13:56:09.325393,WO-009350,preventive,4,3
XFMR-002967,2025-07-21 13:56:09.325407,WO-009351,routine,3,3
XFMR-017965,2025-02-19 13:56:09.325434,WO-009352,routine,4,3
XFMR-017965,2024-07-08 13:56:09.325445,WO-009353,routine,3,3
XFMR-017965,2019-01-31 13:56:09.325455,WO-009354,routine,2,3
XFMR-010659,2024-10-07 13:56:09.325481,WO-009355,preventive,1,2
XFMR-010659,2025-05-25 13:56:09.325496,WO-009356,routine,3,2
XFMR-010659,2021-05-03 13:56:09.325510,WO-009357,routine,1,2
XFMR-020732,2023-07-29 13:56:09.325536,WO-009358,emergency,2,3
XFMR-012485,2018-11-04 13:56:09.325560,WO-009359,routine,3,3
XFMR-012485,2017-11-14 13:56:09.325573,WO-009360,routine,4,3
XFMR-001304,2019-08-01 13:56:09.325600,WO-009361,routine,3,4
XFMR-020451,2021-08-22 13:56:09.325626,WO-009362,routine,1,2
XFMR-020451,2025-04-18 13:56:09.325640,WO-009363,routine,2,2
XFMR-020451,2022-01-07 13:56:09.325654,WO-009364,routine,2,2
XFMR-008543,2020-03-24 13:56:09.325676,WO-009365,preventive,2,3
XFMR-006276,2020-07-05 13:56:09.325703,WO-009366,preventive,2,2
XFMR-017545,2025-02-18 13:56:09.325731,WO-009367,routine,4,4
XFMR-001374,2024-12-29 13:56:09.325755,WO-009368,routine,5,4
XFMR-009017,2022-02-21 13:56:09.325775,WO-009369,routine,3,4
XFMR-015695,2022-03-17 13:56:09.325796,WO-009370,routine,3,2
XFMR-015695,2023-05-05 13:56:09.325806,WO-009371,routine,2,2
XFMR-008475,2020-07-07 13:56:09.325826,WO-009372,emergency,3,3
XFMR-008475,2021-02-14 13:56:09.325838,WO-009373,routine,3,3
XFMR-008475,2016-09-25 13:56:09.325852,WO-009374,emergency,3,3
XFMR-001136,2019-07-31 13:56:09.325874,WO-009375,routine,2,3
XFMR-001136,2019-09-01 13:56:09.325886,WO-009376,routine,4,3
XFMR-001136,2021-07-13 13:56:09.325897,WO-009377,routine,2,3
XFMR-005573,2023-01-13 13:56:09.325921,WO-009378,routine,2,2
XFMR-000427,2016-12-22 13:56:09.325950,WO-009379,routine,4,3
XFMR-000427,2016-07-06 13:56:09.325962,WO-009380,routine,4,3
