transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-031212,FDR-0090,333.0,1997,Howard Industries,oil,3,75,28
XFMR-031213,FDR-0090,75.0,2003,Howard Industries,dry,3,53,22
XFMR-031214,FDR-0090,500.0,2008,GE,oil,2,52,17
XFMR-031215,FDR-0090,167.0,2006,Eaton,oil,2,55,19
XFMR-031216,FDR-0090,75.0,2012,Siemens,oil,4,81,13
XFMR-031217,FDR-0090,50.0,2005,Siemens,oil,3,74,20
XFMR-031218,FDR-0090,15.0,2010,ABB,oil,3,52,15
XFMR-031219,FDR-0090,25.0,2005,Eaton,oil,3,65,20
XFMR-031220,FDR-0090,333.0,2003,Siemens,oil,3,53,22
XFMR-031221,FDR-0090,500.0,1991,GE,oil,1,15,34
XFMR-031222,FDR-0090,75.0,1986,Siemens,dry,2,30,39
XFMR-031223,FDR-0090,250.0,2020,Eaton,oil,5,89,5
XFMR-031224,FDR-0090,167.0,2012,Prolec,oil,4,79,13
XFMR-031225,FDR-0090,75.0,2021,ABB,oil,5,99,4
XFMR-031226,FDR-0090,75.0,1999,Siemens,oil,2,43,26
XFMR-031227,FDR-0090,10.0,1997,GE,dry,3,54,28
XFMR-031228,FDR-0090,167.0,2018,Eaton,oil,4,79,7
XFMR-031229,FDR-0090,25.0,2019,GE,dry,5,93,6
XFMR-031230,FDR-0090,10.0,1997,Howard Industries,dry,3,58,28
XFMR-031231,FDR-0090,100.0,2008,ABB,oil,3,62,17
XFMR-031232,FDR-0090,10.0,2009,Prolec,dry,3,66,16
XFMR-031233,FDR-0090,250.0,1986,Siemens,oil,1,28,39
XFMR-031234,FDR-0090,333.0,2022,Siemens,oil,5,97,3
XFMR-031235,FDR-0091,50.0,2022,Eaton,oil,5,88,3
XFMR-031236,FDR-0091,100.0,1986,Prolec,oil,1,10,39
XFMR-031237,FDR-0091,500.0,1986,Eaton,oil,2,38,39
XFMR-031238,FDR-0091,333.0,1998,ABB,oil,3,67,27
XFMR-031239,FDR-0091,15.0,2020,ABB,dry,3,54,5
XFMR-031240,FDR-0091,75.0,2015,Howard Industries,dry,4,83,10
XFMR-031241,FDR-0091,15.0,1985,Siemens,dry,2,48,40
XFMR-031242,FDR-0091,50.0,1990,Eaton,oil,2,44,35
XFMR-031243,FDR-0091,100.0,1999,ABB,oil,2,33,26
XFMR-031244,FDR-0091,333.0,1997,Siemens,oil,4,73,28
XFMR-031245,FDR-0091,100.0,1987,Siemens,oil,1,27,38
XFMR-031246,FDR-0091,15.0,1991,Eaton,dry,2,47,34
XFMR-031247,FDR-0091,10.0,1988,Eaton,oil,2,37,37
XFMR-031248,FDR-0091,15.0,1985,GE,oil,1,11,40
XFMR-031249,FDR-0091,333.0,1981,ABB,oil,1,25,44
XFMR-031250,FDR-0091,100.0,1986,GE,oil,1,23,39
XFMR-031251,FDR-0091,37.5,1998,GE,oil,3,75,27
XFMR-031252,FDR-0091,50.0,2021,ABB,oil,4,70,4
XFMR-031253,FDR-0091,75.0,1985,ABB,oil,2,46,40
XFMR-031254,FDR-0091,25.0,1985,Howard Industries,oil,2,39,40
XFMR-031255,FDR-0091,75.0,2023,Prolec,dry,5,100,2
XFMR-031256,FDR-0091,15.0,2021,GE,oil,4,85,4
XFMR-031257,FDR-0091,100.0,2019,Eaton,dry,4,72,6
XFMR-031258,FDR-0091,333.0,2000,Prolec,oil,2,48,25
XFMR-031259,FDR-0091,50.0,1990,GE,oil,2,40,35
XFMR-031260,FDR-0091,250.0,1986,Prolec,oil,1,34,39
XFMR-031261,FDR-0091,37.5,2017,Prolec,dry,3,64,8
XFMR-031262,FDR-0091,25.0,2018,GE,oil,4,87,7
XFMR-031263,FDR-0091,167.0,2012,GE,oil,4,89,13
XFMR-031264,FDR-0091,15.0,2013,Prolec,oil,4,88,12
XFMR-031265,FDR-0091,100.0,2011,Eaton,oil,4,76,14
XFMR-031266,FDR-0091,37.5,2024,Eaton,oil,5,99,1
XFMR-031267,FDR-0091,500.0,2011,Howard Industries,oil,4,75,14
XFMR-031268,FDR-0091,100.0,2009,Howard Industries,oil,3,58,16
XFMR-031269,FDR-0091,100.0,1999,Howard Industries,oil,3,62,26
XFMR-031270,FDR-0091,500.0,2000,Prolec,oil,2,37,25
XFMR-031271,FDR-0091,500.0,2009,Siemens,oil,3,67,16
XFMR-031272,FDR-0091,10.0,1999,Prolec,oil,3,52,26
XFMR-031273,FDR-0091,167.0,1984,Eaton,oil,2,30,41
XFMR-031274,FDR-0091,333.0,1999,ABB,oil,3,73,26
XFMR-031275,FDR-0091,10.0,1997,ABB,dry,3,67,28
XFMR-031276,FDR-0091,15.0,1986,Howard Industries,oil,3,53,39
XFMR-031277,FDR-0091,75.0,1984,Prolec,oil,2,47,41
XFMR-031278,FDR-0091,25.0,2021,ABB,oil,5,100,4
XFMR-031279,FDR-0091,167.0,1980,Howard Industries,dry,1,27,45
XFMR-031280,FDR-0091,500.0,1990,GE,oil,3,52,35
XFMR-031281,FDR-0091,37.5,2022,Howard Industries,oil,5,98,3
XFMR-031282,FDR-0091,333.0,1991,Howard Industries,oil,2,39,34
XFMR-031283,FDR-0091,500.0,1981,Prolec,oil,2,34,44
XFMR-031284,FDR-0091,250.0,1996,Siemens,oil,3,57,29
XFMR-031285,FDR-0091,75.0,1989,Howard Industries,dry,2,55,36
XFMR-031286,FDR-0091,75.0,1988,Howard Industries,oil,2,47,37
XFMR-031287,FDR-0091,25.0,2008,ABB,oil,3,54,17
XFMR-031288,FDR-0091,75.0,1981,Siemens,dry,2,41,44
XFMR-031289,FDR-0091,100.0,2000,Eaton,oil,3,53,25
XFMR-031290,FDR-0091,50.0,2018,Prolec,oil,4,81,7
XFMR-031291,FDR-0091,500.0,1988,ABB,oil,2,42,37
XFMR-031292,FDR-0091,10.0,1991,ABB,oil,2,43,34
XFMR-031293,FDR-0091,15.0,1987,Eaton,dry,3,63,38
XFMR-031294,FDR-0091,333.0,2009,GE,oil,3,68,16
XFMR-031295,FDR-0091,333.0,2016,ABB,oil,3,59,9
XFMR-031296,FDR-0091,100.0,2015,Eaton,oil,3,71,10
XFMR-031297,FDR-0091,250.0,2020,Siemens,oil,3,58,5
XFMR-031298,FDR-0091,15.0,2014,Prolec,dry,3,73,11
XFMR-031299,FDR-0091,10.0,1980,Siemens,dry,1,27,45
XFMR-031300,FDR-0091,10.0,2017,Siemens,oil,4,86,8
XFMR-031301,FDR-0091,50.0,2004,Siemens,dry,2,53,21
XFMR-031302,FDR-0091,50.0,2019,Siemens,dry,4,74,6
XFMR-031303,FDR-0091,10.0,1983,Howard Industries,oil,2,31,42
XFMR-031304,FDR-0091,167.0,2016,Eaton,oil,4,79,9
XFMR-031305,FDR-0091,100.0,1994,Howard Industries,oil,2,30,31
XFMR-031306,FDR-0091,25.0,1996,GE,oil,3,57,29
XFMR-031307,FDR-0091,10.0,2014,GE,dry,4,77,11
XFMR-031308,FDR-0091,50.0,2007,Howard Industries,oil,3,55,18
XFMR-031309,FDR-0091,15.0,2017,Eaton,dry,4,90,8
XFMR-031310,FDR-0091,250.0,2024,Prolec,oil,5,89,1
XFMR-031311,FDR-0091,10.0,2024,GE,dry,5,90,1
XFMR-031312,FDR-0091,100.0,2006,GE,oil,4,90,19
XFMR-031313,FDR-0091,25.0,2021,GE,dry,5,86,4
XFMR-031314,FDR-0091,15.0,2010,Siemens,oil,3,56,15
XFMR-031315,FDR-0091,167.0,1983,Howard Industries,oil,3,53,42
XFMR-031316,FDR-0091,333.0,1989,Prolec,oil,2,52,36
XFMR-031317,FDR-0091,10.0,2017,Eaton,oil,4,70,8
XFMR-031318,FDR-0091,37.5,2010,GE,dry,3,71,15
XFMR-031319,FDR-0091,25.0,1994,ABB,oil,1,11,31
XFMR-031320,FDR-0091,37.5,2010,Howard Industries,oil,2,48,15
XFMR-031321,FDR-0091,250.0,2004,GE,oil,2,32,21
XFMR-031322,FDR-0091,75.0,2012,Eaton,oil,3,75,13
XFMR-031323,FDR-0091,500.0,2014,Siemens,oil,4,70,11
XFMR-031324,FDR-0091,15.0,2002,Howard Industries,oil,2,50,23
XFMR-031325,FDR-0091,75.0,1990,Eaton,oil,2,42,35
XFMR-031326,FDR-0091,500.0,2013,Prolec,oil,4,77,12
XFMR-031327,FDR-0091,75.0,2001,Siemens,dry,3,61,24
XFMR-031328,FDR-0091,500.0,2014,Siemens,oil,3,57,11
XFMR-031329,FDR-0091,37.5,2008,Siemens,dry,3,75,17
XFMR-031330,FDR-0091,10.0,2011,Prolec,oil,3,56,14
XFMR-031331,FDR-0091,25.0,1994,Howard Industries,dry,2,52,31
XFMR-031332,FDR-0091,250.0,1983,Eaton,oil,2,37,42
XFMR-031333,FDR-0091,37.5,2014,Prolec,oil,4,84,11
XFMR-031334,FDR-0091,10.0,1989,GE,oil,1,30,36
XFMR-031335,FDR-0091,333.0,1981,Siemens,oil,2,36,44
XFMR-031336,FDR-0091,500.0,1999,Prolec,oil,3,61,26
XFMR-031337,FDR-0091,25.0,1984,Siemens,oil,2,47,41
XFMR-031338,FDR-0091,25.0,1994,Siemens,oil,2,33,31
XFMR-031339,FDR-0091,333.0,2006,Howard Industries,oil,4,75,19
XFMR-031340,FDR-0091,10.0,2010,Howard Industries,dry,3,60,15
XFMR-031341,FDR-0091,250.0,1993,GE,dry,3,59,32
XFMR-031342,FDR-0091,500.0,1986,Eaton,oil,1,28,39
XFMR-031343,FDR-0091,250.0,2013,ABB,oil,3,67,12
XFMR-031344,FDR-0091,25.0,2022,Eaton,dry,5,96,3
XFMR-031345,FDR-0091,167.0,1991,GE,oil,1,26,34
XFMR-031346,FDR-0091,10.0,1987,Siemens,dry,2,49,38
XFMR-031347,FDR-0091,75.0,2012,Prolec,dry,3,51,13
XFMR-031348,FDR-0091,15.0,2023,Prolec,dry,5,98,2
XFMR-031349,FDR-0091,167.0,2002,Howard Industries,dry,3,68,23
XFMR-031350,FDR-0091,37.5,2007,Howard Industries,dry,3,61,18
XFMR-031351,FDR-0091,167.0,1990,Prolec,oil,2,55,35
XFMR-031352,FDR-0091,100.0,2018,ABB,oil,5,95,7
XFMR-031353,FDR-0091,333.0,1983,Prolec,oil,2,44,42
XFMR-031354,FDR-0091,100.0,1981,ABB,oil,2,40,44
XFMR-031355,FDR-0091,25.0,2005,GE,oil,3,60,20
XFMR-031356,FDR-0091,15.0,1999,GE,oil,3,71,26
XFMR-031357,FDR-0091,167.0,2020,Eaton,oil,4,79,5
XFMR-031358,FDR-0091,250.0,1985,GE,oil,2,48,40
XFMR-031359,FDR-0091,333.0,1991,ABB,oil,2,32,34
XFMR-031360,FDR-0091,333.0,2001,GE,oil,3,53,24
XFMR-031361,FDR-0091,37.5,1996,ABB,dry,4,72,29
XFMR-031362,FDR-0091,333.0,2012,Eaton,oil,4,84,13
XFMR-031363,FDR-0091,167.0,1994,Eaton,oil,2,35,31
XFMR-031364,FDR-0091,100.0,2019,Howard Industries,oil,4,78,6
XFMR-031365,FDR-0091,15.0,2010,Siemens,oil,3,57,15
XFMR-031366,FDR-0091,10.0,2008,Howard Industries,oil,4,71,17
XFMR-031367,FDR-0091,10.0,2002,Howard Industries,oil,4,88,23
XFMR-031368,FDR-0091,25.0,2009,Prolec,dry,3,64,16
XFMR-031369,FDR-0091,500.0,1995,ABB,dry,1,17,30
XFMR-031370,FDR-0091,75.0,2002,Prolec,oil,3,68,23
XFMR-031371,FDR-0091,15.0,2019,Prolec,dry,4,74,6
XFMR-031372,FDR-0091,50.0,2006,Siemens,oil,3,61,19
XFMR-031373,FDR-0091,167.0,1980,Prolec,oil,1,21,45
XFMR-031374,FDR-0091,250.0,1986,Eaton,dry,1,18,39
XFMR-031375,FDR-0091,333.0,1998,Howard Industries,oil,2,47,27
XFMR-031376,FDR-0091,10.0,2018,Siemens,dry,4,79,7
XFMR-031377,FDR-0091,333.0,2023,Siemens,oil,5,89,2
XFMR-031378,FDR-0091,167.0,2001,ABB,oil,2,44,24
XFMR-031379,FDR-0091,50.0,1982,GE,dry,2,54,43
XFMR-031380,FDR-0091,10.0,2009,Eaton,oil,3,69,16
XFMR-031381,FDR-0091,50.0,1984,GE,oil,2,53,41
XFMR-031382,FDR-0091,250.0,2001,Eaton,oil,3,73,24
XFMR-031383,FDR-0091,10.0,1983,ABB,oil,2,48,42
XFMR-031384,FDR-0091,10.0,2020,Siemens,dry,3,70,5
XFMR-031385,FDR-0091,25.0,1997,Siemens,dry,3,59,28
XFMR-031386,FDR-0091,333.0,2013,ABB,dry,5,85,12
XFMR-031387,FDR-0091,333.0,2011,Eaton,oil,5,97,14
XFMR-031388,FDR-0091,37.5,1981,Prolec,dry,2,35,44
XFMR-031389,FDR-0091,50.0,1998,GE,oil,3,58,27
XFMR-031390,FDR-0091,37.5,1996,GE,oil,4,86,29
XFMR-031391,FDR-0091,75.0,2022,GE,oil,5,86,3
XFMR-031392,FDR-0091,50.0,2009,Siemens,dry,2,43,16
XFMR-031393,FDR-0091,167.0,1983,Eaton,oil,2,52,42
XFMR-031394,FDR-0091,100.0,1984,GE,dry,3,55,41
XFMR-031395,FDR-0091,100.0,2014,Prolec,oil,4,80,11
XFMR-031396,FDR-0091,333.0,2007,Howard Industries,dry,3,68,18
XFMR-031397,FDR-0091,250.0,1995,Prolec,oil,2,45,30
XFMR-031398,FDR-0091,25.0,2005,Siemens,oil,2,31,20
XFMR-031399,FDR-0091,250.0,2016,ABB,oil,3,56,9
XFMR-031400,FDR-0091,500.0,1987,Siemens,oil,3,75,38
XFMR-031401,FDR-0091,15.0,1989,Eaton,oil,2,55,36
XFMR-031402,FDR-0091,500.0,2016,Howard Industries,dry,3,70,9
XFMR-031403,FDR-0091,15.0,2008,ABB,oil,4,75,17
XFMR-031404,FDR-0091,100.0,1982,ABB,oil,2,44,43
XFMR-031405,FDR-0091,10.0,1995,ABB,oil,2,54,30
XFMR-031406,FDR-0091,37.5,1983,Howard Industries,oil,2,42,42
XFMR-031407,FDR-0091,333.0,1998,Prolec,oil,2,36,27
XFMR-031408,FDR-0091,50.0,1994,Howard Industries,dry,2,49,31
XFMR-031409,FDR-0091,50.0,2021,Prolec,oil,5,95,4
XFMR-031410,FDR-0091,25.0,2003,GE,oil,2,54,22
XFMR-031411,FDR-0091,333.0,2015,Prolec,oil,4,72,10
XFMR-031412,FDR-0091,50.0,2023,Eaton,dry,5,99,2
XFMR-031413,FDR-0091,333.0,2016,Prolec,oil,4,89,9
XFMR-031414,FDR-0091,500.0,2022,Siemens,oil,5,94,3
XFMR-031415,FDR-0091,250.0,2019,Howard Industries,oil,4,72,6
XFMR-031416,FDR-0091,333.0,1992,Eaton,oil,2,55,33
XFMR-031417,FDR-0091,100.0,1997,Prolec,oil,3,64,28
XFMR-031418,FDR-0091,500.0,1995,Howard Industries,oil,2,32,30
XFMR-031419,FDR-0091,250.0,1982,GE,oil,1,24,43
XFMR-031420,FDR-0091,15.0,2015,Siemens,oil,3,50,10
XFMR-031421,FDR-0091,167.0,2017,ABB,dry,3,70,8
XFMR-031422,FDR-0091,25.0,2016,Prolec,dry,4,89,9
XFMR-031423,FDR-0091,333.0,2015,Siemens,oil,4,80,10
XFMR-031424,FDR-0091,25.0,1999,Siemens,dry,3,74,26
XFMR-031425,FDR-0091,500.0,1987,Eaton,oil,2,33,38
XFMR-031426,FDR-0092,250.0,2023,Siemens,oil,5,87,2
XFMR-031427,FDR-0092,333.0,2000,Eaton,oil,3,71,25
XFMR-031428,FDR-0092,50.0,1984,Siemens,oil,2,39,41
XFMR-031429,FDR-0092,15.0,1999,Howard Industries,oil,4,90,26
XFMR-031430,FDR-0092,167.0,1987,ABB,oil,2,33,38
XFMR-031431,FDR-0092,100.0,1980,ABB,oil,1,25,45
XFMR-031432,FDR-0092,75.0,1998,GE,dry,3,50,27
XFMR-031433,FDR-0092,37.5,1990,Siemens,oil,1,22,35
XFMR-031434,FDR-0092,15.0,2000,Eaton,oil,2,48,25
XFMR-031435,FDR-0092,25.0,2018,Eaton,oil,4,83,7
XFMR-031436,FDR-0092,100.0,2022,Siemens,oil,5,97,3
XFMR-031437,FDR-0092,500.0,1981,GE,oil,1,13,44
XFMR-031438,FDR-0092,100.0,2007,ABB,oil,3,59,18
XFMR-031439,FDR-0092,333.0,1982,GE,oil,2,37,43
XFMR-031440,FDR-0092,100.0,1984,Howard Industries,oil,2,38,41
XFMR-031441,FDR-0092,10.0,2008,ABB,oil,2,43,17
XFMR-031442,FDR-0092,15.0,2001,Howard Industries,dry,3,57,24
XFMR-031443,FDR-0092,250.0,1996,GE,oil,3,74,29
XFMR-031444,FDR-0092,50.0,2022,GE,dry,5,94,3
XFMR-031445,FDR-0092,500.0,2024,Prolec,dry,5,85,1
XFMR-031446,FDR-0092,25.0,1983,Prolec,dry,1,20,42
XFMR-031447,FDR-0092,167.0,2022,ABB,oil,5,100,3
XFMR-031448,FDR-0092,75.0,2008,Prolec,dry,3,50,17
XFMR-031449,FDR-0092,50.0,1995,Howard Industries,dry,2,48,30
XFMR-031450,FDR-0092,37.5,1986,Howard Industries,oil,1,29,39
XFMR-031451,FDR-0092,167.0,1985,Howard Industries,dry,1,27,40
XFMR-031452,FDR-0092,250.0,1993,Siemens,oil,3,75,32
XFMR-031453,FDR-0092,50.0,2002,Siemens,oil,3,56,23
XFMR-031454,FDR-0092,25.0,2005,Howard Industries,oil,3,58,20
XFMR-031455,FDR-0092,50.0,1981,Siemens,dry,2,35,44
XFMR-031456,FDR-0092,75.0,2012,GE,dry,4,89,13
XFMR-031457,FDR-0092,250.0,2004,Eaton,oil,2,35,21
XFMR-031458,FDR-0092,75.0,1982,Siemens,oil,2,30,43
XFMR-031459,FDR-0092,333.0,1981,Siemens,oil,2,35,44
XFMR-031460,FDR-0092,75.0,2013,GE,dry,4,85,12
XFMR-031461,FDR-0092,75.0,2013,Howard Industries,dry,3,53,12
XFMR-031462,FDR-0092,500.0,1981,ABB,oil,2,32,44
XFMR-031463,FDR-0092,15.0,2008,ABB,oil,4,78,17
XFMR-031464,FDR-0092,167.0,2006,Prolec,dry,3,73,19
XFMR-031465,FDR-0092,333.0,1993,Siemens,dry,2,53,32
XFMR-031466,FDR-0092,333.0,1992,GE,dry,2,54,33
XFMR-031467,FDR-0092,250.0,1982,GE,oil,3,71,43
XFMR-031468,FDR-0092,250.0,1998,Prolec,dry,4,77,27
XFMR-031469,FDR-0092,25.0,1999,Howard Industries,oil,3,56,26
XFMR-031470,FDR-0092,15.0,1999,Eaton,dry,3,61,26
XFMR-031471,FDR-0092,25.0,2023,Howard Industries,dry,5,85,2
XFMR-031472,FDR-0092,15.0,2002,Prolec,oil,3,71,23
XFMR-031473,FDR-0092,333.0,2021,Prolec,oil,5,96,4
XFMR-031474,FDR-0092,75.0,2012,ABB,oil,4,85,13
XFMR-031475,FDR-0092,15.0,2001,Prolec,dry,2,43,24
XFMR-031476,FDR-0092,167.0,2012,Prolec,oil,4,80,13
XFMR-031477,FDR-0092,250.0,1988,GE,oil,2,49,37
XFMR-031478,FDR-0092,500.0,2019,Eaton,oil,4,88,6
XFMR-031479,FDR-0092,50.0,2016,GE,dry,4,88,9
XFMR-031480,FDR-0092,50.0,2003,Howard Industries,oil,4,82,22
XFMR-031481,FDR-0092,25.0,1982,Howard Industries,oil,2,41,43
XFMR-031482,FDR-0092,100.0,2010,Howard Industries,dry,4,79,15
XFMR-031483,FDR-0092,37.5,2007,GE,dry,3,64,18
XFMR-031484,FDR-0092,167.0,1989,Siemens,oil,2,42,36
XFMR-031485,FDR-0092,250.0,2008,ABB,oil,3,62,17
XFMR-031486,FDR-0092,100.0,2007,Prolec,dry,2,53,18
XFMR-031487,FDR-0092,75.0,1990,Howard Industries,dry,2,44,35
XFMR-031488,FDR-0092,333.0,1996,Siemens,oil,3,66,29
XFMR-031489,FDR-0092,37.5,2002,Howard Industries,oil,4,80,23
XFMR-031490,FDR-0092,25.0,1989,Prolec,oil,2,39,36
XFMR-031491,FDR-0092,37.5,2002,ABB,dry,3,53,23
XFMR-031492,FDR-0092,50.0,1998,Prolec,dry,3,66,27
XFMR-031493,FDR-0092,50.0,2006,GE,oil,3,63,19
XFMR-031494,FDR-0092,500.0,1994,ABB,oil,1,11,31
XFMR-031495,FDR-0092,10.0,1993,GE,dry,1,16,32
XFMR-031496,FDR-0092,15.0,2022,Howard Industries,oil,5,100,3
XFMR-031497,FDR-0092,37.5,2024,Howard Industries,dry,5,100,1
XFMR-031498,FDR-0092,10.0,2004,GE,oil,2,55,21
XFMR-031499,FDR-0092,333.0,2002,ABB,oil,3,66,23
XFMR-031500,FDR-0092,500.0,2022,ABB,oil,5,90,3
XFMR-031501,FDR-0092,500.0,2022,Prolec,oil,5,88,3
XFMR-031502,FDR-0092,333.0,1996,Prolec,oil,4,72,29
XFMR-031503,FDR-0092,75.0,2015,GE,oil,4,74,10
XFMR-031504,FDR-0092,500.0,2019,GE,oil,3,55,6
XFMR-031505,FDR-0092,167.0,2009,GE,oil,4,75,16
XFMR-031506,FDR-0092,250.0,1999,Siemens,oil,3,55,26
XFMR-031507,FDR-0092,333.0,1987,Siemens,oil,2,48,38
XFMR-031508,FDR-0092,250.0,1991,Eaton,oil,2,40,34
XFMR-031509,FDR-0092,500.0,2002,Eaton,oil,3,68,23
XFMR-031510,FDR-0092,100.0,1993,Siemens,oil,2,43,32
XFMR-031511,FDR-0092,10.0,2001,ABB,oil,3,64,24
XFMR-031512,FDR-0092,250.0,1998,GE,oil,3,54,27
XFMR-031513,FDR-0092,50.0,2002,GE,dry,3,72,23
XFMR-031514,FDR-0092,100.0,2006,Eaton,oil,3,61,19
XFMR-031515,FDR-0092,15.0,2002,Howard Industries,oil,3,62,23
XFMR-031516,FDR-0092,167.0,1997,GE,oil,2,51,28
XFMR-031517,FDR-0092,25.0,1996,Prolec,dry,3,67,29
XFMR-031518,FDR-0092,37.5,2002,ABB,dry,2,32,23
XFMR-031519,FDR-0092,37.5,2007,Eaton,oil,3,61,18
XFMR-031520,FDR-0092,75.0,1990,Howard Industries,dry,2,34,35
XFMR-031521,FDR-0092,15.0,1995,GE,dry,2,42,30
XFMR-031522,FDR-0092,15.0,2024,Howard Industries,dry,5,91,1
XFMR-031523,FDR-0092,250.0,2018,Siemens,oil,4,82,7
XFMR-031524,FDR-0092,50.0,2013,Howard Industries,oil,3,55,12
XFMR-031525,FDR-0092,100.0,2008,Prolec,dry,3,65,17
XFMR-031526,FDR-0092,100.0,2024,Siemens,oil,5,94,1
XFMR-031527,FDR-0092,50.0,1997,GE,dry,3,52,28
XFMR-031528,FDR-0092,500.0,1993,ABB,oil,2,36,32
XFMR-031529,FDR-0092,500.0,1998,Eaton,oil,3,70,27
XFMR-031530,FDR-0092,167.0,2003,GE,oil,2,39,22
XFMR-031531,FDR-0092,100.0,2024,Siemens,oil,5,98,1
XFMR-031532,FDR-0092,75.0,2023,ABB,dry,5,99,2
XFMR-031533,FDR-0092,15.0,1998,Eaton,dry,2,33,27
XFMR-031534,FDR-0092,37.5,1988,Siemens,oil,3,61,37
XFMR-031535,FDR-0092,25.0,2018,Prolec,oil,4,75,7
XFMR-031536,FDR-0092,333.0,2005,ABB,oil,2,47,20
XFMR-031537,FDR-0092,500.0,2015,Siemens,oil,4,76,10
XFMR-031538,FDR-0092,50.0,2016,Eaton,dry,4,71,9
XFMR-031539,FDR-0092,333.0,1985,Eaton,dry,2,52,40
XFMR-031540,FDR-0092,333.0,2023,Prolec,oil,5,92,2
XFMR-031541,FDR-0092,333.0,1995,GE,oil,2,47,30
XFMR-031542,FDR-0092,100.0,2008,ABB,oil,2,53,17
XFMR-031543,FDR-0092,37.5,1988,Siemens,dry,2,42,37
XFMR-031544,FDR-0092,167.0,2002,Eaton,dry,4,72,23
XFMR-031545,FDR-0092,37.5,1999,Prolec,oil,3,62,26
XFMR-031546,FDR-0092,10.0,1989,Siemens,oil,2,36,36
XFMR-031547,FDR-0092,333.0,1991,Prolec,dry,2,30,34
XFMR-031548,FDR-0092,50.0,2013,Prolec,oil,4,87,12
XFMR-031549,FDR-0092,37.5,1986,Eaton,oil,2,50,39
XFMR-031550,FDR-0092,100.0,2001,Siemens,oil,2,45,24
XFMR-031551,FDR-0092,250.0,1987,Eaton,oil,2,40,38
XFMR-031552,FDR-0092,75.0,2000,Prolec,oil,2,54,25
XFMR-031553,FDR-0092,25.0,2011,ABB,dry,3,66,14
XFMR-031554,FDR-0092,15.0,2024,GE,oil,5,89,1
XFMR-031555,FDR-0092,37.5,1980,Prolec,oil,1,15,45
XFMR-031556,FDR-0092,25.0,2012,GE,dry,4,83,13
XFMR-031557,FDR-0092,37.5,2020,Eaton,dry,4,83,5
XFMR-031558,FDR-0092,15.0,2021,GE,oil,4,88,4
XFMR-031559,FDR-0092,37.5,2022,Siemens,oil,5,89,3
XFMR-031560,FDR-0092,37.5,1994,Prolec,oil,2,47,31
XFMR-031561,FDR-0092,100.0,2011,Eaton,oil,4,80,14
XFMR-031562,FDR-0092,25.0,1983,Howard Industries,dry,1,33,42
XFMR-031563,FDR-0092,50.0,2022,Eaton,dry,4,81,3
XFMR-031564,FDR-0092,25.0,1988,Siemens,oil,2,48,37
XFMR-031565,FDR-0092,37.5,2008,GE,dry,4,90,17
XFMR-031566,FDR-0092,100.0,1981,GE,oil,1,26,44
XFMR-031567,FDR-0092,37.5,2021,GE,oil,5,89,4
XFMR-031568,FDR-0092,100.0,1980,Siemens,oil,1,26,45
XFMR-031569,FDR-0092,167.0,2012,Howard Industries,oil,5,93,13
XFMR-031570,FDR-0092,500.0,2020,Siemens,dry,4,71,5
XFMR-031571,FDR-0092,167.0,1998,Siemens,oil,3,55,27
XFMR-031572,FDR-0092,50.0,2013,ABB,oil,4,88,12
XFMR-031573,FDR-0092,100.0,2009,Prolec,oil,4,75,16
XFMR-031574,FDR-0092,15.0,1986,Howard Industries,dry,1,10,39
XFMR-031575,FDR-0092,167.0,2006,Howard Industries,oil,4,83,19
XFMR-031576,FDR-0092,250.0,2002,Howard Industries,oil,3,72,23
XFMR-031577,FDR-0092,333.0,2015,Howard Industries,oil,5,86,10
XFMR-031578,FDR-0092,50.0,1987,ABB,dry,2,50,38
XFMR-031579,FDR-0092,15.0,1998,Eaton,dry,3,70,27
XFMR-031580,FDR-0092,75.0,1986,Prolec,oil,2,41,39
XFMR-031581,FDR-0092,15.0,1989,Eaton,dry,2,46,36
XFMR-031582,FDR-0092,100.0,1992,Prolec,oil,2,52,33
XFMR-031583,FDR-0092,500.0,1988,Howard Industries,oil,2,33,37
XFMR-031584,FDR-0092,500.0,2005,ABB,oil,3,53,20
XFMR-031585,FDR-0092,250.0,2002,Howard Industries,oil,4,76,23
XFMR-031586,FDR-0092,100.0,1990,Siemens,oil,1,35,35
XFMR-031587,FDR-0092,25.0,1990,ABB,oil,2,42,35
XFMR-031588,FDR-0092,10.0,2002,ABB,oil,3,66,23
XFMR-031589,FDR-0092,250.0,2023,Siemens,oil,5,98,2
XFMR-031590,FDR-0092,15.0,1992,Howard Industries,oil,2,51,33
XFMR-031591,FDR-0092,15.0,1998,Eaton,dry,3,66,27
XFMR-031592,FDR-0092,25.0,2007,GE,dry,3,65,18
XFMR-031593,FDR-0092,37.5,1987,GE,dry,2,45,38
XFMR-031594,FDR-0092,37.5,1992,Howard Industries,oil,3,55,33
XFMR-031595,FDR-0092,75.0,2024,Howard Industries,oil,5,94,1
XFMR-031596,FDR-0092,333.0,2023,GE,oil,5,99,2
XFMR-031597,FDR-0092,75.0,1983,Prolec,dry,1,11,42
XFMR-031598,FDR-0092,500.0,2022,ABB,oil,5,94,3
XFMR-031599,FDR-0092,10.0,2001,GE,oil,3,66,24
XFMR-031600,FDR-0092,75.0,1999,ABB,dry,3,73,26
